토큰,체인,단계,KOL수,서사,신규여부,시점,출처
JIMOTHY(Jimothy The Raccoon),Solana(pump.fun/PumpSwap),확산(이번회차개별재검증안됨-직전값유지),0(직접미확인,Ansem별도PUMP매수공개와겹침),"직전값(mcap$17.74M,24h+7.5%,7일0.0%,vol$11.5M)참고유지. 7일%값7회연속0.0%고착표기오류미해소로간주",지속(미재검증),2026-07-22 00:04 UTC,https://www.coingecko.com/en/coins/jimothy-the-raccoon
ARROW(Arrow Finance),Robinhood Chain(Uniswap V3)-CDP+런치패드,혼조(데이터상충-뒷북재평가보류),0(직접미확인,coingape'차기CASHCAT'후보소개는고점기보도),"데이터상충 — 이번회차price$2.26,mcap$19.44M,vol$6.32M로직전(price$0.8384,mcap$7.545M)대비169%급등한것처럼나타났으나ATH$3.47대비-34.9%에불과해직전-75.8%주장과정면배치. CoinGecko캐싱/버전차의심,다음회차교차검증필수",지속(데이터상충발견),2026-07-22 00:04 UTC,https://www.coingecko.com/en/coins/arrow-2
ROBINFUN,Robinhood Chain(런치패드자체토큰,Uniswap V2/V3/V4),뒷북(pump-and-dump사례지속-저점서소폭반등),Crypto Gem Signals(저신뢰shill)1,"재확인 — price$0.000334(vol$101K),ATH$0.000949대비-71.8%, 직전(price$0.000277,ATH$0.001303,-78.75%)대비저점서소폭반등했으나ATH산정치자체도하향조정돼(캐싱의심)절대신뢰불가. pump-and-dump사례결론은변함없음",지속(사례유지),2026-07-22 00:04 UTC,https://www.coingecko.com/en/coins/robinfun
JUGGERNAUT강한재가속(notable),Robinhood Chain,확산(mcap약5배급증),0,"직전회차mcap$2.9M에서이번회차mcap$14.42M(vol$11.6M)로약5배급증,RH체인시총2위권재부상. Drallio의'mcap$100M'콜과의괴리가크게좁혀짐",신규(급변),2026-07-22 00:04 UTC,https://web3.bitget.com/en/swap/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
PONS신고가경신(notable),Robinhood Chain,확산(7/21 ATH mcap$39M경신후조정),0,"mcap$29.05M(24h+87.1%,vol$18.9M) — 7/21 mcap$39M일시ATH경신,5개거래소·50개마켓으로확산지속,강세모멘텀유지",지속,2026-07-22 00:04 UTC,https://www.bitget.com/asia/news/detail/12560605522212
NOC데이터확보성공(notable),Robinhood Chain,조기(티커혼선일부해소),0,"수회차간검증실패끝에DexScreener직접재확인성공 — mcap$4.4M,RH체인거래량2위,'RH체인용정밀데이터인프라'프로젝트서사확인",신규(확보성공),2026-07-22 00:04 UTC,https://dexscreener.com/robinhood/0x09fdbfa4488f8bc09076794d06fb50704775dd69
DIH·4663신규트렌드진입(notable),Robinhood Chain,조기~확산,0,"coingape·beincrypto가CASHCAT과함께'거래량1200%급증'RH체인3대토큰으로소개. DIH(vol$4.93M,+51.5%),4663(vol$3.19M,+214.3%)모두거래량재점화확인,KOL코로보는아직미확인",신규,2026-07-22 00:04 UTC,https://coingape.com/markets/top-robinhood-chain-meme-coins-to-watch-as-volumes-surge-1200/
ARROW데이터상충경고사례(notable),Robinhood Chain,이슈(신뢰불가),0,"직전회차mcap$7.545M(-75.8%뒷북)에서이번회차mcap$19.44M(-34.9%)로정반대수치확인 — CoinGecko소스캐싱/버전차추정,조기경보데이터의근본적한계를보여주는사례",신규(경고사례),2026-07-22 00:04 UTC,https://www.coingecko.com/en/coins/arrow-2
ROBINFUN pump-and-dump사례지속(notable),Robinhood Chain,이슈(뒷북확정유지),0,"저신뢰shill계정1건언급으로편입됐던ROBINFUN,여전히ATH대비-70%대폭락상태 — 저신뢰단일소스콜의위험성을보여주는반복사례",지속,2026-07-22 00:04 UTC,https://www.coingecko.com/en/coins/robinfun
CASHDOG·JOHN데이터신뢰불가재확인(notable),Robinhood Chain,이슈(배제유지),0,"이번회차CASHDOG mcap이$46776(직전회차$42.1M대비약900배차이)로재조회돼CoinGecko데이터신뢰불가성이극단적으로재확인 — 배제결정유지",지속(재확인),2026-07-22 00:04 UTC,https://www.coingecko.com/en/coins/cash-dog
CASHCAT(notable),Robinhood Chain,안정적대장주지위유지,다수(대장주),"price$0.066~$0.109범위유지,ATH$0.2252(7/11)대비-69% — RH체인대장주지위는여전히견고,Vlad Tenev CEO의7/8밈코인트레이딩언급이촉매였음",지속(안정),2026-07-22 00:04 UTC,https://coindcx.com/blog/crypto-news-global/cashcat-price-surges-robinhood-chain/
PUMP(Pump.fun)-Ansem매수지속확산(notable),Solana,확산(2개월래최고가유지),Ansem본인(팔로워약75만),"Ansem이7/20 1500SOL($115K)을$0.001675에매수한사실재확인,가격재차주목. 이미대형·기성토큰이라'조기'보다'확산'성격",지속,2026-07-22 00:04 UTC,https://beincrypto.com/pump-fun-token-two-month-high-ansem/
Caldera(ERA)인프라프로젝트트렌딩참고(notable),Ethereum L2 인프라,확산(CoinGecko검색트렌딩1위),0,"24h+73.0%,mcap$13.8M(CoinGecko검색량트렌딩1위). VC(Founders Fund·Dragonfly·Sequoia)백킹롤업인프라프로젝트로밈/디젠코인아님 — KOL콜소싱대상아닌시장전반주목참고용",신규(참고),2026-07-22 00:04 UTC,https://www.coingecko.com/en/coins/caldera
