토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
STONKBROKER,"Robinhood Chain(Uniswap V4,NFT연계)",확산지속(28회차최장수·유동성감소주의),@0xKnownxd(재확인실패)/BitcoinFoundation(재확인실패·carryover),"유동성$2,222,950→$1,778,965(-20%,신규경고),h24+30.795%→+38.34%(가속지속),h1거의flat(-1.89%)",지속(28회차),2026-07-27T02:02:00Z,https://api.dexscreener.com/latest/dex/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50
HOOD4663,"Robinhood Chain(Uniswap V3,PONS패밀리연계)",혼조(10회차·재차약세),CoinGape(2026-07-09,오래됨·carryover),"h1-0.02%→-9.41%로재음전,h6-14.01%→-16.05%로재악화,유동성은거의flat",지속(10회차),2026-07-27T02:02:00Z,https://api.dexscreener.com/latest/dex/tokens/0x499dC58539BA6869EE15b6c2a3c3c07F1AC4995F
CATE,Solana(PumpSwap/Meteora),조정지속(4회차·h1재차음전),0,"h1-14.24~-15.97%로음전지속,거래량/유동성비율소스간12~100배대로극심불일치(워시강력의심)",지속(4회차),2026-07-27T02:02:00Z,https://api.dexscreener.com/latest/dex/tokens/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
Tiana,Solana(PumpSwap/Meteora),혼조(12회차·6차반전),0,"h1+33.8~45.42%(직전양전)→-26.22%로6번째반전,유동성$40,585→$28,237로감소",지속(12회차),2026-07-27T02:02:00Z,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
HAPPYCAT,Solana(PumpSwap),뒷북(6회차·전구간crash로반등완전소멸),0,"직전유일했던h1반등(+24.36~30.5%)마저이번회차소멸,h1-35.14~-35.17%로3구간모두음전전환,거래량/유동성≈150~170배",지속(6회차),2026-07-27T02:02:00Z,https://api.dexscreener.com/latest/dex/tokens/9AX92xMkM5Z26nQzmJfb5wRZsLSs4n4fTJxMNom2pump
SalaryCat_제외(이번회차),Solana(PumpSwap/Meteora),제외(사실상소멸단계),0,"유동성$34,914로지속축소,h1-38.27%·h6-29.24%로여전히깊은crash,정보가치낮아표에서제외(관찰만유지)",제외(뒷북소멸),2026-07-27T02:02:00Z,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
Robinhood Chain 밈 메타 전반(notable),Robinhood Chain,확산 지속(HOODRAT 2회차가속·febu·ROAR신규유입),0,"CASHCAT선두유지(조정),PONS재가속,HOODRAT2회연속3구간전부가속,신규febu·ROAR포착",notable,2026-07-27T02:02:00Z,GeckoTerminal+DexScreener+WebSearch
CASHCAT(notable),Robinhood Chain,대형화 지속(조정),0,"유동성$2.9M~3.5M대,h24-17.46~-17.56%로조정국면지속",notable,2026-07-27T02:02:00Z,DexScreener
PONS(notable),Robinhood Chain,확산 지속(양전전환확인),0,"유동성$1.69M→$1.74M~1.78M(+3~5%),h24+23.79~24.58%,h1+1.81~3.37%로양전전환",notable,2026-07-27T02:02:00Z,DexScreener
ANSEM/The Black Bull(notable),Solana,대형화 지속(안정),0,"Meteora풀유동성약$1.8M유지,h1+0.87%·h6+4.01%·h24-3.63%",notable,2026-07-27T02:02:00Z,GeckoTerminal
Euler(EUL)(notable),EVM(다체인),이슈(소스간가격편차심화·재확인실패지속),0,"WebSearch소스마다$1.67~$2.40로가격편차극심,정확한변동률산정불가",notable,2026-07-27T02:02:00Z,WebSearch
조기신호반복붕괴재점화패턴(HAPPYCAT·SalaryCat·CABLE·Kittens·Tiana·dogi)(notable),다체인,이슈-패턴재확인지속(6종누적),0,"dogi3회차째가속-소멸-재점화반복,Kittens소스간h1부호엇갈림,HAPPYCAT반등완전소멸,TRUMP2028매도우위전환신규관찰,SalaryCat표에서제외",notable,2026-07-27T02:02:00Z,GeckoTerminal+DexScreener
CRUDECAT(notable·경고사례),Robinhood Chain,이슈-뒷북/크래시경고사례,0,"풀연령약2일만에누적h6+2058%·h24+1736%급등후h1-39.59%로이미대폭되돌림시작,단기급등직후급락전형사례",notable,2026-07-27T02:02:00Z,DexScreener
