토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"⚠️h1결측재발(DexScreener무응답,5회차째결측종중하나). 유동성 $12,952보합. h6+0.24%(동일)·h24+0.98%(축소)",지속,2026-09-03T13:00:00Z,DexScreener
MAPLE,Solana(PumpSwap),조기,,"유동성 $16,420→$16,390(-0.2%,직전유출최대에서완화,$20K하회지속). h1-1.67%(완화)·h6-15.97%(유사)·h24-37.49%(큰폭악화). h24체결79/89매도우위(부모직접확인)",지속,2026-09-03T13:00:00Z,DexScreener
PEE,Solana(PumpSwap),조기,,"⚠️h1·h6결측체결0건확정지속(부모직접확인,h6도0/0). 유동성 $5,980보합. h24+0.7%(동일). vol24 $4(42종중4회차연속최저)",지속,2026-09-03T13:00:00Z,DexScreener
omo,Solana(PumpSwap),확산,,"⚠️유동성 $19,240→$16,863(-12.4%,42종중이번회차유동성유출최대)인데체결은매수우위(h1매수20/매도14,h6 74/57,h24 1,112/980,부모직접확인,h1거래액$1,447) — 유동성유출-체결매수우위대비. h24가격-83.78%(42종중최악유지)",지속,2026-09-03T13:00:00Z,DexScreener
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"유동성 $1,073,822→$1,089,804(+1.5%,가속). h1+0.89%(축소)·h6+4.01%(플러스전환)·h24+26.23%(확대). vol24 $6,098,672(42종중최대)",지속,2026-09-03T13:00:00Z,DexScreener
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,"Fables TGE 배경서사(carryover)","⭐h24 3회차연속요동(49.5%→76.12%→42.34%). 유동성 $622,389→$600,316(-3.5%,유출반전). h1-2.67%(음전전환)·h6-13.59%(확대). vol24 $5,028,679(42종중2위). ⚠️DexScreener재확인실패",지속,2026-09-03T13:00:00Z,DexScreener
CYBERLEEK,Solana(Raydium),확산,"GTA6 러그풀 배경보도(carryover)","유동성 $405,146→$403,725(-0.4%,완화). h1-2.22%(확대)·h6-3.16%(완화)·h24-14.25%(완화)",지속,2026-09-03T13:00:00Z,DexScreener
swappy,Robinhood Chain(Uniswap V4),확산,,"유동성 $171,069→$164,034(-4.1%,2회차연속큰폭유입에서유출반전). h1-6.39%(음전전환)·h6+16.19%(축소)·h24+23.57%(축소) — 급등흐름꺾임",지속,2026-09-03T13:00:00Z,DexScreener
CC,Solana(PumpSwap),확산,,"유동성 $119,893→$116,961(-2.4%,확대). h1-4.45%(확대)·h6-10.14%(유사)·h24-3.48%(유사)",지속,2026-09-03T13:00:00Z,DexScreener
CONK,Solana(Raydium),확산,,"유동성 $70,373→$71,038(+0.9%,유입3회차째지속). h1+1.6%(유사)·h6-8.08%(음전전환)·h24+1.66%(플러스전환)",지속,2026-09-03T13:00:00Z,DexScreener
Z500,Solana(PumpSwap),확산,,"유동성 $42,989→$43,433(+1.0%,유입전환). h1-0.27%(완화)·h6-0.34%(유사)·h24+4.76%(플러스전환)",지속,2026-09-03T13:00:00Z,DexScreener
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,"Charlie Kirk 1주기 정황(carryover,인과미확인)","유동성 $105,715→$106,513(+0.8%,둔화). h1-5.17%(음전전환)·h6-10.26%(음전전환)·h24-27.33%(완화,하위권지속)",지속,2026-09-03T13:00:00Z,DexScreener
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"⚠️유동성 $804,987→$894,703(+11.1%,42종중이번회차유입2위,큰폭가속). h1+13.83%(큰폭확대)·h6+26.37%(큰폭확대)·h24+69.84%(확대) — 전구간동시가속. ⚠️DexScreener재확인실패",지속,2026-09-03T13:00:00Z,DexScreener
CATE,Solana(PumpSwap),뒷북,,"⭐h1체결매수우위확대(매수406/매도265,직전204/189,h1거래액$149,558,부모직접확인). ⚠️h6은매수1,700/매도1,780여전히매도우위. h24는8회차연속정상. ⚠️체결매수우위인데가격은전구간하락(h1-4.79%·h6-2.49%·h24-8.1%) — 괴리",지속,2026-09-03T13:00:00Z,DexScreener
Doge2,Solana(PumpSwap),뒷북,,"유동성 $33,244→$34,085(+2.5%,유입반전). h1+4.16%(플러스전환)·h6+7.11%(확대)·h24+48.58%(확대)",지속,2026-09-03T13:00:00Z,DexScreener
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"유동성 $24,251→$25,366(+4.6%,유입반전). h1+5.93%(플러스전환)·h6-2.37%(완화)·h24-14.71%(완화) — 전반개선",지속,2026-09-03T13:00:00Z,DexScreener
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보·carryover)","h24 2회차연속완화흐름이재악화(-18.86%→-24.89%). 유동성 $453,156→$468,936(+3.5%,유입지속). h1-7.62%(음전전환)·h6-0.04%(거의소멸). ⚠️DexScreener재확인실패",지속,2026-09-03T13:00:00Z,DexScreener
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","유동성 $792,311→$782,551(-1.2%,확대). h1-4.68%(확대)·h6-5.95%(유사)·h24-15.21%(악화)",지속,2026-09-03T13:00:00Z,DexScreener
TOAD,Solana(PumpSwap),뒷북,,"유동성 $331,318→$332,541(+0.4%,유입반전). h1+1.33%(플러스전환)·h6+4.14%(유사)·h24-1.22%(음전전환,급반전)",지속,2026-09-03T13:00:00Z,DexScreener
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"3회차만의유입반전이재차유출로(유동성-4.1%). h1-9.31%(음전전환)·h6-16.43%(확대)·h24-8.78%(음전전환) — 전구간동반악화",지속,2026-09-03T13:00:00Z,DexScreener
BULLSHIT,Solana(PumpSwap),뒷북,"재확인 실패(carryover)","유동성 $201,620→$202,169(+0.3%,보합에서유입전환). h1-2.12%(확대)·h6-11.47%(동일)·h24-3.11%(음전전환)",지속,2026-09-03T13:00:00Z,DexScreener
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"유동성 $436,326→$439,240(+0.7%,유입반전). h1+0.96%(유사)·h6-1.68%(완화)·h24-5.03%(완화)",지속,2026-09-03T13:00:00Z,DexScreener
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"유동성 $61,673→$61,222(-0.7%,완화). h1-3.26%(완화)·h6-7.78%(확대)·h24-24.49%(완화)",지속,2026-09-03T13:00:00Z,DexScreener
CALLOOOR,Solana(PumpSwap),뒷북,,"유동성 $56,691→$57,654(+1.7%,유입반전). h1+2.56%(확대)·h6-0.1%(완화)·h24-4.28%(완화)",지속,2026-09-03T13:00:00Z,DexScreener
lickingcat,Solana(PumpSwap),뒷북,,"유동성 $28,523→$27,620(-3.2%,급반전에서완화). h1-2.92%(완화)·h6-10.17%(음전전환)·h24+0.23%(플러스전환)",지속,2026-09-03T13:00:00Z,DexScreener
Dealer,Solana(PumpSwap),뒷북,,"⚠️유동성 $55,889→$63,809(+14.2%,42종중이번회차유입최대). h1매수6/매도4·h6매수81/매도51매수우위인데h24는183/204매도우위(부모직접확인,h1거래액$674). h24가격-45.88%→+25.08%큰폭반전",지속,2026-09-03T13:00:00Z,DexScreener
PITCOIN,Solana(PumpSwap),뒷북,,"유동성 $45,965→$46,239(+0.6%,유입전환). h1-1.97%(확대)·h6-1.57%(완화)·h24+4.17%(축소)",지속,2026-09-03T13:00:00Z,DexScreener
BARRON,Solana(Raydium),뒷북,,"h1체결2회차연속재개(+1.51%,직전+0.32%에서확대). 유동성 $215,610→$220,453(+2.2%,유입전환). h6+3.11%(플러스전환)·h24-0.6%(완화). 풀나이591.5일(최고령)",지속,2026-09-03T13:00:00Z,DexScreener
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"유동성 $21,305→$21,004(-1.4%,유출전환,$20K대안착유지). h1-4.98%(음전전환)·h6+0.03%(축소)·h24+18.41%(축소)",지속,2026-09-03T13:00:00Z,DexScreener
YOMOGI,Solana(PumpSwap),뒷북,,"유동성 $16,687→$16,547(-0.8%,완화,$20K하회지속). h1+0.23%(플러스전환)·h6-6.49%(유사)·h24-7.21%(완화)",지속,2026-09-03T13:00:00Z,DexScreener
Truth Coin,Solana(PumpSwap),뒷북,,"⚠️h1결측신규발생(재확인실패,5회차째결측종중하나) — 체결0건확정(부모직접확인,h6은3/6으로생존). 유동성 $6,258→$6,345(+1.4%,유입전환). h6-1.14%(완화)·h24-3.64%(완화). vol24 $335(4위최하위권)",지속,2026-09-03T13:00:00Z,DexScreener
DPG,Solana(PumpSwap),뒷북,,"유동성 $13,913→$14,163(+1.8%,유입반전). h1+2.08%(플러스전환)·h6+0.11%(완화)·h24+5.8%(확대). vol24 $121(42종중2위최하위권)",지속,2026-09-03T13:00:00Z,DexScreener
