"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","회차수는 이번 회차도 미확인 상태다(carryover). h1이 다시 결측됐다(부모 직접 재조회로 h1 매수0·매도0·거래대금$0 확인, 24h 체결은 매수8/매도21로 매도우위). 유동성 $12,596→$12,595(-0.0%,보합)로 $20,000 미만 저유동이다. h6 +2.72%→+2.77%로 유사(양전 유지)·h24 -13.65%→-7.81%로 완화됐으나 여전히 음전이다. 거래량 $951,회전율 0.08배,풀나이 10.0일·5개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"40M","Solana(PumpSwap)","조기","","74회차. h1 -1.74%→+0.41%로 양전전환. 유동성 $6,678→$6,711(+0.5%,유출에서 유입으로 전환)로 극저유동($20,000 미만)이 여전히 심각하다. h6 -11.54%→-4.72%로 완화(여전히 음전)·h24 -6.67%→+8.37%로 양전전환됐다. 거래량 $1,357,회전율 0.2배,풀나이 10.2일·3개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"PEE","Solana(PumpSwap)","조기","","116회차. h1 +0.79%→-0.75%로 재음전. 유동성 $6,546→$6,451(-1.5%,보합에서 유출로 전환)로 극저유동·극저거래($20,000 미만)가 심각하다. h6 +2.75%→+0.11%로 둔화(양전 유지)·h24 +1.28%→-0.96%로 재음전(거의 손익분기)됐다. 거래량 $264,회전율 0.04배,풀나이 13.1일·단일풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"CONK","Solana(Raydium)","확산","","76회차. h1 -0.59%→-0.35%로 유사(여전히 음전). 유동성 $78,535→$78,431(-0.1%,유출 지속·거의 보합)됐다. h6 -13.96%→-12.51%로 유사(여전히 대폭 음전)·h24 -29.41%→-15.86%로 완화됐으나 여전히 음전이다. 거래량 $96,882,회전율 1.24배,풀나이 10.4일·6개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","92회차. h1 +9.25%→-3.36%로 재음전. 유동성 $152,121→$155,693(+2.3%,유입 지속)됐다. h6 +9.45%→+22.04%로 강화·h24 -8.65%→+10.53%로 양전전환됐다. 거래량 $167,342,회전율 1.07배,풀나이 27.3일·4개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","79회차. h1 -12.93%→-6.01%로 완화(여전히 음전). 유동성 $132,715→$120,732(-9.0%,유출 지속)됐다. h6 -28.76%→-32.08%로 악화(대폭 음전 지속)·h24 -23.04%→-29.41%로 악화됐다. 거래량 $252,166,회전율 2.09배,풀나이 11.5일·3개풀(불변). 부모 직접 재확인: h1 체결이 매수252/매도185로 매수우위였다(가격 h1 -6.01%와 방향이 어긋난 조합, 경계신호로 기록).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"CC","Solana(PumpSwap)","확산","","89회차. h1 -3.63%→-9.49%로 악화. 유동성 $164,620→$153,329(-6.9%,보합에서 유출로 전환)됐다. h6 +1.27%→-12.59%로 재음전·h24 -0.38%→-5.18%로 악화됐다. 거래량 $496,901,회전율 3.24배,풀나이 20.0일·3개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","59회차. h1 -0.41%→-11.92%로 악화. 유동성 $471,782→$432,624(-8.3%,유입에서 유출로 전환)됐다. h6 -7.98%→-6.29%로 유사(여전히 음전)·h24 -30.07%→-29.8%로 유사(여전히 대폭 음전)됐다. 거래량 $4,193,320로 42종 중 상위권,회전율 9.69배,풀나이 14.3일·18개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","67회차. h1 +1.09%→+1.98%로 유사(양전 유지). 유동성 $633,849→$645,154(+1.8%,유출에서 유입으로 전환)됐다. h6 +41.99%→+4.31%로 대폭 둔화·h24 +42.32%→+43.96%로 유사(강한 양전 유지)됐다. 거래량 $3,301,033,회전율 5.12배,풀나이 32.0일·5개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"omo","Solana(PumpSwap)","확산","","63회차. h1 -3.64%→-3.56%로 유사(여전히 음전). 유동성 $57,065→$55,232(-3.2%,유출 지속)됐다. h6 +7.34%→+14.58%로 강화(양전 유지)·h24 -25.88%→-27.97%로 악화됐다. 거래량 $103,829,회전율 1.88배,풀나이 21.9일·3개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"Z500","Solana(PumpSwap)","확산","","81회차. h1 +0.92%→-2.71%로 재음전. 유동성 $54,282→$53,027(-2.3%,유입에서 유출로 전환)됐다. h6 +5.6%→+4.07%로 유사(양전 유지)·h24 -5.8%→-4.66%로 유사(여전히 음전)됐다. 거래량 $34,339,회전율 0.65배,풀나이 14.4일·8→7개풀(감소, 신규 확인).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"CYBERLEEK","Solana(Raydium)","확산","","91회차. h1 -9.72%→+5.75%로 양전전환(되돌림 진정). 유동성 $562,276→$565,686(+0.6%,유출에서 유입으로 전환)로 직전 회차 최대 유출에서 반전됐다. h6 +66.14%→-18.64%로 대폭 재음전·h24 +30.7%→+52.42%로 강화됐다. 거래량 $2,577,142(증가 지속),회전율 4.56배,풀나이 16.2일·19개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","233회차. h1 +2.21%→-1.8%로 재음전. 유동성 $945,789→$933,603(-1.3%,유입에서 유출로 전환)됐다. h6 -7.69%→-2.7%로 완화(여전히 음전)·h24 +2.77%→+2.23%로 유사(양전 유지)됐다. 거래량 $735,694,회전율 0.79배,풀나이 46.3일·4개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약함·carryover)","216회차. h1 +3.77%→-1.49%로 재음전. 유동성 $523,790→$510,412(-1.8%,유출 지속)됐다. h6 -15.71%→-13.41%로 유사(여전히 대폭 음전)·h24 -13.04%→-2.98%로 완화됐다. 거래량 $1,683,620,회전율 3.3배,풀나이 72.0일·13개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"TOAD","Solana(PumpSwap)","뒷북","","229회차. h1 -0.2%→-3.33%로 악화. 유동성 $330,742→$322,576(+0.7%에서 -2.5%로, 유입에서 유출로 전환)됐다. h6 +1.88%→-4.86%로 재음전·h24 -1.83%→-6.29%로 악화됐다. 거래량 $506,977,회전율 1.68배,풀나이 23.5일·20개풀(불변). 반복 반전(whipsaw) 이력 지속.","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","183회차. h1 -5%→+2.97%로 양전전환. 유동성 $50,255→$49,905(-0.7%,유출 지속)됐다. h6 -4.18%→-4.22%로 유사(여전히 음전)·h24 -4.05%→-7.05%로 악화됐다. 거래량 $77,618,회전율 1.56배,풀나이 19.3일·3개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"Doge2","Solana(PumpSwap)","뒷북","","74회차. h1 +5.54%→+5.56%로 유사(양전 유지). 유동성 $30,884→$33,091(+7.1%,유입 지속·확대, 42종 중 이번 회차 최대 유입)됐다. h6 -4.05%→+8.85%로 양전전환·h24 -27.23%→-4.68%로 대폭 완화됐으나 여전히 음전이다. 거래량 $53,204,회전율 1.61배,풀나이 9.8일·2개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","179회차. h1 -3.48%→+1.78%로 양전전환. 유동성 $59,802→$60,012(+0.4%,유출에서 유입으로 전환)됐다. h6 -10.7%→-12.79%로 악화(여전히 대폭 음전)·h24 -12.87%→-4.53%로 완화됐다. 거래량 $44,982,회전율 0.75배,풀나이 19.2일·6개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","95회차. h1 +6.66%→+0.76%로 둔화(양전 유지). 유동성 $587,328→$590,598(+0.6%,유입 지속)됐다. h6 -2.72%→+1.85%로 양전전환·h24 -20.6%→-16.72%로 완화됐으나 여전히 대폭 음전이다. 거래량 $846,489,회전율 1.43배,풀나이 25.9일·4개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"CATE","Solana(PumpSwap)","뒷북","","153회차. h1 -3.91%→-4.15%로 유사(여전히 음전). 유동성 $1,854,207→$1,840,136(-0.8%,유출 지속·완화)됐다. h6 -10.27%→-15.19%로 악화·h24 -13.62%→-8.03%로 완화됐으나 여전히 음전이다. 거래량 $4,807,265,회전율 2.61배,풀나이 36.4일·30개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"YOMOGI","Solana(PumpSwap)","뒷북","","66회차. h1 -2.11%→-1.04%로 완화(여전히 음전)했으나 h24는 여전히 강한 양전이다. 유동성 $20,966→$20,982(+0.1%,유출에서 유입으로 전환)로 $20,000 임계선 위로 복귀했다. h6 -2.15%→-8.09%로 악화·h24 +36.8%→+36.89%로 유사(강한 양전 유지)됐다. 거래량 $18,795,회전율 0.9배,풀나이 9.0일·단일풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","64회차. h1 +1.18%→-0.77%로 재음전. 유동성 $20,769→$20,526(-1.2%,유입에서 유출로 전환)로 여전히 $20,000 임계선 위다. h6 +2.63%→-0.79%로 재음전·h24 +1.55%→+2.53%로 유사(양전 유지)됐다. 거래량 $8,131,회전율 0.4배,풀나이 9.0일·2개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","230회차. h1 +16.78%→-1.19%로 재음전(급등 되돌림). 유동성 $491,901→$467,241(-5.0%,유입에서 유출로 전환)됐다. h6 +15.2%→+7.61%로 둔화(여전히 양전)·h24 +10.78%→-9.69%로 재음전(양전 상실)됐다. 거래량 $263,168,회전율 0.56배,풀나이 16.9일·9개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","81회차. h1 -5.65%→-2.39%로 완화(여전히 음전). 유동성 $77,163→$80,857(+4.8%,유출에서 유입으로 전환, 직전 회차 최대 유출에서 반전)됐다. h6 -3.55%→-3.37%로 유사(여전히 음전)·h24 -37.11%→-8.5%로 대폭 완화됐으나 여전히 음전이다. 거래량 $205,406,회전율 2.54배,풀나이 12.6일·9개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","192회차. h1 +0.04%→-0.94%로 재음전. 유동성 $30,861→$30,377(-1.6%,유입에서 유출로 전환)됐다. h6 +13.56%→+4.79%로 둔화(여전히 양전)·h24 +28.16%→+19.17%로 둔화됐으나 여전히 강한 양전이다. 거래량 $29,308,회전율 0.96배,풀나이 49.0일·3개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(carryover)","110회차. h1 +0.39%→+0.01%로 손익분기 근접(양전 유지). 유동성 $268,996→$266,147(-1.1%,유출 지속)됐다. h6 -2.22%→-7.54%로 악화·h24 -10.31%→-6.91%로 완화됐다. 거래량 $537,131,회전율 2.02배,풀나이 14.2일·12개풀(불변). KOL 재확인은 이번 회차도 실패했다(WebSearch 재시도, carryover).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","221회차. h1 +3.65%→-1.71%로 재음전. 유동성 $25,869→$25,865(-0.0%,유출 지속·거의 보합)됐다. h6 +7.05%→+3.42%로 둔화(여전히 양전)·h24 -29.05%→-24.02%로 완화됐으나 여전히 대폭 음전이다. 거래량 $26,571,회전율 1.11배,풀나이 23.5일·3개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"Dealer","Solana(PumpSwap)","뒷북","","221회차. h1 -1.39%→+0.05%로 손익분기 근접(양전전환). 유동성 $82,754→$82,162(-0.7%,유출 지속)됐다. h6 -0.5%→-1.29%로 유사(여전히 음전)·h24 +18.55%→+16.85%로 둔화됐으나 여전히 양전이다. 거래량 $19,938,회전율 0.24배,풀나이 26.1일·2개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"BARRON","Solana(Raydium)","뒷북","","67회차. h1 -0.59%→+0.22%로 양전전환. 유동성 $229,438→$229,088(-0.2%,유출 지속)됐다. h6 -0.16%→-1.94%로 악화(여전히 음전)·h24 +1.17%→+1.08%로 유사(양전 유지)됐다. 거래량 $4,524,회전율 0.02배,풀나이 589.0일(목록 최고령)·2개풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"Truth Coin","Solana(PumpSwap)","뒷북","","회차수는 이번 회차도 미확인 상태다(carryover). h1 -1.99%→+0.23%로 양전전환. 유동성 $7,254→$7,809(+7.7%,유출에서 유입으로 전환, 42종 중 이번 회차 최대 유입)로 극저유동이다. h6 -7.11%→+9.71%로 양전전환·h24 -18.49%→-0.68%로 대폭 완화(거의 손익분기)됐다. 거래량 $736,회전율 0.09배,풀나이 9.4일·단일풀(불변).","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"DPG","Solana(PumpSwap)","뒷북","","81회차. h1 -1.8%→+1.44%로 양전전환. 유동성 $13,781→$13,868(+0.6%,유출에서 유입으로 전환)이고 거래량 $481로 여전히 거래가 거의 없다(회전율 0.03배). h6 -0.89%→-2.01%로 악화(여전히 음전)·h24 -10.7%→-5.1%로 완화됐으나 여전히 음전이다. 풀나이 19.4일·단일풀·극저유동.","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","94회차. 이번 회차 최대 사건 — 유동성이 유입에서 유출로 돌아섰다(h1 +13.45%→-7.45%로 반전, 유동성 $842,382→$753,176(-10.6%,42종 중 이번 회차 최대 유출)). h6 +30.44%→+1.29%로 대폭 둔화(거의 손익분기)·h24 +49.34%→+45.95%로 유사(여전히 강한 양전)됐다. 거래량 $7,487,162(42종 중 최대),회전율 9.94배,풀나이 25.9일·22개풀(불변). 부모 직접 재조회로 유동성$752,958·vol24$7,486,357·24h체결12,067건(매수6,063/매도6,004, 근소 매수우위 유지)을 확인했다.","아니오","2026-09-01T01:00:00Z","DexScreener(부모계측)"
