"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"CONK","Solana(Raydium)","확산","","76회차. h1 -1.09%→-0.56%로 유사(음전 유지). 유동성 $78,790→$76,115(-3.4%,유입에서 유출로 전환)됐다. h6 +0.33%→-13.49%로 재음전(대폭 악화)·h24 +2.95%→-6.95%로 재음전됐다. 거래량 $72,320,회전율 0.95배,풀나이 10.7일·4개풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"Z500","Solana(PumpSwap)","확산","","81회차. h1 -3.41%→+8.12%로 양전전환. 유동성 $52,545→$53,923(+2.6%,유출에서 유입으로 전환)됐다. h6 -2.13%→+4.5%로 양전전환·h24 -1.78%→+4.43%로 양전전환됐다. 거래량 $30,562,회전율 0.57배,풀나이 14.7일·7개풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"Doge2","Solana(PumpSwap)","뒷북","","74회차. h1 +6.17%→+4.59%로 둔화(여전히 양전). 유동성 $36,823→$35,866(-2.6%,유입에서 유출로 전환)됐다. h6 +22.08%→+2.06%로 대폭 둔화·h24 +37.26%→+42.66%로 강화됐다. 거래량 $38,068,회전율 1.06배,풀나이 10.2일·2개풀(불변). 직전 회차 부모 재확인 경계신호(가격 상승에도 24h 체결 매도우위)는 carryover로 기록만 유지하며 이번 회차 개별 재확인은 하지 않았다.","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","192회차. h1 -7.84%→-0.12%로 대폭 완화(손익분기 근접). 유동성 $27,877→$28,439(+2.0%,유출에서 유입으로 전환)됐다. h6 -11.86%→-9.57%로 완화(여전히 음전)·h24 +6.31%→-0.56%로 재음전됐다. 거래량 $22,984,회전율 0.81배,풀나이 49.3일·3개풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","233회차. h1 -1.48%→-6.59%로 악화(재음전 심화). 유동성 $949,995→$894,641(-5.8%,유입에서 유출로 전환)됐다. h6 +3.36%→-0.06%로 재음전 근접·h24 +5.02%→-3.64%로 재음전됐다. 거래량 $751,334,회전율 0.84배,풀나이 46.6일·4개풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","94회차. h1 +0.28%→-7.64%로 재음전. 유동성 $790,371→$774,919(-2.0%,유출 지속)됐다. h6 +6.37%→-8.39%로 재음전·h24 -7.37%→-20.84%로 악화됐다. 거래량 $6,431,175(42종 중 최대),회전율 8.3배,풀나이 26.2일·16개풀(전회 20개풀→16개풀로 감소, 구조 변화 관찰 필요).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","95회차. h1 +5.16%→-2.8%로 재음전. 유동성 $603,079→$591,602(-1.9%,유입에서 유출로 전환)됐다. h6 +5.45%→+7.49%로 강화·h24 -17.09%→-17.98%로 유사(여전히 대폭 음전)됐다. 거래량 $836,476,회전율 1.41배,풀나이 26.3일·4개풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","230회차. h1 +4.5%→+20.02%로 급등(42종 중 이번 회차 h1 상위권). 유동성 $458,931→$488,183(+6.4%,유입 지속)됐다. h6 -6.41%→+38.58%로 양전전환(42종 중 이번 회차 h6 최대 상승)·h24 -11.23%→-7.16%로 완화됐으나 여전히 음전이다. 거래량 $285,708,회전율 0.59배,풀나이 17.2일·8개풀(불변). 부모 직접 재확인: h1 체결 매수11/매도22로 매도우위였다 — 가격 급등에도 체결이 매도우위인 경계신호.","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","221회차. h1 +4.6%→-9.77%로 재음전. 유동성 $29,052→$26,826(-7.7%,42종 중 이번 회차 유출 상위권)됐다. h6 +23.86%→+3.08%로 대폭 둔화·h24 +2.5%→+3.98%로 유사(양전 유지)됐다. 거래량 $23,462,회전율 0.87배,풀나이 23.8일·3개풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"CATE","Solana(PumpSwap)","뒷북","","153회차. h1 +0.27%→+0.33%로 유사(손익분기 부근). 유동성 $1,777,488→$1,744,374(-1.9%,유출 지속)됐다. h6 -6.98%→-7.95%로 유사(여전히 음전)·h24 -15.89%→-17.45%로 소폭 악화됐다. 거래량 $5,227,811,회전율 3.0배,풀나이 36.7일·30개풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보·carryover)","216회차. h1 -2.63%→-1.08%로 완화(여전히 음전). 유동성 $479,890→$461,820(-3.8%,유출 지속)됐다. h6 -7.66%→-8.57%로 악화·h24 -14.1%→-17.48%로 악화됐다. 거래량 $1,764,217,회전율 3.82배,풀나이 72.4일·13개풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"TOAD","Solana(PumpSwap)","뒷북","","229회차. h1 -2.45%→-4.51%로 악화. 유동성 $317,658→$304,854(-4.0%,유출 지속)됐다. h6 -3.04%→-5.9%로 악화·h24 -14.67%→-16.57%로 악화됐다. 거래량 $462,752,회전율 1.52배,풀나이 23.8일·20개풀(불변). 반복 반전(whipsaw) 이력 지속.","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","81회차. h1 +0.15%→-6.09%로 재음전. 유동성 $78,014→$76,757(-1.6%,유출 지속)됐다. h6 -7.1%→-6.45%로 유사(여전히 음전)·h24 -14.88%→-20.95%로 악화됐다. 거래량 $173,865,회전율 2.27배,풀나이 13.0일·8개풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","183회차. h1 +0.74%→-1.65%로 재음전. 유동성 $49,952→$50,646(+1.4%,유입 지속)됐다. h6 -0.23%→+2.52%로 양전전환·h24 -4.71%→-1.35%로 완화됐다. 거래량 $81,027,회전율 1.6배,풀나이 19.6일·3개풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","179회차. h1 +1.23%→-8.16%로 재음전(악화). 유동성 $59,866→$56,300(-6.0%,유입에서 유출로 전환)됐다. h6 -0.82%→-8.6%로 악화·h24 -4.63%→-16.26%로 악화됐다. 거래량 $46,134,회전율 0.82배,풀나이 19.6일·6개풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(carryover)","110회차. h1 -4.07%→-2.08%로 완화(여전히 음전). 유동성 $258,923→$255,464(-1.3%,유출 지속)됐다. h6 -6.03%→-7.35%로 악화·h24 -15.55%→-17.9%로 악화됐다. 거래량 $496,823,회전율 1.94배,풀나이 14.6일·13개풀(불변). KOL 재확인은 이번 회차도 미실시(carryover).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"Dealer","Solana(PumpSwap)","뒷북","","221회차. h1 -3.96%→-1.68%로 완화(여전히 음전). 유동성 $83,392→$81,003(-2.9%,유출 지속)됐다. h6 +0.39%→-4.99%로 재음전·h24 +18.51%→+10.46%로 둔화됐으나 여전히 양전이다. 거래량 $17,114,회전율 0.21배,풀나이 26.5일·2개풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"YOMOGI","Solana(PumpSwap)","뒷북","","66회차. h1 -7.82%→-2.79%로 완화(여전히 음전). 유동성 $18,780→$18,186(-3.2%,유출 지속)로 $20,000 임계선 아래 재이탈 상태가 이어진다. h6 -18.53%→-26.53%로 악화됐다(42종 중 이번 회차 h6 최대 낙폭)·h24 -2.88%→-8.77%로 악화됐다. 거래량 $16,503,회전율 0.91배,풀나이 9.3일·단일풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","64회차. h1 -1.76%→-1%로 완화. 유동성 $20,396→$19,984(-2.0%,유출 지속)로 $20,000 임계선 아래로 재이탈했다. h6 -1.68%→-4.02%로 악화·h24 +3.09%→-0.7%로 재음전됐다. 거래량 $6,041,회전율 0.3배,풀나이 9.3일·2개풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"BARRON","Solana(Raydium)","뒷북","","67회차. h1 -0.69%→-1.82%로 악화(음전 유지). 유동성 $233,667→$228,213(-2.3%,유입에서 유출로 전환)됐다. h6 +3.26%→-0.78%로 재음전·h24 +3.74%→-0.1%로 재음전 근접됐다. 거래량 $6,182,회전율 0.03배,풀나이 589.3일(목록 최고령)·4개풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"Truth Coin","Solana(PumpSwap)","뒷북","","회차수는 이번 회차도 미확인 상태다(carryover). h1 -1.04%→-5.09%로 악화. 유동성 $7,745→$7,324(-5.4%,유입에서 유출로 전환)로 극저유동이다. h6 -1.93%→-2.08%로 유사·h24 -1.85%→-9.27%로 악화됐다. 거래량 $2,575,회전율 0.35배,풀나이 9.8일·단일풀(불변).","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
"DPG","Solana(PumpSwap)","뒷북","","81회차. h1 +0.06%→-0.03%로 손익분기 부근 유지. 유동성 $13,819→$13,843(+0.2%,유출에서 유입으로 전환)이고 거래량 $249로 여전히 거래가 거의 없다(회전율 0.02배). h6 -0.93%→+1.24%로 양전전환·h24 -4.58%→-2.8%로 완화됐다. 풀나이 19.8일·단일풀·극저유동.","아니오","2026-09-01T09:00:00Z","DexScreener(부모계측)"
