토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"12회차재확인. ⚠️11회차째h1↔h6h24방향엇갈림이이번회차처음완전해소: 유동성DS$447,994.56→$460,956.76(+2.89%)/GT$458,694.39(근사일치),h1-0.26%→+3.17%(+3.43pp,양전전환)/GT-2.83%→+1.351%(양전전환),h6+19.54%→+8.48%(둔화,양전유지)/GT+12.37%→+5.465%,h24+27.15%→+17.24%(둔화,양전유지)/GT+35.91%→+14.32%. DS·GT모두h1·h6·h24전부양전정렬","지속(12회차)·판정보류해제,상향",2026-08-21T17:00:00Z,DexScreener API+GeckoTerminal API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"148회차. ⚠️h1에이어h6도이번회차처음음전전환,h24는큰폭감속: 유동성$423,405.47→$404,155.72(-4.55%),h1-6.55%→-12.54%(-5.99pp,악화지속),h6+13.09%→-3.28%(-16.37pp,음전전환),h24+142%→+109%(-33pp,큰폭감속)","지속(148회차)·h6도음전전환,하향",2026-08-21T17:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀)",뒷북,,"28회차재확인. 유동성추가증가,h1둔화·h6음전전환·h24는소폭가속: Meteora주풀유동성$396,103.59→$412,767.19(+4.21%),h1+7.3%→+4.28%(-3.02pp,둔화),h6+0.71%→-0.75%(-1.46pp,음전전환),h24+70.71%→+75.91%(+5.2pp,가속)","지속(28회차)·변동성반복",2026-08-21T17:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"147회차. ⚠️h6가이번회차처음완전음전전환돼3회차연속감속추세확정: 유동성$374,555.21→$381,647.33(+1.89%),h1-4.95%→-3.11%(+1.84pp,여전히음전),h6+8.37%→-17.23%(-25.6pp,음전전환),h24+64.19%→+65.1%(+0.91pp,거의동일)","지속(147회차)·3연속감속확정",2026-08-21T17:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"98회차. 유동성추가감소,h1은완화되나h6·h24는추가악화: 유동성$89,192.67→$86,763.99(-2.72%),h1-16.08%→-5.33%(+10.75pp,완화),h6-49.01%→-52.85%(-3.84pp,추가악화),h24-53.55%→-58.72%(-5.17pp,추가악화). 회전율≈7.22배","지속(98회차)·전방위붕괴지속",2026-08-21T17:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","151회차. ⚠️2연속전구간동시가속스트릭이이번회차반전으로단절: 유동성$1,154,156.78→$1,104,965.56(-4.26%),h1+8.83%→-8.25%(-17.08pp,음전전환),h6+12.89%→+2.21%(-10.68pp,큰폭감속),h24+18.14%→+5.4%(-12.74pp,큰폭감속)","지속(151회차)·가속스트릭단절,경계",2026-08-21T17:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"97회차. h1은여전히음전이나낙폭축소,h6·h24는가속: 유동성$59,717.06→$62,479.48(+4.63%),h1-10.8%→-6.55%(+4.25pp,낙폭축소),h6+3.34%→+23.52%(+20.18pp,가속),h24+57.33%→+77.4%(+20.07pp,가속)","지속(97회차)·번복지속",2026-08-21T17:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","134회차. 유동성2연속증가스트릭소폭단절,h24는3회차연속개선: 유동성$330,198.99→$328,541.14(-0.50%),h1-0.86%→-1.5%(-0.64pp,미세음전),h6+10.57%→+11.5%(+0.93pp,유지),h24+7.52%→+8.55%(+1.03pp,3연속개선)","지속(134회차)·h24 3연속개선",2026-08-21T17:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"110회차. ⚠️이번회차처음전구간동시강한양전전환: 유동성$150,816.55→$166,043.71(+10.10%),h1-1.35%→+19.08%(+20.43pp,양전전환),h6-1.63%→+16.87%(+18.5pp,양전전환),h24-7.28%→+15.99%(+23.27pp,양전전환)","지속(110회차)·전면반전확인,확정은다음회차",2026-08-21T17:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"139회차. 유동성2연속증가스트릭단절,h1은음전전환·h6는개선·h24는재악화: 유동성$109,700.92→$106,220.78(-3.17%),h1+5.14%→-5.1%(-10.24pp,음전전환),h6-2.21%→+8.35%(+10.56pp,양전전환),h24-16.29%→-19.33%(-3.04pp,재악화)","지속(139회차)·혼조,h24재악화",2026-08-21T17:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"138회차. 유동성소폭감소·h1추가음전,h6는유사수준유지하나h24는큰폭감속: 유동성$69,984.88→$68,070.41(-2.74%),h1-4.95%→-6.14%(-1.19pp,악화),h6+7.69%→+6.92%(-0.77pp,유사),h24+25.25%→+4.28%(-20.97pp,큰폭감속)","지속(138회차)·h24큰폭감속",2026-08-21T17:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"99회차. ⚠️직전streak종료가이번회차도이어져유동성2회차연속하락확정: 유동성$32,673.66→$32,258.99(-1.27%,2연속하락),h1-19.47%→-2.89%(+16.58pp,낙폭축소),h6+0.21%→-4.8%(-5.01pp,음전전환),h24+16.06%→+9.92%(-6.14pp,둔화)","지속(99회차)·streak깨짐2연속확정",2026-08-21T17:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"⚠️선물-온체인방향6회차째체크: 이번회차는온체인·선물둘다냉각으로처음정렬됨. 온체인메인풀유동성$4,256,021.09→$3,956,485.3(-7.04%)·h1+4.32%→-1.44%(재음전전환)·h6+9.03%→+5.48%(감속)·h24+14.58%→+1.27%(큰폭감속,거의보합). 보조풀도같은방향(유동성$1,874,941.81→$1,705,454.8,-9.04%·h24+14.10%→+0.82%). 부모세션실측(HL,16:32Z)도같은방향: h24+9.03%→+6.28%로추가냉각,펀딩+0.00040018→+0.00011698로하락. 5회연속엇갈리다이번에처음일치,해석자제사실만기록. BTC$77,287.2(chg24+7.78%→+6.91%,롤오버국면확정,24h저가상승으로3소스교차확인). BEAT+55.54%(3벤뉴수렴,촉매확인)·BCH+29.22%(7회차째고점권)·ENA+48.56%(4회차째플래토)·ZEC+16.79%(신규,GrayscaleETF신청)·APR+20.22%·FARTCOIN+21.23%·kPEPE+18.58%·ACE-14.29%(4벤뉴급락수렴)","지속·방향6회차째체크(이번엔일치)",2026-08-21T17:00:00Z,DexScreener API+GeckoTerminal API
Remus(notable),Solana(PumpSwap),편출,,"127회차장기추적동안뚜렷한촉매·서사없이소규모등락만반복돼편출,CLOCKIN으로교체. 최종값유동성$48,777.52→$49,838.49(+2.17%),h24+25.74%→+42.97%(+17.23pp)",편출(carryover유지),2026-08-20T11:00:00Z,DexScreener API
NIUNAI(notable),Solana(PumpSwap),편출,,"12회차. 유동성GT$2,366.03→$2,256.92(-4.65%,4회연속하락,사실상바닥),h24GT-97.694%→-99.32%(전방위붕괴지속) — 편출확정,notable로이관",편출확정(carryover유지),2026-08-19T11:00:00Z,DexScreener API+GeckoTerminal API(carryover)
HEREBRO(notable),Solana(PumpSwap),편출,,"05:00Z에완전소멸확정,notable로이관완료. 이후회차도개별재조회는하지않음(carryover,값은05:00Z확정치유지)",편출완료(carryover유지),2026-08-19T05:00:00Z,carryover
TUT(notable),Solana,뒷북,,"직전확정값(rank502/+43.80%)유지,이번회차도개별재조회는보류(carryover),거래소상장이벤트중심서사로활성편입은하지않는다",재조회보류(장기carryover),2026-08-19T11:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
