토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"CC","Solana(PumpSwap)","확산","-","119회차. 2풀(변동없음). ⚠️유동성42종중증가최대(+35.6%). h1·h24부호반전(양전환,강한전환,+113.00%)","-","2026-09-06T03:00:00Z","다이제스트"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","crypto.news(carryover, 총격사망일2025-09-10 확인)","109회차. 2풀(변동없음). 유동성유입에서유출전환(-0.4%). 1주기임박(09-10,약3.8일)","-","2026-09-06T03:00:00Z","다이제스트"
"swappy","Robinhood Chain(Uniswap V4)","확산","-","122회차. 3풀(변동없음). 유동성유입에서유출전환(-4.0%). h1·h6·h24전구간부호반전(음전환)","-","2026-09-06T03:00:00Z","다이제스트"
"omo","Solana(PumpSwap)","확산","-","93회차. 2풀(변동없음). 유동성유입지속(확대,+0.9%). h1결측전환","-","2026-09-06T03:00:00Z","다이제스트"
"CONK","Solana(Raydium)","확산","-","106회차. 4풀(변동없음). 유동성유출에서유입전환(+0.7%). h1·h6부호반전(양전환)","-","2026-09-06T03:00:00Z","다이제스트"
"Z500","Solana(PumpSwap)","확산","-","111회차. 5풀(변동없음). 유동성유입에서유출전환(-3.8%). h24확대(음전심화)","-","2026-09-06T03:00:00Z","다이제스트"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","뒷북","Fables TGE 배경서사(carryover — PROLOGUE→FABLES 전환비율 약40:1)","89회차. ⚠️22풀(직전23풀,-1). 유동성유출지속(-2.6%). h24확대(음전심화)","-","2026-09-06T03:00:00Z","다이제스트"
"CATE","Solana(PumpSwap)","뒷북","-","183회차. 30풀(변동없음). 유동성유출에서유입전환(+11.5%). ⭐h24방향괴리해소(가격도양전전환),h1신규괴리(매도우위)","-","2026-09-06T03:00:00Z","다이제스트"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","KuCoin·CoinEx·MEXC 보도(carryover) + Hook Analyzer/Uniswap승인(carryover)","124회차. ⚠️15풀(직전14풀,+1). 유동성유출에서유입전환(+1.3%). h1·h6부호반전(양전환)","-","2026-09-06T03:00:00Z","다이제스트"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보·carryover)","246회차. ⚠️9풀(직전11풀,-2,대폭축소). 유동성유출지속(-0.7%). h24부호반전(양전환,거의보합)","-","2026-09-06T03:00:00Z","다이제스트"
"TOAD","Solana(Meteora)","뒷북","-","259회차. 14풀(변동없음). 유동성유출에서유입전환(+3.8%). h1부호반전(양전환)·정렬(괴리해소)","-","2026-09-06T03:00:00Z","다이제스트"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","263회차. 2풀(변동없음). 유동성유출지속(-0.5%). h6·h24확대(양전강화)","-","2026-09-06T03:00:00Z","다이제스트"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(carryover)","140회차. ⚠️12풀(직전11풀,+1). 유동성유출에서유입전환(+8.7%). h1·h6·h24전방위확대(양전강화)","-","2026-09-06T03:00:00Z","다이제스트"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","-","125회차. 4풀(변동없음). 유동성유출에서유입전환(+1.2%). h1·h6·h24전구간완화(음전지속완화)","-","2026-09-06T03:00:00Z","다이제스트"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","-","260회차. ⚠️8풀(직전9풀,-1). 유동성유출지속(-0.9%). h24부호반전(음전환,20%문턱아래보합)","-","2026-09-06T03:00:00Z","다이제스트"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","-","111회차. 7풀(변동없음). 유동성유입지속(확대,+2.4%). h24부호반전(양전환)·정렬","-","2026-09-06T03:00:00Z","다이제스트"
"CALLOOOR","Solana(PumpSwap)","뒷북","-","209회차. ⚠️6풀(직전5풀,+1). 유동성유입전환(+1.9%). h1부호반전(양전환)·h6·h24확대(음전심화)","-","2026-09-06T03:00:00Z","다이제스트"
"lickingcat","Solana(PumpSwap)","뒷북","-","251회차. 3풀(변동없음). 유동성유입지속(둔화,+0.4%). h6부호반전(양전환)·h24부호반전(음전환,거의보합)","-","2026-09-06T03:00:00Z","다이제스트"
"Dealer","Solana(PumpSwap)","뒷북","-","251회차. 1풀(변동없음). 유동성유출에서유입전환(+0.5%). h6·h24완화(여전히음전심화)","-","2026-09-06T03:00:00Z","다이제스트"
"PITCOIN","Solana(PumpSwap)","뒷북","-","213회차. 4풀(변동없음). 유동성유입지속(확대,+6.8%). h6·h24부호반전(양전환)·h24체결신규괴리(매도우위)","-","2026-09-06T03:00:00Z","다이제스트"
"BARRON","Solana(Raydium)","뒷북","-","97회차. 1풀(변동없음,안정지속). 유동성보합에서소폭유입(+0.8%). h1·h6부호반전(양전환,거의보합)","-","2026-09-06T03:00:00Z","다이제스트"
"Doge2","Solana(PumpSwap)","뒷북","-","104회차. 2풀(변동없음). 유동성유출에서유입전환(+1.8%). h1부호반전(양전환)·정렬(괴리해소)","-","2026-09-06T03:00:00Z","다이제스트"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","-","222회차. 5풀(변동없음). ⚠️유동성유입에서유출전환(-3.7%,직전증가최대이후반전). h6·h24완화(양전유지)","-","2026-09-06T03:00:00Z","다이제스트"
"YOMOGI","Solana(PumpSwap)","뒷북","-","96회차. 1풀(변동없음). $20K임계선하회지속. 유동성유출에서유입전환(+3.3%). h1부호반전(양전환)","-","2026-09-06T03:00:00Z","다이제스트"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","-","94회차. 1풀(변동없음). $20K선상회지속. 유동성유출에서유입전환(+1.3%). h6완화","-","2026-09-06T03:00:00Z","다이제스트"
"Truth Coin","Solana(PumpSwap)","뒷북","-","회차수미확인(carryover). 1풀(변동없음). 유동성유출에서유입전환(+2.6%). h1·h6·h24전방위부호반전(양전환)","-","2026-09-06T03:00:00Z","다이제스트"
"DPG","Solana(PumpSwap)","뒷북","-","111회차. 1풀(변동없음). 유동성유출에서유입전환(+8.8%,개선흐름재개). h1부호반전(양전환)·정렬","-","2026-09-06T03:00:00Z","다이제스트"
