토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
40M,Solana(PumpSwap),조기,,"74회차. 유동성 $5,932→$5,636(-5.0%,유출전환). h1-7.71%(체결재개,음전)·h6-7.38%(음전전환)·h24-6.12%(악화). 거래량$337,회전율0.06배,풀나이12.1일·3풀.",지속,2026-09-02T21:00:00Z,DexScreener
PEE,Solana(PumpSwap),조기,,"116회차. 유동성 $5,937→$5,937(+0.0%,보합). h1결측재발(5회차연속결측뒤1회차만에재발,체결0건). h6+0.44%·h24-4.3%는직전과동일수치. 거래량$105(42종중최저),회전율0.02배,풀나이15.0일·단일풀.",지속,2026-09-02T21:00:00Z,DexScreener(부모직접확인)
LIZARD,Solana(PumpSwap),조기,,"70회차. 유동성 $9,700→$9,646(-0.6%,유출전환). h1-0.9%(음전전환)·h6+0.71%(축소)·h24-2.59%(완화). 거래량$89,회전율0.01배,풀나이11.9일·2풀. 2위 먼지풀 인용 제외 유지.",지속,2026-09-02T21:00:00Z,DexScreener
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"67회차. 유동성 $917,645→$1,148,945(+25.2%,42종중이번회차최대유입). h1+15.91%(플러스전환)·h6+45.02%·h24+4.1%(플러스전환)로전구간개선되나 체결은매도우위(h1매수432/매도674,h6도2,878/3,576) — 가격상승+체결매도우위(방향불일치,예측력없음확인된패턴). h1거래액$523,010(42종중최대). 거래량$4,847,402(42종중최대),회전율4.22배,풀나이33.8일·3풀(직전5풀에서감소). PROLOGUE와공통촉매WebSearch로미확인.",지속,2026-09-02T21:00:00Z,DexScreener(부모직접확인)+WebSearch
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"59회차. 이번회차최대사건 — 유동성 $458,013→$559,437(+22.1%). h1+47.15%(큰폭플러스전환)·h6+46.73%(큰폭플러스전환)·h24+52.09%(42종중이번회차최고)로전구간급등. 체결도방향일치(h1매수721/매도358,2:1매수우위,h1거래액$418,347로실제규모큼). Fables TGE서사(과거보도,carryover) — 이번급등의신규트리거는특정하지못함(촉매미확인). 거래량$2,477,087,회전율4.43배,풀나이16.2일·18풀.",지속,2026-09-02T21:00:00Z,DexScreener(부모직접확인)+WebSearch
CYBERLEEK,Solana(Raydium),확산,,"91회차. 유동성 $405,690→$404,914(-0.2%,유출전환,거의보합). h1-2.68%(음전전환)·h6-13.18%(악화)·h24-46.16%(완화되나여전히깊음). GTA6러그풀보도(carryover). 거래량$1,009,218,회전율2.49배,풀나이18.0일·21풀.",지속,2026-09-02T21:00:00Z,DexScreener+WebSearch(carryover)
swappy,Robinhood Chain(Uniswap V4),확산,,"92회차. 유동성 $157,733→$158,458(+0.5%,유입전환). h1+5.38%(플러스전환)·h6-0.34%(음전전환,급격축소)·h24+27.22%(확대). 거래량$252,745,회전율1.6배,풀나이29.1일·3풀.",지속,2026-09-02T21:00:00Z,DexScreener
CC,Solana(PumpSwap),확산,,"89회차. 유동성 $126,621→$117,570(-7.1%,유출전환). h1-6.38%(음전전환)·h6-1.98%(음전전환)·h24+17.02%(축소,플러스유지). 거래량$195,745,회전율1.66배,풀나이21.8일·2풀.",지속,2026-09-02T21:00:00Z,DexScreener
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"79회차. 유동성 $126,916→$113,271(-10.8%,유출전환,큰폭). h1-7.35%인데매수105/매도36로매수우위(가격하락+체결매수우위,방향불일치,새로운경계신호). h6-22.43%(큰폭음전전환)·h24-1%(플러스에서음전전환). 회전율0.98배. 거래량$110,489,풀나이13.3일·2풀. Charlie Kirk사망1주기(2026-09-10,약8일뒤)접근정황(carryover).",지속,2026-09-02T21:00:00Z,DexScreener+WebSearch
omo,Solana(PumpSwap),확산,,"63회차. 유동성 $21,004→$20,138(-4.1%,유출폭크게축소). h1+0.72%(플러스전환,멈춤)·h6-78.05%·h24-77.45%로붕괴자체는유지(소폭추가악화,42종중최악). h1체결21/15로거래잦아듦. 거래량$76,214,회전율3.78배,풀나이23.7일·4풀.",지속,2026-09-02T21:00:00Z,DexScreener(부모직접확인)
CONK,Solana(Raydium),확산,,"76회차. 유동성 $65,457→$64,397(-1.6%,유출전환). h1+1.26%(축소)·h6-12.17%(유사)·h24-29.04%(악화). 거래량$38,697,회전율0.6배,풀나이12.2일·4풀.",지속,2026-09-02T21:00:00Z,DexScreener
Z500,Solana(PumpSwap),확산,,"81회차. 유동성 $43,493→$42,571(-2.1%,유출지속,확대). h1-4.64%(음전전환)·h6-2.54%(음전전환)·h24-13.41%(완화). 거래량$24,813,회전율0.58배,풀나이16.2일·7풀.",지속,2026-09-02T21:00:00Z,DexScreener
CATE,Solana(PumpSwap),뒷북,,"153회차. 유동성 $1,673,509→$1,646,624(-1.6%,유출지속,축소). h1-5.88%·h6-10.45%(완화)·h24-4.79%(음전전환). h24매수건수3회차연속급감 — 200,327→108,332로-91,995건추가급감(감소폭-20,298→-38,487→-91,995건으로확대). h24매수/매도비율19.2:1→10.6:1로하락. h1은매수736/매도287로매수우위. 거래량$4,775,567,회전율2.9배,풀나이38.2일·30풀.",지속,2026-09-02T21:00:00Z,DexScreener(부모직접확인)
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"94회차. 유동성 $602,296→$585,217(-2.8%,유출지속,완화). h1-4.18%(완화)·h6-18.4%(완화)·h24-24.93%(악화). 거래량$2,513,369,회전율4.29배,풀나이27.7일·14풀.",지속,2026-09-02T21:00:00Z,DexScreener
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보·carryover),"216회차. 유동성 $481,489→$486,445(+1.0%,유입지속,둔화). h1+0.52%(급격축소)·h6+2.87%(플러스전환)·h24+16.05%(큰폭축소). 신규촉매미확인. 거래량$1,982,540,회전율4.08배,풀나이73.9일·10풀.",지속,2026-09-02T21:00:00Z,DexScreener+WebSearch
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","233회차. 유동성 $780,058→$814,367(+4.4%,유입전환). h1+6.07%(플러스전환)·h6+1.1%(플러스전환)·h24-1.01%(손익분기근접까지완화). 거래량$868,875,회전율1.07배,풀나이48.1일·2풀.",지속,2026-09-02T21:00:00Z,DexScreener
TOAD,Solana(PumpSwap),뒷북,,"229회차. 유동성 $353,504→$332,744(-5.9%,유출전환,직전42종최대유입에서반전). h1-0.42%(음전전환)·h6+9.33%(축소)·h24+26.14%(축소,여전히강세). 거래량$648,198,회전율1.95배,풀나이25.3일·15풀.",지속,2026-09-02T21:00:00Z,DexScreener
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"95회차. 유동성 $481,396→$482,058(+0.1%,거의보합,둔화). h1-0.14%(유사)·h6+2.22%(플러스전환)·h24-18.17%(유사). 거래량$513,534,회전율1.07배,풀나이27.8일·5풀.",지속,2026-09-02T21:00:00Z,DexScreener
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(carryover),"110회차. 유동성 $190,364→$194,905(+2.4%,유입전환). h1+6.36%(플러스전환)·h6-14.65%(악화)·h24-9.53%(완화). 거래량$438,904,회전율2.25배,풀나이16.1일·12풀.",지속,2026-09-02T21:00:00Z,DexScreener
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"230회차. 유동성 $444,794→$442,231(-0.6%,유출지속,축소). h1-0.73%(완화)·h6-7.13%(음전확대)·h24-23.64%(악화). 회전율0.41배로계속1배아래. 거래량$182,858,풀나이18.7일·7풀.",지속,2026-09-02T21:00:00Z,DexScreener
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"81회차. 유동성 $58,348→$59,598(+2.1%,유입전환). h1-0.28%(완화)·h6-16.16%(완화,여전히낙폭큼)·h24-29.85%(플러스에서큰폭음전전환). 거래량$121,102,회전율2.03배,풀나이14.5일·9풀.",지속,2026-09-02T21:00:00Z,DexScreener
CALLOOOR,Solana(PumpSwap),뒷북,,"179회차. 유동성 $59,929→$59,902(-0.0%,거의보합,둔화). h1-5.39%(악화)·h6+8.5%(확대)·h24-12.53%(악화). 거래량$81,520,회전율1.36배,풀나이21.1일·6풀.",지속,2026-09-02T21:00:00Z,DexScreener
lickingcat,Solana(PumpSwap),뒷북,,"221회차. 유동성 $27,434→$28,492(+3.9%,유입확대). h1+6.84%(플러스전환)·h6+14.21%(플러스전환)·h24-5.68%(유사). 거래량$37,755,회전율1.33배,풀나이25.3일·3풀.",지속,2026-09-02T21:00:00Z,DexScreener
Dealer,Solana(PumpSwap),뒷북,,"221회차. 유동성 $54,982→$54,866(-0.2%,거의보합,안정지속). h1+0.07%(거의보합)로체결계속희박. h6+0.82%(플러스전환)·h24-46.12%(소폭완화,붕괴유지). 거래량$32,700,회전율0.6배,풀나이28.0일·2풀. 러그여부단정보류.",지속,2026-09-02T21:00:00Z,DexScreener
PITCOIN,Solana(PumpSwap),뒷북,,"183회차. 유동성 $46,934→$47,996(+2.3%,유입지속). h1-2.57%(음전전환)·h6+14.34%(확대)·h24+10.79%(확대). 거래량$28,160,회전율0.59배,풀나이21.1일·2풀.",지속,2026-09-02T21:00:00Z,DexScreener
Doge2,Solana(PumpSwap),뒷북,,"74회차. 유동성 $26,232→$27,146(+3.5%,유입전환). h1+6.62%(플러스전환)·h6-4.31%(완화)·h24-19.15%(유사). 거래량$19,262,회전율0.71배,풀나이11.7일·2풀.",지속,2026-09-02T21:00:00Z,DexScreener
BARRON,Solana(Raydium),뒷북,,"67회차. 유동성 $214,556→$216,803(+1.0%,유입전환). h1결측이이번회차해소됐다(+0.58%,체결재개,1회차만에복귀). h6-0.78%(완화)·h24-8.37%(유사). 거래량$15,466,회전율0.07배,풀나이590.8일(최고령)·14풀.",지속,2026-09-02T21:00:00Z,DexScreener
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"192회차. 유동성 $28,823→$25,451(-11.7%,42종중이번회차상위유출). h1-19.53%(급락전환)·h6-21.99%(급락전환)·h24-11.08%(플러스에서음전전환)로전구간급격악화. 거래량$12,411,회전율0.49배,풀나이50.8일·3풀.",지속,2026-09-02T21:00:00Z,DexScreener
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"64회차. 유동성 $19,335→$19,379(+0.2%,유입지속,여전히$20K임계선아래). h1+1.89%(확대)·h6-4.94%(음전전환)·h24-10.66%(완화). 거래량$4,982,회전율0.26배,풀나이10.8일·1풀.",지속,2026-09-02T21:00:00Z,DexScreener
YOMOGI,Solana(PumpSwap),뒷북,,"66회차. 유동성 $17,619→$17,936(+1.8%,유입확대,여전히$20K임계선아래). h1+3.95%(플러스전환)·h6+8.75%(확대)·h24+0.68%(플러스전환). 거래량$2,232,회전율0.12배,풀나이10.8일·단일풀.",지속,2026-09-02T21:00:00Z,DexScreener
Truth Coin,Solana(PumpSwap),뒷북,,"회차수미확인(carryover). 유동성 $6,472→$6,498(+0.4%,유입지속,보합). h1-0.89%(음전전환)·h6-0.19%(유사)·h24-10.27%(완화). 거래량$356,회전율0.05배,풀나이11.3일·단일풀. Robinhood Chain동명이인과별개.",지속,2026-09-02T21:00:00Z,DexScreener
DPG,Solana(PumpSwap),뒷북,,"81회차. 유동성 $13,756→$13,820(+0.5%,유입지속,보합). h1+0.81%(축소)·h6+2.14%(유사)·h24-0.2%(완화). 거래량$111(42종중최저,직전$43에서소폭증가),회전율0.01배,풀나이21.3일·단일풀 — 거래사실상없음.",지속,2026-09-02T21:00:00Z,DexScreener
