토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"CATE","Solana(PumpSwap)","뒷북","","h1 +8.82%·h6 +4.82%·h24 +27.42%. 유동성$2,107,130(+3.3%,유입), 회전율2.31배, 풀나이34.5일·30개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","h1 -3.94%·h6 +8.61%·h24 +17.36%. 유동성$630,385(+3.7%,유입), 회전율4.22배, 풀나이24.0일·21개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보,carryover)","h1 -1.36%·h6 -15.09%·h24 +3.28%. 유동성$620,581(-0.4%), 회전율3.65배, 풀나이70.2일·16개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"TOAD","Solana(PumpSwap)","뒷북","","⭐⭐이번회차최대낙폭: h1 -16.11%(악화)·h6 -3.72%(개선)·h24 -14.04%(개선). 유동성$368,404(+1.6%,유입전환), 회전율5.17배, 풀나이21.6일·21개풀. h1체결매도우위(73/152건)로가격방향일치","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","h1 -6.36%(낙폭축소)·h6 -59.03%(더악화)·h24 -93.88%(고착). 유동성$43,514(-3.3%,유출폭축소), 회전율42.28배, 풀나이47.1일·7개풀. 🔴최고위험,러그단정안함","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(WebSearch시도,carryover)","h1 +3.07%·h6 -11.78%·h24 -10.91%. 유동성$321,426(-0.2%), 회전율4.27배, 풀나이12.4일·12개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","h1 +2.01%·h6 -8.52%·h24 -16.55%. 유동성$900,519(+0.7%), 회전율0.92배, 풀나이44.5일·3개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","h1 -3.27%·h6 -6.3%·h24 -7.43%. 유동성$623,782(+1.9%,유입), 회전율0.9배, 풀나이24.1일·5개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","h1 -6.96%·h6 -7.52%·h24 +4.24%. 유동성$515,338(-1.8%,유출), 회전율0.6배, 풀나이15.1일·9개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"DPG","Solana(PumpSwap)","뒷북","","h1 -0.16%·h6 -0.17%·h24 -83.47%(극단음전고착). 유동성$13,990(+1.2%), 회전율16.33배, 풀나이17.6일·단일풀. 🔴최고위험","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","h1 -9.24%(낙폭권)·h6 -19.87%·h24 -37.46%. 유동성$97,335(-5.1%,유출), 회전율2.15배, 풀나이10.8일·8개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","h1 -1.03%·h6 -10.82%·h24 -10.08%. 유동성$49,406(-4.8%,유출), 회전율2.13배, 풀나이17.5일·3개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"Doge2","Solana(PumpSwap)","뒷북","","h1 +2.85%·h6 -0.61%·h24 -11.72%. 유동성$48,495(-2.6%,유출), 회전율1.99배, 풀나이8.0일·2개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","h1 +0.03%·h6 +2.22%·h24 -24.39%. 유동성$64,879(+1.5%,유입), 회전율1.14배, 풀나이17.4일·6개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"BARRON","Solana(Raydium)","뒷북","","h1 -0.51%·h6 -4.14%·h24 -29.25%. 유동성$237,769(-2.5%,유출), 회전율0.3배, 풀나이587.2일(최고령)·18개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","h1 -1.36%·h6 -3.98%·h24 +6.03%. 유동성$33,422(+0.9%), 회전율1.07배, 풀나이21.7일·3개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"Dealer","Solana(PumpSwap)","뒷북","","h1 +4.32%·h6 +24.75%·h24 +8.69%. 유동성$85,290(+6.5%,유입), 거래희박(vol24 $19,288), 풀나이24.3일·2개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"YOMOGI","Solana(PumpSwap)","뒷북","","h1 -1.18%·h6 -2.41%·h24 -8.89%. 유동성$19,623(-1.2%,유출), 회전율0.59배, 풀나이7.2일·단일풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","h1 -0.65%·h6 -6.83%·h24 -9.85%. 유동성$20,710(-1.9%,유출), 회전율0.2배, 풀나이7.1일·2개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"Truth Coin","Solana(PumpSwap)","뒷북","","h1 -3.22%·h6 -1.28%·h24 -12.11%. 유동성$8,793(-2.5%), 거래희박(vol24 $2,620), 풀나이7.6일·단일풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
