토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
AI,Robinhood Chain(nvda스톡토큰페어),확산(대형·저성장률지속),0(미확인·코로보없음),"FDV$9.27M→$12.08M(+30%),24h+81.11%→+74.61%,6h+0.28%,1h-14.88%→+6.30%(재양전반전)",지속,2026-07-23 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
AMC,Robinhood Chain(Uniswap V3),뒷북(FDV급감·피크통과의심),0(미확인·코로보없음),"AMC/GME바이백에어드랍서사. FDV$1.25M→$287.3K(-77%!),24h+10463%→+2332%(급둔화),1h+38.46%→+100%(단기반등,전체FDV붕괴),매도우위지속",지속,2026-07-23 14:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x6999485F40C9162a8a2cfcB51132Fc2675E59Ba3
HELIA(Starecat테마),Robinhood Chain(Uniswap V3),뒷북(붕괴확정·직전재가속은단명반등),0(미확인·코로보없음),"4chan Starecat테마. 직전1h+78.08%재가속이단명반등이었음확인 — FDV$318.9K→$177.9K(-44%!),24h+1513%→+228%,1h+78.08%→-43.54%(강한음전반전),유동성-25%",지속(붕괴),2026-07-23 14:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0xA3B9120593C93169E36A0CDea1324584B745E03f
BUCK/GME MASCOT,Robinhood Chain(Uniswap V3),뒷북(블로우오프종료·붕괴),0(미확인·코로보없음),"GME마스코트BUCK테마. 직전20h+블로우오프경계경고가실현 — FDV$562.2K→$114.0K(-80%!),24h+30209%→+18152%,1h+83.7%→-13.29%(강한음전반전),유동성-79%!",지속(붕괴),2026-07-23 14:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x5aCB54868D292443cAFC3Ce88496589F6b4F1E18
ROBI(Robiance),Robinhood Chain(Uniswap V3),뒷북(3회연속붕괴),0(미확인·코로보없음),"RH체인DEX거버넌스토큰테마. 3회연속모멘텀약화 — FDV$107.5K→$30.2K(-72%!),24h+3649%→+953%,6h+199%→-36.13%(반전음전),1h+0.27%→-64.57%(급락),유동성-51%",지속(붕괴),2026-07-23 14:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0xaF0e7e1De28b1b618A53026F4A732Eaf8914B4E6
HUGGINGFACE(표외·메인테이블제외),Robinhood Chain(Uniswap V3),뒷북(사망확정·2회차),0(해당없음),"FDV$33·유동성$117로2회연속확인,러그완결확정,메인테이블에서표외로이동(경고사례로만보존)",표외(사망),2026-07-23 14:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x08d0b7A6406471b1109BBF45E929842bf4da0F02
GME(0x40709e·소형,표외·메인테이블제외),Robinhood Chain(Uniswap V3),뒷북(사망확정·3회차),0(해당없음),"FDV$2.8K·유동성$2.8K로3회연속완전소멸확인,메인테이블에서표외로이동(경고사례로만보존)",표외(사망),2026-07-23 14:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x40709e0D9601a398515e7Fa630bE79779A51637f
normoids(표외·관찰만),Solana,확산(6h정체·관찰만),0(미확인),"FDV$207,753,24h+616.69%,6h+0.83%(정체,초기펌프이후모멘텀둔화),1h+6.86% — 조기성낮아메인테이블미편입",표외,2026-07-23 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
NOXA(개별토큰추적영구제외),Robinhood Chain(런치패드),제외(런치패드자체),0(해당없음),"이번회차new_pools재조회결과도상위20개전부DIH/BILL등동일패턴클론성초저유동신규토큰,개별토큰집계영구제외방침재확인",표외(영구제외),2026-07-23 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/new_pools
RobinhoodChain_밈메타전반(notable),Robinhood Chain(전체),추세지속(고회전율),매체보도다수(coindesk등),"7/1출시약3주경과,이번회차BUCK·HELIA·ROBI동시블로우오프/반전붕괴로리스트절반이상뒷북전환,극심한회전율확인",지속,2026-07-23 14:03 UTC,https://www.coindesk.com/tech/2026/07/13/robinhood-built-a-blockchain-for-tokenized-stocks-memecoins-took-over
Jimothy밈페르소나클러스터(notable·Solana),Solana,확산,0(미확인),"Jimothy원조(FDV$29.4M,24h+20.5%)외NINJIMOTHY·ANSEMOTHY·Jimothy911등파생토큰다수가Solana트렌딩동시점유확인",신규,2026-07-23 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),조정,매체보도(fortune 등),"FDV$44.36M(직전$50.49M,-12%),24h-22.22%(직전-19.68%,낙폭소폭확대),1h-7.31%(직전+6.69%,재음전)",지속,2026-07-23 14:03 UTC,https://fortune.com/crypto/2026/07/13/robinhood-chain-memecoin-trading-cash-cat-vlad-tenev-crypto/
ANSEM_TheBlackBull(notable·Solana),Solana,조정,1(@blknoiz06 Ansem본인,팔로워약100만)-명의무단사용,"GT트렌딩FDV$176.3-177.0M(직전$175.8-181M,~유사),24h-5.9~-6.4%(직전-8.67%,낙폭완화)로완만한조정지속",지속,2026-07-23 14:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
