토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","123회차. 유동성3연속상승종료(재하락),h24는추가감속이나양전유지: 유동성$294,339.5→$282,870.14(-3.90%),h24+14.73%→+5.74%(-8.99pp,감속)","지속(123회차)·유동성streak종료",2026-08-20T19:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"99회차. 유동성재하락,h24는소폭개선(혼조): 유동성$152,312.33→$140,010.29(-8.08%),h24-31.5%→-24.58%(+6.92pp,소폭개선)","지속(99회차)·혼조",2026-08-20T19:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"128회차. 유동성·h24동반하락2연속(재악화지속): 유동성$115,666.88→$108,028.79(-6.60%),h24-42.19%→-44.6%(-2.41pp,지속악화)","지속(128회차)·동반하락2연속",2026-08-20T19:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"127회차. ⭐왕복패턴탈피조짐: 유동성·h24동반상승2연속확정: 유동성$64,497.77→$65,763.01(+1.96%),h24+11.07%→+22.38%(+11.31pp,2연속상승)","지속(127회차)·동반상승2연속",2026-08-20T19:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"88회차. 유동성재하락,h24는감속(양전유지,거의보합): 유동성$29,892.91→$28,120.50(-5.93%),h24+7.5%→+0.7%(-6.80pp,감속)","지속(88회차)·모멘텀약화",2026-08-20T19:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"신규편입(1회차). h24+269%(DS)대폭상승이나h1-24.62%/h6-33.23%로이미당일급등후강한되돌림중,조기단계아닌뒷북/고점통과초입. 유동성$318,256.66,24h거래대금$2,009,789.28,매수3,788/매도3,881. 풀생성2026-08-06(약2주경과). 회전율≈6.31배","신규편입(GeckoTerminal Robinhood체인검색)",2026-08-20T19:00:00Z,DexScreener API+GeckoTerminal API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"냉각지속·선물동조부분화: 유동성4연속상승종료·첫감소(-2.79%),h24는3연속하락(+21.19%→+14.93%,감속지속). 선물18:30Z HL+14.39%/Aster+18.79%(격차4.4pp,직전0.02pp대비타이트동조붕괴)로큰폭냉각후'지금'HL+15.68%로소폭반등(Aster미제공)","지속·부분수렴+HL/Aster디싱크신규발생",2026-08-20T19:00:00Z,"DexScreener API+WebSearch(촉매13회차미확인)"
Remus(notable),Solana(PumpSwap),편출,,"127회차장기추적동안뚜렷한촉매·서사없이소규모등락만반복돼편출,CLOCKIN으로교체. 최종값유동성$48,777.52→$49,838.49(+2.17%),h24+25.74%→+42.97%(+17.23pp)",편출(carryover유지),2026-08-20T11:00:00Z,DexScreener API
NIUNAI(notable),Solana(PumpSwap),편출,,"12회차. 유동성GT$2,366.03→$2,256.92(-4.65%,4회연속하락,사실상바닥),h24GT-97.694%→-99.32%(전방위붕괴지속) — 편출확정,notable로이관. 이번회차도개별재조회하지않음(carryover)",편출확정(carryover유지),2026-08-19T11:00:00Z,DexScreener API+GeckoTerminal API(carryover)
HEREBRO(notable),Solana(PumpSwap),편출,,"05:00Z에완전소멸확정,notable로이관완료. 이번회차도개별재조회는하지않음(carryover,값은05:00Z확정치유지)",편출완료(carryover유지),2026-08-19T05:00:00Z,carryover
TUT(notable),Solana,뒷북,,"직전확정값(rank502/+43.80%)유지,이번회차도개별재조회는보류(carryover),거래소상장이벤트중심서사로활성편입은하지않는다",재조회보류(장기carryover),2026-08-19T11:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
