토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","78회차째재확인. h1 +0.26%대폭둔화·h6 +6.76%(둔화)·h24 +22.12%(둔화). 유동성$122,002(-2.6%,유출전환), 회전율0.94배, 풀나이9.8일·4개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"CONK","Solana(Raydium)","확산","","75회차. h1 -9.13%로이번회차하락상위(악화)·h6 -25.8%(악화지속)·h24 -13.77%(악화). 유동성$83,845(-2.6%,유출지속), 회전율1.19배, 풀나이8.7일·4개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"omo","Solana(PumpSwap)","확산","","62회차. h1 -0.55%음전전환·h6 -6.66%(유사)·h24 -30.28%재악화. 유동성$66,252(-2.2%,유출폭확대), 회전율1.47배, 풀나이20.2일·9개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"Z500","Solana(PumpSwap)","확산","","80회차. h1 -0.52%로재음전·h6 -7.06%(개선)·h24 +5.38%(둔화). 유동성$59,561(+0.8%,유입전환), 회전율1.08배, 풀나이12.7일·8개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"CATE","Solana(PumpSwap)","뒷북","","152회차째재확인. h1 -3.54%(유사,음전지속)·h6 +4.78%(둔화)·h24 +23.36%(둔화). 유동성$2,084,561(-2.9%,유출전환), 회전율2.89배, 풀나이34.7일·30개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","93회차. h1 -3.46%(낙폭확대)·h6 +38.55%(고수준유지)·h24 +78.84%(계속가속). 유동성$716,254(+1.0%,유입폭축소), 회전율5.8배, 풀나이24.2일·21개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보,carryover)","215회차. ⭐⭐한회차만에정반대반전: h1 -23.7%(직전+19.93%,최대상승이었음)·h6 -14.29%(대반전)·h24 -13.53%(음전전환). 유동성$609,690(-15.2%,큰유출,직전+15.9%최대유입). 부모확인h1체결매수352/매도185건매수우위인데가격급락,방향어긋남","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"TOAD","Solana(PumpSwap)","뒷북","","228회차. h1 -3.01%로재음전(직전+4.9%반등)·h6 +0.29%(둔화)·h24 -34.33%(악화). 유동성$365,805(-6.6%,유출전환), 회전율3.93배, 풀나이21.8일·21개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","191회차. ⭐⭐붕괴재개: h1 -26.95%(이번회차최대낙폭)·h6 -44.95%(소폭개선)·h24 -94.97%(더악화). 유동성$33,349(-25.1%,이번회차최대유출). 부모확인h1체결매수103/매도84건매수우위인데급락. 🔴최고위험","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(WebSearch시도,carryover)","109회차. h1 +2.37%양전전환·h6 +2.84%양전전환·h24 +3.68%양전전환. 유동성$326,691(+3.1%,유입전환), 회전율4.02배, 풀나이12.6일·12개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover,과거보도)","232회차. h1 +2.98%(둔화)·h6 +1.92%양전전환·h24 -19.26%(악화). 유동성$902,078(-1.6%,유출전환), 회전율1.1배, 풀나이44.6일·3개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","94회차. h1 +0.7%(둔화)·h6 +7.58%(가속)·h24 -3.31%(개선). 유동성$657,938(+2.3%,유입지속), 회전율0.85배, 풀나이24.3일·5개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","229회차. h1 +0.75%(둔화)·h6 +13.94%대폭반전개선·h24 +46.66%(가속,직전+42.16%). 유동성$548,649(+3.3%,유입지속), 회전율0.57배, 풀나이15.2일·9개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"DPG","Solana(PumpSwap)","뒷북","","80회차. h1 +0.13%양전전환·h6 +5.28%양전전환·h24 -82.67%(소폭개선,여전히극단음전). 유동성$14,208(+3.4%,유입전환), 회전율16.05배, 단일풀. 🔴최고위험","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","80회차. h1 +3.42%(유사,양전유지)·h6 -2.4%(개선)·h24 -7.48%(대폭개선). 유동성$102,342(+2.4%,유입지속), 회전율1.92배, 풀나이11.0일·7개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","182회차. h1 -0.72%(개선)·h6 -1.24%(개선)·h24 -5.71%(악화). 유동성$51,080(+0.6%,유입지속), 회전율1.99배, 풀나이17.6일·3개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"Doge2","Solana(PumpSwap)","뒷북","","73회차. h1 +5.79%(가속)·h6 -4.07%(개선)·h24 -8.9%(재악화). 유동성$48,578(+1.6%,유입전환), 회전율1.65배, 풀나이8.2일·2개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","178회차. h1 +0.02%거의보합·h6 +4.51%(유사,양전유지)·h24 -19.73%(개선). 유동성$65,140(+0.1%,보합), 회전율1.13배, 풀나이17.6일·6개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"BARRON","Solana(Raydium)","뒷북","","66회차째재확인. h1 -1.02%(유사,음전지속)·h6 -5.7%(유사)·h24 -5.32%(추가개선). 유동성$235,994(-0.7%,유출전환), 회전율0.13배, 풀나이587.3일(최고령)·16개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","220회차. h1 +6.96%(가속)·h6 +8.28%(가속)·h24 +3.56%(둔화). 유동성$34,485(+0.8%,유입지속), 회전율1.09배, 풀나이21.8일·3개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"Dealer","Solana(PumpSwap)","뒷북","","220회차. h1 +4.27%양전전환·h6 +19.26%(둔화)·h24 +26.89%(가속). 유동성$86,946(+3.0%,유입전환), vol24 $20,373거래희박, 풀나이24.5일·2개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"YOMOGI","Solana(PumpSwap)","뒷북","","65회차재확인. h1 -3.02%(개선)·h6 -13.96%재악화·h24 -22.7%(대폭악화). 유동성$18,268(-4.0%,유출확대), 회전율0.48배, 단일풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","63회차. h1 -0.36%로재음전(거의보합)·h6 -5.23%재악화·h24 -13.07%(유사). 유동성$20,441(-1.1%,유출확대), 회전율0.2배, 풀나이7.3일·3개풀","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
"Truth Coin","Solana(PumpSwap)","뒷북","","67회차. h1 -12.53%로재음전(이번회차하락2위)·h6 -15.06%(악화)·h24 -25.87%(대폭악화). 유동성$8,148(-8.0%,유출상위). 로빈후드체인동명이인(notable,완전소멸)과별개","지속","2026-08-30T09:00:00Z","DexScreener(자체계측)"
