토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,84회차. 유입지속+전지표동반반전개선: 유동성$11064→$11098(+0.3%) h1 0.92% h6 6.7% h24 -7.38%. 극저유동+매도우위,지속(85회차),2026-08-28T23:00:00Z,https://dexscreener.com/robinhood/0x0b9606fb048a14d8381e9b97d00a78b4f4c66241
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,72회차재확인. 유출경미+h1 3회차연속결측 h6는재양전이나h24소폭악화: 유동성$14646→$14623(-0.2%) h1 None h6 4.17% h24 -11.68%. 거래극희박,지속(73회차),2026-08-28T23:00:00Z,https://dexscreener.com/robinhood/0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb
PEE,Solana(PumpSwap),조기,,111회차재확인. 유출전환+h1h24동반악화 h6는개선: 유동성$7154→$6857(-4.2%) h1 -6.91% h6 -6.51% h24 -27.39%. 거래극희박,지속(112회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump
CYBERLEEK,Solana(Raydium),확산,,86회차. 유출전환+h1이번회차최대낙폭이나h24는2회차연속개선: 유동성$525033→$505793(-3.7%) h1 -7% h6 -28.91% h24 -43.16%,지속(87회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg
CC,Solana(PumpSwap),확산,,84회차. 유출폭확대+h1악화 h6h24는개선: 유동성$224681→$214416(-4.6%) h1 -3.93% h6 -5.89% h24 -33.88%,지속(85회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,54회차째재확인. 유입가속+h1h6전면반전재양전: 유동성$229426→$245854(+7.2%) h1 19.6% h6 15.16% h24 -18.97%,지속(55회차),2026-08-28T23:00:00Z,https://dexscreener.com/robinhood/0xb9972ca7188e511174947e3936a5315ac7073277
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,62회차. 유입가속+전지표동반가속개선: 유동성$491024→$525428(+7.0%) h1 19.76% h6 20.5% h24 26.45%,지속(63회차),2026-08-28T23:00:00Z,https://dexscreener.com/robinhood/0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B
swappy,Robinhood Chain(Uniswap V4),확산,,87회차. 유출종료유입전환+전지표동반반전개선: 유동성$126749→$137440(+8.4%) h1 9.7% h6 2.97% h24 -4.02%,지속(88회차),2026-08-28T23:00:00Z,https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
omo,Solana(PumpSwap),확산,,58회차. 유입종료유출전환+h1h6전면반전재음전: 유동성$85152→$83181(-2.3%) h1 -6.94% h6 -8.47% h24 5.79%,지속(59회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump
CONK,Solana(Raydium),확산,,71회차. 유입지속(보합)+h1개선·h6는반전재음전 h24는대폭둔화하며양전유지: 유동성$79295→$80234(+1.2%) h1 -1.96% h6 -11.35% h24 2.37%. 매도우위추적군,지속(72회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk
Z500,Solana(PumpSwap),확산,,76회차. 유출폭축소+h1반전재양전·h6개선 h24는유사: 유동성$59670→$59008(-1.1%) h1 3.07% h6 -12.65% h24 -26.04%,지속(77회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,74회차째재확인. 유입가속+h1반전재양전·h6h24대폭개선가속: 유동성$105103→$117740(+12.0%) h1 2.23% h6 62.33% h24 62.1%,지속(75회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump
CATE,Solana(PumpSwap),뒷북,,148회차째재확인. 유출전환+h1반전재음전이나h24소폭개선: 유동성$2021487→$1903653(-5.8%) h1 -3.49% h6 -15.61% h24 -21.74%,지속(149회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews,228회차. 유출폭축소+h1반전재양전이나h6는악화 h24는개선: 유동성$946658→$941298(-0.6%) h1 0.61% h6 -12.52% h24 -15.51%,지속(229회차),2026-08-28T23:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보),211회차. 유출종료유입전환+h6반전재양전·h24개선: 유동성$435057→$456560(+4.9%) h1 8.68% h6 2.86% h24 -21.46%,지속(212회차),2026-08-28T23:00:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(WebSearch시도),105회차. 유입지속+전지표동반개선: 유동성$325185→$335188(+3.1%) h1 6.08% h6 -6.81% h24 45.34%,지속(106회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,89회차. 유출폭축소+h1h6개선이나h24대폭둔화: 유동성$491325→$474668(-3.4%) h1 6.63% h6 6.93% h24 4.83%,지속(90회차),2026-08-28T23:00:00Z,https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,90회차. 유출종료유입전환+h1반전재양전·h6h24개선: 유동성$669660→$674054(+0.7%) h1 3.87% h6 -14.11% h24 -21.84%,지속(91회차),2026-08-28T23:00:00Z,https://dexscreener.com/robinhood/0x5f62c57e5c537887117eef828b7e3ad41c009feb
PITCOIN,Solana(PumpSwap),뒷북,,178회차. 유입전환+h6h24전면반전재양전: 유동성$48609→$52937(+8.9%) h1 8.32% h6 5.7% h24 13.6%,지속(179회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,76회차. 유입지속+h6전면반전재양전·h24는개선: 유동성$109988→$122691(+11.5%) h1 0.95% h6 14.63% h24 -22.03%. 여전히h24음전,지속(77회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,187회차. 유출종료유입전환+h1h6전면반전재양전 h24가속: 유동성$178596→$182386(+2.1%) h1 3.94% h6 5.67% h24 14.18%,지속(188회차),2026-08-28T23:00:00Z,https://dexscreener.com/robinhood/0x45F82AC5d507e988f7406935da8eEfe495a360e0
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,225회차. 유입지속(둔화)+h1은둔화 h6h24는개선가속: 유동성$493757→$502384(+1.7%) h1 0.19% h6 19.47% h24 37.94%,지속(226회차),2026-08-28T23:00:00Z,https://dexscreener.com/robinhood/0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489
TOAD,Solana(PumpSwap),뒷북,,"224회차. ⭐이번회차최대사건: 유입전환(최대유입)+h1대폭반전(최대상승)+h6h24전면반전재양전: 유동성$287469→$378971(+31.8%) h1 82.86% h6 45.22% h24 34.28%. TRUTH러그직전패턴과유사한조합 추격주의",지속(225회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
YOMOGI,Solana(PumpSwap),뒷북,,61회차째재확인. 유입가속+h6대폭개선·h24세자릿수복귀 h1은여전히음전: 유동성$22869→$25559(+11.8%) h1 -3.59% h6 -10.27% h24 115%. 추격매수금지,지속(62회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump
Doge2,Solana(PumpSwap),뒷북,,69회차. 유출폭확대+h1반전재양전이나h6h24는악화: 유동성$54542→$52603(-3.6%) h1 2.78% h6 -15.62% h24 -43.42%,지속(70회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump
CALLOOOR,Solana(PumpSwap),뒷북,,174회차. 유출지속(유사)+h1h6전면반전재양전이나h24는악화: 유동성$67602→$67397(-0.3%) h1 3.88% h6 1.26% h24 -18.46%,지속(175회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump
lickingcat,Solana(PumpSwap),뒷북,,216회차. 유출전환+h1h6h24전지표동반개선: 유동성$32785→$32338(-1.4%) h1 -3.98% h6 -3.56% h24 -23.35%,지속(217회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump
BARRON,Solana(Raydium),뒷북,,62회차째재확인. 유출전환+h1반전재음전·h24는악화 h6는개선: 유동성$237455→$236236(-0.5%) h1 -0.66% h6 -3.36% h24 -13.36%. 풀나이최고령585.9일,지속(63회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump
Truth Coin,Solana(PumpSwap),뒷북,,63회차. 유입전환+h1개선이나h6는반전재음전·h24악화: 유동성$8921→$8944(+0.3%) h1 -1.59% h6 -9.6% h24 -14.9%. 극저유동+매도우위,지속(64회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump
Dealer,Solana(PumpSwap),뒷북,,216회차. 유입지속+h6h24개선가속 h1은유사: 유동성$78849→$80881(+2.6%) h1 3.23% h6 22.59% h24 20.99%,지속(217회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,59회차. 유출전환+h1반전재음전·h24는악화 h6는유사: 유동성$23325→$22584(-3.2%) h1 -5% h6 13.87% h24 -17.6%,지속(60회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
DPG,Solana(PumpSwap),뒷북,,76회차. 유입지속+h6반전재양전 h1h24는유사: 유동성$36204→$36612(+1.1%) h1 3.12% h6 2.47% h24 -1.31%,지속(77회차),2026-08-28T23:00:00Z,https://dexscreener.com/solana/LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump
