토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
BOP,Solana,뒷북(3회차붕괴확정·추가악화),0(미확인·코로보없음),"FDV$1.51M→$836,631(-45%),24h-16.657%→-69.63%,h6-32.452%→-70.62%,h1-34.592%→-42.1%",지속(3회차),2026-07-23 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
BASKET(표외·메인테이블제외),Robinhood Chain(Uniswap V3),뒷북(완전소멸·4번째허위양성),0(해당없음),"FDV$22,246→$2,669(-88%추가),유동성$13,280→$4,601(-65%),h6/h24-93.61%,사실상소멸",표외(완전소멸),2026-07-23 20:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x309F3b4e7cd844A2420Ca79A8CE915e35F237777
Syrax Dragon(표외·메인테이블제외),Solana,뒷북(완전소멸·5번째허위양성),0(해당없음),"FDV$94.2K→$27,412(-71%),h6-66.97%,h1-57.43%,6회연속추적끝붕괴확정",표외(완전소멸),2026-07-23 20:03 UTC,https://api.dexscreener.com/tokens/v1/solana/GD8cdLqU3HU8FfsQDAKU1vDrewciZC2WgRfs2yAspump
Kyle(표외·메인테이블제외),Solana,뒷북(완전소멸·표외),0(해당없음),"FDV$3,850,유동성$3.6K,h6-99.13%,완전소멸누적확정",표외(완전소멸),2026-07-23 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
NINJIMOTHY(표외·메인테이블제외),Solana,뒷북(완전소멸·표외),0(해당없음),"FDV$4,482,완전소멸누적확정",표외(완전소멸),2026-07-23 20:03 UTC,https://api.dexscreener.com/tokens/v1/solana/FHvRmcJGYSsNyfZEUcSFjUhqs2dhHksDx8bBWoAypump
PING(표외·메인테이블제외),Robinhood Chain(Uniswap V3),뒷북(완전소멸·표외),0(해당없음),"FDV$7,389,완전소멸누적확정",표외(완전소멸),2026-07-23 20:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x6AE20Af13fc66ADCD130eC9fb11BF210e3d9EC4C
NOXA등클론성런치패드신규풀(개별토큰추적영구제외),Robinhood Chain(런치패드),제외(런치패드노이즈),0(해당없음),"이번회차new_pools재조회결과도최상위가동일시각(2026-07-23T20:00~20:02Z,2분이내)생성된초저유동($2,500~20,000대)클론성신규토큰(FINNIE·GODZILLA·CLANKER·COW·MURI등)다수,개별토큰집계영구제외방침재확인",표외(영구제외),2026-07-23 20:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/new_pools
RobinhoodChain_밈메타전반(notable),Robinhood Chain(전체),성장지속·양극화,매체보도(crypto.news·coindesk),"RH체인TVL약$312M·일일트랜잭션360만건(crypto.news·CoinDesk,2026-07-23)으로급성장,동시VLAD해킹스캠노출·BASKET/Syrax Dragon추가붕괴로승자패자양극화지속,ARROW(신규+208%/24h,시총$25.7M)등신규대형성과자보고(개별미검증)",지속,2026-07-23 20:03 UTC,https://www.coindesk.com/tech/2026/07/13/robinhood-built-a-blockchain-for-tokenized-stocks-memecoins-took-over
VLAD해킹스캠확정(notable),Robinhood Chain,이슈,매체보도다수(coindesk·yahoo·coingape·bitcoinworld),"Vlad Tenev X계정해킹돼VLAD토큰을RH체인공식마스코트로허위홍보,로빈후드앱상장예정허위주장,공격자~650ETH($1.2M)편취확인",신규(이슈),2026-07-23 20:03 UTC,https://www.coindesk.com/business/2026/07/23/robinhood-ceo-vlad-tenev-s-x-account-hacked-to-promote-token-amid-memecoin-frenzy
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),조정지속,매체보도(bitcoinfoundation 등),"자체API기준FDV$42.0M(직전$43.98M,-4.5%),h24-18.61%,RH체인최대밈코인지위유지. 언론보도치(시총$97.4M·일거래량$52M)와상당한편차확인,산정방식차이로추정,자체수치우선신뢰",지속,2026-07-23 20:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x020bfc650a365f8bb26819deaabf3e21291018b4
ANSEM_TheBlackBull(notable·Solana),Solana,조정지속,1(@blknoiz06 Ansem본인,팔로워약100만)-명의무단사용,"FDV$166.5M→$161.7M(-3%),h24-10.93%(직전-11.36%,거의동일)로완만한조정지속",지속,2026-07-23 20:03 UTC,https://api.dexscreener.com/tokens/v1/solana/9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump
