토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Syrax Dragon,Solana,뒷북(5회차·불확실지속),0(미확인·코로보없음),"GoT바이럴드래곤밈,5회연속추적. FDV$86.9K→$94.2K(+8%),24h+183%→+201.454%,6h-81.56%→+13.769%(재양전반등),1h-13.86%→-23.511%(악화)",지속(5회차),2026-07-23 18:03 UTC,https://api.dexscreener.com/tokens/v1/solana/GD8cdLqU3HU8FfsQDAKU1vDrewciZC2WgRfs2yAspump
SWOGE,Robinhood Chain(Uniswap V3 1%),뒷북(붕괴확정·지속),0(미확인·코로보없음),"2회연속붕괴가속추적. FDV$1.11M→$822.3K(-26%),24h-75.179%→-70.65%,6h+1.552%→-47.87%(재음전악화),1h-16.019%→-37.03%(악화)",지속(2회차),2026-07-23 18:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
RWOG,Robinhood Chain(Uniswap V3 1%),뒷북(붕괴확정·반전),0(미확인·코로보없음),"5회연속추적왕복토큰,이번회차명확한붕괴전환. FDV$92.9K→$67,942(-27%),24h+3348.88%→-72.7%(완전반전!),6h+9.257%→-13.2%,1h-3.49%→-8.9%,유동성-16%",지속(5회차),2026-07-23 18:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x49a947189125330f1658C65cE30882956Bc9DbDA
BASKET,Robinhood Chain(Uniswap V3),뒷북(붕괴·조기신호소진2h만),0(미확인·코로보없음),"직전'조기신규'Baskt밈인덱스토큰이2시간만에붕괴. FDV$61,114→$22,246(-64%!),유동성$21,891→$13,280(-39%!),24h=h6-46.73%,1h-23.41%",지속(2회차·붕괴),2026-07-23 18:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x309F3b4e7cd844A2420Ca79A8CE915e35F237777
Kyle(표외·메인테이블제외),Solana,뒷북(완전소멸·표외),0(해당없음),"직전회차FDV-82%붕괴확인이후이번회차추가-95%로FDV$3,850까지완전소멸,메인테이블에서표외로이동",표외(완전소멸),2026-07-23 18:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
NINJIMOTHY(표외·메인테이블제외),Solana,뒷북(완전소멸·표외),0(해당없음),"직전회차FDV-98.6%붕괴확인이후이번회차추가-27%로FDV$4,482까지완전소멸,메인테이블에서표외로이동",표외(완전소멸),2026-07-23 18:03 UTC,https://api.dexscreener.com/tokens/v1/solana/FHvRmcJGYSsNyfZEUcSFjUhqs2dhHksDx8bBWoAypump
PING(Pingbot)(표외·메인테이블제외),Robinhood Chain(Uniswap V3),뒷북(완전소멸·표외),0(해당없음),"직전회차FDV-71%붕괴확인이후이번회차FDV$7,389까지추가하락,메인테이블에서표외로이동",표외(완전소멸),2026-07-23 18:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x6AE20Af13fc66ADCD130eC9fb11BF210e3d9EC4C
NOXA등클론성런치패드신규풀(개별토큰추적영구제외),Robinhood Chain(런치패드),제외(런치패드노이즈),0(해당없음),"이번회차new_pools재조회결과도최상위가동일시각(2026-07-23T18:02~18:04Z,2분이내)생성된초저유동(FDV$2K~90K대)chair/VLAD클론/BUCK클론/OGVLAD/HH/GMEINDEX등클론성신규토큰,개별토큰집계영구제외방침재확인",표외(영구제외),2026-07-23 18:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/new_pools
RobinhoodChain_밈메타전반(notable),Robinhood Chain(전체),양극화심화,매체보도다수(fortune·cryptotimes),"VLAD계열신규풀이거래량$17.4M로폭발적재점화하는동시BASKET은2h만에FDV-64%붕괴,RH체인24h거래량$484M·트렌딩상위12종중10종RH체인(매체보도,2026-07-13~15)",지속,2026-07-23 18:03 UTC,https://fortune.com/crypto/2026/07/13/robinhood-chain-memecoin-trading-cash-cat-vlad-tenev-crypto/
VLAD티커브랜드난립(notable),Robinhood Chain,이슈,매체보도(bitrue·benzinga),"RH체인에VLAD Tenev소재밈코인최소3종이상난립(Green Hedgehog 24h+3,300%·The Impaler·Robinhood Bull),이번회차CA와정확매칭미확인,관련런치패드Vlad.fun은내부이슈로운영중단전례",신규(이슈),2026-07-23 18:03 UTC,https://www.bitrue.com/blog/vlad-the-green-hedgehog-meme-coin-robinhood-ceo-buzz
Baskt_BASKET(notable),Robinhood Chain,붕괴(허위양성확정),0(미확인),"RH체인밈10종인덱스형신규상품,조기편입2h만에FDV-64%·유동성-39%붕괴,Kyle·NINJIMOTHY에이은3번째허위양성확정",지속(붕괴),2026-07-23 18:03 UTC,https://usebaskt.fun/
Jimothy밈페르소나클러스터(notable·Solana),Solana,명암지속(원조견조·파생소멸),0(미확인),"원조Jimothy FDV$25.3M(24h+0.97%)안정유지,파생NINJIMOTHY는FDV$4,482까지완전소멸확정",지속,2026-07-23 18:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),조정완화,매체보도(fortune 등),"FDV$43.98M(직전$45.41M,-3%),24h-20.24%(직전-25.63%,낙폭완화)로조정지속이나완화,RH체인최대밈코인지위유지",지속,2026-07-23 18:03 UTC,https://fortune.com/crypto/2026/07/13/robinhood-chain-memecoin-trading-cash-cat-vlad-tenev-crypto/
ANSEM_TheBlackBull(notable·Solana),Solana,조정완화,1(@blknoiz06 Ansem본인,팔로워약100만)-명의무단사용,"FDV$166.5M(직전$169.4M,-2%),24h-11.36%(직전-12.3%,낙폭거의동일)로조정폭안정화",지속,2026-07-23 18:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
