token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,62796,112025,-7.51,"유동성-체결방향괴리(가격상승+매도우위,지속), h24음전확대, 유동성유출전환"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,61223,47296,10.99,"저유동, h1음전전환(신규), h6·h24는여전히양전권(완화중)"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,27214,22090,-14.83,"저유동, h1부호반전(음전전환,신규), h24음전확대"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,81021,35754,124.00,"급반등지속가속(h24+124.00%), 러그가능성배제불가, 소수풀(2풀)"
PITCOIN,Solana(PumpSwap),G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump,뒷북,45984,34471,-5.08,"저유동, h1부호반전(양전전환,신규), h6·h24는여전히음전권"
BARRON,Solana(Raydium),ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,뒷북,228133,10808,8.49,"신규성없음, 최고령풀(592.2일), 거래희박(회전율0.05배)"
Doge2,Solana(PumpSwap),EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,뒷북,42938,22265,62.53,"저유동, 소수풀, h24여전히강한양전권(완화중,+62.53%)"
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",0x45F82AC5d507e988f7406935da8eEfe495a360e0,뒷북,27072,18045,6.19,"저유동, h6대폭음전심화(신규), h1음전완화"
YOMOGI,Solana(PumpSwap),4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump,뒷북,16929,3147,-3.31,"$20K임계선하회지속, 단일풀, h1대폭확대(음전심화)"
Dinger,"Solana(PumpSwap, Schrödinger)",3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump,뒷북,21938,5436,5.84,"단일풀, 전구간양전유지, 지속성미확인"
Truth Coin,Solana(PumpSwap),BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump,뒷북,6596,252,3.95,"극저유동, 단일풀, 회전율극저(거래사실상부재), 전구간양전유지"
DPG,Solana(PumpSwap),LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,뒷북,15275,505,13.72,"최고위험유지—거래사실상부재(회전율0.03배), 단일풀, h1재차미확인"
