토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Doge2,Solana(PumpSwap),뒷북,코로보 없음(정상),"61회차. 부분회복: 유동성-0.2%(유출지속폭거의불변), h1 1.75%→10.09%(가속), h6-0.51%→-14.14%(추가악화), h24 2.93%→30.83%(가속,회복)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump
Z500,Solana(PumpSwap),확산,코로보 없음(정상),"69회차. 혼조: 유동성-2.4%(유입에서유출전환), h1 1.72%→0.64%(둔화), h6-11.05%→-12.73%(악화), h24-5.87%→2.79%(재양전)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK
CALLOOOR,Solana(PumpSwap),뒷북,코로보 없음(정상),"166회차. 혼조악화: 유동성-3.1%(유입에서유출전환), h1 3.84%→-1.72%(재음전), h6 9.13%→-8.15%(재음전), h24-18.3%→-16.41%(개선,여전히음전)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump
Dinger,"Solana(PumpSwap,Schrödinger)",뒷북,코로보 없음(정상),"51회차. 재강등(🟡→🔴): 유동성+2.1%(유출에서유입전환), h1 2.73%→-3.01%(재음전), h6 8.13%→1.94%(둔화), h24 31.24%→-49.46%(대폭악화,재음전)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
omo,Solana(PumpSwap),확산,코로보 없음(정상),"50회차. 재악화: 유동성-2.3%(유출지속), h1-5.5%→-3.9%(개선,여전히음전), h6 2.99%→-12.77%(재음전), h24-25.95%→-35.67%(추가악화)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump
PITCOIN,Solana(PumpSwap),뒷북,코로보 없음(정상),"170회차. 재강등(🟡→🔴): 유동성-4.4%(유출지속), h1 3.87%→-8.9%(재음전), h6-5.85%→-26.73%(대폭악화), h24-5.94%→-6.35%(유사,음전지속)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump
CONK,Solana(Raydium),확산,코로보 없음(정상),"63회차. 급등(이번회차최대유입·최대상승): 유동성+24.3%, h1-6.74%→39.58%, h6-12.71%→44.5%, h24-0.38%→64.38%. 3풀교차확인이나24h체결593매수/1,105매도매도우위",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk
MAPLE,Solana(PumpSwap),조기,코로보 없음(정상),"62회차. 급등가속: 유동성+11.0%, h1 40.06%→7.5%(둔화), h6 65.11%→36.85%(둔화), h24 71.28%→142%(가속). 단일풀,4회차연속매도우위(1,650매수/2,100매도)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump
lickingcat,Solana(PumpSwap),뒷북,코로보 없음(정상),"208회차. 혼조: 유동성-11.5%(이번회차최대유출권), h1-7.87%→-3.03%(개선,여전히음전), h6-3.4%→-21.13%(추가악화), h24 16.32%→-6.53%(재음전)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump
DPG,Solana(PumpSwap),뒷북,코로보 없음(정상),"168회차. 보합: 유동성+0.2%(유입유지), h1 2.41%→0.91%(둔화), h6 1.04%→1.11%(유사), h24-19.12%→-22.83%(추가악화)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump
BARRON,Solana(Raydium),뒷북,코로보 없음(정상),"54회차재확인. 혼조: 유동성+3.4%(유입지속), h1 0.36%→0.79%(유사), h6 5.93%→-2.09%(재음전), h24 27.44%→36.87%(가속)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,코로보 없음(정상),"66회차재확인. 대폭감속(반복번복재현): 유동성-4.5%(유입에서유출전환), h1 17.62%→4.33%(대폭둔화), h6 43.16%→26.88%(둔화), h24 60.48%→35.55%(대폭둔화)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump
Truth Coin,Solana(PumpSwap),뒷북,코로보 없음(정상),"55회차. 혼조: 유동성+6.6%(유출에서유입전환), h1 1.67%→1.19%(둔화,양전유지), h6 27.22%→-14.07%(재음전,대폭반전), h24 35.63%→45.67%(가속). 절대규모여전히작음",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump
LIZARD,Solana(PumpSwap),조기,코로보 없음(정상),"57회차. 최악지속: 유동성-5.2%(유출지속), h1-9.68%→-9.33%(유사), h6-36.51%→-25.15%(개선폭소폭), h24-65.38%→-62.05%(개선폭소폭,여전히최악권). 3위풀($0먼지)h24+180%아티팩트인용제외",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"66회차. 재악화: 유동성-2.6%(유입에서유출전환), h1-5.83%→-1.28%(개선,여전히음전), h6-6.96%→-9.95%(악화), h24 14.91%→-33.48%(대폭악화,재음전)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/robinhood/0x0977FA2139B773732Da455926660b3D22C8CaB7F
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,코로보 없음(정상),"50회차재확인. h1재음전이나h24는개선: 유동성-1.4%(유입에서유출전환), h1 7.67%→-0.67%(재음전), h6-10.07%→-3.37%(개선), h24-45.84%→-19.71%(개선,폭은크나완화)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/robinhood/0x00eB2583F442d35473Bed8801Efb01C82D84C149
Dealer,Solana(PumpSwap),뒷북,코로보 없음(정상),"208회차. 혼조: 유동성+0.5%(유입지속), h1 0.41%→2.72%(가속), h6-2.55%→2.05%(재양전), h24-4.51%→-10.45%(악화)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump
CLUG,Solana(PumpSwap),조기,코로보 없음(정상),"98회차재확인. 혼조: 유동성-0.3%(유입에서유출전환), h1 2.46%→-0.51%(재음전), h6-3.62%→-4.84%(유사), h24-18.51%→-9.5%(개선,여전히음전)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV
CYBERCAT,Solana(PumpSwap),조기,코로보 없음(정상),"47회차재확인. 혼조: 유동성+4.8%(유입지속), h1 4.89%→-8.86%(재음전), h6-17.01%→-0.51%(개선,손익분기근접), h24 22.62%→17.53%(둔화,양전유지)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump
40M,Solana(PumpSwap),조기,코로보 없음(정상),"61회차재확인. 혼조(유동성-h1괴리): 유동성+16.1%(유입가속), h1 9.09%→-10.35%(재음전,대폭반전), h6-5.68%→31.18%(대폭재양전), h24-8.65%→10.28%(재양전)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"64회차재확인. h1재결측: 유동성-0.1%(유출지속폭거의불변), h1재결측(None,거래부재), h6-6.35%→-7.6%(소폭악화), h24 32.71%→32.05%(유사,강한양전)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/robinhood/0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb
PEE,Solana(PumpSwap),조기,코로보 없음(정상),"103회차재확인. 완만혼조: 유동성-1.7%(유출지속), h1재결측(None,거래부재), h6 6.96%→-4.05%(재음전), h24 10.89%→6.04%(둔화). 거래부재맥락유지",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,코로보 없음(정상),"76회차. 급락반전: 유동성-9.9%(대폭반전,유출전환), h1 61.68%→-14.3%(대폭반전,급락), h6 36.99%→22.88%(둔화), h24 29.07%→36.81%(가속). 절대규모여전히작음",지속,2026-08-27T23:00:00Z,https://dexscreener.com/robinhood/0x0b9606fb048a14d8381e9b97d00a78b4f4c66241
YOMOGI,Solana(PumpSwap),뒷북,코로보 없음(정상),"53회차재확인. 혼조: 유동성-0.0%(보합), h1 3.05%→2.08%(둔화,양전유지), h6-12.19%→-3.96%(개선), h24 9.89%→-8.82%(재음전)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump
