토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
BRODIE(Robinhood Dog),Robinhood Chain(Uniswap V3),"변화미미(9회차·기존풀유동성$354.7K→$383,631.06(+8.1%)·FDV$5.4M→$6,059,868.87(+12.2%)·h1+2.94%→+2.08%·h6+8.66%→+15.80%(완만한개선)·직전확정된신규풀완전소멸사례는그대로유효)",0(미확인·코로보없음),"'Robinhood Dog'컨셉밈,MEXC상장유지. 신규풀소멸은확정된러그경고,기존풀은완만한개선",지속(9회차),2026-07-26T16:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x45f82ac5d507e988f7406935da8eefe495a360e0/pools
Andy,Robinhood Chain(Uniswap V3),"재냉각(6회차·유동성$31,073.91→$26,995.31(-13.1%)·FDV$108,103.55→$79,660.17(-26.3%)·h1+18.4%→-22.05%(재차급락)·h6-1%→-15.17%(재악화)·buy/sell h1 0.958:1→70/110=0.636:1(재차매도우위))",0(미확인·코로보없음),"RH체인'Andy'(⚠️동명이인0xcaF285B2..존재). 직전회차1회반등이이번회차재냉각으로그침,경고적중",지속(6회차),2026-07-26T16:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x24825956bf6982331f59124c2f805285889393c8/pools
Tiana,Solana(PumpSwap/Meteora),"재냉각(7회차·유동성$52,677.85→$41,624.49(-21.0%)·FDV$411,430.84→$265,546.55(-35.4%)·h1+56.87%→-35.68%(재차급락)·h6-25.74%→-42.14%(악화)·buy/sell h1 1.081:1→1743/809=2.154:1(여전히매수우위,가격과엇갈림))",0(미확인·코로보없음),"pump.fun발'Tiana'. 직전강반등이이번회차재차급락으로반전,다만buy/sell은매수우위지속",지속(7회차),2026-07-26T16:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/pools/4AgoaezcNGhM48te9Jvw6kysJZsMxEjyecypRfzoM4gd
LEMON.FUN,Robinhood Chain(Uniswap V4),"재하락(재편입후2회차·유동성$89,396.55→$79,047(-11.6%)·FDV$619,732.45→$478,412(-22.8%)·h1+50.24%→-3.85%(재차음전)·h6+2.92%→-1.55%(약화))",0(미확인·코로보없음),"RH체인런치패드토큰. 재편입직후강반등이이번회차곧바로재하락,'1회반등단정금지'경고재확인",지속(재편입후2회차),2026-07-26T16:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x01fe057d1c5fb09a4ac02860758ddf26df9336b5
Cupsey2028(Cupsey Wif Trump Hat),Solana(PumpSwap),"뒷북,피크통과확정지속(11회차·유동성$35.5K→$13,008.81(-63.4%)·FDV$168.9K→$24,420.68(-85.5%)·h1-70.03%→-70.4%(추가붕괴)·h6-52.41%→-94.4%(추가붕괴)·buy/sell h1 1.343:1→3838/11803=0.325:1(매도우위로전환))",0(미확인·코로보없음),"pump.fun마스코트+트럼프모자테마. 역대최대폭붕괴이후회복없이추가붕괴지속,다음회차반등없으면제외예정",지속(11회차),2026-07-26T16:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/pools/79Z4t9ByFGV5ghcay26CqXzBKUcHrJM4Jez1Pgdb52wH
Cog_제외(carryover참고),Solana(PumpSwap),"이번회차정원조정으로표에서제외(6회차째혼조,h24거래량/유동성비율약76배로워시의심강함,반등신호부재지속)",0(미확인·코로보없음),"pump.fun발'Cog'. 지속적냉각으로이번회차정원15개유지위해제외,완전배제아닌관찰carryover",제외(정원조정),2026-07-26T16:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/tokens/7rSpKgASuXN5hfw3jsKNZN6ysNCR1Eixb2PD2Nd9pump/pools
Ferret_제외(carryover참고),Solana(PumpSwap),"이번회차정원조정으로표에서제외(8회차째혼조,h6여전히깊은음전,워시의심비율약69.5배)",0(미확인·코로보없음),"pump.fun발'SpaceX Ferret'. 지속적냉각으로이번회차제외,완전배제아닌관찰carryover",제외(정원조정),2026-07-26T16:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/tokens/HXuinymFnfjaiM4LkaFDLvvQ4a1WL5qoupdyUGtJpump/pools
dogi(Evildogi)_제외(carryover참고),Solana(PumpSwap/Meteora),"이번회차정원조정으로표에서제외(7회차째,여전히피크대비크게낮은수준지속)",0(미확인·코로보없음),"pump.fun발'Evildogi'. 지속적냉각으로이번회차제외,완전배제아닌관찰carryover",제외(정원조정),2026-07-26T16:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/tokens/9LRi6EXPUebHqE2LHfmvioQKAKAUHEnhCRgpKDjepump/pools
NUMI_제외(carryover참고),Robinhood Chain(Uniswap V3),"이번회차정원조정으로표에서제외(6회차째하락지속,워시의심비율약52배,⚠️Solana동명이인별개토큰존재)",0(미확인·코로보없음),"RH체인'NUMI'. 지속적하락으로이번회차제외,완전배제아닌관찰carryover",제외(정원조정),2026-07-26T16:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x07e09271519085cE9a5d6b00604b745e9fEED998/pools
Robinhood Chain 밈 메타 전반(notable),Robinhood Chain,확산 지속(DexScreener API 복구·신규 초신선 후보 다수 유입),0,"DS API이번회차정상복구,GT와교차검증가능해짐. CABLE·TA신규포착,HOOD4663급반전점화",notable,2026-07-26T16:03:00Z,GeckoTerminal+DexScreener
CASHCAT(notable),Robinhood Chain,조정 지속(뒷북),0,"GT단일풀(USDG)기준유동성$894,298.52·FDV$49.35M(직전전체집계$2.91M과유동성수치차이,재확인필요)·h24-9.74%",notable,2026-07-26T16:03:00Z,GeckoTerminal
PONS(notable),Robinhood Chain,확산 지속(가속),0,"GT유동성$1.79M(+2.4%)·FDV$42.40M(+4.9%)·h24+37.80%(직전+34.36%에서가속),7/21 24h+110%랠리로$39M+사상최고치기록이력",notable,2026-07-26T16:03:00Z,GeckoTerminal+WebSearch
GME(Robinhood Chain)(notable),Robinhood Chain,조정 심화(뒷북),0,"유동성$852,923.68(직전$852,303.98,거의flat)·h1-11.83%·h6-17.33%·h24-23.77%로가격하락오히려심화",notable,2026-07-26T16:03:00Z,GeckoTerminal
ANSEM/The Black Bull(notable),Solana,대형화 안정 유지,0,"GT유동성$1.80M(+1.9%)·FDV$190.37M(-1.1%)·h24+14.86%(직전+11.12%에서소폭가속)",notable,2026-07-26T16:03:00Z,GeckoTerminal
Euler(EUL)(notable),기타(RH체인무관),이슈-검색수치반복(3회연속,재확인필요),0,"직전과완전동일한+59.5%로표시,WebSearch캐시스냅샷의심지속",notable,2026-07-26T16:03:00Z,WebSearch
DeXe(DEXE)(notable),기타(RH체인무관),이슈-검색수치반복(7회연속,재확인필요),0,"직전과동일한+45.2%로표시,캐시의심더욱뚜렷",notable,2026-07-26T16:03:00Z,WebSearch
SHIB(notable),기타(RH체인무관),이슈-검색결과상이(캐시해소정황),0,"CoinGecko검색은+17.7%(캐시값)이나별도기사에서+25%·거래량782%급증보도됨",notable,2026-07-26T16:03:00Z,WebSearch
BitMart(BMX)(notable),기타(RH체인무관),이슈-거래소청산지속(carryover),0,"전면폐쇄절차진행중,이번회차재조회없음",notable,2026-07-26T16:03:00Z,carryover
VLAD(Vladhood)(notable),Robinhood Chain,이슈-사기확정(등재제외유지),0,"CEO X계정해킹발사기토큰,2026-07-23,이번회차재조회없음",notable(제외),2026-07-26T16:03:00Z,carryover
