"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"omo","Solana(PumpSwap)","확산","","63회차. 유동성 $41,090→$43,797(+6.6%,유입 전환)되고 h1+12.14%로 양전인데 체결은 매수14/매도40으로 매도우위였다 — 신규 방향괴리(경계신호). h6-22.84%·h24-45.01%로 여전히 대폭 음전이다. 거래량$87,286,회전율1.99배,풀나이22.7일·4풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"CONK","Solana(Raydium)","확산","","76회차. 유동성 $76,125→$76,956(+1.1%,유입 지속)됐다. h1-1.44%·h6+5.68%·h24-8.64%. 거래량$67,436,회전율0.88배,풀나이11.2일·4풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"Z500","Solana(PumpSwap)","확산","","81회차. 유동성 $49,026→$45,932(-6.3%,유출 심화)됐다. h1-5.81%·h6-13.97%·h24-21.16%로 전 구간 음전이 지속된다. 거래량$38,472,회전율0.84배,풀나이15.2일·8풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","81회차. 이번 회차 최대 사건 — 유동성 $55,296→$71,329(+29.0%,42종 중 최대유입)됐다. h1-20.15%(직전 42종 최대낙폭)→+67.6%(이번 42종 최대상승)로 급반전했는데 체결은 매수155/매도287로 매도우위였다(24h도 1,449/1,462 거의균형·소폭매도우위) — 가격급등-체결매도우위 방향괴리(경계신호). h6+19.33%·h24-25.31%. 거래량$203,737,회전율2.86배,풀나이13.5일·9풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","94회차. 유동성 $670,994→$693,901(+3.4%,유입 전환)됐다. h1-3.28%·h6-7.76%·h24-27.02%로 여전히 음전이다. 거래량$3,837,723,회전율5.53배,풀나이26.7일·13풀(15→13,재감소).","지속","2026-09-01T21:00:00Z","DexScreener"
"CATE","Solana(PumpSwap)","뒷북","","153회차. 유동성 $1,650,525→$1,672,637(+1.3%,유입 전환)됐다. h1-2.47%·h6-8.89%·h24-24.65%로 대폭 음전이 지속된다. 거래량$4,833,762,회전율2.89배,풀나이37.2일·30풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보·carryover)","216회차. 유동성 $400,678→$472,492(+17.9%,PANTS 다음 2위 유입)됐다. h1+9.37%·h6+12.57%로 양전 전환, 체결(매수142/매도133,거의균형)·24h체결(1,799/1,590,매수우위) 방향이 일치했다. h24-14.79%로 아직 음전이다. 거래량$1,631,488,회전율3.45배,풀나이72.9일·13풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(과거보도·carryover)","233회차. 유동성 $861,503→$821,750(-4.6%,유출 전환)됐다. h1-3.16%·h6-16.82%·h24-17.23%로 음전이 지속된다. 거래량$826,501,회전율1.01배,풀나이47.1일·4풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(carryover)","110회차. 유동성 $206,283→$205,875(-0.2%,유출 지속·진정)됐다. h1+0.45%로 소폭 반등, h6-23.1%·h24-39.95%로 여전히 대폭 음전이다. 거래량$710,855,회전율3.45배,풀나이15.1일·13풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","95회차. 유동성 $539,809→$549,646(+1.8%,유입 전환)됐다. h1+4.4%·h6-12.72%·h24-9.22%. 거래량$405,939,회전율0.74배,풀나이26.8일·4풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"TOAD","Solana(PumpSwap)","뒷북","","229회차. 유동성 $295,121→$295,875(+0.3%,유입 전환)됐다. h1-4.13%·h6-4.48%·h24-16.66%. 거래량$401,446,회전율1.36배,풀나이24.3일·14풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","230회차. 유동성 $467,891→$475,380(+1.6%,유입 전환)됐다. h1-2.32%·h6-28.14%로 대폭 음전, h24+5.2%로 양전 유지되나 축소됐다(직전+27.85%). 거래량$384,619,회전율0.81배,풀나이17.7일·10풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"PITCOIN","Solana(PumpSwap)","뒷북","","183회차. 유동성 $46,895→$45,411(-3.2%,유출 지속)됐다. h1+5.04%로 반등이나 h6-17.73%·h24-19.12%로 음전이 지속된다. 거래량$61,982,회전율1.36배,풀나이20.1일·2풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"CALLOOOR","Solana(PumpSwap)","뒷북","","179회차. 유동성 $63,000→$64,114(+1.8%,유입 지속·둔화)됐다. h6+39.32%(h6강세 상위권)인데 체결은 매수79/매도121로 2회차 연속 매도우위였다 — 방향괴리 지속(경계신호). h1+10.75%·h24+9.21%. 거래량$77,835,회전율1.21배,풀나이20.1일·6풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"Doge2","Solana(PumpSwap)","뒷북","","74회차. 유동성 $29,637→$30,068(+1.5%,유입 전환)됐다. h1-4.46%·h6-23.52%·h24-0.31%로 대체로 음전이다. 거래량$29,035,회전율0.97배,풀나이10.7일·2풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"lickingcat","Solana(PumpSwap)","뒷북","","221회차. 유동성 $27,998→$29,613(+5.8%,유입 지속)됐다. h6+33.39%(h24+28.93%,h6강세 상위권)인데 체결은 매수6/매도11로 매도우위였다 — 방향괴리 지속(경계신호). h1-1.53%. 거래량$25,186,회전율0.85배,풀나이24.3일·3풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","192회차. 유동성 $27,168→$27,780(+2.3%,유입 전환)됐다. h1-1.01%·h6+4.22%·h24-2.59%. 거래량$14,812,회전율0.53배,풀나이49.8일·3풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"YOMOGI","Solana(PumpSwap)","뒷북","","66회차. 유동성 $17,790→$17,769(-0.1%,유출 지속·진정)됐다. h1-1.38%·h6+1.37%·h24-28.71%. 거래량$11,429,회전율0.64배,풀나이9.8일·단일풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"Dealer","Solana(PumpSwap)","뒷북","","221회차. 유동성 $77,599→$75,053(-3.3%,유출 지속)됐다. h1-4.07%·h6-7.92%·h24-15.27%로 전 구간 음전이다. 거래량$11,662,회전율0.16배,풀나이27.0일·2풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"BARRON","Solana(Raydium)","뒷북","","67회차. 유동성 $224,221→$226,259(+0.9%,유입 전환)됐다. h1-0.79%·h6-0.72%·h24+0.01%(거의보합)다. 거래량$6,623,회전율0.03배,풀나이589.8일(목록 최고령)·5풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","64회차. 유동성 $21,065→$20,659(-1.9%,유출 전환)됐다. h1+1.23%·h6+8.28%·h24+3.46%로 대체로 양전이다. 거래량$9,047,회전율0.44배,풀나이9.8일·2풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"Truth Coin","Solana(PumpSwap)","뒷북","","회차수 미확인(carryover). 유동성 $6,987→$7,000(+0.2%,유입 전환)됐다. h1-0.14%·h6-1.41%·h24-4.63%로 전 구간 소폭 음전이다. 거래량$2,376,회전율0.34배,풀나이10.3일·단일풀.","지속","2026-09-01T21:00:00Z","DexScreener"
"DPG","Solana(PumpSwap)","뒷북","","81회차. 유동성 $13,736→$13,822(+0.6%,유입 전환)됐다. h1-0.08%·h6+4.44%·h24+1.57%. 거래량$241(42종 중 최저권),회전율0.02배,풀나이20.3일·단일풀.","지속","2026-09-01T21:00:00Z","DexScreener"
