token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,72401,38025,+15.47%,"저유동, 지속성 미확인, 유동성 유입전환"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,44672,14344,-1.29%,"저유동, h24부호반전(음전전환)"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,685150,5355417,+113.00%,"h24 6회차연속 요동(whipsaw 극심), 이미 크게 인지된 뒷북 국면, 신규 촉매 미확인 지속"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1892320,4205066,+19.66%,"대형화된 뒷북 토큰, 유동성 유출전환(직전유입에서반전), 신규 촉매 미확인"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,933029,4735974,+124.00%,"유동성 유출전환(직전유입에서반전), 신규 촉매 미확인 지속"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,541264,1708265,-3.46%,"신규 촉매 미확인, whipsaw(h1·h24동시부호반전), KOL은 과거 약한 코로보뿐"
TOAD,Solana(PumpSwap),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,361345,604562,-2.16%,"유동성-체결방향 괴리(경계신호 재확인), h24부호반전(음전전환)"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,901475,783079,+26.57%,"KOL은 과거 보도로 현재와 무관, 소수풀(3풀), whipsaw(h1만부호반전)"
BULLSHIT,Solana(PumpSwap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,212487,354504,+16.92%,"KOL 재확인 미실시 지속(carryover), 신규 촉매 미확인"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,515669,364486,+9.45%,"whipsaw(h1·h6 동시부호반전 재발), 지속성 미확인, 신규 촉매 미확인"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,438756,177898,-5.50%,"변동성 매우 큼(h6부호반전 반복 이력), 회전율 1배 미만 지속"
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,63757,85486,+10.95%,"급등후체결매도우위 괴리 재확인(과거이력carryover), whipsaw(h24만부호반전)"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,61121,54160,-2.13%,"저유동, 뒷북, h24부호반전(음전전환)"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,27558,26682,-2.33%,"저유동, 뒷북"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,74061,31213,+69.68%,"급반등 지속성 미확인, 러그 가능성 배제 불가, 소수풀(2풀)"
PITCOIN,Solana(PumpSwap),G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump,뒷북,47847,23666,-1.33%,"저유동, 신규성 낮음"
BARRON,Solana(Raydium),ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,뒷북,230467,11180,+7.96%,"신규성 없음, 최고령 풀, 거래 여전히 희박(회전율0.05배)"
Doge2,Solana(PumpSwap),EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,뒷북,37896,15179,+90.57%,"저유동, 소수풀, 가격급등-체결매도우위 괴리(경계신호재확인)"
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",0x45F82AC5d507e988f7406935da8eEfe495a360e0,뒷북,27906,10847,-8.82%,"반복 소강·재붕괴 이력 지속(carryover), 저유동"
YOMOGI,Solana(PumpSwap),4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump,뒷북,18314,2887,+2.91%,"$20K 임계선 하회 지속, 단일풀"
Dinger,"Solana(PumpSwap, Schrödinger)",3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump,뒷북,22497,5275,+26.22%,"단일풀, $20K대 안착 유지, whipsaw(h1만부호반전)"
Truth Coin,Solana(PumpSwap),BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump,뒷북,6596,390,-0.26%,"극저유동, 단일풀, 회전율극저(거래사실상부재)"
DPG,Solana(PumpSwap),LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,뒷북,15369,493,+18.09%,"최고위험 유지 — 거래 사실상 부재(회전율0.03배), 단일풀"
