"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"40M","Solana(PumpSwap)","조기","","74회차. 이번 회차는 h1 결측이 아니라 +3.36%로 계측됐다(체결 재확인은 이번 회차 없음). 유동성 $6,611→$6,763(+2.3%,보합에서 유입으로 전환)로 극저유동($20,000 미만)이 여전히 심각하다. h6 -1.57%→+0.7%로 양전전환·h24 +4.56%→+9.69%로 강화됐다. 거래량 $1,355,회전율 0.2배,풀나이 10.5일·3개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"PEE","Solana(PumpSwap)","조기","","116회차. h1이 이번 회차도 결측이다(부모 직접 재확인: 24h 체결 54건, 매수4/매도11로 매도우위이나 결측은 수신오류가 아닌 거래 부재). 유동성 $6,466→$6,466(+0.0%,보합)로 극저유동·극저거래($20,000 미만)가 심각하다. h6 -2.01%→+0.21%로 양전전환·h24 -0.75%→-0.75%로 변동 없음(손익분기 부근)됐다. 거래량 $266,회전율 0.04배,풀나이 13.4일·단일풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"CYBERLEEK","Solana(Raydium)","확산","","91회차. h1 -2.39%→-6.1%로 악화(음전 심화). 유동성 $597,714→$563,710(-5.7%,유입에서 유출로 전환)됐다. h6 +10.24%→-3.12%로 재음전·h24 +63.45%→+59.29%로 둔화됐다(강한 양전 지속이나 식는 흐름). 거래량 $2,701,903(vol24 여전히 상위권),회전율 4.79배,풀나이 16.4일·19개풀(불변). CYBERLEEK이 식고 있다 — 유동성·h1·h6 모두 이번 회차 악화.","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","92회차. h1 -3.02%→-1.26%로 완화(여전히 음전). 유동성 $149,735→$158,113(+5.6%,유출에서 유입으로 전환)됐다. h6 -3.58%→+4.74%로 양전전환·h24 -0.43%→-2.85%로 악화됐다. 거래량 $192,681,회전율 1.22배,풀나이 27.5일·4개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","79회차. h1 -3.21%→-10.27%로 악화(음전 심화). 유동성 $108,921→$102,758(-5.7%,유입에서 유출로 전환)됐다. h6 -32.85%→-26.77%로 완화(여전히 대폭 음전)·h24 -46.18%→-50.53%로 악화됐다. 거래량 $268,125,회전율 2.61배,풀나이 11.8일·3개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"CC","Solana(PumpSwap)","확산","","89회차. h1 +3.02%→+0.58%로 둔화(양전 유지). 유동성 $153,518→$149,399(-2.7%,유입에서 유출로 전환)됐다. h6 -11.25%→-6.8%로 완화·h24 -15.25%→-21.11%로 악화됐다. 거래량 $403,475,회전율 2.7배,풀나이 20.2일·2개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","59회차. h1 -1.61%→-0.57%로 완화(여전히 음전). 유동성 $451,469→$448,182(-0.7%,유입에서 유출로 전환)됐다. h6 -11.52%→+3.88%로 양전전환·h24 -10.71%→-22.73%로 악화됐다. 거래량 $3,505,170,회전율 7.82배,풀나이 14.6일·18개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","67회차. h1 +2.19%→+0.44%로 둔화(양전 유지). 유동성 $662,329→$673,636(+1.7%,유입 지속)됐다. h6 +0.95%→-0.77%로 재음전·h24 +46.89%→+44.88%로 둔화됐으나 여전히 강한 양전이다. 거래량 $3,900,927,회전율 5.79배,풀나이 32.2일·5개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"omo","Solana(PumpSwap)","확산","","63회차. h1 -9.5%→-2.31%로 완화(여전히 음전). 유동성 $52,316→$50,900(-2.7%,유출 지속)됐다. h6 -16.15%→-15.1%로 유사(여전히 음전)·h24 -31.04%→-32.62%로 악화됐다. 거래량 $96,742,회전율 1.9배,풀나이 22.1일·3개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"CONK","Solana(Raydium)","확산","","76회차. h1 +5.11%→-1.09%로 재음전. 유동성 $81,093→$78,790(-2.8%,유입에서 유출로 전환)됐다. h6 +5.92%→+0.33%로 둔화(양전 유지)·h24 +14.91%→+2.95%로 대폭 둔화됐다. 거래량 $77,888,회전율 0.99배,풀나이 10.6일·4개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"Z500","Solana(PumpSwap)","확산","","81회차. h1 +4.83%→-3.41%로 재음전. 유동성 $54,494→$52,545(-3.6%,유입에서 유출로 전환)됐다. h6 +0.39%→-2.13%로 재음전·h24 +9.95%→-1.78%로 재음전됐다. 거래량 $26,376,회전율 0.5배,풀나이 14.6일·7개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"Doge2","Solana(PumpSwap)","뒷북","","74회차. h1 -3.04%→+6.17%로 양전전환. 유동성 $34,776→$36,823(+5.9%,유출에서 유입으로 전환)됐다. h6 +24.66%→+22.08%로 유사(여전히 강한 양전)·h24 +10.98%→+37.26%로 강화됐다. 거래량 $40,117,회전율 1.09배,풀나이 10.1일·2개풀(불변). 부모 직접 재확인: 상승이 이어지는데도 24h 체결은 매수553/매도660으로 매도우위였다 — 가격 상승과 체결 방향이 어긋난 경계신호.","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","192회차. h1 +1.27%→-7.84%로 재음전(악화). 유동성 $30,789→$27,877(-9.5%,유출 심화)됐다. h6 -0.54%→-11.86%로 악화·h24 +32.48%→+6.31%로 대폭 둔화됐다. 거래량 $23,508,회전율 0.84배,풀나이 49.2일·3개풀(불변). 부모 직접 재확인: 유동성·h1은 빠지는데 h1 체결은 매수14/매도7, 24h도 매수243/매도176으로 매수우위였다 — 가격·유동성 하락과 체결 매수우위가 어긋난 경계신호.","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","233회차. h1 +15.06%→-1.48%로 재음전. 유동성 $956,954→$949,995(-0.7%,유입에서 유출로 전환)됐다. h6 +2.26%→+3.36%로 유사(양전 유지)·h24 +9.3%→+5.02%로 둔화됐다. 거래량 $746,823,회전율 0.79배,풀나이 46.6일·4개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","94회차. h1 -7.4%→+0.28%로 손익분기 근접(대폭 완화). 유동성 $808,398→$790,371(-2.2%,유입에서 유출로 전환)됐다. h6 -7.77%→+6.37%로 양전전환·h24 -6.5%→-7.37%로 유사(여전히 음전)됐다. 거래량 $6,745,049(42종 중 최대),회전율 8.53배,풀나이 26.1일·20개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","95회차. h1 +3.29%→+5.16%로 강화(양전 유지). 유동성 $586,244→$603,079(+2.9%,유입 지속)됐다. h6 -0.01%→+5.45%로 강화·h24 -21.75%→-17.09%로 완화됐으나 여전히 대폭 음전이다. 거래량 $842,838,회전율 1.4배,풀나이 26.2일·4개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","230회차. h1 +4.23%→+4.5%로 유사(양전 유지). 유동성 $453,690→$458,931(+1.2%,유입 지속)됐다. h6 -25.59%→-6.41%로 대폭 완화(여전히 음전)·h24 -15.96%→-11.23%로 완화됐다. 거래량 $268,586,회전율 0.59배,풀나이 17.2일·8개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","221회차. h1 -1.13%→+4.6%로 양전전환. 유동성 $27,237→$29,052(+6.7%,42종 중 이번 회차 최대 유입)됐다. h6 +9.6%→+23.86%로 강화·h24 -6.21%→+2.5%로 양전전환됐다. 거래량 $22,747,회전율 0.78배,풀나이 23.8일·3개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"CATE","Solana(PumpSwap)","뒷북","","153회차. h1 -5.69%→+0.27%로 손익분기 근접. 유동성 $1,783,229→$1,777,488(-0.3%,유출 지속)됐다. h6 -8.58%→-6.98%로 유사(여전히 음전)·h24 -17.44%→-15.89%로 완화됐다. 거래량 $5,113,344,회전율 2.88배,풀나이 36.6일·30개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약함·carryover)","216회차. h1 +1.12%→-2.63%로 재음전. 유동성 $490,170→$479,890(-2.1%,유출 지속)됐다. h6 -12.37%→-7.66%로 완화(여전히 대폭 음전)·h24 -12.44%→-14.1%로 악화됐다. 거래량 $1,754,651,회전율 3.66배,풀나이 72.3일·13개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"TOAD","Solana(PumpSwap)","뒷북","","229회차. h1 +1.98%→-2.45%로 재음전. 유동성 $321,237→$317,658(-1.1%,유입에서 유출로 전환)됐다. h6 -6.02%→-3.04%로 완화(여전히 음전)·h24 -14.71%→-14.67%로 유사(여전히 음전)됐다. 거래량 $453,962,회전율 1.43배,풀나이 23.7일·20개풀(불변). 반복 반전(whipsaw) 이력 지속.","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","81회차. h1 +0.56%→+0.15%로 유사(손익분기 부근). 유동성 $79,482→$78,014(-1.8%,유출 지속)됐다. h6 +5.46%→-7.1%로 재음전·h24 -11.45%→-14.88%로 악화됐다. 거래량 $182,192,회전율 2.34배,풀나이 12.9일·9개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","183회차. h1 -0.9%→+0.74%로 양전전환. 유동성 $48,650→$49,952(+2.7%,유출에서 유입으로 전환)됐다. h6 -6.49%→-0.23%로 완화·h24 -7.33%→-4.71%로 완화됐다. 거래량 $80,676,회전율 1.62배,풀나이 19.6일·3개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","179회차. h1 +0.77%→+1.23%로 유사(양전 유지). 유동성 $59,428→$59,866(+0.7%,유입 지속)됐다. h6 -1.77%→-0.82%로 완화·h24 -7.34%→-4.63%로 완화됐다. 거래량 $43,465,회전율 0.73배,풀나이 19.5일·6개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(carryover)","110회차. h1 -2.44%→-4.07%로 악화. 유동성 $264,238→$258,923(-2.0%,유출 지속)됐다. h6 -3.94%→-6.03%로 악화·h24 -12.92%→-15.55%로 악화됐다. 거래량 $493,817,회전율 1.91배,풀나이 14.5일·13개풀(불변). KOL 재확인은 이번 회차도 미실시(carryover).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"Dealer","Solana(PumpSwap)","뒷북","","221회차. h1 +1.59%→-3.96%로 재음전. 유동성 $85,000→$83,392(-1.9%,유입에서 유출로 전환)됐다. h6 +5.08%→+0.39%로 둔화(양전 유지)·h24 +28.56%→+18.51%로 둔화됐다. 거래량 $17,627,회전율 0.21배,풀나이 26.4일·2개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"YOMOGI","Solana(PumpSwap)","뒷북","","66회차. h1 -1.33%→-7.82%로 악화. 유동성 $20,701→$18,780(-9.3%,42종 중 이번 회차 상위권 유출)로 $20,000 임계선 아래로 재이탈했다. h6 -2.77%→-18.53%로 대폭 악화·h24 +5.53%→-2.88%로 재음전됐다. 거래량 $17,316,회전율 0.92배,풀나이 9.3일·단일풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","64회차. h1 -1.44%→-1.76%로 유사(음전 유지). 유동성 $20,422→$20,396(-0.1%,유출 지속)로 여전히 $20,000 임계선 위다. h6 -3.51%→-1.68%로 완화·h24 +1.83%→+3.09%로 강화됐다. 거래량 $8,026,회전율 0.39배,풀나이 9.2일·2개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"BARRON","Solana(Raydium)","뒷북","","67회차. h1 +0.38%→-0.69%로 재음전. 유동성 $232,100→$233,667(+0.7%,유입 지속)됐다. h6 +1.96%→+3.26%로 강화·h24 +2.56%→+3.74%로 강화됐다. 거래량 $4,398,회전율 0.02배,풀나이 589.2일(목록 최고령)·4개풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"Truth Coin","Solana(PumpSwap)","뒷북","","회차수는 이번 회차도 미확인 상태다(carryover). h1 +5.67%→-1.04%로 재음전. 유동성 $7,664→$7,745(+1.1%,유입 지속)로 극저유동이다. h6 +7.48%→-1.93%로 재음전·h24 -2.52%→-1.85%로 유사(여전히 음전)됐다. 거래량 $2,436,회전율 0.31배,풀나이 9.7일·단일풀(불변).","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
"DPG","Solana(PumpSwap)","뒷북","","81회차. h1 +1.42%→+0.06%로 손익분기 근접. 유동성 $13,945→$13,819(-0.9%,유입에서 유출로 전환)이고 거래량 $249로 여전히 거래가 거의 없다(회전율 0.02배). h6 +1.73%→-0.93%로 재음전·h24 -1.61%→-4.58%로 악화됐다. 풀나이 19.7일·단일풀·극저유동.","아니오","2026-09-01T07:00:00Z","DexScreener(부모계측)"
