"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","229회차. h1 -7.2%→-7.71%로음전지속·h6 5.12%→-17.96%로음전전환(대폭악화)·h24 4.62%→-12.2%로재음전. 유동성$539,103→$516,741(-4.1%,유출전환), 회전율0.57배, 풀나이15.5일·9개풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","91회차. h1 -12.21%→1.55%로양전전환·h6 -1.76%→-1.65%로유사(음전지속)·h24 56.71%→57.69%로유사. 유동성$161,448→$162,154(+0.4%,보합), 회전율1.71배, 풀나이25.9일·3개풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","코로보 없음(정상,carryover)","100회차재확인. h1 -9.46%→-1.67%로음전지속(낙폭축소)·h6 -5.05%→-10.37%로악화·h24 41%→42.53%로유사. 유동성$207,306→$206,314(-0.5%,유출지속). 회전율1.24배, 풀나이는100회차넘게미확인상태지속·7개풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"TIPANSEM","Solana(PumpSwap)","조기","","86회차. h1 1.96%→-9.64%로음전전환·h6 0.97%→-13.39%로음전전환·h24 42.33%→14.62%로둔화. 유동성$62,734→$59,332(-5.4%,유출전환), 회전율2.99배, 풀나이10.1일·5개풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","80회차. h1 -1.75%→16.32%로양전전환(대폭)·h6 -0.01%→12.5%로양전전환·h24 -16.19%→-9.15%로개선. 유동성$100,173→$110,903(+10.7%,유입전환). h1체결36매수/60매도로매도우위인데가격은상승했다. 회전율1.59배, 풀나이11.2일·7개풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","80회차. h1 -9.56%→-15.52%로음전심화. 직전h6가43.92%로강했으나이번엔5.73%로급격히둔화됐고h24도31.09%→7.79%로둔화됐다. 유동성$90,680→$86,318(-4.8%,유출전환), 회전율1.99배, 풀나이8.8일·7개풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","78회차째재확인. h1 -2.45%→0.08%로양전전환(사실상보합)·h6 1.82%→27.24%로대폭가속·h24 17.82%→64.25%로대폭가속. 유동성$126,442→$138,515(+9.5%,유입전환), 회전율0.89배, 풀나이10.1일·3개풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"CONK","Solana(Raydium)","확산","","75회차. h1 -8.15%→-1.21%로음전지속(낙폭축소)·h6 8.33%→6.21%로둔화·h24 -6.06%→-22.4%로악화. 유동성$89,755→$87,436(-2.6%,유출지속), 회전율1.18배, 풀나이9.0일·6개풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"DPG","Solana(PumpSwap)","뒷북","","80회차. h1 3.81%→-3.88%로음전전환·h6 29.76%→16.75%로둔화(양전유지)·h24 -79.69%→-61.14%로개선됐으나여전히극단음전이다. 유동성$15,943→$15,613(-2.1%,유출전환), 회전율6.22배, 단일풀. h24체결368매수/671매도로매도우위지속.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"omo","Solana(PumpSwap)","확산","","62회차. h1 6.17%→6.93%로양전지속(유사)·h6 1.25%→11.14%로가속·h24 -22.13%→-16.95%로개선. 유동성$67,782→$70,666(+4.3%,유입지속), 회전율1.27배, 풀나이20.5일·9개풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","182회차. h1 -4.65%→1.1%로양전전환·h6 -0.67%→-2.09%로음전지속·h24 -10.87%→-8.64%로유사. 유동성$50,682→$51,138(+0.9%,유입전환), 회전율1.69배, 풀나이17.9일·3개풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"MAPLE","Solana(PumpSwap)","조기","","74회차. h1 -11.28%→-3.02%로음전지속(낙폭축소)·h6 -3.45%→-13.02%로악화·h24 -45.46%→-46.92%로유사(극단음전고착). 유동성$28,832→$28,091(-2.6%,유출지속), 회전율2.72배, 풀나이9.2일·단일풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","178회차. h1 4.75%→4.48%로양전지속(유사)·h6 4.21%→6.75%로가속·h24 -11.24%→-7.99%로개선. 유동성$66,642→$68,064(+2.1%,유입지속), 회전율1.01배, 풀나이17.8일·6개풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"Z500","Solana(PumpSwap)","확산","","80회차. h1 -0.56%→0.7%로양전전환·h6 0.04%→0.53%로양전유지(유사)·h24 6.82%→13.5%로가속. 유동성$59,200→$60,317(+1.9%,유입지속), 회전율0.97배, 풀나이13.0일·8개풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"Doge2","Solana(PumpSwap)","뒷북","","73회차. h1 -8.18%→-4.09%로음전지속(낙폭축소)·h6 -3.67%→-5.23%로악화·h24 -5.69%→-9.05%로악화. 유동성$46,943→$47,726(+1.7%,유입전환), 회전율1.18배, 풀나이8.4일·2개풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","88회차. 유동성$16,407→$14,131(-13.9%,이번회차최대유출)인데h1은-15.17%→8.72%로방향이반대로양전전환됐다. h6 0.36%→-24.57%로음전전환·h24 20.65%→-35.64%로재음전(대폭악화). 회전율2.77배, 풀나이20.9일·4개→3개풀로감소.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","220회차. h1 -9.4%→7.13%로양전전환·h6 -7.93%→5.45%로양전전환·h24 15.87%→7.11%로둔화. 유동성$32,854→$35,417(+7.8%,유입전환), 회전율1.07배, 풀나이22.1일·3개풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"Dealer","Solana(PumpSwap)","뒷북","","220회차. h1 0.56%→-0.67%로음전전환·h6 -4.06%→-13.57%로악화·h24 24.48%→14.81%로둔화. 유동성$82,868→$81,538(-1.6%,유출지속). vol24 $30,105·회전율0.37배로거래희박, 풀나이24.7일·2개풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"BARRON","Solana(Raydium)","뒷북","","66회차째재확인. h1 0.37%→-0.08%로음전전환(사실상보합)·h6 -2.51%→0.47%로양전전환·h24 -3.95%→-5.28%로악화. 유동성$235,163→$238,975(+1.6%,유입전환), 회전율0.1배, 풀나이587.6일(목록최고령)·15개→14개풀로소폭감소.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","78회차. h1 0.57%→17.22%로이번회차최대상승. 유동성$16,493→$18,498(+12.2%,이번회차최대유입)·h6도3.39%→17.28%로가속했다. 다만h1체결은4매수/6매도로절대건수가매우적다. h24 -24.41%→-3.48%로대폭개선. 회전율0.67배, 풀나이8.7일·7개풀, 저유동종목이다.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"CLUG","Solana(PumpSwap)","조기","","110회차재확인. h1 -2.53%→-1.75%로음전지속(유사)·h6 13.53%→14.81%로유사·h24 -13.41%→-6.87%로개선. 유동성$17,582→$17,778(+1.1%,유입지속), 회전율0.55배, 풀나이11.6일·단일풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"YOMOGI","Solana(PumpSwap)","뒷북","","65회차재확인. h1 -1.03%→-2.91%로음전심화·h6 0.02%→8.5%로양전전환(가속)·h24 -9.58%→-0.45%로대폭개선. 유동성$19,091→$19,243(+0.8%,유입전환), 회전율0.36배, 풀나이7.6일·단일풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","63회차. h1 -0.01%→0.63%로양전전환(사실상보합)·h6 2.83%→5.77%로가속·h24 -5.03%→-8.23%로악화. 유동성$21,044→$21,274(+1.1%,유입지속), 회전율0.28배, 풀나이7.6일·2개풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","76회차재확인. h1 2.96%→0.72%로양전유지(둔화)·h6 -1.16%→-1.29%로유사·h24 -3.25%→-3.87%로유사. 유동성$13,988→$14,011(+0.2%,보합), vol24 $2,956로거래극희박, 풀나이8.6일·3개풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"Truth Coin","Solana(PumpSwap)","뒷북","","67회차. h1 -2.4%→0.6%로양전전환·h6 -9.01%→3.24%로양전전환·h24 -25.59%→-28.66%로악화. 유동성$8,348→$8,372(+0.3%,보합), vol24 $2,001로거래희박, 풀나이8.0일·단일풀. 로빈후드체인동명이인과는별개.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"LIZARD","Solana(PumpSwap)","조기","","69회차. h1은이번회차체결이2건(매수1/매도1)뿐이라거래가극희박해변동률미산출(PEE의0건과는다른사유). h6 -4.84%→-1.69%로개선·h24 -15.33%→-13.7%로개선. 유동성$11,990→$12,067(+0.6%,유입전환), 회전율0.13배, 풀나이8.7일·2개풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","59회차재확인. h1 -0.07%→1.12%로양전전환(사실상보합)·h6 -1.52%→-2.01%로유사(음전지속)·h24 -18.93%→-22.68%로악화. 유동성$8,805→$8,952(+1.7%,유입전환), 회전율0.17배, 풀나이7.1일·2개풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"40M","Solana(PumpSwap)","조기","","73회차재확인. h1 0.08%→1.96%로양전지속(가속)·h6 -2.67%→-2.77%로유사·h24 -8.24%→-9.81%로소폭악화. 유동성$8,659→$8,821(+1.9%,유입지속), vol24 $1,018로거래희박, 풀나이8.8일·3개풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","62회차재확인. h1 0.57%→0.46%로양전유지(둔화)·h6 1.59%→-1.79%로음전전환·h24 9.14%→9.39%로유사. 유동성$12,091→$12,146(+0.5%,유입전환), vol24 $927로거래희박, 풀나이9.9일·2개풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
"PEE","Solana(PumpSwap)","조기","","115회차재확인. h1은이번회차체결이정확히0건이라거래부재로변동률미산출(LIZARD의2건과는다른사유). h6 -3.9%→-3.9%로변동없음·h24 1.95%→1.01%로소폭축소. 유동성$6,706→$6,706(+0.0%,보합), vol24 $378로거래극희박, 풀나이11.7일·단일풀.","지속","2026-08-30T15:00:00Z","DexScreener(부모계측)"
