토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"29회차재확인. 오랜혼조끝에전지표동반개선. 유동성$73,082.78→$77,037.8(+4.7%,유입), h1-4.06%→+6.15%(가속), h6-12.22%→-9%(개선), h24-32.01%→-16.17%(개선)",지속(28회차)·전지표개선단1회차,2026-08-24T13:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"26회차재확인. 연속whipsaw패턴에더해이번회차전지표악화. 유동성$71,842.67→$62,060.68(-6.7%,유출지속), h1+3.31%→-12.84%(재음전), h6-11.14%→-27.36%(악화), h24-38.74%→-52.92%(악화)",지속(25회차)·연속whipsaw+전지표악화,2026-08-24T13:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"17회차재확인. 2연속h24감속+첫유동성유출조짐. 유동성$326,154.28→$339,590.55(-2.7%,소폭유출,첫조짐), h1+3.55%→+5.92%(유사), h6+2.66%→+6.97%(유사), h24+51.47%→+22.5%(2연속감속)",지속(16회차)·2연속감속+첫유출조짐,2026-08-24T13:00:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"10회차재확인(풀생성후약26.2시간). ⚠️이번회차DS(h24+2126%)와GT(h24-37.642%)가부호상충 — GT를직접풀조회2회로교차확인해채택,h24방향반전으로해석. 유동성$216,570.91→$122,206.57(GT기준,-22.3%,3연속대폭유출), h1-59.23%→-19.956%(대폭개선), h6-72.33%→-88.578%(유사,여전히극단), h24+3710%→-37.642%(GT채택,방향반전대폭악화)",지속(8회차)·DS·GT상충·불확실성고조,2026-08-24T13:00:00Z,DexScreener API+GeckoTerminal API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"9회차재확인(풀생성후약7.7일). 9회차째유입지속,h1양전유지. 유동성$167,521.92→$193,268.03(+2.2%,9연속유입), h1-12.99%→+7.5%(유사), h6+12.84%→+6.02%(대폭감속), h24+52.65%→+108%(가속)",지속(7회차)·9연속유입,2026-08-24T13:00:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"15회차재확인(풀생성후약46.0시간). v자함정확정이후에도추가악화지속 — 유출은멈췄으나h6h24는더악화. 유동성$71,719.88→$48,240.54(+0.1%,유사,유출멈춤), h1+6.88%→-55.33%(소폭개선,여전히극단), h6-8.92%→-70.08%(추가악화), h24-8.95%→-79.73%(추가악화)",지속(13회차)·붕괴지속최상위경계,2026-08-24T13:00:00Z,DexScreener API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"14회차재확인(풀생성후약35.4시간). 전지표동반개선이나여전히극단붕괴권. 유동성$29,088.95→$23,513.43(+2.9%,소폭유입), h1+3.91%→-3.13%(개선), h6-29.71%→-26.48%(개선), h24-95.73%→-77.84%(소폭개선)",지속(12회차)·전지표개선단1회차,2026-08-24T13:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"44회차재확인. 유입재전환이1회만에다시유출로반전,h1h6재음전. 유동성$366,350.58→$400,152.13(-3.1%,유사,유출조짐), h1-7.20%→-11.85%(재음전), h6+29.23%→-2.54%(재음전), h24+97.47%→+148%(유사)",지속(42회차)·유입재전환1회만에번복,2026-08-24T13:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"103회차달성. 유입지속,h1재양전+h6가속+h24개선. 유동성$1,584,634.14→$1,715,225.13(+3.0%,유입), h1-3.73%→+0.75%(재양전), h6+5.9%→+16.68%(가속), h24-20.87%→-16.33%(개선). GT재확인(reserve$1,712,414)으로DS와유사",지속(101회차)·전지표개선방향,2026-08-24T13:00:00Z,DexScreener API+GeckoTerminal API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"45회차재확인. 유동성유사,h1h6는양전유지이나h24재음전. 유동성$477,819.96→$490,053.05(+0.5%,유사), h1-4.05%→+1.22%(유사), h6-6.6%→+1.91%(가속), h24+11.24%→-5.04%(재음전)",지속(43회차)·h24재음전혼조,2026-08-24T13:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"180회차. 전지표유사수준으로안정적유지. 유동성$364,736.75→$371,033.31(+0.6%,유사), h1-2.04%→+2.57%(유사), h6-5.67%→+6.51%(유사), h24+8.35%→+14.77%(유사)",지속(178회차)·안정적개선지속,2026-08-24T13:00:00Z,DexScreener API
BULLSHIT,"Solana(PumpSwap — 이번회차도PumpSwap풀기준유지, dogwifpants아님)",뒷북,미확인(WebSearch로토큰명특정보도없음),"60회차재확인. PumpSwap기준첫안정화라운드,h1재양전. 유동성$230,048→$233,076.29(+1.3%,유사), h1-4.75%→+2.29%(재양전), h6+6.58%→+0.64%(감속), h24+14.00%→+11.47%(유사). 이번회차DS조회에Meteora풀재노출없음(PumpSwap단독)",지속(58회차)·PumpSwap기준연속성확인중,2026-08-24T13:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"179회차. 소폭개선지속이1회만에악화로반전. 유동성$370,924.26→$371,067.96(-0.03%,유사), h1-1.09%→-3.4%(악화), h6-4.94%→-4.98%(유사), h24-22.94%→-23.19%(악화)",지속(177회차)·개선흐름악화반전,2026-08-24T13:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"131회차. h1재음전,h24는개선이나여전히깊은음전권. 유동성$68,803.16→$70,694.62(+1.1%,유사), h1+6.7%→-6.53%(재음전), h6+8.81%→+29.25%(유사), h24-50.75%→-48%(개선,여전히깊은음전)",지속(129회차)·여전히깊은음전권,2026-08-24T13:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"183회차. 1차조회에서직전회차와소수점까지동일한값(캐시의심)이반환돼재조회로정정 — h1재음전,첫유동성유출조짐. 유동성$1,223,290.11→$1,246,597.97(-0.5%,소폭유출,첫조짐), h1-1.48%→-1.66%(재음전), h6-3.04%→+2.05%(유사), h24+15.39%→+21.59%(감속)",지속(181회차)·h1재음전+첫유출조짐,2026-08-24T13:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"129회차. 127회차이어온양전기조가h6h24재음전으로종료. 유동성$64,945.02→$66,978.10(-2.9%,유사), h1-3.64%→+0.23%(대폭감속), h6+11.1%→-1.36%(재음전), h24+9.38%→-0.28%(재음전)",지속(127회차)·장기양전기조종료,2026-08-24T13:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","166회차. 3연속개선유지,h6h24모두강세지속. 유동성$257,937.55→$291,066.42(+0.3%,유사), h1-0.77%→-3.83%(유사), h6+4.35%→+21.23%(3연속강세유지), h24+27.03%→+62.09%(유사,고수준유지)",지속(164회차)·3연속개선,2026-08-24T13:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"142회차. 전지표고수준에서안정적유지. 유동성$187,756.99→$197,840.54(+0.8%,유사), h1-0.34%→+2.87%(유사), h6+0.46%→+16.31%(유사), h24+32.29%→+65.85%(유사)",지속(140회차)·고수준안정유지,2026-08-24T13:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"171회차. 연속whipsaw에더해이번회차전반적악화. 유동성$109,715.20→$106,087.49(-2.3%,유사), h1+5.65%→-6.87%(악화), h6-3.72%→-7.77%(재음전), h24-22.02%→-27.98%(악화)",지속(169회차)·연속whipsaw+악화,2026-08-24T13:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"171회차. 2연속개선이유출전환+전지표감속으로반전 — 직전하향판단재검토필요. 유동성$58,857.97→$62,848.53(-4.3%,유출전환), h1+2.11%→+1.08%(대폭감속), h6-2.25%→+10.75%(감속), h24+15.63%→+21.09%(감속)",지속(169회차)·2연속개선후반전,2026-08-24T13:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"133회차. 전지표유사수준으로안정유지. 유동성$32,151.87→$33,892.39(변동없음), h1+1.04%→-2.32%(유사), h6+0.99%→+12.38%(유사), h24+4.61%→+21.1%(유사)",지속(131회차)·안정적개선,2026-08-24T13:00:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 최대유동성풀은Meteora지만회전율은PumpSwap우위, dogwifpants)",뒷북,,"31회차(dogwifpants). h1개선이나h24는여전히깊은음전권유사수준. 유동성$99,103.00→$104,221.96(+1.0%,유입), h1+6.96%→-0.73%(개선), h6-2.16%→+5.22%(유사), h24-40.33%→-40.75%(유사)",지속(29회차)·h24여전히깊은음전권,2026-08-24T13:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"24회차재확인. 대폭유입,전지표동반대폭개선. 유동성$44,746.31→$60,018.96(+29.8%,대폭유입), h1-7.11%→+17.59%(대폭가속), h6-7.29%→+49.88%(대폭가속재양전), h24-48.53%→-5.24%(대폭개선,손익분기근접)",지속(22회차)·전지표대폭개선단1회차,2026-08-24T13:00:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"18회차재확인(풀생성후약46.0시간). h6재양전,h24는개선이나여전히깊은음전. 유동성$9,907.97→$10,114.31(+0.8%,유사), h1-2.78%→+1.54%(유사), h6-4.15%→+0.47%(재양전), h24-45.49%→-56.6%(여전히깊은음전,소폭개선)",지속(16회차)·h24여전히깊은음전권,2026-08-24T13:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"17회차재확인(풀나이19개월,revival pump). 전지표대체로유사수준이나h24악화. 유동성$221,041.51→$224,172.97(+0.7%,유사), h1-1.69%→+1.19%(유사), h6+1.98%→+2.05%(유사), h24-23.73%→-29.73%(악화)",지속(15회차)·whipsaw지속,2026-08-24T13:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"16회차재확인(풀생성후약35.4시간). 유출지속이나h1은개선. 유동성$27,393.27→$25,404.15(-3.4%,유출지속), h1+6.50%→-1.36%(개선), h6-12.92%→-15.91%(유사), h24-70.05%→-68.59%(유사,여전히깊은음전권)",지속(14회차)·극단변동지속,2026-08-24T13:00:00Z,DexScreener API
