token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,87031,160119,-30.11,"유동성유출→유입전환, h24음전완화, 체결-가격방향괴리지속"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,111259,68052,6.45,"h24양전확대, 유동성유입전환, 1주기임박(2026-09-10)"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,142017,106076,-27.79,"유동성유출전환, h1부호반전(음전), h24음전확대"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,16222,3098,-7.29,"h24음전완화, 저유동, 러그가능성배제불가(carryover)"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,74692,135558,-8.17,"h6음전완화, h24음전완화, 체결매수우위"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,36568,35915,-37.72,"유동성유출전환, h24음전확대, 체결h24매도우위지속"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,609883,3526836,-39.09,"풀수감소(24→22,구조갱신), 유동성유출확대(절대변동상위2위), h24음전확대"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1675686,4889373,-17.47,"대형화된뒷북토큰, 유동성수준최대유지(vol24도최대), 체결-가격방향괴리지속"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,959180,3695038,7.00,"h24부호반전(양전,42종중상위3위), 체결h1매도우위전환, 유동성유출지속"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,418187,1440400,-24.25,"유동성유출→유입전환, 전구간음전완화, 신규촉매미확인"
TOAD,Solana(Meteora),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,253617,217674,-24.90,"h6·h24음전확대(시장전반동반), 체결h24매도우위지속, 체결h1강한매도우위"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,689037,1123070,-26.64,"h24음전확대, h1음전확대, 유동성유출지속"
BULLSHIT,Solana(PumpSwap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,196017,461888,-30.54,"h24음전지속(소폭완화,여전히깊음), 유동성유입전환, 체결h1매도우위"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,481044,632084,12.96,"풀수감소(4→3,구조갱신), h24양전확대(42종중상위2위), 유동성유입전환"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,351813,296689,-23.92,"풀수감소(10→9,구조갱신), 체결-가격방향괴리지속, h24음전완화"
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,48407,92375,-42.19,"⚠️유동성절대변동·감소둘다최대(-9.6%), h24음전확대(42종중하위3위), 체결매도우위지속"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,60011,49798,-4.04,"유동성유출전환(절대변동상위4위), h24부호반전(음전), h1·h6부호반전(음전)"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,23861,8808,-21.48,"h24음전완화, h6부호반전(양전), 유동성유입지속"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,75073,11512,-3.59,"h24부호반전(양전→음전), 유동성유출전환, 체결매도우위지속"
PITCOIN,Solana(PumpSwap),G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump,뒷북,46202,51878,1.17,"h24양전둔화, 유동성유출전환, 저유동지속"
BARRON,Solana(Raydium),ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,뒷북,218213,8089,-4.75,"풀수감소(7→6,구조갱신), 회전율극저(거래사실상부재), 신규성없음(최고령풀593.2일)"
Doge2,Solana(PumpSwap),EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,뒷북,31187,29987,-47.10,"h1부호반전(양전)h6·h24는음전확대, h24음전확대(42종중하위2위), 유동성유출확대"
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",0x45F82AC5d507e988f7406935da8eEfe495a360e0,뒷북,26349,19453,-4.06,"풀수증가(3→4,구조갱신), 유동성유출지속, h24음전완화"
YOMOGI,Solana(PumpSwap),4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump,뒷북,15820,4861,-14.10,"임계선하회지속, h24음전확대, 유동성유출전환"
Dinger,"Solana(PumpSwap, Schrödinger)",3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump,뒷북,21476,1883,-1.31,"h24부호반전(양전→음전), 유동성유출전환, 체결-가격방향괴리해소"
Truth Coin,Solana(PumpSwap),BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump,뒷북,6461,2783,-1.25,"극저유동, 단일풀, h24음전완화"
DPG,Solana(PumpSwap),LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,뒷북,8093,5692,-66.06,"h6양전전환이나가격미회복(h24-66.06%), 단일풀, 체결매도우위지속(러그풀단정않음)"
