토큰,체인,단계,KOL수,서사,신규여부,시점,출처
ARROW(Arrow Finance),Robinhood Chain(Uniswap V3)-CDP+런치패드,뒷북(재확인-하락지속낙폭소폭둔화),0(직접미확인,coingape과거'차기CASHCAT'소개),"재확인 — price$0.8716,mcap$7.844M(직전$7.61M),vol$3.35M(직전$3.245M과유사),24h-20.5%(직전-23.7%),ATH$3.47대비-74.9%(직전-75.5%보다소폭회복). 하락지속되나낙폭완화",지속(하락지속+소폭완화),2026-07-22 06:03 UTC,https://www.coingecko.com/en/coins/arrow-2
DIH(Dog In Hood),Robinhood Chain(Uniswap V3),뒷북(재확인-하락추가지속소멸진행형),0(직접미확인,매체다수),"재확인 — price$0.0004524(직전$0.0004518과유사),mcap$452.3K,vol$148.9K(직전$167K와유사),24h-22.7%(직전-18.9%보다낙폭확대),ATH$0.009844대비-95.4%. 소멸진행형재확인,낙폭오히려확대",지속(낙폭확대),2026-07-22 06:03 UTC,https://www.coingecko.com/en/coins/dog-in-hood
4663,Robinhood Chain(Uniswap V3)-체인ID유래밈,뒷북(재확인-저점횡보지속),0(직접미확인),"재확인 — price$0.0002983(직전$0.0003186과유사),mcap$317.6K,vol$108.5K,24h+3.4%(직전+3.1%와유사),ATH$0.007695대비-95.9%. 저점권횡보지속,뒷북국면불변",지속(저점횡보),2026-07-22 06:03 UTC,https://www.coingecko.com/en/coins/4663-token
401K(Retirement plan),Robinhood Chain(Uniswap V2/V4),뒷북(붕괴확인-워시트레이딩의심이실제폭락으로확정),0(미확인),"⚠️재확인 — FDV$456636→$114674(-74.9%),24h vol$4.97M→$42377(-99.1%),24h-17.4%,ATH$0.003358(7/10)대비-97%. 직전'워시트레이딩의심'이이번실제급락으로확정,이례적거래량급증은지속불가능한일시현상이었음이실증됨",지속(붕괴확정),2026-07-22 06:03 UTC,https://www.coingecko.com/en/coins/retirement-plan
ROBINFUN,Robinhood Chain(런치패드자체토큰,Uniswap V2/V3/V4),뒷북(이번회차개별재검증미실시-직전값유지),Crypto Gem Signals(저신뢰shill)1,"직전값(price$0.000334,ATH대비-71.8%)참고유지 — 저신뢰단일소스콜의pump-and-dump사례라는결론변함없음",지속(미재검증),2026-07-22 06:03 UTC,https://www.coingecko.com/en/coins/robinfun
JIMOTHY·PONS동반냉각(notable),Solana/Robinhood Chain,조정,0,"JIMOTHY mcap$27.44M→$25.68M(vol-52%,24h+112%→+50%),PONS mcap$33.8M→$31.75M(vol-42%,24h+57%→+36%) — 두토큰모두ATH유지,급가속이후조정진입신호",신규(냉각확인),2026-07-22 06:03 UTC,https://www.coingecko.com/en/coins/jimothy-the-raccoon
401K워시트레이딩붕괴확정(notable),Robinhood Chain,이슈(확정),0,"FDV$456K→$114674(-75%),거래량$4.97M→$42K(-99%),ATH대비-97% — 직전지적했던이례적거래량이실제워시트레이딩이었음이급락으로확정,조기신호처럼보이던함정사례",신규(확정),2026-07-22 06:03 UTC,https://www.coingecko.com/en/coins/retirement-plan
STONKBROKER·WALLET재활성화(notable),Robinhood Chain,확산초입(재점화),0,"STONKBROKER 24h+141%(vol급증),WALLET 24h거래량$3.8K→$407K(약100배) — 수회차정적/고갈상태였던두토큰동시재활성화,fee-capture계열토큰군관심재점화가능성",신규(재활성화),2026-07-22 06:03 UTC,https://dexscreener.com/robinhood/0x9501a20bedb8bea0798fe5d4c411f5e270965d49
FOX실체확인진전(notable),Robinhood Chain,이슈(해소진행),0,"공식커뮤니티사이트(robinhoodfox.com)와DexScreener페이지타이틀이CA일치확인,직전데이터상충은동일실체로잠정정리(pair주소완전교차검증은미완)",지속(해소진행),2026-07-22 06:03 UTC,https://robinhoodfox.com/
HOODIE소멸사례(notable),Robinhood Chain,이슈(뒷북경고),0,"coingape가7/12자보도에서'FOX·CASHCAT과함께급등중3대토큰'으로꼽았던HOODIE(당시mcap$31M)가이번확인결과mcap$771K로-97.5%붕괴,오늘도-35.9%추가하락 — 매체발'급등3대장'보도의뒷북위험재실증",신규(뒷북사례추가),2026-07-22 06:03 UTC,https://coingape.com/markets/3-robinhood-chain-tokens-rallying-the-most-this-week-fox-cashcat-hoodie/
CASHCAT반등조짐(notable),Robinhood Chain,조정→반등조짐,0,"mcap$62~63M선유지속24h변동률이직전-18%에서이번+27.4%로반전 — RH체인대장주가약세심화이후저점반등시도가능성,확정적추세전환아님",지속(반등조짐),2026-07-22 06:03 UTC,https://www.coingecko.com/en/coins/cash-cat
DIH4663뒷북지속(notable),Robinhood Chain,이슈(뒷북유지),0,"DIH낙폭-18.9%→-22.7%로확대되며소멸진행형심화,4663은저점권거의변화없이(+3.4%)횡보지속 — 두토큰모두회복조짐없음",지속,2026-07-22 06:03 UTC,https://www.coingecko.com/en/coins/dog-in-hood
Pumpfun Callouts신기능(notable),메타(플랫폼기능),이슈(KOL하이프구조변화),0,"Pump.fun창업자AlonCohen이팔로워전체에푸시알림으로저시총토큰을'콜'하는Callouts기능을테스트예고(계정당6시간1회) — 이번회차도특정토큰지목여부미확인,실행시최우선추적대상",지속(관찰),2026-07-22 06:03 UTC,https://finance.yahoo.com/news/pump-fun-ceo-call-low-222639209.html
