토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,코로보 없음(정상),"54회차. 혼조: 유동성-1.5%(유입에서유출전환), h1-0.3%→-2.45%(재음전), h6 7.83%→4.08%(둔화), h24 19.13%→11.09%(둔화,양전유지)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/robinhood/0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B
swappy,Robinhood Chain(Uniswap V4),확산,코로보 없음(정상),"79회차. 개선(강한유입2위+h6재양전+h24대폭개선)이나h1은반전음전: 유동성+8.3%, h1 0.25%→-7.72%(대폭반전), h6-1.61%→4.47%, h24-19.25%→42.59%",지속,2026-08-28T03:00:00Z,https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
TOAD,Solana(PumpSwap),뒷북,코로보 없음(정상),"216회차. 혼조: 유동성-3.9%, h1 0.11%→-1.41%(재음전), h6-12.61%→-9.55%(소폭개선), h24-17.32%→-24.7%(악화)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"68회차. 완화(유출에서유입전환+h6대폭재양전+h24소폭개선): 유동성+5.4%, h1 4.29%→0.65%(둔화), h6-14.98%→14.74%(대폭재양전), h24-54.65%→-47.08%(소폭개선,여전히대폭음전)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/robinhood/0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,코로보 없음(정상),"179회차. 완화(유출에서유입전환+h6손익분기근접+h24개선): 유동성+4.9%, h1-4.74%→-5.36%(유사), h6-6.62%→-0.15%(손익분기근접), h24-32.07%→-21.94%(개선)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/robinhood/0x45F82AC5d507e988f7406935da8eEfe495a360e0
TIPANSEM,Solana(PumpSwap),조기,코로보 없음(정상),"74회차. ⭐이번회차최대유입전환(직전최대유출→최대유입반전)+h1급등+h24재가속: 유동성-9.8%→+14.1%, h1 1.4%→56.85%, h6-1.5%→-6.55%(유사), h24 16.49%→74.38%",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,코로보 없음(정상),"217회차. 재악화(만성약세완화가1회차만에후퇴): 유동성-1.7%(유입에서유출전환), h1-1.5%→-2.12%(유사), h6 17.68%→7.05%(둔화), h24-9.55%→-20.05%(악화)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/robinhood/0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489
MAPLE,Solana(PumpSwap),조기,코로보 없음(정상),"62회차. 혼조: 유동성-4.5%(유출지속), h1-5.82%→-1.95%(개선,여전히음전), h6 31.01%→20.66%(둔화), h24 111%→168%(가속,여전히초고). 단일풀,매도우위이력누적",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump
Z500,Solana(PumpSwap),확산,코로보 없음(정상),"69회차. 재강등(전지표동반개선이1회차만에완전반전): 유동성-4.8%(유입에서유출전환), h1 2.6%→-9.76%(대폭반전), h6 4.45%→-4.16%(재음전), h24 12.46%→-4.07%(재음전)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK
PITCOIN,Solana(PumpSwap),뒷북,코로보 없음(정상),"170회차. 재강등(유입에서유출전환+h1h24동반급둔화): 유동성-6.6%, h1 10.54%→0.58%(급둔화), h6-15.04%→-9.41%(개선), h24 11.87%→1.66%(급둔화)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump
omo,Solana(PumpSwap),확산,코로보 없음(정상),"50회차. 재악화(유입에서유출전환+전지표동반악화): 유동성-6.3%, h1-1.86%→-5.83%, h6 2.45%→-5.92%(재음전), h24-18.12%→-28.43%(악화)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump
CLOCKIN,Robinhood Chain(Uniswap),조기,없음(자체서사),"87회차째관찰. 재악화(유출지속+전지표동반악화): 유동성-3.0%, h1-1%→-10.27%, h6-3.88%→-13.51%, h24-20.17%→-31.01%. 풀나이여전히미확인",지속,2026-08-28T03:00:00Z,https://dexscreener.com/robinhood/0xA5be0eEb82a013Dc7867B9e020c36A69DA666666
Doge2,Solana(PumpSwap),뒷북,코로보 없음(정상),"61회차. ⚠️이번회차최대유출+전지표동반대폭악화: 유동성-14.6%, h1-3.02%→-5.35%, h6-10.11%→-29.5%(대폭악화), h24 9.75%→-18.17%(대폭반전재음전)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump
CONK,Solana(Raydium),확산,코로보 없음(정상),"63회차. ⚠️2회차연속급등끝에꺾임: 유동성-14.1%(3위유출), h1 3.32%→-19.49%(대폭반전재음전), h6 61.86%→33.36%(양전유지), h24 93.06%→39.76%(양전유지). 3풀전부h1음전확인",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk
lickingcat,Solana(PumpSwap),뒷북,코로보 없음(정상),"208회차. 재악화(대규모유출2위+전지표동반악화): 유동성-14.3%, h1 8.01%→-16.96%(대폭반전), h6-26.87%→-35.46%(추가악화), h24-37.15%→-40.9%(추가악화)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump
BARRON,Solana(Raydium),뒷북,코로보 없음(정상),"54회차재확인. 재강등(안정권흐름반전): 유동성-6.8%(유입에서유출전환), h1 4.34%→-5.67%(대폭반전), h6 13.44%→-0.66%(재음전), h24 34.59%→17.26%(둔화,양전유지)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump
CALLOOOR,Solana(PumpSwap),뒷북,코로보 없음(정상),"166회차. 혼조(유출지속폭완화): 유동성-1.8%, h1-5.64%→-2.34%(개선), h6-11.33%→-14.03%(소폭악화), h24-14.8%→-9.47%(개선)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,코로보 없음(정상),"66회차재확인. 혼조(반복번복패턴재현): 유동성+2.8%(유입지속), h1 6.67%→-10.31%(대폭반전), h6 26.32%→9.43%(대폭둔화), h24 52.71%→65.05%(재가속)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump
Truth Coin,Solana(PumpSwap),뒷북,코로보 없음(정상),"55회차. 재악화(대규모유출4위+h1h6동반재음전): 유동성-14.0%, h1 2.1%→-8.23%(재음전), h6 6.96%→-11.64%(재음전), h24 44.67%→15.94%(대폭둔화,양전유지). 절대규모여전히작음",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump
LIZARD,Solana(PumpSwap),조기,코로보 없음(정상),"57회차. 소폭개선(전지표소폭개선이나여전히최악권): 유동성-1.4%, h1-7.33%→-2.35%(개선), h6-14.59%→-6.97%(개선), h24-60.22%→-53.39%(개선,여전히최악권). 2위풀먼지풀아티팩트인용제외",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump
DPG,Solana(PumpSwap),뒷북,코로보 없음(정상),"168회차. 혼조: 유동성-1.5%, h1-1.01%→-2.1%(유사), h6 2.37%→-1.41%(재음전), h24-17.94%→-16.69%(소폭개선)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump
Dinger,"Solana(PumpSwap,Schrödinger)",뒷북,코로보 없음(정상),"51회차. 혼조(유출가속): 유동성-7.4%, h1-5.61%→-4.4%(개선,여전히음전), h6-7.33%→-12.53%(악화), h24-4.25%→-6.07%(소폭악화)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
40M,Solana(PumpSwap),조기,코로보 없음(정상),"61회차재확인. 혼조(유동성보합): 유동성-0.1%, h1-2.07%→-5.74%(악화), h6 33.42%→33.14%(유사), h24 2.26%→7.3%(가속)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"66회차. 완화(유입지속+h6가속+h24개선)이나h1은급둔화: 유동성+3.5%, h1 22%→0.94%(급둔화,손익분기근접), h6 17.27%→24.61%(가속), h24-9.86%→-2.67%(개선). 소규모풀유지",지속,2026-08-28T03:00:00Z,https://dexscreener.com/robinhood/0x0977FA2139B773732Da455926660b3D22C8CaB7F
CYBERCAT,Solana(PumpSwap),조기,코로보 없음(정상),"47회차재확인. 재강등(1회차만에유출전환+h1재음전): 유동성-4.8%, h1 2.46%→-4.71%(재음전), h6 36.23%→18.31%(둔화,양전유지), h24 37.4%→33.43%(유사,양전유지)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump
Dealer,Solana(PumpSwap),뒷북,코로보 없음(정상),"208회차. 혼조: 유동성-2.7%, h1-1.22%→-1.64%(유사), h6-1.77%→-5.12%(소폭악화), h24-13.68%→-12.64%(소폭개선)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump
CLUG,Solana(PumpSwap),조기,코로보 없음(정상),"98회차재확인. 재악화(유출지속+전지표소폭동반악화): 유동성-2.4%, h1-1.44%→-2.89%, h6-2.48%→-5.1%, h24-5.93%→-8.33%",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,코로보 없음(정상),"50회차재확인. 재악화(h1재음전+전지표소폭악화): 유동성-0.7%, h1 0.14%→-2.65%(재음전), h6-4.39%→-5.63%, h24-13.09%→-15.34%. 사실상단일풀·러그위험최고수준지속",지속,2026-08-28T03:00:00Z,https://dexscreener.com/robinhood/0x00eB2583F442d35473Bed8801Efb01C82D84C149
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,코로보 없음(정상),"76회차. 혼조: 유동성-0.8%, h1-1.02%→-0.85%(유사), h6 23.43%→-23.68%(대폭반전재음전), h24 27.18%→23.59%(둔화,양전유지). 2위풀먼지풀아티팩트인용제외",지속,2026-08-28T03:00:00Z,https://dexscreener.com/robinhood/0x0b9606fb048a14d8381e9b97d00a78b4f4c66241
YOMOGI,Solana(PumpSwap),뒷북,코로보 없음(정상),"53회차재확인. 재악화(유출가속): 유동성-5.3%, h1-2.23%→-5.83%, h6-2.53%→-8.23%, h24-4.94%→-5.04%(유사)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump
PEE,Solana(PumpSwap),조기,코로보 없음(정상),"103회차재확인. 혼조(h1은거래부재지속,h24는재음전): 유동성-2.4%, h1재결측(None,거래부재), h6-4.32%→-4.49%(유사), h24 7.16%→-0.12%(재음전). vol24 $1,236·회전율0.15배로거래부재확인(수신오류아님)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/solana/2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"64회차재확인. 혼조: 유동성-1.0%, h1-2.66%→-1.17%(개선), h6-8.92%→-3.65%(개선), h24-3.17%→-6.23%(소폭악화)",지속,2026-08-28T03:00:00Z,https://dexscreener.com/robinhood/0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb
