토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"유동성 $10,081→$10,081(보합). h1결측(체결0건,부모재확인). h6-5.04%·h24-8.33%,거래극히희박",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
PEE,Solana(PumpSwap),조기,,"유동성 $6,115→$6,019(-1.6%,유출전환). h1-2.6%(거래재개,직전무거래에서이탈). h6-4.02%·h24-5.67%,vol24 $152(42종중최저)",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"유동성 $971,515→$986,290(+1.5%,유입전환). h1+2.55%·h6-8.47%·h24-0.21%,h1반등h6여전히음전",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"유동성 $468,797→$438,737(-6.4%,42종중이번회차최대유출). h1-4.65%·h6+15.67%·h24-1.87%,h1음전전환",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
CYBERLEEK,Solana(Raydium),확산,,"유동성 $403,513→$417,635(+3.5%,유입전환). h1-1.23%·h6-7.43%·h24-43.88%,5회차만에처음h24낙폭완화(직전-53.35%). GTA6러그풀보도(carryover)",지속,2026-09-02T07:00:00Z,DexScreener+WebSearch(carryover)
CC,Solana(PumpSwap),확산,,"유동성 $117,919→$132,384(+12.3%,1B제외시최대유입). h1+18.82%·h6+32.64%·h24-19.32%,체결매도우위(경계신호,매수69/매도91)",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
swappy,Robinhood Chain(Uniswap V4),확산,,"유동성 $127,418→$129,482(+1.6%,유입전환). h1-6.38%·h6-12.87%·h24-30.65%,여전히음전",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"유동성 $125,798→$128,014(+1.8%,유입지속). h1-2.5%·h6+5.7%·h24+61.16%(42종중최상위권,직전+36.63%에서확대). 1주기(9/10)접근정황(carryover)",지속,2026-09-02T07:00:00Z,DexScreener+WebSearch(carryover)
CONK,Solana(Raydium),확산,,"유동성 $74,694→$73,169(-2.0%,유출전환). h1-2.54%·h6+1.46%·h24-10.92%",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
omo,Solana(PumpSwap),확산,,"유동성 $47,752→$48,305(+1.2%,유입지속). h1+3.47%·h6+13.29%·h24-8.18%,h24여전히음전",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
Z500,Solana(PumpSwap),확산,,"유동성 $45,797→$45,336(-1.0%,유출전환). h1+0.74%·h6+5.31%·h24-22.06%,h24대폭음전",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
CATE,Solana(PumpSwap),뒷북,,"유동성 $1,807,306→$1,853,547(+2.6%,유입지속). h1+3.48%·h6+27.15%·h24+10.75%. h6매수/매도2,162/2,804매도우위(정상규모지속확인). h24매수258,197→258,258로2시간61건증가,버스트완전종료재확인",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"유동성 $735,525→$730,314(-0.7%,유출전환). h1+6.82%·h6+8.39%·h24-17.39%,h1h6플러스전환h24여전히음전",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보·carryover),"유동성 $500,936→$526,273(+5.1%,유입지속). h1+11.38%·h6+33.41%·h24+30.99%(42종중이번회차h6h24최상위권,전구간최강세). WebSearch: Vlad Tenev'가장좋아하는밈'서사,로빈후드체인RWA·거래대금성장정황(carryover)",지속,2026-09-02T07:00:00Z,DexScreener+WebSearch
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover,과거보도)","유동성 $818,188→$836,773(+2.3%,유입전환). h1-0.98%·h6+2.48%·h24-20.1%,h24여전히음전",지속,2026-09-02T07:00:00Z,DexScreener
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(carryover),"유동성 $202,008→$198,299(-1.8%,유출전환). h1-2.85%·h6-5.53%·h24-39.18%,여전히대폭음전",지속,2026-09-02T07:00:00Z,DexScreener
TOAD,Solana(PumpSwap),뒷북,,"유동성 $317,193→$323,851(+2.1%,유입전환). h1+9.93%·h6+2.61%·h24+6.32%,전구간플러스유지",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"유동성 $494,655→$493,377(-0.3%,보합). h1-6.82%·h6-11.19%·h24-29.25%,여전히음전",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"유동성 $451,877→$474,614(+5.0%,유입전환). h1+14.13%·h6+26.77%·h24+12.29%,전구간강한플러스전환",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"유동성 $75,153→$70,686(-5.9%,42종중이번회차최대유출). h1-13.04%급반전(직전+22.23%)·h6+1.57%·h24-15.43%",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
CALLOOOR,Solana(PumpSwap),뒷북,,"유동성 $59,706→$57,954(-2.9%,유출전환). h1-6.26%·h6-11.22%·h24-1.45%",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
PITCOIN,Solana(PumpSwap),뒷북,,"유동성 $45,254→$45,758(+1.1%,유입전환). h1-0.24%·h6-0.97%·h24-13.19%",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
lickingcat,Solana(PumpSwap),뒷북,,"유동성 $26,792→$25,876(-3.4%,유출전환). h1결측(체결12건 실재,매수5/매도7 — 결측=거래부재규칙의첫예외). h6+5.51%·h24-15.85%",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
Doge2,Solana(PumpSwap),뒷북,,"유동성 $31,990→$31,195(-2.5%,유출전환). h1-2.7%·h6-1.83%·h24-24.32%",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"유동성 $28,103→$27,755(-1.2%,유출전환). h1-2.11%·h6+7.14%·h24+1.41%,h6h24플러스유지",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
BARRON,Solana(Raydium),뒷북,,"유동성 $219,946→$219,964(보합). h1+0.04%·h6-6.08%·h24-7.25%,전구간소폭음전",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
Dealer,Solana(PumpSwap),뒷북,,"유동성 $76,472→$76,849(+0.5%,유입지속). h1+0.56%·h6+3.69%·h24-10.47%",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
YOMOGI,Solana(PumpSwap),뒷북,,"유동성 $17,624→$17,808(+1.0%,유입전환,$20K임계선아래지속). h1+1.34%·h6-1.16%·h24-6.29%",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"유동성 $19,598→$19,083(-2.6%,유출전환,$20K임계선아래). h1-0.58%·h6-3.05%·h24-7.77%",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
Truth Coin,Solana(PumpSwap),뒷북,,"유동성 $6,661→$6,634(-0.4%,유출전환). h1+0.07%·h6-0.7%·h24-18.43%,거의보합~소폭음전",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
DPG,Solana(PumpSwap),뒷북,,"유동성 $13,871→$13,755(-0.8%,유출전환). h1-0.09%·h6+0.01%·h24+1.01%,vol24 $237(42종중최저권),거래사실상부재",지속,2026-09-02T07:00:00Z,DexScreener(부모직접계측)
