"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","64회차. h1-0.01%→-1.86%로소폭음전. 유동성$19,972(-0.5%,유출지속)로임계선근접이다. h6-13.34%→-4.09%로완화·h24-4.78%→-5.22%로유사. 거래량$4,908,회전율0.25배,풀나이8.1일·2개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"DPG","Solana(PumpSwap)","뒷북","","81회차. h1+1.08%→0.37%로유사하나회복으로해석하지않는다. 유동성$13,981(-2.7%→-0.2%,유출)이고거래량$3,162으로거래가거의없는수준이다(회전율0.23배). h6-6.8%→-6.99%로유사(여전히음전). h24+2.51%는24시간창에서과거급락분이빠지는아티팩트로추정되며회복으로해석하지않는다. 단일풀·극저유동.","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","233회차. h1+0.59%→3.59%로양전강화. 유동성$885,298(-3.5%→+2.1%,유입전환). h6-11.01%→-5.28%로완화·h24+0.13%→2.15%로양전강화. 거래량$1,218,238,회전율1.35배,풀나이45.5일·5개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(WebSearch시도·carryover)","110회차. h1+4.34%→7.19%로양전강화. 유동성$280,450(-1.2%→+3.0%,유입전환). h6-19.58%→-0.96%로대폭완화·h24-25.91%→-22.04%로완화. 거래량$677,729,회전율2.42배,풀나이13.4일·12개풀(불변). KOL재확인은이번회차도실패했다.","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","95회차. h1+3.17%→-2.02%로음전전환. 유동성$662,778(+2.4%→+0.7%,유입세둔화). h6-1.37%→1.24%로양전전환·h24+10.09%→12.61%로양전강화. 거래량$605,996,회전율0.91배,풀나이25.1일·6개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","221회차. h1-0.66%→-2.24%로음전심화. 유동성$28,071(-6.3%→-0.0%,유출완화). h6-20.96%→-14.75%로완화·h24-23.6%→-28.93%로악화. 거래량$36,951,회전율1.32배,풀나이22.7일·3개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"Truth Coin","Solana(PumpSwap)","뒷북","","회차수는이번회차도미확인상태(carryover). h1+0.7%→-0.7%로음전전환. 유동성$7,706(-1.2%→-1.1%,유출)로극저유동이다. h6-7.5%→-8.16%로유사·h24-19.36%→-15.58%로완화. 거래량$1,130,회전율0.16배,풀나이8.6일·단일풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"CATE","Solana(PumpSwap)","뒷북","","153회차. h1+4.39%→1%로둔화(양전유지). 유동성$1,921,461→$1,932,100(+1.1%→+0.6%,유입세둔화). h6-9.93%→-4%로완화·h24-8.85%→-13.37%로악화. 거래량$6,189,311,회전율3.2배,풀나이35.5일·30개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","179회차. h1-2.81%→1.12%로양전전환. 유동성$61,584→$61,417(+1.2%→-0.3%,유출전환). h6-6.44%→-5.14%로유사·h24-3.73%→-7.78%로악화. 거래량$68,816,회전율1.12배,풀나이18.4일·6개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"Doge2","Solana(PumpSwap)","뒷북","","74회차. h1+4.89%→-2.02%로음전재전환. 유동성$33,008→$32,282(-5.0%→-2.2%,유출완화). h6-26.89%→-19.33%로완화되나여전히대폭음전·h24-52.76%→-52.61%로유사. 거래량$89,417,회전율2.77배,풀나이9.0일·2개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보·carryover)","216회차. h1-3.04%→0.89%로거의보합. 유동성$483,689(-0.9%→+3.0%,유입전환). h6-20.26%→-12.9%로완화·h24-31.16%→-28.32%로유사. 거래량$5,559,910,회전율11.16배,풀나이71.2일·17개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","94회차. 2회차연속최대상승 — h1+19.29%→25.13%로가속했고이번엔h6+42.87%·h24+65.73%로전구간이함께올랐다(직전엔h1만오르고h6는-12.27%로어긋났었다). 유동성도$826,376(+21.7%)로이번회차최대유입을기록했다. 다만h1체결은307매수/346매도로매도우위인데가격은상승했다 — 인과단정없이관측사실로기록한다. 거래량$5,586,461,회전율6.76배,풀나이25.0일·21개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","81회차. h1-11.03%→2.38%로반등했다. 유동성$82,578→$83,346(+0.9%,직전-2.0%유출에서유입전환). h6-20.02%→-25.16%로더악화·h24-34.41%→-23.63%로개선. 거래량$207,958,회전율2.5배,풀나이11.8일·9개풀(불변).","아니오","2026-08-31T05:00:00Z","DexScreener(부모계측)"
