토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
40M,Solana(PumpSwap),조기,,"유동성 $5,870→$5,870(보합,극저유동). h1결측(부모재확인매수0/매도0,직전회차거래재개에서다시무거래로전환). h6-0.27%·h24-16.71%",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"유동성 $10,055→$10,081(+0.3%,유입전환). h1+0.27%·h6-5.97%·h24-8.33%,거래극히희박",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
PEE,Solana(PumpSwap),조기,,"유동성 $6,115→$6,115(보합,극저유동극저거래). h1결측(부모재확인매수0/매도0,지속). h6-1.46%·h24-3.15%,vol24 42종중최저",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"⭐유동성 $989,083→$971,515(-1.8%,유출전환,직전+44.7%최대유입에서반전). h1-5.66%·h6-19.84%·h24-0.92%,전구간음전",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"유동성 $419,919→$468,797(+11.6%,유입지속가속). h1+4.29%·h6+29.48%·h24+11.3%,전구간플러스,42종중h6최상위권",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
CYBERLEEK,Solana(Raydium),확산,,"⭐유동성 $409,829→$403,513(-1.5%,유출지속). h1-9.76%·h6-19.32%·h24-53.35%,4회차연속붕괴지속. GTA6유출캠페인연계러그풀보도(carryover)",지속,2026-09-02T05:00:00Z,DexScreener+WebSearch
CC,Solana(PumpSwap),확산,,"유동성 $110,766→$117,919(+6.5%,유입전환). h1-1.57%·h6+2.58%·h24-38.48%(42종중h24대폭하락군)",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
swappy,Robinhood Chain(Uniswap V4),확산,,"유동성 $132,696→$127,418(-4.0%,유출지속). h1-6.47%·h6-15.58%·h24-25.31%(42종중h24대폭하락군)",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"⭐유동성 $125,364→$125,798(+0.3%,보합). h1+3.77%·h6+24.69%·h24+36.63%(42종중h6h24최상위). 사망1주기(9/10,약8일뒤)접근정황(인과미확인)",지속,2026-09-02T05:00:00Z,DexScreener+WebSearch
CONK,Solana(Raydium),확산,,"유동성 $72,773→$74,694(+2.6%,유입전환). h1-0.98%·h6+4.06%·h24-12.84%",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
omo,Solana(PumpSwap),확산,,"유동성 $47,478→$47,752(+0.6%,유입지속둔화). h1+1.64%·h6+8.36%강세,h24-20.47%음전",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
Z500,Solana(PumpSwap),확산,,"유동성 $44,772→$45,797(+2.3%,유입지속). h1+2.92%·h6+10.22%·h24-27.45%(42종중h24대폭하락군)",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
CATE,Solana(PumpSwap),뒷북,,"⭐유동성 $1,662,377→$1,807,306(+8.7%,유입전환). h1+10.9%·h6+22.76%·h24+5.78%,플러스전환. 과거극단매수편중(h6 37.8:1)이번h6완전소멸(매수1,945매도2,308,매도우위),h1도매도2배. h24는여전히29:1편중잔재",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"유동성 $698,806→$735,525(+5.3%,유입전환). h1+1.82%·h6+19.89%·h24-19.97%,h6큰폭반등이나h24여전히음전",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보·carryover),"⭐유동성 $486,428→$500,936(+3.0%,유입지속). h1-1.56%·h6+17.11%·h24+15.95%,여전히강세",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover,과거보도)","유동성 $811,652→$818,188(+0.8%,유입전환). h1+1.92%·h6+0.72%·h24-24.19%,h24여전히음전",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
BULLSHIT,Solana(PumpSwap),뒷북,재확인실패(carryover),"유동성 $204,018→$202,008(-1.0%,유출전환). h1-3.05%·h6+2.65%·h24-40.03%(42종중h24대폭하락군)",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
TOAD,Solana(PumpSwap),뒷북,,"유동성 $309,087→$317,193(+2.6%,유입전환). h1+1.02%·h6+10.98%·h24+0.41%,거의보합회복유지",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"유동성 $511,245→$494,655(-3.2%,유출지속). h1-4.01%·h6-5.47%·h24-25.25%",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"유동성 $458,123→$451,877(-1.4%,유출전환). h1+7.08%·h6-16.52%·h24-1.73%,변동성여전히큼",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"유동성 $68,363→$75,153(+9.9%,유입전환). h1+22.23%·h6+27.02%재급등,h24-9.59%여전히음전. 가격급등+체결매도우위조합(경계신호)",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
CALLOOOR,Solana(PumpSwap),뒷북,,"유동성 $57,489→$59,706(+3.9%,유입전환). h1-0.42%·h6-8.71%·h24+3.17%",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
PITCOIN,Solana(PumpSwap),뒷북,,"유동성 $45,263→$45,254(-0.0%,보합). h1-0.22%·h6+0.81%·h24-12.02%",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
lickingcat,Solana(PumpSwap),뒷북,,"유동성 $26,144→$26,792(+2.5%,유입지속). h1-2.4%·h6-8.06%·h24-1.63%",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
Doge2,Solana(PumpSwap),뒷북,,"유동성 $31,242→$31,990(+2.4%,유입전환). h1+4.29%·h6+3.38%·h24-12.3%",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"유동성 $26,189→$28,103(+7.3%,유입전환). h1+12.44%큰폭반등·h6+5.83%·h24-6.56%",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
BARRON,Solana(Raydium),뒷북,,"유동성 $218,470→$219,946(+0.7%,유입전환). h1-0.39%·h6-5.75%·h24-7.08%. 풀나이590일(최고령)",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
Dealer,Solana(PumpSwap),뒷북,,"유동성 $75,177→$76,472(+1.7%,유입전환). h1+0.41%로거래재개(직전h1무거래군이탈). h6+3.11%·h24-15.1%",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
YOMOGI,Solana(PumpSwap),뒷북,,"유동성 $17,675→$17,624(-0.3%,유출지속,$20K미만). h1-0.78%·h6-1.49%·h24-18.65%",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"유동성 $19,157→$19,598(+2.3%,유입전환,$20K미만). h1-4.23%·h6-0.16%·h24-4.08%",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
Truth Coin,Solana(PumpSwap),뒷북,,"유동성 $6,637→$6,661(+0.4%,유입전환). h1-1.45%·h6-6.18%·h24-19.67%,전구간음전. 회차수장기미확인",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
DPG,Solana(PumpSwap),뒷북,,"유동성 $13,685→$13,871(+1.4%,유입전환). h1+1.23%·h6+2%·h24+3.53%. vol24 42종중최저권($237),거래사실상부재",지속,2026-09-02T05:00:00Z,DexScreener(부모직접계측)
