token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1769209,6503984,-8.37,"대형화된뒷북토큰, vol24 1위유지(42종중최대), 유동성-체결방향괴리(가격하락+매수우위,지속)"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,910692,4848894,18.30,"h24양전폭완화(+18.30%,플래그문턱하회지속), h24체결매도우위잔존, 신규촉매미확인"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,470495,1651438,-3.43,"전구간재음전전환(h1·h24부호반전), 유동성은소폭유입유지, 신규촉매미확인"
TOAD,Solana(PumpSwap),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,472620,688340,13.75,"유동성대규모유입(+26.3%,42종중최대변동), h24체결매수우위전환(신규), h6음전전환"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,776703,1208281,-8.64,"유동성유출확대(-5.3%), 전구간음전전환(h1·h6·h24전부부호반전), KOL은과거보도로현재와무관"
BULLSHIT,Solana(PumpSwap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,230726,1047571,23.16,"h24재차+20%상회(체결은매수우위라플래그해당없음), 체결·가격방향h1기준어긋남, KOL재확인미실시"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,442429,626016,-17.46,"유동성유입재전환(개선), 전구간음전폭대폭축소(h1·h6손익분기근접), h24여전히큰폭음전(완화중)"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,345588,347424,-44.24,"유동성유출재전환, 전구간음전재심화(h6·h24), 유동성-체결방향괴리(가격하락+매수우위)"
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,60505,113706,-8.14,"유동성유출재전환, h6부호반전(음전전환,신규,-12.24%), 저유동"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,61385,52609,10.09,"저유동, h24양전가속(+10.09%), 체결·가격방향h1기준어긋남"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,26451,9797,-15.94,"저유동, h24대폭음전완화중이나여전히큰폭, 거래량대폭감소지속"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,80394,35075,95.83,"급반등지속(h24+95.83%,여전히극단),가속세는계속진정, 러그가능성배제불가"
PITCOIN,Solana(PumpSwap),G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump,뒷북,44040,37622,-13.03,"유동성유출지속, 전구간음전연속확대(h1·h6·h24전부), 체결·가격방향일치(음전지속)"
BARRON,Solana(Raydium),ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,뒷북,227014,13118,4.98,"신규성없음, 최고령풀(592.4일), 거래희박(회전율0.06배)"
Doge2,Solana(PumpSwap),EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,뒷북,38650,22975,26.11,"유동성유출대폭확대(-5.4%), h6음전대폭심화(-21.41%), h24여전히강한양전권(완화중)"
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",0x45F82AC5d507e988f7406935da8eEfe495a360e0,뒷북,27187,18041,15.81,"저유동, 전구간개선흐름(h1부호반전,h6손익분기근접,h24가속), 반복소강·재붕괴이력"
YOMOGI,Solana(PumpSwap),4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump,뒷북,16918,4700,0.29,"$20K임계선하회지속, 단일풀, h1부호반전(음전전환,신규)"
Dinger,"Solana(PumpSwap, Schrödinger)",3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump,뒷북,21432,5628,-3.18,"단일풀, h6·h24동시부호반전(음전전환,신규), $20K선상회유지"
Truth Coin,Solana(PumpSwap),BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump,뒷북,6675,2383,6.21,"극저유동, 단일풀, 회전율극저"
DPG,Solana(PumpSwap),LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,뒷북,15667,825,19.41,"최고위험유지—거래사실상부재(회전율0.05배), 단일풀, h24플래그문턱근접(+19.41%)"
