토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보,carryover)","215회차. 이번회차최대상승: h1 +19.93%(대폭반전)·h6 +27.69%(대폭반전)·h24 +37.35%(가속). 유동성$718,954(+15.9%,이번회차최대유입), 회전율3.63배, 풀나이70.3일·16개풀. 부모확인:h1체결매수222/매도193매수우위,가격도상승,방향일치","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"TOAD","Solana(PumpSwap)","뒷북","","228회차. h1 +4.9%로반등(직전-16.11%)·h6 +7.81%로양전전환·h24 -15.6%(소폭악화). 유동성$391,558(+6.3%,2회차연속유입), 회전율4.54배, 풀나이21.7일·21개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","191회차. h1 +0.39%로사실상보합·낙폭멈춤·h6 -52.71%(소폭개선)·h24 -94.08%(더악화). 유동성$44,511(+2.3%,유입전환), 회전율40.82배, 풀나이47.2일·9개풀. 부모확인:h1체결매수56/매도39매수우위,방향일치. h24-94%대이므로최고위험유지,러그단정은안함","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(WebSearch시도,carryover)","109회차. h1 -0.97%(음전전환)·h6 -8.8%(개선)·h24 -8.23%(개선). 유동성$316,948(-1.4%,유출), 회전율4.23배, 풀나이12.5일·12개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","232회차. h1 +7.75%(가속)·h6 -1.63%(개선)·h24 -15.22%(개선). 유동성$916,496(+1.8%,유입), 회전율0.99배, 풀나이44.6일·3개풀. 장기KOL코로보는과거보도로이번회차온체인상황과무관","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","94회차. h1 +4.46%(반전)·h6 +2.7%(양전전환)·h24 -6.35%(개선). 유동성$643,332(+3.1%,유입), 회전율0.86배, 풀나이24.2일·5개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","229회차. h1 +6.63%(반전)·h6 -4.94%(소폭개선)·h24 +42.16%(대폭가속). 유동성$531,104(+3.1%,유입전환), 회전율0.58배, 풀나이15.2일·9개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"DPG","Solana(PumpSwap)","뒷북","","80회차. h1 -1.75%·h6 -3.09%(거의보합)·h24 -83.69%(극단음전고착지속). 유동성$13,736(-1.8%,유출), 회전율16.61배, 풀나이17.7일·단일풀. 최고위험유지","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","80회차. h1 +3.35%(반전)·h6 -10.36%(개선)·h24 -24.61%(개선). 유동성$99,950(+2.7%,유입전환), 회전율2.08배, 풀나이10.9일·8개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","182회차. h1 -1.23%(유사)·h6 -3.72%(개선)·h24 -3.71%(개선). 유동성$50,758(+2.7%,유입전환), 회전율2.09배, 풀나이17.6일·3개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"Doge2","Solana(PumpSwap)","뒷북","","73회차. h1 +1.99%(유사)·h6 -10.19%(악화)·h24 -4.36%(개선). 유동성$47,792(-1.4%,유출폭축소), 회전율1.77배, 풀나이8.1일·2개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","178회차. h1 -0.74%(음전전환)·h6 +2.14%(유사)·h24 -24.85%(유사). 유동성$65,093(+0.3%,유입), 회전율1.16배, 풀나이17.5일·6개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"BARRON","Solana(Raydium)","뒷북","","66회차째재확인. h1 -0.47%(유사)·h6 -4.41%(유사)·h24 -10.82%(대폭개선). 유동성$237,741(-0.0%,보합), 회전율0.17배, 풀나이587.2일(목록최고령)·17개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","220회차. h1 +0.95%(반전)·h6 +6.64%(반전)·h24 +13.23%(가속). 유동성$34,223(+2.4%,유입), 회전율1.05배, 풀나이21.8일·3개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"Dealer","Solana(PumpSwap)","뒷북","","220회차. h1 -3.44%(음전전환)·h6 +22.65%(유사)·h24 +13.99%(가속). 유동성$84,384(-1.1%,유출전환), vol24 $19,467로거래희박, 풀나이24.4일·2개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"YOMOGI","Solana(PumpSwap)","뒷북","","65회차재확인. h1 -4.59%(악화)·h6 -9.43%(악화)·h24 -12.12%(악화). 유동성$19,037(-3.0%,유출), 회전율0.49배, 풀나이7.3일·단일풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","63회차. h1 +0.22%(반전,거의보합)·h6 -0.22%(개선)·h24 -10.55%(유사). 유동성$20,673(-0.2%,유출폭축소), 회전율0.2배, 풀나이7.2일·3개풀","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
"Truth Coin","Solana(PumpSwap)","뒷북","","67회차. h1 +3.71%(반전)·h6 -0.27%(유사)·h24 -14.51%(악화). 유동성$8,860(+0.8%,유입전환), vol24 $2,180로거래희박, 풀나이7.7일·단일풀. 로빈후드체인동명이인과별개","지속","2026-08-30T07:00:00Z","DexScreener(자체계측)"
