토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CATE,Solana(PumpSwap),뒷북,,"60회차. ⭐유동성·h24동반상승4연속확정: 유동성$1,114,853.54→$1,217,334.30(+9.19%,7연속상승),h24+61.71%→+98.4%(+36.69pp,4연속상승). 등급🟢유지·강화","지속(60회차)·동반상승4연속",2026-08-20T21:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"87회차. 유동성2연속상승확정,h24는양전유지한채소폭둔화: 유동성$46,900.21→$48,682.45(+3.80%),h24+19.31%→+17.07%(-2.24pp,양전유지)","지속(87회차)·유동성2연속상승",2026-08-20T21:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","124회차. 유동성거의보합,h24는추가감속지속(양전유지): 유동성$282,870.14→$280,902.21(-0.70%),h24+5.74%→+2.33%(-3.41pp,감속)","지속(124회차)·h24추가감속",2026-08-20T21:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"100회차. 유동성거의보합,h24는소폭개선이무산되고재악화: 유동성$140,010.29→$140,048.34(+0.03%),h24-24.58%→-32.25%(-7.67pp,재악화)","지속(100회차)·h24재악화",2026-08-20T21:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"129회차. 동반하락2연속구조붕괴,뚜렷한개선: 유동성$108,028.79→$111,684.88(+3.38%,반등),h24-44.6%→-29.3%(+15.3pp,뚜렷개선)","지속(129회차)·구조붕괴·뚜렷개선",2026-08-20T21:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"128회차. 동반상승2연속종료,유동성거의보합,h24는큰폭감속하나양전유지: 유동성$65,763.01→$65,263.47(-0.76%),h24+22.38%→+7%(-15.38pp,큰폭감속)","지속(128회차)·모멘텀둔화",2026-08-20T21:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"89회차. 유동성반등,h24는소폭개선(양전유지): 유동성$28,120.50→$30,285.47(+7.70%),h24+0.7%→+3.81%(+3.11pp,소폭개선)","지속(89회차)·소폭개선",2026-08-20T21:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"재가속확인: 유동성첫감소1회성종료·재반등(+0.57%),h24는3연속감속종료·재가속(+21.19%→+14.93%→+20.64%,+5.71pp). h1은음전→양전,h6는양전→음전으로혼조하나h24큰방향은재상승","지속·재가속",2026-08-20T21:00:00Z,DexScreener API
Remus(notable),Solana(PumpSwap),편출,,"127회차장기추적동안뚜렷한촉매·서사없이소규모등락만반복돼편출,CLOCKIN으로교체. 최종값유동성$48,777.52→$49,838.49(+2.17%),h24+25.74%→+42.97%(+17.23pp)",편출(carryover유지),2026-08-20T11:00:00Z,DexScreener API
NIUNAI(notable),Solana(PumpSwap),편출,,"12회차. 유동성GT$2,366.03→$2,256.92(-4.65%,4회연속하락,사실상바닥),h24GT-97.694%→-99.32%(전방위붕괴지속) — 편출확정,notable로이관. 이번회차도개별재조회하지않음(carryover)",편출확정(carryover유지),2026-08-19T11:00:00Z,DexScreener API+GeckoTerminal API(carryover)
HEREBRO(notable),Solana(PumpSwap),편출,,"05:00Z에완전소멸확정,notable로이관완료. 이번회차도개별재조회는하지않음(carryover,값은05:00Z확정치유지)",편출완료(carryover유지),2026-08-19T05:00:00Z,carryover
TUT(notable),Solana,뒷북,,"직전확정값(rank502/+43.80%)유지,이번회차도개별재조회는보류(carryover),거래소상장이벤트중심서사로활성편입은하지않는다",재조회보류(장기carryover),2026-08-19T11:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
