토큰,체인,단계,KOL수,서사,신규여부,시점,출처
BYCOCKET,Robinhood Chain(Uniswap),조기(재확인 실패-4회+연속),0(미확인),"이번 회차도 데이터 재확보 실패 — 직전값mcap$0.299M(+23.4%) 참고 유지",재확인실패(4회+),2026-07-20 18:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
$1(is all you need),Robinhood Chain(Uniswap),조기(재확인 실패-4회+연속),0(미확인),"이번 회차도 데이터 재확보 실패 — 직전값mcap$0.274M(+18.8%) 참고 유지",재확인실패(4회+),2026-07-20 18:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOPPY,Robinhood Chain(Uniswap),조기(재확인 실패-4회+연속),0(미확인),"이번 회차도 데이터 재확보 실패 — 직전값mcap$0.244M(+27.4%) 참고 유지",재확인실패(4회+),2026-07-20 18:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
SEEDCOIN(watch it grow),Robinhood Chain(Uniswap),조기(재확인 실패-4회+연속),0(미확인),"이번 회차도 CoinGecko 개별페이지 조회 실패 — 직전값mcap$0.247M(+49.1%) 참고 유지",재확인실패(4회+),2026-07-20 18:03 UTC,https://www.coingecko.com/en/coins/seedcoin
DUMBMONEY,Robinhood Chain(Uniswap),조기(재확인 실패·동명토큰혼선 지속),0(미확인),"이번 회차도 RH체인 원토큰 재확인 실패, 동명 GME혼선 지속 — 직전값mcap$0.235M(+31.9%) 참고 유지",재확인실패+동명혼선(4회+),2026-07-20 18:03 UTC,https://www.coingecko.com/en/coins/dumbmoney
RH체인 launchpad NOXA 붕괴 후속(notable),Robinhood Chain,이슈 지속(수수료 전액 크리에이터 전환),0,"NOXA는 7/11 발행중단·도메인상실 이후 7/14 ENS리다이렉트·크리에이터 인출 허용, 이후 수수료 100% 크리에이터 전환 공지. 재오픈 일정 미제시. flap.sh·trensh.today·bankr가 신규런치 흡수중",지속+후속확인,2026-07-20 18:03 UTC,https://www.coindesk.com/business/2026/07/15/the-launchpad-that-fueled-robinhood-chain-s-memecoin-boom-just-gave-away-all-its-revenue
RH체인 전체(카테고리)(notable),Robinhood Chain,소스 수렴 개선(단일소스 일관),0,"CoinGecko 공식테이블 mcap$199.7M(24h-6.4%),거래량$626.1M — 직전 소스간 상충($197M vs $201M) 이번엔 단일값으로 정리. HOOD $121M 언락 오버행 지속",지속+수렴개선,2026-07-20 18:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain·Solana,재조정(소스간 편차 재확대),다수(대장주),"CoinGecko테이블 mcap$80.6M(+1.2%) vs WEEX/CMC mcap$84.66M(+17.85%) — 소스간 재차 벌어짐, 카테고리테이블 기준 직전대비 소폭 하락. ATH대비-64.5%(직전-62.6%)로 격차 재확대. RH CA 0x020bfc650a365f8bb26819deaabf3e21291018b4, Solana CA CashcatZMRn4Jv8sPQZUSsbTLi2PcPe1ssqbHcnaJqSS",지속+재조정,2026-07-20 18:03 UTC,https://www.coingecko.com/en/coins/cash-cat
CASHDOG·JOHN·530A 데이터정체그룹(notable),Robinhood Chain,동결 지속(공식테이블도 0.0%확정),0,"Cash Dog in Hood$42.1M / Little John$17.2M / buy and retire(530A)$11.8M — CoinGecko 공식 카테고리 테이블 자체에서도 세 값 모두 정확히 0.0%로 확정, 워시트레이딩 의심 최고조",지속+공식확정,2026-07-20 18:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K(notable),Robinhood Chain,재확인 실패(동명토큰 혼선 지속),0,"검색은 Robinhood사 실제 401(k) 퇴직연금 상품정보만 반환 — 직전값mcap$724265(+176.2%,19회+연속동결의심) 참고 유지",재확인실패+동명혼선,2026-07-20 18:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MYSTERY(notable),Robinhood Chain,재확인 실패(별개 이더리움 동명토큰 확인),0,"검색은 이더리움 Uniswap V2의 별개 MYSTERY(mcap$506971,420조공급)만 반환 — RH체인 원토큰과 무관함 명확화, 직전값mcap$350317(+35.0%) 참고 유지",재확인실패+동명명확화,2026-07-20 18:03 UTC,https://www.coingecko.com/en/coins/mystery-2
TENDIES(notable),Robinhood Chain,실질 성장 지속,0,"mcap$18.5M(+15.5%) — 직전$16.9M(+28.8%)대비+9.5% 실질성장, 24h%는 둔화됐으나 규모 꾸준히 확대",지속+실질성장,2026-07-20 18:03 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DIH(Dog in Hood)(notable),Robinhood Chain,약세 심화 가속(3연속),0,"mcap$650433(-37.4%) — 직전$713837(-21.2%)대비-8.9%, 24h%는-8.6%→-21.2%→-37.4%로 3연속 낙폭확대, 7일-48.5%",지속+심화가속(3연속),2026-07-20 18:03 UTC,https://www.coingecko.com/en/coins/dog-in-hood
ANSEM(The Black Bull)(notable),Solana,재상승(반등전환),Ansem본인(팔로워75만),"CoinGecko mcap$91.125M(+24.2%) — 직전$87.3M(+12.8%)대비+4.4%, ATH대비-50.7%(직전-52.7%)로 격차축소. 매체(cryptonews) 7/19시점 mcap$188.53M 주장은 CoinGecko실측과 큰 괴리로 신뢰도낮음 판단. '토큰화된 크리에이터경제' 신규서사. CA 9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump",지속+반등전환,2026-07-20 18:03 UTC,https://www.coingecko.com/en/coins/the-black-bull
HYPE(Hyperliquid)(notable),자체L1(Hyperliquid),재확인(직전값과 거의 동일-박스권추정),다수(Arthur Hayes 등 대형),"가격$60.83,mcap$13.4B — 직전값과 사실상 동일 재확인(검색캐시 가능성 배제못함). ATH$76.67(6/16)대비 하회 박스권 추정",재확인+동일값,2026-07-20 18:03 UTC,https://www.coingecko.com/en/coins/hyperliquid
FROGBULL(notable),Solana,재확인 시도 안함(3회+연속),KOL Crypto Fergani(과거 스텔스런칭),"직전 스테일캐시 의심 미해소 상태로 이번 회차도 재확인 미시도, fade추세 유지추정",재확인미시도(3회+),2026-07-20 18:03 UTC,https://www.coingecko.com/en/coins/frogbull
RH체인 스캠/러그 경고 확산(notable),Robinhood Chain,확산 지속·인프라리스크로 확대,0,"protos·cryptonews.net·KuCoin 보도(Scatman·가짜HOOD·CASHCAT이미테이션·vanishing tokens)에 NOXA 후속(수수료전액 크리에이터전환·재오픈미정)까지 겹쳐 경고범위 확대 지속. 밈코인이 거래활동 75%+ 차지",지속+범위확대,2026-07-20 18:03 UTC,https://protos.com/robinhood-chain-scams-are-already-costing-users-dearly/
