토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
DIH(Dog In Hood),Robinhood Chain(Uniswap V3 1%),뒷북(8회차·전구간재음전·냉각확정),0(미확인·코로보없음),"coingape보도RH체인3대밈. FDV$731,111→$442,445(-39.5%),유동성-23.1%,h1+14.55%→-23.66%(급반전),h6+17.81%→-15.12%(급반전),h24-3.31%(전구간음전),1h146매수/171매도(매도우위전환)",지속(8회차),2026-07-24 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x0c1ed62d7811e5b437e537ac9d0592469c119c74/pools
BRODIE(원조풀),Robinhood Chain(Uniswap V3 1%),뒷북(전구간재음전),0(미확인·코로보없음),"FDV$2.79M→$2.45M(-12.3%),유동성-6.9%,h1+2.77%→-8.58%,h6+4.93%→-14.14%,h24+8.29%→-8.01%(전구간재음전),1h76매수/100매도. 별개신규대형풀(0x0449a523..)은FDV$18.83·유동성$0.75로사실상소멸확정",지속,2026-07-24 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
BOP,Solana,뒷북(3회차·붕괴확정),0(미확인·코로보없음),"FDV$508,000→$311,094(-38.8%),유동성-22.3%,h1-3.4%→-21.45%(대폭악화),h6+9.8%→-25.87%(재음전),h24-88.37%,1h815매수/617매도(매수우위유지하나가격급락)",지속(3회차),2026-07-24 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
VLAD(Vladhood),Robinhood Chain(pons-dot-family),뒷북(스캠확정·13회차·악화지속),0(개별KOL없음·언론다수·부정적코로보),"Vlad Tenev X계정해킹허위밈. FDV$1.33M→$835,454(-37.2%),유동성-24.1%,h1-4.78%→+7.85%(반등),h6-61.59%(깊은음전),h24글리치(+30722%,무시),거래량/유동성비율약284.7배(직전212배대비악화)",지속(13회차),2026-07-24 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
GME(0xc236·대형),Robinhood Chain(bankr),뒷북(14회차·지속냉각확정),0(미확인·코로보없음),"GameStop테마최대풀. FDV$9.32M→$7.59M(-18.6%),h1+3.16%→-15.84%(재음전),h6-23.45%→-19.40%(여전히깊은음전),h24-8.7%→-26.48%(악화),1h602매수/801매도(매도우위)",지속(14회차),2026-07-24 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0xc2362aff2a2a4cc1f48cf3dab2c4e2605eb94ba3/pools
RH체인밈메타전반(notable),Robinhood Chain,광범위재냉각심화,0(해당없음),"직전반전신호였던BRODIE(원조풀)·DIH가전구간재음전으로완전히꺾임,PONS도h1·h6동반음전전환. REAL은FDV-94.5%붕괴로메인테이블제외. 순수'조기'단계확보재차실패",지속,2026-07-24 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
REAL(notable·메인제외),Robinhood Chain(dyorswap),확인붕괴,0(해당없음),"6회연속왕복끝에FDV$555,976→$30,825.88(-94.5%),유동성-75.9%,h1-82.05%·h6-92.703%·h24-60.475%로전면붕괴확인,사실상소멸판단",지속(붕괴·제외),2026-07-24 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0xAd0c4E4Acc1BA90ad5B28CCdc6F8E7eE35db7777/pools
BRODIE신규대형풀_0x0449a523(notable),Robinhood Chain(dyorswap),확인소멸,0(해당없음),"FDV$18.83,유동성$0.75. 과거24h거래량이력$47.3M이었으나h6-100%·h24-99.195%로완전붕괴,러그/유동성인출추정",지속(소멸확정),2026-07-24 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
REDLINE(notable·표외유지),Solana,소멸지속,0(해당없음),"FDV$6,794(직전$6,890~7,400대에서추가하락),h6-98.76%·h24-78.03%로여전히거래불능수준",지속(표외),2026-07-24 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
HELIA(notable·메인제외유지),Robinhood Chain(Uniswap V3 1%),지속냉각,0(미확인·코로보없음),"FDV$290,100,h1-6.71%·h6-34.24%·h24+18.35%로여전히위축국면",지속(메인제외),2026-07-24 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
CASHCAT(notable),Robinhood Chain(Uniswap V3),대형유지·소폭혼조,1(Ansem-2지갑 $233,000매수·2026-07-08보도·재확인실패기존유지),"FDV약$48.5~48.8M,유동성$913K~$3.08M(풀별상이),h1+0.8~1.5%,h6-7~9%,h24+7.9~9.7%",지속,2026-07-24 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
JUGGERNAUT_FOX_넥스트CASHCAT후보(notable),Robinhood Chain,확산(JUGGERNAUT메인편입)·FOX관찰,1(Drallio·coingape·2026-07-13),"coingape기사가JUGGERNAUT·FOX를넥스트CASHCAT후보로지목. FOX는FDV$935,220·h1-1.85%·h6+2.21%·h24+1.60%로평탄,메인테이블미편입",신규(관찰),2026-07-24 16:03 UTC,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
ANSEM_TheBlackBull(notable),Solana,안정유지·명의무단사용리스크지속,1(@blknoiz06본인명의무단사용·부정코로보),"FDV약$162.4M(양쪽풀대체로일치),h1-1.7~-2.4%,h6-4.5%로소폭조정지속",지속,2026-07-24 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
NOXA류클론성초신선풀_King_Shiloh_tutu_PUNY_BUNKEE_SNOP_Yuki(notable),복수(RH체인·Solana),당일생성후극심한펌프덤프반복,0(해당없음),"King h1+53.5%/h6+27.3%/h24+331%(vol/liq약78.8배). Shiloh h1+6.1%/h6+84.4%/h24+499.8%. tutu h6-52.0%/h24+142.8%. PUNY h1-25.5%/h24+462.8%. SNOP h1-18.8%/h6-72.4%. Yuki h1-34.5%/h6·h24동일값+533.4%(이상치). NOXA류런치패드클론고위험패턴으로등재제외",지속(관찰·제외),2026-07-24 16:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
