토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","122회차. 유동성3연속상승이어가나h24상승폭크게둔화(동반상승매치이번에끊김): 유동성$293,653.41→$294,339.5(+0.23%),h24+26.36%→+14.73%(-11.63pp,감속,양전유지)","지속(122회차)·유동성3연속상승·h24감속",2026-08-20T17:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"98회차. 유동성2연속하락종료(반등)이나h24는4연속둔화끝에음전전환: 유동성$151,001.44→$152,312.33(+0.87%),h24+6.38%→-31.5%(-37.88pp,급반전악화)","지속(98회차)·유동성반등·h24음전전환",2026-08-20T17:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"127회차. 직전회차개선조짐이1회에그치고유동성·h24모두재악화: 유동성$116,622.16→$115,666.88(-0.82%),h24-39.02%→-42.19%(-3.17pp,재악화)","지속(127회차)·개선1회성·재악화",2026-08-20T17:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"126회차. 유동성재상승,h24는재차양전환(왕복패턴지속,동반상승1회매치): 유동성$60,607.11→$64,497.77(+6.42%),h24-10.54%→+11.07%(+21.61pp,양전환)","지속(126회차)·동반상승1회매치(왕복)",2026-08-20T17:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"87회차. 유동성·h24동반상승1회매치(음전복귀후재반등): 유동성$29,283.09→$29,892.91(+2.08%),h24-1.2%→+7.5%(+8.7pp,양전환)","지속(87회차)·동반상승1회매치",2026-08-20T17:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"⭐냉각동조: 유동성4연속상승(폭재확대,+3.97%)이나h24는2연속하락(+29.42%→+21.19%,감속지속). 선물HL+23.18%/Aster+23.20%로직전(41.52/41.48)대비큰폭냉각-온체인h24감속과방향부합(동조냉각)","지속·냉각동조(유동성재가속,h24 2연속감속)",2026-08-20T17:00:00Z,"DexScreener API+WebSearch(촉매12회차미확인)"
Remus(notable),Solana(PumpSwap),편출,,"127회차장기추적동안뚜렷한촉매·서사없이소규모등락만반복돼편출,CLOCKIN으로교체. 최종값유동성$48,777.52→$49,838.49(+2.17%),h24+25.74%→+42.97%(+17.23pp)",편출(carryover유지),2026-08-20T11:00:00Z,DexScreener API
NIUNAI(notable),Solana(PumpSwap),편출,,"12회차. 유동성GT$2,366.03→$2,256.92(-4.65%,4회연속하락,사실상바닥),h24GT-97.694%→-99.32%(전방위붕괴지속) — 편출확정,notable로이관. 이번회차도개별재조회하지않음(carryover)",편출확정(carryover유지),2026-08-19T11:00:00Z,DexScreener API+GeckoTerminal API(carryover)
HEREBRO(notable),Solana(PumpSwap),편출,,"05:00Z에완전소멸확정,notable로이관완료. 이번회차도개별재조회는하지않음(carryover,값은05:00Z확정치유지)",편출완료(carryover유지),2026-08-19T05:00:00Z,carryover
TUT(notable),Solana,뒷북,,"직전확정값(rank502/+43.80%)유지,이번회차도개별재조회는보류(carryover),거래소상장이벤트중심서사로활성편입은하지않는다",재조회보류(장기carryover),2026-08-19T11:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
