토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,코로보 없음(정상),"81회차. 유출종료+유입재개+전지표개선. 극저유동+매도우위추적군",지속(81회차),2026-08-28T13:00:00Z,https://dexscreener.com/robinhood/0x0b9606fb048a14d8381e9b97d00a78b4f4c66241
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"69회차재확인. 유출종료+유입재개+h1결측지속. 여전히거래극희박",지속(69회차),2026-08-28T13:00:00Z,https://dexscreener.com/robinhood/0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb
PEE,Solana(PumpSwap),조기,코로보 없음(정상),"108회차재확인. 유출심화+h1반전재음전. 여전히거래극희박",지속(108회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump
CYBERLEEK,Solana(Raydium),확산,코로보 없음(정상),"83회차. 3회차연속개선끝유출재전환+h6반전재음전이나h24는3회차연속개선",지속(83회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg
CC,Solana(PumpSwap),확산,코로보 없음(정상),"81회차. 유출완화+h1악화h6개선",지속(81회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,코로보 없음(정상),"51회차재확인. 유출완화+h1재양전이나h6추가악화",지속(51회차),2026-08-28T13:00:00Z,https://dexscreener.com/robinhood/0xb9972ca7188e511174947e3936a5315ac7073277
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,코로보 없음(정상),"59회차. 유출종료+유입재개+h1대폭반전재양전",지속(59회차),2026-08-28T13:00:00Z,https://dexscreener.com/robinhood/0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B
swappy,Robinhood Chain(Uniswap V4),확산,코로보 없음(정상),"84회차. 유입지속이나둔화+h24대폭둔화(24.01%→2.14%)",지속(84회차),2026-08-28T13:00:00Z,https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
Z500,Solana(PumpSwap),확산,코로보 없음(정상),"74회차. 거의보합+h1개선h6악화",지속(74회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK
omo,Solana(PumpSwap),확산,코로보 없음(정상),"55회차. 유입종료+유출전환+전지표동반반전재음전",지속(55회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump
CONK,Solana(Raydium),확산,코로보 없음(정상),"68회차. 이번회차2위최대유입(+9.5%)+h6h24동반가속. 매도우위추적군",지속(68회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,코로보 없음(정상),"71회차재확인. 유출완화+전지표개선. 71회차째번복이력",지속(71회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump
CATE,Solana(PumpSwap),뒷북,코로보 없음(정상),"145회차재확인. 거의보합+혼조(h1재음전,h6재양전)",지속(145회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover),"225회차. 반전조짐2회차만에종료+유출전환+h1재음전+h24대폭악화",지속(225회차),2026-08-28T13:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보carryover),"208회차. 이번회차3위최대유출+h1h6동반재음전+h24대폭악화",지속(208회차),2026-08-28T13:00:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(WebSearch시도carryover),"102회차. 유입종료+거의보합",지속(102회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,코로보 없음(정상),"86회차. 이번회차4위최대유입+유출종료유입재개+h1대폭반전재양전+h24대폭가속",지속(86회차),2026-08-28T13:00:00Z,https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,코로보 없음(정상),"87회차. 유출종료+유입재개+전지표동반개선",지속(87회차),2026-08-28T13:00:00Z,https://dexscreener.com/robinhood/0x5f62c57e5c537887117eef828b7e3ad41c009feb
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,코로보 없음(정상),"73회차. 유출종료+유입재개이나h24악화",지속(73회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi
TOAD,Solana(PumpSwap),뒷북,코로보 없음(정상),"221회차. 유입종료+유출전환+전지표동반반전재음전",지속(221회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,코로보 없음(정상),"184회차. 유입지속이나둔화+h1재음전이나h6h24대폭개선",지속(184회차),2026-08-28T13:00:00Z,https://dexscreener.com/robinhood/0x45F82AC5d507e988f7406935da8eEfe495a360e0
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,코로보 없음(정상),"222회차. 유출완화+h1회복이나h6대폭반전재음전,모멘텀정점통과지속",지속(222회차),2026-08-28T13:00:00Z,https://dexscreener.com/robinhood/0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489
PITCOIN,Solana(PumpSwap),뒷북,코로보 없음(정상),"175회차. 유출종료+유입재개+h6h24동반개선",지속(175회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump
Doge2,Solana(PumpSwap),뒷북,코로보 없음(정상),"66회차. 이번회차3위최대유입(+8.3%)+전지표동반개선",지속(66회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump
lickingcat,Solana(PumpSwap),뒷북,코로보 없음(정상),"213회차. 유출심화+h1반전재음전",지속(213회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump
BARRON,Solana(Raydium),뒷북,코로보 없음(정상),"59회차재확인. 유출전환+h1h6동반반전재음전",지속(59회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump
CALLOOOR,Solana(PumpSwap),뒷북,코로보 없음(정상),"171회차. 유입종료+유출전환+h1h6동반반전재음전",지속(171회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump
Truth Coin,Solana(PumpSwap),뒷북,코로보 없음(정상),"60회차. 이번회차2위최대유출+h6반전재음전. 극저유동+매도우위추적군",지속(60회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump
YOMOGI,Solana(PumpSwap),뒷북,코로보 없음(정상),"58회차재확인. 이번회차2대사건중하나: 최대사건급유입이2회차만에최대유출로반락,추격매수금지",지속(58회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump
DPG,Solana(PumpSwap),뒷북,코로보 없음(정상),"173회차. 유출심화+h1반전재음전",지속(173회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,코로보 없음(정상),"56회차. 유입종료+유출전환+h6악화",지속(56회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
Dealer,Solana(PumpSwap),뒷북,코로보 없음(정상),"213회차. 유입종료+유출전환+h1반전재음전",지속(213회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump
