토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CYBERLEEK,Solana(Raydium),확산,코로보 없음(정상),"81회차. 3회차연속개선끝에다시유출전환(-5.9%)+h1재음전이나h6h24는오히려개선. 지표별상반흐름",지속(81회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg
CC,Solana(PumpSwap),확산,코로보 없음(정상),"79회차. 유출에서유입전환(+1.0%)이나h6h24동반악화(-38.65%)",지속(79회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,코로보 없음(정상),"49회차. 유입가속(+4.2%)+h1대폭반전재양전(15.48%)+h24가속",지속(49회차),2026-08-28T09:00:00Z,https://dexscreener.com/robinhood/0xb9972ca7188e511174947e3936a5315ac7073277
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,코로보 없음(정상),"57회차. 거의보합(-0.2%)+안정적양전유지(h24 26.86%)",지속(57회차),2026-08-28T09:00:00Z,https://dexscreener.com/robinhood/0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B
swappy,Robinhood Chain(Uniswap V4),확산,코로보 없음(정상),"82회차. 유출둔화(-0.8%)+h1재양전이나h6대폭악화(-21.37%)",지속(82회차),2026-08-28T09:00:00Z,https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
Z500,Solana(PumpSwap),확산,코로보 없음(정상),"72회차. 유입에서유출전환(-3.6%)이나h1재양전+h24개선",지속(72회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK
omo,Solana(PumpSwap),확산,코로보 없음(정상),"53회차. 유입에서유출전환(-1.2%)이나h6재양전. h24는악화",지속(53회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump
CONK,Solana(Raydium),확산,코로보 없음(정상),"66회차. 유입에서유출전환(-4.3%)+h1반전재음전이나h6대폭개선. 매도우위추적군",지속(66회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,코로보 없음(정상),"69회차재확인. 직전최대유출종료+유입전환(+0.8%)+h1대폭반전재양전(13.67%). 69회차째번복이력",지속(69회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump
CATE,Solana(PumpSwap),뒷북,코로보 없음(정상),"143회차재확인. 유출지속(-1.8%)+h24악화(-25.66%)",지속(143회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover),"223회차. 장기악화지속끝에유입전환(+6.1%)+전지표동반개선. 223회차만에처음뚜렷한반전조짐",지속(223회차),2026-08-28T09:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보carryover),"206회차. 유입가속(+8.6%,2위유입)+h24처음재양전(13.64%)",지속(206회차),2026-08-28T09:00:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(WebSearch시도carryover),"100회차. 유입에서유출전환(-4.9%)+모멘텀추가둔화(h1악화)",지속(100회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,코로보 없음(정상),"84회차. 유입에서유출전환(-2.2%)+h1반전재음전이나h6대폭가속(51.43%)",지속(84회차),2026-08-28T09:00:00Z,https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,코로보 없음(정상),"85회차. 유출지속(-2.2%)+h1h24동반재음전",지속(85회차),2026-08-28T09:00:00Z,https://dexscreener.com/robinhood/0x5f62c57e5c537887117eef828b7e3ad41c009feb
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,코로보 없음(정상),"71회차. 유입에서유출전환(-4.7%)+h24대폭반전재음전(-37.93%)",지속(71회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi
TOAD,Solana(PumpSwap),뒷북,코로보 없음(정상),"219회차. 유입에서유출전환(-3.0%)+h24악화,h6는재양전",지속(219회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,코로보 없음(정상),"182회차. 이번회차최대상승. 유출에서유입전환(+5.9%)+h1대폭반전(21.66%)+전지표동반개선",지속(182회차),2026-08-28T09:00:00Z,https://dexscreener.com/robinhood/0x45F82AC5d507e988f7406935da8eEfe495a360e0
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,코로보 없음(정상),"220회차. 유입에서유출전환(-3.8%)+h24대폭둔화(51.7%→18.3%). 모멘텀정점통과가능성",지속(220회차),2026-08-28T09:00:00Z,https://dexscreener.com/robinhood/0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489
PITCOIN,Solana(PumpSwap),뒷북,코로보 없음(정상),"173회차. 유입에서유출전환(-0.6%)이나h1재양전+h6대폭개선(손익분기)",지속(173회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump
Doge2,Solana(PumpSwap),뒷북,코로보 없음(정상),"64회차. 유출전환(-1.5%)+h1h6개선h24악화",지속(64회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump
lickingcat,Solana(PumpSwap),뒷북,코로보 없음(정상),"211회차. 유출에서유입전환(+1.0%)+h1h6동반재양전. h24는개선되나여전히음전",지속(211회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump
BARRON,Solana(Raydium),뒷북,코로보 없음(정상),"57회차재확인. 유입에서유출전환(-0.9%)+h1재음전,h6는재양전",지속(57회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump
CALLOOOR,Solana(PumpSwap),뒷북,코로보 없음(정상),"169회차. 유출전환(-0.7%)+h1재음전,h6는개선",지속(169회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump
Truth Coin,Solana(PumpSwap),뒷북,코로보 없음(정상),"58회차. 유입지속(+0.9%,둔화)+h1재음전이나h6대폭반전재양전. 극저유동+매도우위추적군",지속(58회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump
YOMOGI,Solana(PumpSwap),뒷북,코로보 없음(정상),"56회차재확인. 직전최대사건(+40.0%유입) 이후보합진정(-1.3%,h1 91.31%→0.44%). 단일풀·소형규모경계",지속(56회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump
DPG,Solana(PumpSwap),뒷북,코로보 없음(정상),"171회차. 유입에서유출전환(-2.2%)이나h24대폭반전재양전(3.27%)",지속(171회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,코로보 없음(정상),"54회차. 이번회차2위최대유출(-7.6%)+h1대폭반전재음전(-11.94%)",지속(54회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
Dealer,Solana(PumpSwap),뒷북,코로보 없음(정상),"211회차. 유입에서유출전환(-2.6%)+h1h24악화,h6는양전유지",지속(211회차),2026-08-28T09:00:00Z,https://dexscreener.com/solana/6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump
