토큰,체인,단계,KOL수,서사,신규여부,시점,출처
DIH (Dog In Hood),Robinhood Chain(Uniswap V3/V4·Arcus),뒷북(냉각 지속),0(coingape 과거),"mcap $584K→$462~479K로 추가 하락, 24h-14~20%",지속(냉각),2026-07-17 02:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
HOODIE,Robinhood Chain(Bankr),뒷북,coingape(과거),"mcap $508~516K→$490,587로 추가 하락, 24h-37.84%(직전-30.5~30.9%)",지속(하락 확대),2026-07-17 02:02 UTC,https://www.coingecko.com/en/coins/hoodie
PONS,Robinhood Chain(런치패드·NOXA후계 확정),뒷북(악화 지속),theunipcs(과거),"24h-57.5%→-60.64%로 낙폭 재확대, mcap 최초 확인 $3.56M, 거래량 $8.52M",지속(악화),2026-07-17 02:02 UTC,https://www.coingecko.com/en/coins/pons
401K (Retirement plan),Robinhood Chain(Uniswap V2),뒷북(붕괴 경고사례 유지),0,"이번 회차 재확인 안 함, 직전 ATH대비-87.6% 붕괴 확인된 경고사례로 유지",지속,2026-07-17 02:02 UTC,https://www.coingecko.com/en/coins/retirement-plan
DUMBMONEY(우선순위 하향),Robinhood Chain(CA 미특정),조기(재확인 실패 지속·메인표 제외),0,"5회 이상 CA 특정 실패, 카테고리 top10 이탈 추정 지속 — 이번 회차부터 메인표에서 memo로 하향",지속(하향),2026-07-17 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
$INDEX(notable·신규),Robinhood Chain(Uniswap V3/V4),확산(신규 급부상),0(RH CEO 발언 계기, 매체 다수보도),"RH체인 수수료로 주식토큰 매입·분배하는 실질수익형 토큰, mcap $16~26M(소스편차), 24h+65~157%(소스편차)",신규,2026-07-17 02:02 UTC,https://coingape.com/robinhood-chains-index-150-rally-turns-trading-fees-into-real-stock-rewards/
CASHCAT(notable),Robinhood Chain,반등(로테이션 회귀),다수(대장주),"직전-43.6% 급락에서 이번 회차 24h+44.0%로 반전 반등, mcap $57.6M",지속(반전),2026-07-17 02:02 UTC,https://www.coingecko.com/en/coins/cash-cat
TENDIES(notable),Robinhood Chain,확산(지속),0(다수보도, Robinhood 공식계정 노출),"mcap $11.3~17.3M(소스편차), 거래량 $15.97M(메인페어)로 여전히 활발",지속,2026-07-17 02:02 UTC,https://dexscreener.com/robinhood/0x45242320DBB855EeA8Fd36804C6487E10E97FCF9
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,이슈(4회연속 완전동결),0,"세 토큰 모두 24h0.0%·거래량이 mcap의 6.7~12배, 이번 회차도 전회차와 완전동일 수치 반복",지속(악화),2026-07-17 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ArrowPad D-3(notable),Robinhood Chain,이슈(임박),0,"7/20 정식출시 D-3, 모토큰은 반등했으나 당일 재하락 반복",지속,2026-07-17 02:02 UTC,https://arrowpad.io/
Vlad.fun 운영중단 후속(notable),Robinhood Chain(런치패드),이슈(미해결),0,"원인 미공개, 법률자문 진행중, 환불안내 미확인",지속,2026-07-17 02:02 UTC,https://cointelegraph.com/news/robinhood-chain-memecoin-vladfun-halts-integrity
JUGGERNAUT(notable),Robinhood Chain,뒷북(부분조정·재확인필요),Drallio(7/13)·Bluntz_Capital·Next100XGEMS(이전 회차 포착),"mcap $13.4M(7/13콜)→$4.19M(코인게코, 0.0%프리즈 가능성), 신규 코멘트 이번회차 확인 안됨",지속,2026-07-17 02:02 UTC,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
RH체인 스캠·허니팟 경보(notable),Robinhood Chain,이슈(지속),0,"허니팟 컨트랙트로 $56K 손실 사례 등, 스캠물결 2주째 지속",지속,2026-07-17 02:02 UTC,https://protos.com/robinhood-chain-scams-are-already-costing-users-dearly/
ANSEM(notable),Solana(pump.fun),조정,Ansem 본인,"이번회차 재확인 안함, 직전 mcap $350M+ 도달 후 $84.9M로 조정된 상태 유지",지속,2026-07-17 02:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
MemeCore(notable),MemeCore 자체체인(M),조정,다수(트레이더·KOL),"이번회차 재확인 안함, 직전 7/14 $1.46 고점 이후 $1.22~1.24로 되돌림",지속,2026-07-17 02:02 UTC,https://crypto.news/heres-why-memecore-price-is-breaking-out-today/
