토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"36회차. 첫유출전환이이번회차유입으로반전. 유동성$470,122.66(+3.1%,유입재개), h1-1.7%(유사), h6+2.92%(감속하나양), h24+9.36%(재양전)",지속(36회차)·반전개선,2026-08-23T17:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"171회차. 전지표유사수준유지. 유동성$335,225.45(-1.1%), h1-2.05%(유사), h6-8.18%(유사), h24-13.78%(소폭개선)",지속(171회차),2026-08-23T17:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 10개풀)",뒷북,미확인(WebSearch로토큰명특정보도없음),"51회차. 유입지속이재유출로반전,h6는추가개선. PumpSwap유동성$223,290.60(-2.1%,재유출), h1-1.39%(재음전), h6+10.97%(개선), h24-20.13%(악화)",지속(51회차)·혼조,2026-08-23T17:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"170회차. 직전재음전전환이이번회차재양전으로반전. 유동성$419,005.08(-1.7%,유출지속), h1+4.04%(재양전), h6+0.17%(유사), h24+17.38%(개선)",지속(170회차)·h1재양전반전,2026-08-23T17:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"122회차. 대폭유출이더욱심화,h1반전도재역전. 유동성$53,329.24(-33.1%,대폭유출심화), h1-35.53%(급반전악화), h6-71.11%(대폭악화), h24-65.15%(대폭악화)",지속(122회차)·대폭악화심화,2026-08-23T17:00:00Z,DexScreener API
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","174회차. 전지표유사수준으로개선지속. 유동성$1,175,224.12(+0.7%), h1+4.73%(유사), h6+7.23%(소폭개선), h24+9.72%(개선)",지속(174회차)·전방위개선,2026-08-23T17:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"120회차. 장기가속streak종료후혼조지속. 유동성$64,568.61(-0.5%,유사), h1+1.21%(유사), h6-5.14%(재음전), h24+23.31%(개선)",지속(120회차)·혼조,2026-08-23T17:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","157회차. 소폭전방위개선이유입은진정. 유동성$265,937.98(-1.1%,유사), h1-2.23%(유사,소폭음전), h6+3.12%(유사), h24+18.16%(개선)",지속(157회차)·안정적개선,2026-08-23T17:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"133회차. 재음전이이번회차소폭개선으로반전. 유동성$168,075.55(유사,-0.1%), h1+1.41%(재양전), h6+10.39%(대폭개선), h24-3.64%(유사)",지속(133회차)·소폭개선,2026-08-23T17:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"162회차. 유출재개가이번회차유입으로반전. 유동성$118,857.51(+4.2%,유입전환), h1+0.23%(개선), h6-7.53%(대폭개선), h24+0.54%(재양전)",지속(162회차)·반전개선,2026-08-23T17:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"162회차. 유입지속,h6·h24추가개선. 유동성$60,764.39(+3.9%,유입지속), h1-3.74%(소폭음전), h6+15.61%(개선), h24+27.26%(대폭개선)",지속(162회차)·개선지속,2026-08-23T17:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"123회차. 유입은진정,h1재음전이양전으로반전. 유동성$32,308.70(유사,-0.3%), h1+5.03%(재양전), h6+7.91%(개선), h24+4.06%(재양전)",지속(123회차)·전방위개선,2026-08-23T17:00:00Z,DexScreener API
PANTS,Solana(PumpSwap),뒷북,,"22회차(dogwifpants). 조정이지속,h6·h24는음전전환. 유동성$130,231.57(-6.5%,조정지속), h1+5.47%(개선), h6-6.44%(음전전환), h24-23.09%(음전전환,부호반전)",지속(22회차)·음전전환,2026-08-23T17:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"15회차. 유출이유입으로반전,h6·h24개선. 유동성$55,176.27(+4.7%,유입전환), h1-11.98%(악화), h6+6.18%(재양전), h24+20.34%(재양전)",지속(15회차)·혼조,2026-08-23T17:00:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"9회차(풀생성후약26.6시간). 장기유출이처음유입으로반전했으나거래활동은급감. 유동성$13,749.31(+12.3%,첫유입반전), h1+16.79%(재양전), h6-36.56%(재음전악화), h24-85.31%(유사). 24h거래량$447,432.81로급감, 회전율≈32.5배(직전266.6배대비대폭하락)",지속(9회차)·거래활동급감,2026-08-23T17:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"8회차(풀나이19개월,revival pump). 유출로반전,전방위악화. 유동성$248,837.79(-3.0%,유출전환), h1-3.06%(개선), h6-6.97%(재음전), h24-40.46%(대폭악화)",지속(8회차)·고점통과지속,2026-08-23T17:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"7회차(풀생성후약15.5시간). 유출종료,h1은개선. 유동성$33,118.64(유사,+0.7%,유출종료), h1+17.09%(재양전), h6-48.76%(소폭개선), h24+174%(유사). 회전율≈260.4배",지속(7회차)·안정화조짐,2026-08-23T17:00:00Z,DexScreener API
