token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,17276,16880,-32.78,"whipsaw지속(h1재반전), h24여전히큰폭음전, 러그 가능성 배제 불가"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,78190,73528,26.17,"유동성유출전환(신규), h1계속음전지속, 극단둔화중(지속성재확인필요)"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,46839,19532,14.14,"저유동, whipsaw지속(h1·h6재반전), 유동성유입가속(개선요인)"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,788264,4289830,43.62,"유동성유출2회차연속, 이미 크게 인지된 뒷북 국면, 가격급등-체결매도우위괴리지속(격차축소), 신규 촉매 미확인 지속"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1850792,5743695,2.48,"대형화된 뒷북 토큰, h1·h6음전심화, 유동성-체결방향 괴리(가격하락+매수우위,신규), 신규 촉매 미확인"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,947246,4739761,40.41,"h24여전히극단양전권(과열가능성), h1·h6부호반전(음전전환,신규), 신규 촉매 미확인 지속"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,484039,1656889,-11.01,"신규 촉매 미확인, 전구간음전완화(개선,아직음전권), 유동성유입전환(신규), KOL은 과거 약한 코로보뿐"
TOAD,Solana(PumpSwap),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,375782,671891,28.78,"유동성-체결방향 괴리(경계신호 지속), 유동성유입지속(개선), 신규 촉매 미확인"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,819048,1007454,-6.15,"KOL은 과거 보도로 현재와 무관, 소수풀(3풀), h24부호반전(음전전환,신규), 반등지속성미확인"
BULLSHIT,Solana(PumpSwap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,238087,965308,18.08,"KOL 재확인 미실시 지속(carryover), h1음전심화, 신규 촉매 미확인"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,445999,506803,-26.66,"유동성-체결방향 괴리(가격하락+매수우위), h1부호반전(음전전환,신규), h24음전대폭심화, 신규 촉매 미확인"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,397788,227528,-27.20,"변동성 매우 큼(h24음전심화), 회전율 1배 미만 지속, 유동성-체결방향 괴리(가격하락+매수우위, 재확인)"
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,64654,112602,-1.86,"h1·h6부호반전(양전전환,신규), 유동성-체결방향 괴리(가격상승+매도우위,신규), h24계속음전"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,61923,45799,11.02,"저유동, 뒷북, h1부호반전(음전전환,신규)"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,27186,25756,-6.26,"저유동, 뒷북, h6음전완화지속"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,77738,33530,98.43,"급반등 지속성 미확인(가속중), 러그 가능성 배제 불가, 소수풀(2풀), h1·h6재차양전전환"
PITCOIN,Solana(PumpSwap),G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump,뒷북,46229,32306,-6.81,"저유동, 신규성 낮음, h24음전심화"
BARRON,Solana(Raydium),ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,뒷북,225734,9331,5.17,"신규성 없음, 최고령 풀, 거래 여전히 희박(회전율0.04배)"
Doge2,Solana(PumpSwap),EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,뒷북,43513,21895,64.71,"저유동, 소수풀, h1·h6부호반전(음전전환,신규), h24계속둔화(과열식는신호)"
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",0x45F82AC5d507e988f7406935da8eEfe495a360e0,뒷북,27244,17916,7.88,"반복 소강·재붕괴 이력 지속(carryover), 저유동, 유동성유출대폭확대(신규)"
YOMOGI,Solana(PumpSwap),4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump,뒷북,17164,3077,-3.44,"$20K 임계선 하회 지속, 단일풀, h6음전지속"
Dinger,"Solana(PumpSwap, Schrödinger)",3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump,뒷북,22025,5357,6.83,"단일풀, h1·h6부호반전(양전전환,신규), 전구간양전재정렬(지속성미확인)"
Truth Coin,Solana(PumpSwap),BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump,뒷북,6614,275,2.96,"극저유동, 단일풀, 회전율극저(거래사실상부재), h6·h24양전재정렬(지속성미확인)"
DPG,Solana(PumpSwap),LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,뒷북,15322,515,12.91,"최고위험 유지 — 거래 사실상 부재(회전율0.03배), 단일풀, 전구간양전유지(둔화중)"
