토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CC,Solana(PumpSwap),확산,코로보 없음(정상),"유동성$149,081→$145,094(-2.7%,유출전환), h1 2.23%→-6.56%(반전음전), h6-56.49%→-56.05%(유사,극단음전), h24-71.1%→-71.63%(유사,극단음전)",지속(86회차),2026-08-29T05:00:00Z,DexScreener
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,코로보 없음(정상),"유동성$276,889→$279,009(+0.8%,유입지속), h1-6.79%→10.94%(반전양전,이번회차상승상위), h6 42.49%→26.75%(둔화,양전유지), h24 4.6%→17.65%(개선,가속)",지속(56회차),2026-08-29T05:00:00Z,DexScreener
CONK,Solana(Raydium),확산,코로보 없음(정상),"⭐유동성$98,587→$87,578(-11.2%,이번회차최대유출), h1-6.65%→-12.27%(악화,이번회차최대낙폭), h6 51.48%→17.43%(대폭감속), h24 74.23%→38.14%(대폭감속). 부모확인:h1체결매수36/매도65매도우위,h24도매도우위. 경계재강화,추격금지",지속(73회차),2026-08-29T05:00:00Z,DexScreener
swappy,Robinhood Chain(Uniswap V4),확산,코로보 없음(정상),"유동성$135,676→$129,257(-4.7%,유출전환), h1 1.94%→0.22%(둔화,양전유지), h6 13.44%→-11.05%(반전음전), h24-18.55%→-13.99%(개선)",지속(89회차),2026-08-29T05:00:00Z,DexScreener
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,코로보 없음(정상),"유동성$109,326→$105,996(-3.0%,유출전환), h1-4.14%→-9%(악화,이번회차하락상위), h6 9.41%→-18.56%(반전음전,대폭), h24 16.07%→1.87%(둔화,양전유지)",지속(76회차),2026-08-29T05:00:00Z,DexScreener
omo,Solana(PumpSwap),확산,코로보 없음(정상),"유동성$77,921→$83,729(+7.5%,유입재개), h1-6.25%→13.77%(반전양전,이번회차상승상위), h6-15.97%→1.49%(반전양전), h24-5.01%→6.79%(반전양전)",지속(60회차),2026-08-29T05:00:00Z,DexScreener
Z500,Solana(PumpSwap),확산,코로보 없음(정상),"유동성$59,083→$58,352(-1.2%,유출지속), h1-2.44%→-6.98%(악화), h6-2.24%→-2.1%(유사), h24-27.62%→-33.94%(악화)",지속(78회차),2026-08-29T05:00:00Z,DexScreener
CATE,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$1,872,344→$1,848,487(-1.3%,유출지속), h1-3.76%→-0.13%(개선,보합권), h6-14.47%→-6.37%(개선), h24-22.37%→-20.97%(개선). 직전최대유출이후전지표동반개선",지속(150회차),2026-08-29T05:00:00Z,DexScreener
TOAD,Solana(PumpSwap),뒷북,코로보 없음(정상),"⭐네회차연속h1방향반전: 유동성$434,279→$390,217(-10.1%,이번회차첫유출전환), h1 38.52%→-9.55%(전면반전), h6 122%→7.43%(대폭감속), h24 86.59%→48.66%(대폭감속). 유동성첫유출+h6h24대폭감속으로평균회귀해석근거일부약화,관측사실로기록",지속(226회차),2026-08-29T05:00:00Z,DexScreener
BULLSHIT,Solana(PumpSwap),뒷북,"재확인실패(WebSearch시도,carryover)","유동성$343,259→$336,311(-2.0%,유출전환), h1 14.99%→-1.72%(반전음전), h6 10.05%→-0.43%(반전음전), h24 29.15%→-2.87%(반전음전). 전지표전면반전재음전",지속(107회차),2026-08-29T05:00:00Z,DexScreener
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","유동성$561,855→$578,120(+2.9%,유입전환), h1 6.11%→2.92%(둔화,양전유지), h6 28.34%→24.93%(둔화,양전유지), h24 7.47%→8.23%(개선,양전유지)",지속(213회차),2026-08-29T05:00:00Z,DexScreener
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,코로보 없음(정상),"유동성$525,986→$572,075(+8.8%,유입전환), h1-3.56%→2.16%(반전양전), h6 17.76%→45.54%(개선,대폭가속), h24 56.93%→43.45%(둔화,양전유지)",지속(91회차),2026-08-29T05:00:00Z,DexScreener
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph 외 3곳(carryover)","유동성$999,019→$986,184(-1.3%,유출전환), h1 1.42%→-1.13%(반전음전), h6 10.3%→9.51%(유사,양전유지), h24 3.49%→6.44%(개선,양전유지)",지속(230회차),2026-08-29T05:00:00Z,DexScreener
PITCOIN,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$53,744→$51,970(-3.3%,유출지속), h1 3.49%→-3.96%(반전음전), h6 16.34%→-3.51%(반전음전), h24 16.94%→9.53%(둔화,양전유지)",지속(180회차),2026-08-29T05:00:00Z,DexScreener
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,코로보 없음(정상),"유동성$654,394→$642,939(-1.8%,유출지속), h1-4.49%→-2.62%(개선,여전히음전), h6-4.62%→-8.6%(악화), h24-18.99%→-31.06%(악화)",지속(92회차),2026-08-29T05:00:00Z,DexScreener
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,코로보 없음(정상),"유동성$121,607→$122,504(+0.7%,유입지속), h1-2.45%→1.04%(반전양전), h6 22.95%→-0.39%(반전음전), h24-21.47%→-20.34%(개선)",지속(78회차),2026-08-29T05:00:00Z,DexScreener
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,코로보 없음(정상),"유동성$197,481→$184,582(-6.5%,유출전환), h1 2.91%→-3.66%(반전음전), h6 22.02%→2.76%(둔화,양전유지), h24 24.11%→-1.73%(반전음전)",지속(189회차),2026-08-29T05:00:00Z,DexScreener
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,코로보 없음(정상),"유동성$525,884→$510,466(-2.9%,유출전환), h1 15.76%→-0.25%(반전보합권), h6 27.16%→6.32%(둔화,양전유지), h24 39.32%→3.66%(둔화,양전유지)",지속(227회차),2026-08-29T05:00:00Z,DexScreener
YOMOGI,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$20,592→$20,948(+1.7%,유입전환), h1-1.37%→-4.15%(악화), h6-17.68%→-30.89%(악화), h24 53.94%→65.15%(개선,가속). 추격매수금지",지속(63회차),2026-08-29T05:00:00Z,DexScreener
Doge2,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$51,729→$50,975(-1.5%,유출지속), h1-6.12%→-5.33%(유사), h6-10.3%→-5.99%(개선), h24-21.2%→-17.81%(개선)",지속(71회차),2026-08-29T05:00:00Z,DexScreener
CALLOOOR,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$68,791→$74,583(+8.4%,유입재개), h1-2.78%→17.98%(급반전양전,이번회차상승상위), h6 3.38%→21.31%(개선,가속), h24-8.36%→5.88%(반전양전)",지속(176회차),2026-08-29T05:00:00Z,DexScreener
lickingcat,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$32,717→$32,099(-1.9%,유출전환), h1 1.95%→-2.57%(반전음전), h6-0.65%→-1.34%(유사), h24-6.87%→-20.45%(악화)",지속(218회차),2026-08-29T05:00:00Z,DexScreener
BARRON,Solana(Raydium),뒷북,코로보 없음(정상),"⭐⭐이번회차최대사건: 유동성$233,581→$281,388(+20.5%,이번회차최대유입), h1-2.95%→35.99%(전면반전양전,대폭), h6-3.36%→41.78%(전면반전양전), h24-8.93%→32.28%(반전양전). 풀나이586.2일(최고령)이깨어남. 부모확인:h1매수436/매도396매수우위,체결급증. 촉매미확인(WebSearch로동명이인CA만발견,인용안함)",지속(64회차),2026-08-29T05:00:00Z,DexScreener
Truth Coin,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$10,059→$9,520(-5.4%,유출전환), h1 12.41%→-10.93%(전면반전음전,이번회차하락상위), h6 21.92%→10.9%(둔화,양전유지), h24 28.82%→13.81%(둔화,양전유지). 극저유동+매도우위추적군",지속(65회차),2026-08-29T05:00:00Z,DexScreener
Dealer,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$80,290→$82,293(+2.5%,유입전환), h1-0.07%→-1.56%(유사,보합권음전), h6 1.55%→3.6%(개선), h24 28.4%→31.45%(개선)",지속(218회차),2026-08-29T05:00:00Z,DexScreener
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,코로보 없음(정상),"유동성$21,441→$21,580(+0.6%,유입지속), h1 5.83%→-1.85%(반전음전), h6-14.59%→-7.91%(개선), h24-10.41%→-12.75%(악화)",지속(61회차),2026-08-29T05:00:00Z,DexScreener
DPG,Solana(PumpSwap),뒷북,코로보 없음(정상),"유동성$36,454→$36,177(-0.8%,유출전환), h1 1.37%→-0.02%(반전보합권), h6 0.48%→-2.1%(반전음전), h24-0.68%→-5.21%(악화)",지속(78회차),2026-08-29T05:00:00Z,DexScreener
