"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","회차수는 이번 회차도 미확인 상태다(carryover). h1이 결측→+0.14%로 체결 복귀했다(직전 회차는 부모 재조회로 거래 부재 확인). 유동성 $12,411→$12,445(+0.3%,소폭 유입)로 $20,000 미만 저유동이다. h6 -1.32%→+0.5%로 양전전환·h24 -19.39%→-18.93%로 유사(여전히 대폭 음전)다. 거래량 $1,659,회전율 0.13배,풀나이 9.8일·6→5개풀(감소).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"40M","Solana(PumpSwap)","조기","","74회차. h1 -1.4%→+1.49%로 양전전환. 유동성 $7,197→$6,961(-3.3%,유입에서 유출로 전환)로 극저유동($20,000 미만)이 여전히 심각하다. h6 +20.08%→+10.22%로 둔화(양전 유지)·h24 -24.61%→-32.91%로 악화됐으나 여전히 대폭 음전이다. 거래량 $5,095,회전율 0.73배,풀나이 10.0일·3개풀(불변).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"PEE","Solana(PumpSwap)","조기","","116회차. h1·h6 모두 결측에서 +0.36%/+0.36%로 값 산출(단 vol24 $61·24h 매수0/매도6으로 거래 부재 지속)했다(다섯 회차 만에 값이 나왔다). 유동성 $6,428→$6,451(+0.4%,보합 수준 유입)로 극저유동($20,000 미만)이 심각하다. h24 -4.36%→-4.02%로 유사(여전히 소폭 음전)다. 거래량 $61로 여전히 극히 희박, 회전율 0.01배,풀나이 12.9일·단일풀(불변).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"CONK","Solana(Raydium)","확산","","76회차. h1 +14.41%→-6.55%로 재음전. 유동성 $81,529→$84,337(+3.4%,유입 지속). h6 +4.3%→+5.9%로 유사(양전 유지)·h24 -28.58%→-20.03%로 완화됐으나 여전히 대폭 음전이다. 거래량 $125,876,회전율 1.49배,풀나이 10.1일·6개풀(불변).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","92회차. h1 +5.13%→-2.99%로 재음전. 유동성 $144,508→$140,061(-3.1%,유입에서 유출로 전환). h6 +8.92%→-0.01%로 거의 손익분기로 재음전·h24 -26.45%→-23.89%로 완화됐으나 여전히 대폭 음전이다. 거래량 $176,986,회전율 1.26배,풀나이 27.0일·3→4개풀(증가).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","79회차. h1 +6.99%→-9.12%로 재음전. 유동성 $157,349→$146,689(-6.8%,유입에서 유출로 전환). h6 -1.07%→-7.64%로 악화(여전히 음전)·h24 +19.38%→-16.59%로 재음전(대폭 반전)됐다. 거래량 $233,174,회전율 1.59배,풀나이 11.3일·3→2개풀(감소).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"CC","Solana(PumpSwap)","확산","","89회차. h1 -12.24%→+0.3%로 양전전환(거의 손익분기). 유동성 $163,326→$161,800(-0.9%,유출 완화). h6 -12.02%→-29.71%로 대폭 악화(42종 중 이번 회차 낙폭 최대권)·h24 +27.68%→-20.56%로 재음전(대폭 반전)됐다. 거래량 $614,005,회전율 3.79배,풀나이 19.7일·3개풀(불변).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","59회차. 최근 여러 회차 h1 부호가 반복 반전됐으나 이번엔 음전이 유지됐다 — h1 -1.49%→-4.06%로 유사(음전 지속). 유동성 $489,392→$455,269(-7.0%,유출 지속). h6 -9.08%→-8.26%로 유사(여전히 음전)·h24 -24.31%→-28.25%로 악화됐다. 거래량 $5,409,157으로 42종 중 상위 유지, 풀수 18개(불변).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","67회차. h1 +0.85%→+29.56%로 대폭 강화(42종 중 이번 회차 h1 상위권). 유동성 $557,577→$644,069(+15.5%,42종 중 이번 회차 유동성 유입 최대권). h6 -0.29%→+37.59%로 대폭 강화(양전전환)·h24 +2.41%→+40.86%로 대폭 강화됐다. 거래량 $2,659,072,회전율 4.13배,풀나이 31.7일·3개풀(불변). 부모 직접 재조회: 유동성$644,069·vol24$2,659,072·24h체결9,982건(매수4,952/매도5,030)으로 실질 규모이나 체결은 근소한 매도우위다.","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"omo","Solana(PumpSwap)","확산","","63회차. h1 -5.01%→-4.65%로 유사(여전히 음전). 유동성 $54,861→$51,713(-5.7%,유출 지속). h6 -17.68%→-19.39%로 악화(여전히 음전)·h24 -37.49%→-47.08%로 악화됐다. 거래량 $68,053,회전율 1.32배,풀나이 21.6일·3개풀(불변).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"Z500","Solana(PumpSwap)","확산","","81회차. h1 +0.73%→+1.93%로 유사(양전 유지). 유동성 $52,680→$52,531(-0.3%,유출 지속). h6 -2.27%→+0.96%로 양전전환·h24 -17.62%→-25.7%로 악화됐다. 거래량 $45,790,회전율 0.87배,풀나이 14.1일·8개풀(불변).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"CYBERLEEK","Solana(Raydium)","확산","","91회차. 이번 회차 최대 사건 — h1 +7.93%→+12.95%로 강화(양전 유지). 유동성 $432,564→$630,238(+45.7%,42종 중 이번 회차 최대 유입). h6 -1.1%→+118%로 대폭 강화(양전전환)·h24 -27.71%→+46.25%로 양전전환(대폭 반등)됐다. 거래량 $586,633→$1,464,184로 배 이상 증가, 회전율 2.32배,풀나이 15.9일·18→19개풀(증가). 부모 직접 재조회로 먼지풀 아티팩트가 아님을 확인: 유동성$630,758·vol24$1,464,676·24h체결10,353건(매수4,885/매도5,468)로 실질 규모다. 경계신호: 가격이 크게 올랐는데(h6+117~118%) 24h 체결은 매도우위(매수4,885<매도5,468)다.","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","233회차. h1 -2.93%→+6.5%로 양전전환. 유동성 $986,595→$948,240(-3.9%,유입에서 유출로 전환). h6 -2.28%→-10.26%로 악화(재음전 강화)·h24 +15.3%→-4.3%로 재음전됐다. 거래량 $878,718,회전율 0.93배,풀나이 46.1일·4→5개풀(증가).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보·carryover)","216회차. h1 +8.63%→+3.9%로 둔화(양전 유지). 유동성 $557,871→$547,285(-1.9%,유입에서 유출로 전환). h6 +23.94%→+6.24%로 대폭 둔화(양전 유지)·h24 +5.3%→+12.08%로 강화됐다. 거래량 $2,259,016,회전율 4.13배,풀나이 71.8일·14→13개풀(감소).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"TOAD","Solana(PumpSwap)","뒷북","","229회차. h1 -2.26%→+5.27%로 양전전환. 유동성 $327,140→$330,923(+1.2%,유출에서 유입으로 전환). h6 -5.05%→-6.38%로 유사(여전히 음전)·h24 -14.41%→-17.92%로 악화됐다. 거래량 $634,262,회전율 1.92배,풀나이 23.2일·21→20개풀(감소). 반복 반전(whipsaw) 이력 지속.","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","183회차. h1 +4.76%→+1.94%로 둔화(양전 유지). 유동성 $51,251→$51,276(+0.0%,보합). h6 +3.36%→+0.17%로 둔화(거의 손익분기)·h24 -1.51%→+9.29%로 양전전환됐다. 거래량 $66,524,회전율 1.3배,풀나이 19.1일·3개풀(불변).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","221회차. h1 -2.84%→-3.16%로 거의 동일(여전히 음전). 유동성 $24,907→$25,533(+2.5%,유출에서 유입으로 전환). h6 -10.95%→-10.88%로 거의 동일(여전히 음전)·h24 -45.01%→-44.27%로 유사(여전히 대폭 음전)다. 거래량 $34,276,회전율 1.34배,풀나이 23.3일·3개풀(불변).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","192회차. h1 +6.67%→+5.11%로 유사(양전 유지). 유동성 $29,151→$29,918(+2.6%,유입 지속). h6 +3.48%→+6.5%로 강화(양전 유지)·h24 +24.09%→+36.73%로 강화됐다. 거래량 $66,183,회전율 2.21배,풀나이 48.7일·6→3개풀(큰 폭 감소).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(WebSearch시도·carryover)","110회차. h1 -0.56%→+5.26%로 양전전환. 유동성 $271,700→$278,252(+2.4%,유출에서 유입으로 전환). h6 -8.29%→-1.59%로 완화(여전히 음전)·h24 -26.5%→-21.93%로 완화됐으나 여전히 대폭 음전이다. 거래량 $710,691,회전율 2.55배,풀나이 14.0일·13개풀(불변). KOL재확인은이번회차도실패했다(WebSearch재시도,carryover).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"BARRON","Solana(Raydium)","뒷북","","67회차. h1 -0.14%→+1.88%로 양전전환. 유동성 $229,212→$233,198(+1.7%,유출에서 유입으로 전환). h6 -1.02%→+0.93%로 양전전환·h24 -3.43%→+0.7%로 양전전환됐다. 거래량 $7,367,회전율 0.03배,풀나이 588.7일(목록 최고령)·5→2개풀(큰 폭 감소).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"Dealer","Solana(PumpSwap)","뒷북","","221회차. h1 -2.91%→+3.08%로 양전전환. 유동성 $82,810→$83,034(+0.3%,유출에서 유입으로 전환). h6 +17.2%→-2.91%로 재음전·h24 +11.32%→+11.12%로 유사(양전 유지)다. 거래량 $21,274,회전율 0.26배,풀나이 25.9일·2개풀(불변).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"Truth Coin","Solana(PumpSwap)","뒷북","","회차수는 이번 회차도 미확인 상태(carryover). h1 -0.11%→-6%로 재음전(악화). 유동성 $7,590→$7,408(-2.4%,유출 지속)로 극저유동이다. h6 -4.02%→-7.93%로 악화(여전히 음전)·h24 -11.07%→-16.04%로 악화됐다. 거래량 $684,회전율 0.09배,풀나이 9.2일·단일풀(불변).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","179회차. h1 +9.64%→-1.84%로 재음전. 유동성 $63,349→$64,690(+2.1%,유입 지속). h6 +1.95%→+7.05%로 강화(양전 유지)·h24 -11.66%→-16.68%로 악화됐다. 거래량 $66,685,회전율 1.03배,풀나이 19.0일·6개풀(불변).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","95회차. h1 -4.76%→+0.18%로 양전전환(거의 손익분기). 유동성 $594,601→$582,071(-2.1%,유입에서 유출로 전환). h6 -18.05%→-13.3%로 완화(여전히 대폭 음전)·h24 -30.31%→-26.6%로 완화됐으나 여전히 대폭 음전이다. 거래량 $687,130,회전율 1.18배,풀나이 25.7일·4개풀(불변).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"CATE","Solana(PumpSwap)","뒷북","","153회차. h1 -0.05%→+6.93%로 양전전환. 유동성 $1,952,980→$2,007,133(+2.8%,유출에서 유입으로 전환). h6 -4.01%→+6.39%로 양전전환·h24 -14.22%→-16.61%로 악화됐다. 거래량 $5,133,080,회전율 2.56배,풀나이 36.1일·30개풀(불변).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","64회차. h1 -7.05%→+2.41%로 양전전환. 유동성 $20,447→$20,716(+1.3%,유입 지속)로 여전히 $20,000 임계선 위다. h6 -9.13%→-4.81%로 완화(여전히 음전)·h24 -2.54%→-12.06%로 악화됐다. 거래량 $6,241,회전율 0.3배,풀나이 8.7일·3→2개풀(감소).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","230회차. h1 -4.56%→-4.58%로 거의 동일(여전히 음전). 유동성 $474,441→$458,444(-3.4%,유출 지속). h6 -18.51%→-19.52%로 유사(여전히 대폭 음전)·h24 -21.08%→-24.67%로 악화됐다. 거래량 $274,837,회전율 0.6배,풀나이 16.7일·10개풀(불변).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","81회차. h1 -11.83%→-3%로 완화(여전히 음전). 유동성 $78,495→$82,757(+5.4%,유출에서 유입으로 전환). h6 -15.7%→-5.79%로 완화(여전히 음전)·h24 -32.73%→-34.2%로 유사(여전히 대폭 음전)다. 거래량 $230,607,회전율 2.79배,풀나이 12.4일·9개풀(불변).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"Doge2","Solana(PumpSwap)","뒷북","","74회차. h1 -15.72%→-3.44%로 완화(여전히 음전). 유동성 $31,543→$32,017(+1.5%,유출에서 유입으로 전환). h6 +23.05%→+4.29%로 대폭 둔화(양전 유지)·h24 -55.51%→-55.72%로 유사(여전히 대폭 음전)다. 거래량 $95,526,회전율 2.98배,풀나이 9.6일·2개풀(불변).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"YOMOGI","Solana(PumpSwap)","뒷북","","66회차. h1 -1.42%→-2.21%로 유사(여전히 음전)했으나 h6·h24는 여전히 강한 양전이다. 유동성 $21,165→$22,071(+4.3%,유입 지속)로 $20,000 임계선 위를 유지한다. h6 +26.43%→+40.55%로 강화(양전 유지)·h24 +34.01%→+46.52%로 강화됐다. 거래량 $17,890,회전율 0.81배,풀나이 8.7일·단일풀(불변).","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"DPG","Solana(PumpSwap)","뒷북","","81회차. h1 +0.7%→+1.23%로 유사(양전 유지). 유동성 $13,806→$14,110(+2.2%,유입 전환)이고 거래량 $1,429로 여전히 거래가 거의 없다(회전율 0.1배). h6 -4.04%→-0.08%로 거의 손익분기로 완화·h24 -17.15%→-14.99%로 완화됐으나 여전히 대폭 음전이다. 단일풀·극저유동.","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","94회차. 진정 국면 — 직전 회차 h1 -15.93%·h6 -30.59% 급락에서 이번엔 h1 -3.28%·h6 -15.12%로 낙폭이 축소됐다. 유동성도 직전 -14.9%(42종 중 이전 회차 최대 유출)에서 이번 +1.6%로 유입 전환됐다($733,058→$744,919). h24는 -0.43%→+24.05%로 양전전환(강화)됐다. 거래량 $6,735,918,회전율 9.04배,풀나이 25.6일·24→23개풀(소폭감소)로 여전히 실질 거래 규모다.","아니오","2026-08-31T19:00:00Z","DexScreener(부모계측)"
