토큰,체인,단계,KOL수,서사,신규여부,시점,출처
DIH (Dog In Hood),Robinhood Chain(Uniswap V3/V4·Arcus),뒷북(냉각 지속),0(coingape 과거),"mcap $462~479K→$508,826(24h-30.8%)로 소폭 반등했으나 여전히 하락세 범주, 7일-83.5%",지속(냉각),2026-07-17 04:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
HOODIE,Robinhood Chain(Bankr),뒷북(지속 하락),coingape(과거),"mcap $490,587→$502,392(24h-39.2%)로 유사 범위 등락, 낙폭 여전히 큼",지속,2026-07-17 04:02 UTC,https://www.coingecko.com/en/coins/hoodie
PONS,Robinhood Chain(런치패드·NOXA후계 확정),뒷북(악화 지속),theunipcs(과거),"FDV $5.57M, 24h-40.8%로 낙폭 다소 완화, 거래량 $8.99M 유지",지속(악화 완화),2026-07-17 04:02 UTC,https://www.coingecko.com/en/coins/pons
401K (Retirement plan),Robinhood Chain(Uniswap V2),뒷북(붕괴 경고사례 유지),0,"이번 회차 재확인 안 함, 직전 ATH대비-87.6% 붕괴 확인된 경고사례로 유지",지속,2026-07-17 04:02 UTC,https://www.coingecko.com/en/coins/retirement-plan
$INDEX(notable),Robinhood Chain(Uniswap V3/V4),조정(과열 해소),0(RH CEO 발언 계기, 매체 다수보도),"24h+65~157% 급등 이후 이번 회차 mcap $16.75M·24h-8.67%(거래량 $5.93M)로 조정 국면",지속(조정 전환),2026-07-17 04:02 UTC,https://coingape.com/robinhood-chains-index-150-rally-turns-trading-fees-into-real-stock-rewards/
CASHCAT(notable),Robinhood Chain,반등 지속,다수(대장주),"직전+44.0% 반등에 이어 이번 회차도 +38.7%(mcap $58.19M) 상승 지속",지속(반등 지속),2026-07-17 04:02 UTC,https://www.coingecko.com/en/coins/cash-cat
TENDIES(notable),Robinhood Chain,확산 지속,0(다수보도),"mcap $13.5M·24h+1.9%·거래량 $13.62M로 안정적 유지",지속,2026-07-17 04:02 UTC,https://dexscreener.com/robinhood/0x45242320DBB855EeA8Fd36804C6487E10E97FCF9
JUGGERNAUT(notable),Robinhood Chain,재부상(반등),Drallio(7/13 과거)·Bluntz_Capital·Next100XGEMS(이전 회차 포착),"장기 데이터동결 상태에서 +53.8%(mcap $3.68M)로 재활성화, 7/13 콜 당시 $13.4M 대비 여전히 73%↓",지속(재부상),2026-07-17 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHDOG·JOHN·530A 워시트레이딩트리오(notable),Robinhood Chain,이슈(데이터프리즈 사실상 확정),0,"5회 이상 연속 확인에서도 mcap·24h0.0%·거래량 완전 동일 수치 반복",지속(악화),2026-07-17 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ArrowPad D-3(notable),Robinhood Chain,이슈(임박·변동성 확대),0,"7/20 정식출시 D-3, 모토큰 ARROW 당일 +208%→-23.3% 급등락",지속(변동성 확대),2026-07-17 04:02 UTC,https://arrowpad.io/
Vlad.fun 운영중단 후속(notable),Robinhood Chain(런치패드),이슈(미해결 지속),0,"원인·환불 여전히 미공개, 법률자문 진행중, RH체인 전반 스캠 이슈 병행",지속,2026-07-17 04:02 UTC,https://cointelegraph.com/news/robinhood-chain-memecoin-vladfun-halts-integrity
RH체인 스캠·허니팟 경보(notable),Robinhood Chain,이슈(지속),0,"구매 직후 토큰 소실 스캠 사례 추가 보고, 2주 넘게 스캠물결 지속",지속,2026-07-17 04:02 UTC,https://protos.com/robinhood-chains-memecoin-boom-is-already-imploding/
ANSEM(notable),Solana(pump.fun),조정(변동성 지속),Ansem 본인,"가격 $0.1787, 7일-45.3%, 거래량 $48.9M로 활발 유지, mcap은 소스간 편차로 재확인 필요",지속,2026-07-17 04:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
MemeCore(notable),MemeCore 자체체인(M),조정(되돌림·재확인 안함),다수(트레이더·KOL),"이번회차 재확인 안함, 직전 7/14 $1.46 고점 이후 $1.22~1.24로 되돌림",지속,2026-07-17 04:02 UTC,https://crypto.news/heres-why-memecore-price-is-breaking-out-today/
