토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"이번회차최대상승+최대유입, 전구간극단급등, 유동성$10,347→$17,629(+70.4%). 매도우위체결과가격급등불일치+극저유동경계",지속(87회차),2026-08-29T15:00:00Z,https://dexscreener.com/ethereum/0x0b9606fb048a14d8381e9b97d00a78b4f4c66241
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"이번회차유일한h1결측(체결0건,거래부재확정)+h6h24전면반전음전+유출전환, 유동성$15,199→$14,130(-7.0%)",지속(75회차),2026-08-29T15:00:00Z,https://dexscreener.com/ethereum/0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb
PEE,Solana(PumpSwap),조기,,"h1결측해소(보합권)+h6h24동반개선하나여전히음전+유출전환, 유동성$6,777→$6,632(-2.1%). 거래극희박지속",지속(114회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"유입전환+h1개선h6반전양전+h24양전유지, 유동성$515,076→$546,068(+6.0%)",지속(65회차),2026-08-29T15:00:00Z,https://dexscreener.com/ethereum/0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B
CYBERLEEK,Solana(Raydium),확산,,"h1가속(양전강화)이나h6반전음전+유출지속, h24는소폭개선, 유동성$520,165→$511,727(-1.6%). meteora풀이상치반복이력",지속(89회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg
CC,Solana(PumpSwap),확산,,"h6대폭반전양전+h24개선이나h1은소폭악화, 여전히극단음전, 유동성$135,904→$146,552(+7.8%)",지속(87회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"전지표동반개선(h6h24대폭가속)+유동성이번회차유입2위, 유동성$299,880→$407,305(+35.8%)",지속(57회차),2026-08-29T15:00:00Z,https://dexscreener.com/ethereum/0xb9972ca7188e511174947e3936a5315ac7073277
CONK,Solana(Raydium),확산,,"h1반전음전+유출전환으로직전최대상승·최대유입국면반납, h6h24는둔화하나양전유지, 유동성$98,884→$98,010(-0.9%)",지속(74회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk
swappy,Robinhood Chain(Uniswap V4),확산,,"h1반전양전+h6개선이나h24는소폭악화로혼조, 유출지속(둔화), 유동성$126,830→$126,455(-0.3%)",지속(90회차),2026-08-29T15:00:00Z,https://dexscreener.com/ethereum/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"유입→유출전환+h1h6전면반전음전으로강세흐름꺾임, 유동성$111,436→$107,478(-3.6%)",지속(77회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump
omo,Solana(PumpSwap),확산,,"유출지속+h24악화, h6는개선h1은유사한음전지속, 유동성$78,111→$76,971(-1.5%)",지속(61회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump
Z500,Solana(PumpSwap),확산,,"유출지속+h1h24전반적유사, h6는소폭악화로부진지속, 유동성$57,060→$55,870(-2.1%)",지속(79회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK
CATE,Solana(PumpSwap),뒷북,,"유입전환+h1반전양전(대폭)+h6가속(대폭)+h24개선, 유동성$1,863,514→$2,067,924(+11.0%)",지속(151회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
TOAD,Solana(PumpSwap),뒷북,,"유동성2회차연속유출+h6대폭반전음전이나h1은번복없이동일부호로개선, h24는강세유지, 유동성$434,459→$412,354(-5.1%)",지속(227회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
BULLSHIT,Solana(PumpSwap),뒷북,"재확인 실패(WebSearch시도,carryover)","유출→유입전환+h1h6전면반전양전(대폭)이나h24는여전히음전(유사), 유동성$310,635→$325,649(+4.8%)",지속(108회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","유입전환(대폭)+전지표전면반전양전(대폭)으로강한회복, 유동성$571,873→$666,997(+16.6%)",지속(214회차),2026-08-29T15:00:00Z,https://dexscreener.com/ethereum/0xD7321801CAae694090694Ff55A9323139F043B88
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"유입→유출전환이나h1가속+h6반전양전+h24유사로가격모멘텀은양호, 유동성$546,633→$534,549(-2.2%)",지속(92회차),2026-08-29T15:00:00Z,https://dexscreener.com/ethereum/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover),"유입지속+전지표양전유지(유사), 유동성$1,005,276→$1,030,515(+2.5%)",지속(231회차),2026-08-29T15:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
PITCOIN,Solana(PumpSwap),뒷북,,"유입→유출전환+전지표둔화(여전히양전유지), 유동성$54,402→$53,205(-2.2%)",지속(181회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"유출지속+h6반전음전+h24악화, h1만반전양전으로혼조, 유동성$683,070→$655,447(-4.0%)",지속(93회차),2026-08-29T15:00:00Z,https://dexscreener.com/ethereum/0x5f62c57e5c537887117eef828b7e3ad41c009feb
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"h1반전음전이나h6반전양전+h24소폭개선+유입지속으로혼조, 유동성$109,208→$113,806(+4.2%)",지속(79회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"3회차연속유출+h6h24계속악화(대폭)이나h1은2회연속최대낙폭이후처음양전전환, 유동성$127,145→$102,350(-19.5%). 이번회차h1체결·가격방향일치(매수우위+상승)",지속(190회차),2026-08-29T15:00:00Z,https://dexscreener.com/ethereum/0x45F82AC5d507e988f7406935da8eEfe495a360e0
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"유입지속+전지표동반개선(h6반전양전,h24가속), 유동성$506,013→$536,981(+6.1%)",지속(228회차),2026-08-29T15:00:00Z,https://dexscreener.com/ethereum/0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489
BARRON,Solana(Raydium),뒷북,,"유입지속+h1h6전면반전양전(h6대폭회복)+h24개선, 유동성$240,515→$243,095(+1.1%)",지속(65회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump
Truth Coin,Solana(PumpSwap),뒷북,,"유출→유입전환+h24대폭가속+h6개선, h1은보합권반전음전, 유동성$9,736→$10,193(+4.7%)",지속(66회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump
Dealer,Solana(PumpSwap),뒷북,,"유출→유입전환(보합)+h1반전양전+h6대폭개선, h24는보합권유사, 유동성$74,459→$74,515(+0.1%)",지속(219회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"유입→유출전환(경미)이나h1가속+h24반전양전으로흐름개선, 유동성$22,063→$21,943(-0.5%)",지속(62회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
DPG,Solana(PumpSwap),뒷북,,"이번회차최대낙폭+유동성극단유출, 전지표극단반전악화, 유동성$36,374→$27,915(-23.3%). h1체결·가격방향일치(매도압도적+급락)",지속(79회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump
YOMOGI,Solana(PumpSwap),뒷북,,"유출지속+h6추가악화, h24는소폭개선이나여전히극단음전, 유동성$20,218→$19,718(-2.5%)",지속(64회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump
Doge2,Solana(PumpSwap),뒷북,,"유입전환+h1반전양전+h6개선이나h24는악화로혼조, 유동성$47,474→$48,405(+2.0%)",지속(72회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump
CALLOOOR,Solana(PumpSwap),뒷북,,"h6악화지속이나h24는반전양전으로혼조, 보합→유출전환, 유동성$72,828→$70,813(-2.8%)",지속(177회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump
lickingcat,Solana(PumpSwap),뒷북,,"유출→유입전환+h1반전양전+h6h24동반개선(h24대폭), 유동성$31,319→$33,343(+6.5%)",지속(219회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump
