토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
SyraxDragon(표외·메인테이블제외),Solana,뒷북(완전소멸),0(해당없음),"직전GT재확인FDV$32,907(원래대비-65%수준),이번회차재확인못함",표외(완전소멸),2026-07-24 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
Kyle(표외·메인테이블제외),Solana,뒷북(완전소멸),0(해당없음),"직전FDV$3,386,이번회차재확인못함,완전소멸누적확정",표외(완전소멸),2026-07-24 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
NINJIMOTHY(표외·메인테이블제외),Solana,뒷북(완전소멸),0(해당없음),"직전FDV$4,935,이번회차재확인못함,완전소멸누적확정",표외(완전소멸),2026-07-24 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
PING(표외·메인테이블제외),Robinhood Chain(Uniswap V3),뒷북(완전소멸·표외),0(해당없음),"직전FDV$7,389,이번회차재확인못함,완전소멸누적확정",표외(완전소멸),2026-07-24 00:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x6AE20Af13fc66ADCD130eC9fb11BF210e3d9EC4C
NOXA등클론성런치패드신규풀(개별토큰추적영구제외),Robinhood Chain(런치패드),제외(런치패드노이즈),0(해당없음),"이번회차도NOXA등런치패드발초저유동클론성신규풀(생성수초~수분내다량)다수확인,개별토큰집계영구제외방침재확인",표외(영구제외),2026-07-24 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/new_pools
Jimothy(JIMOTHY·notable),Solana,조정(뒷북·피크통과),0(미확인·코로보없음),"시애틀너구리밈,백악관공식SNS언급으로시총$40M+·거래량$44M까지폭등(다수매체보도),현재GT트렌딩상FDV$22.4M·h24-41.7%로피크대비큰폭조정. 카피캣'BABY JIMOTHY'가DexScreener부스트목록에서동시확인",지속,2026-07-24 00:03 UTC,https://cryptorank.io/news/feed/d4275-jimothy-raccoon-meme-coin-rally-solana
RobinhoodChain_밈메타전반(notable),Robinhood Chain(전체),성장지속·양극화,매체보도(coingape),"coingape보도확인:CashCat(최대,시총$93M피크→$0.08부근조정)·DIH(2대거래량,$0.010→$0.0003대폭하락)·4663(레인지바운드) 3대토큰구도확인. HOOD4663이'4663'과동일확인,Hoodog는'DIH'동일성여전히미확정",지속,2026-07-24 00:03 UTC,https://coingape.com/markets/top-robinhood-chain-meme-coins-to-watch-as-volumes-surge-1200/
VLAD해킹스캠확정(notable),Robinhood Chain,이슈지속,매체보도다수(coindesk·yahoo·coingape·bitcoinworld),"스캠확정후에도DexScreener부스트(유료프로모션)목록재등장,거래량/유동성비율122배로워시트레이딩의심추가심화",지속,2026-07-24 00:03 UTC,https://www.coindesk.com/business/2026/07/23/robinhood-ceo-vlad-tenev-s-x-account-hacked-to-promote-token-amid-memecoin-frenzy
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),조정지속(재확인못함),0(해당없음),"이번회차개별재확인못함,직전(2026-07-23 22:02)FDV$42,024,244,h24-22.15%,유동성$2.9M",지속,2026-07-24 00:03 UTC,https://api.dexscreener.com/latest/dex/search?q=CASHCAT%20robinhood
ANSEM_TheBlackBull(notable·Solana),Solana,안정화유지,1(@blknoiz06 Ansem본인,팔로워약100만)-명의무단사용,"GT재확인FDV$172M(직전$174.9~175.1M대비-1~2%,거의플랫),h24-3.7%,h6+3.9%,h1+0.6%로안정국면유지",지속,2026-07-24 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
