토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CYBERLEEK,Solana(Raydium),확산,,"유출전환+h1반전음전(1.92%→-5.35%),h6h24는둔화된양전유지",지속(90회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg
CONK,Solana(Raydium),확산,,유입전환+h1h24동반가속양전이나h6는개선(여전히음전),지속(75회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk
swappy,Robinhood Chain(Uniswap V4),확산,,"⚠️유동성유입(+6.7%,대폭)인데h1은이번회차최대낙폭(2.56%→-17%)로불일치,h6h24는양전유지",지속(91회차),2026-08-29T23:00:00Z,https://dexscreener.com/robinhoodchain/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,유입지속+h1h6는양전유지이나h24는대폭반전음전(5.81%→-15.59%),지속(78회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump
omo,Solana(PumpSwap),확산,,"유출전환+h1반전음전+h6h24동반악화(-11.19%→-14.72%,-28.06%→-31.87%)",지속(62회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump
Z500,Solana(PumpSwap),확산,,"유입가속+h1대반전양전(이번회차최대상승,-4.65%→17.7%)+h6h24동반개선",지속(80회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK
CATE,Solana(PumpSwap),뒷북,,유입전환(+6.4%)+h1h6h24전면개선/반전양전(-10.78%→13.42%),지속(152회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
TOAD,Solana(PumpSwap),뒷북,,"⭐⭐이번회차최대사건 — h24대반전음전(77.64%→-2.21%,부호뒤집힘)+유출지속(6회차연속)+h1h6악화. 부모확인:h1체결매수365/매도117매수우위인데가격은하락,인과단정안함",지속(228회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)",유출전환+h1반전음전이나h6h24는양전유지(둔화),지속(215회차),2026-08-29T23:00:00Z,https://dexscreener.com/robinhoodchain/0xD7321801CAae694090694Ff55A9323139F043B88
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"이번회차최대유입(+13.3%,2회차연속상승)+전지표동반가속양전",지속(93회차),2026-08-29T23:00:00Z,https://dexscreener.com/robinhoodchain/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,2회차연속유입+h1h6개선이나h24는거의변화없이-84.72%(최고위험경계지속). 부모확인h1체결매도근소우위·가격도하락(방향일치),지속(191회차),2026-08-29T23:00:00Z,https://dexscreener.com/robinhoodchain/0x45F82AC5d507e988f7406935da8eEfe495a360e0
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(WebSearch시도,"carryover),유출전환+h1h6전면반전음전이나h24는둔화(거의보합)",지속(109회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover),"유출지속(거의정지)+h1h24는개선(h24반전양전,경미)이나h6는여전히음전",지속(232회차),2026-08-29T23:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"유입전환(대폭)+h1h24개선+h6반전양전,여전히h1h24는음전",지속(94회차),2026-08-29T23:00:00Z,https://dexscreener.com/robinhoodchain/0x5f62c57e5c537887117eef828b7e3ad41c009feb
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"유출전환+h1대반전음전(이번회차최대낙폭,13.45%→-15.43%)+h6h24동반둔화",지속(229회차),2026-08-29T23:00:00Z,https://dexscreener.com/robinhoodchain/0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489
DPG,Solana(PumpSwap),뒷북,,"h6대폭개선(-74.86%→-8.42%)+h1반전음전(경미)이나h24는여전히-83.35%(-80%대극단,최고수준유지). 거래극희박지속",지속(80회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,유출지속(둔화)+h1반전음전(경미)+h6h24동반악화(대폭),지속(80회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi
BARRON,Solana(Raydium),뒷북,,"유입지속(둔화)+h6h24반전/유사양전이나h1은경미음전으로혼조,전반적안정",지속(66회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump
Doge2,Solana(PumpSwap),뒷북,,"유출심화+h1악화(이번회차하락권)+h6대반전음전(대폭,11.45%→-19.54%)",지속(73회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump
PITCOIN,Solana(PumpSwap),뒷북,,h1h6반전양전이나h24반전음전(12.39%→-3.33%)으로혼조,지속(182회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump
CALLOOOR,Solana(PumpSwap),뒷북,,"유출지속+h6대폭악화(-10.99%→-23.89%)+h24악화,h1만보합권근접",지속(178회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump
YOMOGI,Solana(PumpSwap),뒷북,,h1은개선하나h6는반전음전(4.75%→-6.18%)+h24는대폭악화(-21.15%→-38.47%),지속(65회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump
lickingcat,Solana(PumpSwap),뒷북,,유입전환+h1개선(여전히음전)+h6h24가속양전,지속(220회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump
Dealer,Solana(PumpSwap),뒷북,,"h1h24반전/유사음전,h6도반전음전으로전면음전전환",지속(220회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump
Truth Coin,Solana(PumpSwap),뒷북,,"h1h6h24소폭개선이나절대규모여전히작음($8,873)",지속(67회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,h1h6h24소폭개선이나여전히전면음전,지속(63회차),2026-08-29T23:00:00Z,https://dexscreener.com/solana/3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
