토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CC,"Solana(PumpSwap)",확산,,"16회차. 15회차째방향번복지속,h6대폭가속(유동성+0.3%,h24-50.77%)",지속(16회차),2026-08-22T13:00:00Z,DexScreener
Z500,"Solana(PumpSwap)",확산,,"9회차. 추가감속흐름이강하게재가속(유동성+13.0%,h24+68.61%)",지속(9회차),2026-08-22T13:00:00Z,DexScreener
KIRK,"Solana(PumpSwap)",확산,,"6회차. 첫냉각이해소,전지표재가속(유동성+1.6%,h24+124%,회전율47.6배)",지속(6회차),2026-08-22T13:00:00Z,DexScreener
CONK,"Solana(Raydium)",확산,,"3회차. 강한재가속지속,3소스교차검증(유동성+4.9%,h24+2,028%,회전율40.3배)",지속(3회차),2026-08-22T13:00:00Z,"DexScreener+GeckoTerminal"
HOOKR,"Robinhood Chain(Uniswap)",뒷북,,"21회차. h1·h6재양전에도h24역대최악치신경신(유동성+4.2%,h24-33.01%)",지속(21회차),2026-08-22T13:00:00Z,DexScreener
CATE,"Solana(PumpSwap)",뒷북,,"80회차. 15회차째휩소지속,이번회차대체로안정(유동성+5.1%,h24+57.87%)",지속(80회차),2026-08-22T13:00:00Z,DexScreener
GOOD,"Robinhood Chain(Uniswap V3)",뒷북,,"22회차. h1강한재양전,h24유사수준(유동성+4.9%,h24-16.27%)",지속(22회차),2026-08-22T13:00:00Z,DexScreener
PRINTER,"Robinhood Chain(Uniswap V4)",뒷북,,"157회차. h24낙폭대폭확대(유동성-1.4%,h24-25.44%)",지속(157회차),2026-08-22T13:00:00Z,DexScreener
BULLSHIT,"Solana(Meteora 등 11개풀)",뒷북,미확인(WebSearch로토큰명특정보도없음),"37회차. h24처음으로재음전전환,풀별유동성역전확인(주풀PumpSwap h24-3.16%)",지속(37회차),2026-08-22T13:00:00Z,DexScreener
TOAD,"Solana(PumpSwap)",뒷북,,"156회차. 낙폭축소지속,h1은여전히음전(유동성-0.9%,h24-9.85%)",지속(156회차),2026-08-22T13:00:00Z,DexScreener
DPG,"Solana(PumpSwap)",뒷북,,"108회차. 전지표대폭재양전전환,혼조패턴탈피조짐(유동성+0.8%,h24+43.24%)",지속(108회차),2026-08-22T13:00:00Z,DexScreener
FWA,"Ethereum(Uniswap V4)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","160회차. 159회차장기안정권을깨는전방위첫반전(유동성-4.8%,h24-4.86%)",지속(160회차),2026-08-22T13:00:00Z,DexScreener
CALLOOOR,"Solana(PumpSwap)",뒷북,,"106회차. 전지표동시양전이1회성으로끝나재차반전(유동성+1.1%,h24-0.5%)",지속(106회차),2026-08-22T13:00:00Z,DexScreener
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(약한코로보,carryover)","143회차. h6개선하나h24는악화(유동성-1.0%,h24-14.65%)",지속(143회차),2026-08-22T13:00:00Z,DexScreener
BRODIE,"Robinhood Chain(Uniswap V3)",뒷북,,"119회차. 급격전방위악화가강하게반전(유동성+6.7%,h24+17.73%)",지속(119회차),2026-08-22T13:00:00Z,DexScreener
Dealer,"Solana(PumpSwap)",뒷북,,"148회차. 3회연속재점화흐름지속하나뚜렷이감속(유동성-5.0%,h24+22.17%)",지속(148회차),2026-08-22T13:00:00Z,DexScreener
lickingcat,"Solana(PumpSwap)",뒷북,,"148회차. 전지표추가악화,예고대로🔴하향(유동성-1.5%,h24-29.59%)",지속(148회차),2026-08-22T13:00:00Z,DexScreener
PITCOIN,"Solana(PumpSwap)",뒷북,,"109회차. 단기지표개선하나h24대폭악화(유동성-0.1%,h24-24.56%)",지속(109회차),2026-08-22T13:00:00Z,DexScreener
PANTS,"Solana(PumpSwap)",뒷북,,"8회차(dogwifpants). 4연속체크포인트h24감속지속,단기반등(유동성+4.5%,h24+675%)",지속(8회차),2026-08-22T13:00:00Z,DexScreener
MOONCOIN,"Robinhood Chain(Uniswap)",뒷북,,"6회차. 데드캣바운스가강한회복추세로전환중,4개시점연속개선(유동성+109%누적,h1+101%,h24-37.27%)",지속(6회차),2026-08-22T13:00:00Z,DexScreener
Doge2,"Solana(PumpSwap)",뒷북,,"신규발굴. 풀연령≈8시간,h24이미대폭급등후되돌림중(유동성$78,196.71,h24+1,800%,회전율40.5배)",신규,2026-08-22T13:00:00Z,"DexScreener+GeckoTerminal"
