토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"CLOCKIN","Robinhood Chain(Uniswap)","조기","-","유동성 정체, vol24 소폭 감소, h24 낙폭 확대(-20.61%)","-","2026-09-06T21:00:00Z","다이제스트"
"TIPANSEM","Solana(PumpSwap)","조기","-","vol24 증가(37,490→42,747), h1·h6 재반전, h24 낙폭 확대(-8.21%)","-","2026-09-06T21:00:00Z","다이제스트"
"Z500","Solana(PumpSwap)","확산","-","h1·h6 강하게 확대(+12.28%/+28.03%), h24는 여전히 음전(-3.46%)","-","2026-09-06T21:00:00Z","다이제스트"
"PITCOIN","Solana(PumpSwap)","뒷북","-","체결-가격 정렬 유지, h6·h24 낙폭 완화","-","2026-09-06T21:00:00Z","다이제스트"
"1B","Robinhood Chain(Uniswap, WETH페어)","확산","-","vol24 -30% 감소(24,636→17,288)로 열기 식는 조짐, h24 -44.56%(완화 중)","-","2026-09-06T21:00:00Z","다이제스트"
"lickingcat","Solana(PumpSwap)","뒷북","-","260회차 장기추적, 이번 회차는 전 구간 완화","-","2026-09-06T21:00:00Z","다이제스트"
"Dealer","Solana(PumpSwap)","뒷북","-","h24 음전 폭 재확대(-33.58%), 러그 의도 미단정","-","2026-09-06T21:00:00Z","다이제스트"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","-","가격 급등 후 되돌림 whipsaw 반복, 거래대금 저수준","-","2026-09-06T21:00:00Z","다이제스트"
"Doge2","Solana(PumpSwap)","뒷북","-","whipsaw 패턴이나 이번엔 낙폭 확대 방향","-","2026-09-06T21:00:00Z","다이제스트"
"MAPLE","Solana(PumpSwap)","확산","-","h24 +31.77%로 확대 지속, 매수우위(114/88)라 매도우위 플래그는 미해당","-","2026-09-06T21:00:00Z","다이제스트"
"CYBERCAT","Solana(PumpSwap)","조기","-","h24 -56.09%로 낙폭 확대, 저유동 러그 경계","-","2026-09-06T21:00:00Z","다이제스트"
"omo","Solana(PumpSwap)","확산","-","유동성 유입→유출 재반전, vol24는 여전히 미미($4,346)","-","2026-09-06T21:00:00Z","다이제스트"
"BARRON","Solana(Raydium)","뒷북","-","풀나이 594.8일 최고령, 12풀 중 실제 거래는 1개뿐","-","2026-09-06T21:00:00Z","다이제스트"
"CLUG","Solana(PumpSwap)","조기","-","저거래량 지속, h24 낙폭은 완화(-13.28%)","-","2026-09-06T21:00:00Z","다이제스트"
"YOMOGI","Solana(PumpSwap)","뒷북","-","음전 지속(폭 완화), 극소표본","-","2026-09-06T21:00:00Z","다이제스트"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","-","극저회전율, h1 재반전","-","2026-09-06T21:00:00Z","다이제스트"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","-","저유동 마이크로캡, h1 반전 후 h24 낙폭 완화(-12.95%)","-","2026-09-06T21:00:00Z","다이제스트"
"DPG","Solana(PumpSwap)","뒷북","-","whipsaw 지속, h24 음전 재확대","-","2026-09-06T21:00:00Z","다이제스트"
"LIZARD","Solana(PumpSwap)","조기","-","극저회전율(0.03배), h24는 소폭 양전 지속(+1.89%)","-","2026-09-06T21:00:00Z","다이제스트"
"Truth Coin","Solana(PumpSwap)","뒷북","-","극저거래, 방향이 회차마다 반전","-","2026-09-06T21:00:00Z","다이제스트"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","-","체결 강한 매도우위 지속(1/11), h1 장기 결측","-","2026-09-06T21:00:00Z","다이제스트"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","-","극저유동·극저거래, h1 계측 불가","-","2026-09-06T21:00:00Z","다이제스트"
"40M","Solana(PumpSwap)","조기","-","극저거래 더스트, 풀수 3→2 변동","-","2026-09-06T21:00:00Z","다이제스트"
"PEE","Solana(PumpSwap)","조기","-","vol24 $3(42종중 최소), 거래 전무 수준","-","2026-09-06T21:00:00Z","다이제스트"
