토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
RWOG,Robinhood Chain(Uniswap V3),확산(냉각반전),0(미확인·코로보없음),"신원미상밈. FDV$103.6K(직전-37%),24h+3473%(둔화),1h-30.41%(직전+7.94%에서음전반전)",지속,2026-07-23 10:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x49a947189125330f1658C65cE30882956Bc9DbDA
BOWYER,Robinhood Chain(VIRTUAL페어),확산(모멘텀약화),0(미확인·코로보없음),"FDV$478.2K(직전+9%),24h-59.43%(직전+93.12%,급반전),1h+3.11%(직전+12.23%,둔화)",지속(8회차),2026-07-23 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
GME(0x40709e·소형),Robinhood Chain(Uniswap V3),뒷북(붕괴완료·경고사례),0(미확인·코로보없음),"GameStop테마신규토큰클론. FDV$5.8K(직전$132.2K,-95.6%붕괴),24h-63%,1h-95.32%(사실상소멸) — 직전회차조기1위신호가2시간만에완결된펌프덤프",지속(붕괴),2026-07-23 10:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x40709e0D9601a398515e7Fa630bE79779A51637f
SWOGE(표외·메인테이블제외),Robinhood Chain(Uniswap V3),확산(냉각지속),0(미확인),"FDV$1.10M(직전$1.49M,-26%),24h+43.29%(직전+137%,급감속),1h-28.23%(음전) — 이번회차메인테이블제외",표외(냉각),2026-07-23 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
NOCK(표외·메인테이블제외),Robinhood Chain(Uniswap V3),확산(악화지속),0(미확인),"FDV$2.58M,24h-54.90%(직전-48.09%,악화),1h-10.08%(직전+8.20%,재음전) — 서사미상지속,이번회차메인테이블제외",표외(냉각),2026-07-23 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
TENDIES/YOLO/STONKBROKER(표외·메인테이블제외),Robinhood Chain(Uniswap V3),확산(대형FDV·저모멘텀),0(미확인),"FDV$3-10M대,서사미상3회차이상지속,모멘텀약함 — 이번회차조기신호우선순위상메인테이블제외",표외,2026-07-23 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
NOXA(개별토큰추적영구제외),Robinhood Chain(런치패드),제외(런치패드자체),0(해당없음),"일평균약1.86만신규토큰발행런치패드로확인 — 개별토큰집계대상에서영구제외(방침적용)",표외(영구제외),2026-07-23 10:03 UTC,https://crypto.news/robinhood-chain-memecoins-tokenized-stocks/
un1/r0b/wire/4663/PONGO/IF(표외·소멸확정/재확인미실시),Robinhood Chain(Uniswap V3),뒷북(소멸확정 또는 재확인미실시),0(미확인),"직전회차소멸확정(un1·r0b) 또는 랭크아웃추정(wire·4663·PONGO·IF) — 이번회차우선순위상재조회미실시,직전값유지",표외,2026-07-23 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
RobinhoodChain_밈메타전반(notable),Robinhood Chain(전체),추세지속,매체보도다수(coindesk/cryptotimes/fortune/bitcoinfoundation),"7/1출시약3주만TVL$312M·일일활성지갑약19.3만·DEX거래량24h$563M수준지속,RWA는$12.8M에그쳐밈코인이압도적견인",지속,2026-07-23 10:03 UTC,https://www.coindesk.com/tech/2026/07/13/robinhood-built-a-blockchain-for-tokenized-stocks-memecoins-took-over
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),조정,매체보도(fortune 등),"FDV$47.0M,24h-29.9%,1h-0.8%. CoinGecko트렌딩#455유지,7/13피크(시총$150-156M보도)대비큰폭조정지속",지속,2026-07-23 10:03 UTC,https://fortune.com/crypto/2026/07/13/robinhood-chain-memecoin-trading-cash-cat-vlad-tenev-crypto/
ANSEM_TheBlackBull(notable·Solana),Solana,조정,1(@blknoiz06 Ansem본인,팔로워약100만)-명의무단사용,"GT글로벌트렌딩FDV$180-181M(대형)확인,24h-5.6%완만조정. 명의무단사용리스크여전",지속,2026-07-23 10:03 UTC,https://api.geckoterminal.com/api/v2/networks/trending_pools
