token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,334326,258066,-4.30,"⚠️풀수확장(16→17), 유동성유입전환, h1·h6부호반전(양전복귀), h24음전완화"
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,85549,86324,-11.29,"h1부호반전(음전환), h6양전유지, h24음전확대·체결-가격괴리재발"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,119945,55144,-2.79,"유동성유입전환, h1·h6부호반전(양전복귀), h24부호반전(음전전환), 1주기임박(09-10)"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,140124,124152,-15.22,"유동성유입전환, h1·h6양전복귀, h24음전완화(여전히깊음)"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,15449,1817,-2.14,"유동성유출지속, h6음전심화, h24부호반전(음전전환)"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,71491,94641,-1.72,"유동성유입전환, h1·h24부호반전(음전전환), h6음전완화"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,36573,13683,-7.70,"⚠️vol24대폭감소(-55.9%), h1부호반전(양전), h24음전완화(여전히깊음)"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,616695,3487682,-28.10,"⚠️풀수확장(22→23), 유동성유출전환, h1·h6부호반전(음전전환)"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1699533,3647458,-10.03,"대형화된뒷북토큰, 유동성수준최대·vol24최대유지, 체결-가격방향괴리지속"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,925842,3568162,-17.83,"⚠️풀수확장(16→17), 유동성반등, h1·h6음전심화, h24부호반전(음전전환)"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,417974,819783,-5.15,"유동성유출전환, h1부호반전(음전환), h24음전완화"
TOAD,Solana(Meteora),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,225407,293159,-14.31,"유동성감소최대(-4.7%,2회차연속유출), h1강한체결매수우위인데가격은음전(괴리), h6·h24음전확대"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,754094,655416,7.98,"유동성대폭유입전환(+9.3%), h1·h6·h24전구간부호반전(양전복귀), 반등추세여부관찰필요"
BULLSHIT,Solana(PumpSwap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,198703,399494,-19.02,"유동성유입전환, h1부호반전(양전), h24음전완화(여전히깊음)"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,457460,515438,5.30,"유동성보합, h1부호반전(양전), h6음전지속, h24문턱아래유지"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,388051,213804,36.42,"유동성유입전환, h1부호반전(양전), h6음전전환, h24문턱초과확대(매수우위로플래그미해당)"
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,54714,67655,-12.56,"h1보합, h24음전완화(여전히깊음), 체결매도우위지속"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,60102,43794,4.65,"유동성유입지속, h1·h6·h24전구간양전지속, 체결h24매수우위"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,24802,8814,-4.37,"풀수2풀안정유지, h1·h6양전복귀, h24음전완화"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,74022,8364,-14.24,"h1보합(여전히음), h6음전완화, h24음전확대"
PITCOIN,Solana(PumpSwap),G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump,뒷북,46314,38054,7.67,"⚠️풀수축소(4→3), ⚠️vol24대폭감소(-25%), 유동성유입지속·h1·h6·h24전구간양전"
BARRON,Solana(Raydium),ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,뒷북,220381,3498,-2.32,"h1결측해소(첫정상수신,매도우위), 회전율극저지속, h24음전확대"
Doge2,Solana(PumpSwap),EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,뒷북,34728,29246,4.29,"유동성반등(+1.3%), h1·h24부호반전(양전복귀), 연속whipsaw패턴지속·방향예측어려움"
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",0x45F82AC5d507e988f7406935da8eEfe495a360e0,뒷북,30668,26106,24.04,"유동성유입지속, h24문턱초과유지(완화중,매수우위로플래그미해당), h1·h6양전완화"
YOMOGI,Solana(PumpSwap),4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump,뒷북,15605,2369,-2.45,"임계선하회지속, h1재결측, h6부호반전(양전)·h24음전완화"
Dinger,"Solana(PumpSwap, Schrödinger)",3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump,뒷북,21653,1045,1.31,"h1·h6부호반전(양전복귀), 회전율극저·체결매도우위지속"
Truth Coin,Solana(PumpSwap),BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump,뒷북,6471,136,1.25,"h1양전유지, h6·h24부호반전(양전복귀), 극저유동·단일풀지속"
DPG,Solana(PumpSwap),LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,뒷북,8209,5495,-66.06,"h1음전심화, h6부호반전(음전전환), h24극단음전지속·확대(-66%대,42종중최소), 체결매도우위미회복"
