token,chain,ca,stage,liquidity_usd,vol24_usd,h24_pct,risk
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb,조기,13660,1878,-11.66,"저유동($20K미만), h24음전완화(-12.14%→-11.66%), 체결h24강한매도우위지속(6/22)"
MAPLE,Solana(PumpSwap),DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump,조기,13513,3416,-27.60,"h24음전완화(-29.33%→-27.60%), h1이번회차정상수신(직전결측→회복,-0.90%), 저유동(단일풀,$20K하회지속)"
PEE,Solana(PumpSwap),2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump,조기,5790,118,-6.66,"극저유동·극저거래(42종중vol24최저), 단일풀, h1·h6결측지속(체결부재확인)"
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,확산,1130732,2786202,8.55,"h24부호반전(음전→양전,+8.55%,시장전반하락속예외적), h6사실상보합(양전소멸), h1매도우위전환"
CYBERLEEK,Solana(Raydium),ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,확산,321647,359617,-35.50,"h24음전확대(-33.30%→-35.50%,시장전반동반), h1·h6부호반전(음전→양전), 유동성유입전환"
CC,Solana(PumpSwap),E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump,확산,84314,154413,-42.55,"⚠️유동성유출전환(-8.6%,42종중절대변동상위2위), h1·h6부호반전(양전→음전), h24음전확대(-31.96%→-42.55%,시장전반동반)"
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump,확산,107895,74845,5.06,"h24부호반전(음전→양전,+5.06%), h6음전완화(-17.36%→-15.48%), 1주기임박(2026-09-10)"
swappy,Robinhood Chain(Uniswap V4),0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7,확산,144493,106262,-25.68,"h24음전확대(-19.10%→-25.68%,시장전반동반), h6음전확대, 유동성유출에서유입전환(+0.4%)"
omo,Solana(PumpSwap),94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump,확산,16201,3259,-8.00,"h24음전완화(-13.78%→-8.00%), 저유동, 러그가능성배제불가(carryover)"
CONK,Solana(Raydium),DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk,확산,73894,144140,-15.61,"h6음전대폭확대(-22.90%→-34.91%), h24음전확대(-7.03%→-15.61%), 유동성유출지속(-3.8%)"
Z500,Solana(PumpSwap),7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK,확산,36972,39272,-25.83,"h24음전완화(-26.93%→-25.83%), h6부호반전(음전→양전), 체결h24매도우위지속"
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",0xb9972ca7188e511174947e3936a5315ac7073277,뒷북,665835,3497177,-28.88,"⚠️풀수증가(22→24,구조필드실측갱신), h24음전완화(-43.47%→-28.88%), 체결h24균형지속(매수근소우위)"
CATE,Solana(PumpSwap),Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,뒷북,1705820,5060854,-13.52,"대형화된뒷북토큰, 유동성수준최대유지(vol24도최대), 체결-가격방향괴리지속(가격하락+매수우위)"
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,뒷북,962684,3628092,-4.66,"⚠️풀수감소(18→17,구조필드실측갱신), h24부호반전(+0.33%→-4.66%,양전→음전), 유동성유출지속(-1.9%)"
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),0xD7321801CAae694090694Ff55A9323139F043B88,뒷북,390802,1448426,-29.76,"⚠️풀수증가(10→11,구조필드실측갱신), 유동성유출확대(-8.0%,42종중절대변동상위), h1·h6·h24전구간음전확대"
TOAD,Solana(Meteora),A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,뒷북,243896,217713,-24.89,"⚠️풀수증가(14→15,구조필드실측갱신), h6·h24음전확대(시장전반동반), 유동성유입전환(+0.2%)"
FWA,"Ethereum(Uniswap V4, WETH페어)",0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845,뒷북,690318,1132098,-25.83,"h24음전확대(-15.48%→-25.83%,시장전반동반), h1부호반전(양전→음전), 유동성유출전환(-3.1%)"
BULLSHIT,Solana(PumpSwap),zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k,뒷북,192217,531499,-39.05,"⚠️풀수감소(12→11,구조필드실측갱신), h24음전지속(소폭완화,-40.56%→-39.05%,여전히깊음), 유동성유출지속"
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",0x5f62c57e5c537887117eef828b7e3ad41c009feb,뒷북,467934,645247,0.67,"h1·h6부호반전(양전→음전), h24양전간신히유지(+4.15%→+0.67%,둔화), 유동성유출전환(-3.6%)"
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489,뒷북,351529,298984,-27.67,"h24음전완화(-34.87%→-27.67%), 체결-가격방향괴리지속, 유동성유입확대(+5.5%)"
PANTS,"Solana(PumpSwap, dogwifpants)",FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,뒷북,53557,89999,-21.53,"h24음전지속(-20.97%→-21.53%,유사), h24체결매도우위지속, 유동성유출지속(-2.1%)"
CALLOOOR,Solana(PumpSwap),A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump,뒷북,65007,45588,9.37,"시장전반급락속h24양전확대(+5.85%→+9.37%,42종중최상위), h1부호반전(음전→양전), 유동성유입전환(+5.7%)"
lickingcat,Solana(PumpSwap),EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump,뒷북,22918,7907,-24.94,"h24음전완화(-28.01%→-24.94%), h6음전대폭완화(-19.79%→-3.08%), 유동성유출에서유입전환(+1.8%)"
Dealer,Solana(PumpSwap),6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump,뒷북,76161,12192,1.39,"급반등지속진정(20%문턱아래5회차째), 체결균형에서매도우위전환, 러그가능성배제불가"
PITCOIN,Solana(PumpSwap),G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump,뒷북,46677,51006,3.27,"h24양전확대(+0.12%→+3.27%), 유동성유출에서유입전환(+1.4%), 저유동지속"
BARRON,Solana(Raydium),ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump,뒷북,218769,8371,-5.14,"회전율극저(거래사실상부재), 신규성없음(최고령풀593.1일), h24음전완화(-6.55%→-5.14%)"
Doge2,Solana(PumpSwap),EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,뒷북,33643,31661,-37.70,"h1·h6부호반전(양전→음전,h24와방향일치로전환), h24음전확대(-30.66%→-37.70%), 유동성유입에서유출로전환"
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",0x45F82AC5d507e988f7406935da8eEfe495a360e0,뒷북,26954,20709,-15.50,"전구간음전지속(반복소강·재붕괴이력), h24음전확대(-14.48%→-15.50%), 저유동지속"
YOMOGI,Solana(PumpSwap),4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump,뒷북,15827,4875,-12.21,"임계선하회지속, h24음전완화(-13.88%→-12.21%), h1부호반전(양전→음전)"
Dinger,"Solana(PumpSwap, Schrödinger)",3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump,뒷북,21697,2231,3.56,"h1재결측(직전회복→이번회차재결측), h24양전지속(둔화,+4.83%→+3.56%), 체결-가격방향괴리(양전+매도우위)"
Truth Coin,Solana(PumpSwap),BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump,뒷북,6407,2753,-3.88,"극저유동, 단일풀, h24음전소폭확대(-2.29%→-3.88%)"
DPG,Solana(PumpSwap),LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump,뒷북,8040,5664,-66.38,"⚠️유동성유입전환(+6.8%,42종중증가최대)이나가격미회복(h6·h24여전히-60%대,완화는지속), 단일풀, 체결매도우위지속(러그풀단정않음)"
