토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,코로보 없음(정상),"46회차. 완화(강한턴어라운드): 유동성+10.7%(유입가속), h1-6.08%→11.18%(대폭재양전), h6-10.51%→14.51%(대폭재양전), h24-19.11%→-1.77%(대폭개선)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/robinhood/0xb9972ca7188e511174947e3936a5315ac7073277
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"68회차. 재악화: 유동성+1.5%→-7.5%(유입에서유출전환), h1-13.69%→-6.01%(개선), h6-23.97%→-32.42%(악화), h24-31.86%→-47.37%(악화)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/robinhood/0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E
swappy,Robinhood Chain(Uniswap V4),확산,코로보 없음(정상),"79회차. 완화(강한턴어라운드): 유동성+5.7%(유입전환), h1-11.33%→8.81%(대폭재양전), h6 0.31%→15.56%(대폭가속), h24-28.64%→-26.92%(소폭개선)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,코로보 없음(정상),"179회차. 완화: 유동성-6.1%→+2.1%(유출에서유입전환), h1-5.61%→5.43%(재양전), h6-10.83%→-14.72%(악화), h24-17.22%→-5.85%(개선)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/robinhood/0x45F82AC5d507e988f7406935da8eEfe495a360e0
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,코로보 없음(정상),"217회차. 혼조지속: 유동성-0.2%(유출지속), h1-0.2%→-4.31%(악화), h6-15.82%→-3.77%(개선), h24-15.94%→-22.07%(악화)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/robinhood/0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489
TOAD,Solana(PumpSwap),뒷북,코로보 없음(정상),"216회차. 재강등(🟡→🔴): 유동성-3.4%(유출지속), h1 2.08%→-3.9%(재음전), h6 6.3%→-9.3%(재음전), h24 2.14%→-12.37%(재음전) — 전지표동시재음전",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
TIPANSEM,Solana(PumpSwap),조기,코로보 없음(정상),"74회차. 재가속,풀간괴리해소: 유동성-5.7%→+10.5%(유출에서유입재전환), h1 14.39%→12.6%(유사), h6-5.99%→2.83%(재양전), h24 402%→464%(재가속). 2위풀+16.26%로직전괴리해소",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w
CLOCKIN,Robinhood Chain(Uniswap),조기,없음(자체서사),"87회차째관찰. 완화: 유동성+2.5%(유출에서유입전환), h1-3.81%→-0.16%(개선), h6-11.52%→-9.65%(개선), h24 2.35%→11.42%(가속). 풀나이여전히미확인",지속,2026-08-27T21:00:00Z,https://dexscreener.com/robinhood/0xA5be0eEb82a013Dc7867B9e020c36A69DA666666
Doge2,Solana(PumpSwap),뒷북,코로보 없음(정상),"61회차. 모멘텀급소멸: 유동성-2.0%(유출지속폭완화), h1-4.95%→1.75%(재양전), h6 25.44%→-0.51%(재음전), h24 62.25%→2.93%(대폭감속,손익분기근접)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump
Z500,Solana(PumpSwap),확산,코로보 없음(정상),"69회차. 완화(🔴→🟡): 유동성유출에서유입재전환(+1.8%), h1-6.08%→1.72%(재양전), h6-7.05%→-11.05%(악화), h24-9.4%→-5.87%(개선)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/7fDdLy2rmQKsPCkqUXEd1mN7yDfEzArc4VrctWmfkJBK
CALLOOOR,Solana(PumpSwap),뒷북,코로보 없음(정상),"166회차. 혼조지속: 유동성+1.4%(유입재전환), h1-2.47%→3.84%(재양전), h6-5.79%→9.13%(재양전), h24 6.44%→-18.3%(재음전)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/A48KeWUuiDSdRQBqAFssgyYATDuBv7cer54V2JSDpump
Dinger,"Solana(PumpSwap,Schrödinger)",뒷북,코로보 없음(정상),"51회차. 개선지속: 유동성-3.2%(유출전환), h1-2.75%→2.73%(재양전), h6 11.49%→8.13%(둔화), h24 47.73%→31.24%(감속)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/3kvZYBrBPEySFwQfXZGEvJSeMWRa6BkTS34suBEYpump
omo,Solana(PumpSwap),확산,코로보 없음(정상),"50회차. 부분회복: 유동성-1.3%(유출폭완화), h1-1.07%→-5.5%(악화), h6-8.9%→2.99%(재양전), h24-30.28%→-25.95%(개선)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/94Sm8joZMSRzpQmcNVn5zZpgnRLN2DBesJYDXwuNpump
PITCOIN,Solana(PumpSwap),뒷북,코로보 없음(정상),"170회차. 소폭조정,h6h24재음전: 유동성-8.6%(유출확대), h1 6.87%→3.87%(둔화), h6 21.57%→-5.85%(재음전), h24 27.97%→-5.94%(재음전)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/G1iBvjhZ9wpGUZdQcvhRSqjow3x6xetsnmEBBMm1pump
CONK,Solana(Raydium),확산,코로보 없음(정상),"63회차. 약세전환: 유동성+1.2%→-4.1%(유입에서유출전환), h1-3.21%→-6.74%(악화), h6 2.55%→-12.71%(재음전), h24 8.42%→-0.38%(재음전)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/DShht9B8wCRe5t3oqdPB77PnjJbKxbYaZyuWpZQjbonk
MAPLE,Solana(PumpSwap),조기,코로보 없음(정상),"62회차. 3회차연속급변지속: 유동성-3.6%→+10.7%(유출에서유입재전환), h1-16.47%→40.06%(대폭재반전급등), h6 63.47%→65.11%(고공유지), h24 63.4%→71.28%(가속). 단일풀,3회차연속매도우위(1,563매수/2,136매도)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump
lickingcat,Solana(PumpSwap),뒷북,코로보 없음(정상),"208회차. 재강등(🟡→🔴): 유동성최대유입에서반전(+6.5%→-6.0%), h1 7.67%→-7.87%(재음전), h6 2.47%→-3.4%(재음전), h24 40.16%→16.32%(대폭감속)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/EjD5Y9NVhXmtEqU7wYvAyZvDWZFQeEuHXFatJmTbpump
DPG,Solana(PumpSwap),뒷북,코로보 없음(정상),"168회차. 소폭개선: 유동성+2.1%(유출에서유입전환), h1-1.49%→2.41%(재양전), h6-1.03%→1.04%(재양전), h24-17.45%→-19.12%(추가악화)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/LFEJTxJ9yi6ojGDFpjbGfABLbH55Fc3oEK8syJJpump
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,코로보 없음(정상),"66회차재확인. 전지표대폭가속: 유동성+13.0%(이번회차최대유입권), h1 5.13%→17.62%(대폭가속), h6 6.36%→43.16%(대폭가속), h24 17.84%→60.48%(대폭가속). 상위2풀교차확인일치",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/8du34ohgGj2ikZVTGZNwHbNbqX8b8AHGFANf6qmopump
LIZARD,Solana(PumpSwap),조기,코로보 없음(정상),"57회차. h24최악화재경신: 유동성-5.3%(유출지속), h1 5.89%→-9.68%(재음전), h6-27.43%→-36.51%(악화), h24-61.24%→-65.38%(추가악화,최악치재경신)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"66회차. 개선: 유동성+0.8%(유출에서유입전환), h1-3.64%→-5.83%(악화), h6-17.58%→-6.96%(개선), h24 1.62%→14.91%(가속)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/robinhood/0x0977FA2139B773732Da455926660b3D22C8CaB7F
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,코로보 없음(정상),"50회차재확인. h1재양전이나h24추가악화: 유동성+0.6%(유입전환), h1-5.23%→7.67%(재양전), h6-12.68%→-10.07%(개선), h24-44.3%→-45.84%(추가악화,여전히극단)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/robinhood/0x00eB2583F442d35473Bed8801Efb01C82D84C149
Dealer,Solana(PumpSwap),뒷북,코로보 없음(정상),"208회차. 완화지속: 유동성+0.7%(유입지속), h1-1.02%→0.41%(재양전), h6-5.08%→-2.55%(개선), h24-8.61%→-4.51%(개선)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/6f8ZQhxqfigdv7UszZ1rirbV7Sgv83s3rxv1N2Zopump
CLUG,Solana(PumpSwap),조기,코로보 없음(정상),"98회차재확인. 혼조: 유동성+0.9%(유출에서유입전환), h1-1.89%→2.46%(재양전), h6-6.63%→-3.62%(개선), h24-1.24%→-18.51%(대폭악화)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV
YOMOGI,Solana(PumpSwap),뒷북,코로보 없음(정상),"53회차재확인. 혼조지속,전지표재양전복귀: 유동성-0.2%(유출전환), h1-1.7%→3.05%(재양전), h6-14.6%→-12.19%(개선), h24-3.2%→9.89%(재양전)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/4978aTN9W3CDuUREGxAQaBYqhPXt8142N4o4Sfgzpump
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,코로보 없음(정상),"76회차. 급등(이번회차최대유입·최대h1)이나매도우위: 유동성+27.2%(이번회차최대유입), h1-1.72%→61.68%(급등), h6-26.51%→36.99%(재양전), h24-36.34%→29.07%(재양전). 절대규모작음,24h체결271매수/320매도매도우위",지속,2026-08-27T21:00:00Z,https://dexscreener.com/robinhood/0x0b9606fb048a14d8381e9b97d00a78b4f4c66241
CYBERCAT,Solana(PumpSwap),조기,코로보 없음(정상),"47회차재확인. 완화(🔴→🟡): 유동성유출에서유입전환(+5.9%), h1-16.08%→4.89%(재양전), h6-17.8%→-17.01%(거의보합), h24 3.43%→22.62%(가속)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump
40M,Solana(PumpSwap),조기,코로보 없음(정상),"61회차재확인. 개선: 유동성+7.9%(유입가속), h1-0.95%→9.09%(재양전), h6-8.39%→-5.68%(개선), h24-10.66%→-8.65%(개선). 저유동지속",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"64회차재확인. h1데이터복구,h6재음전지속: 유동성-3.8%(유출확대), h1-2.52%(직전회차None에서복구), h6-0.6%→-6.35%(악화), h24 40.45%→32.71%(둔화,여전히강한양전)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/robinhood/0xDb99d819e93B06Ed83A17c01Fed2B7dcA5774Bbb
PEE,Solana(PumpSwap),조기,코로보 없음(정상),"103회차재확인. 완만혼조: 유동성-1.5%(유입에서유출전환), h1 0.85%→-2.17%(재음전), h6 4.26%→6.96%(가속), h24 13.9%→10.89%(둔화). 거래부재맥락유지",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/2mG7vDMrZYFyFS2bz3AsrJizFoiAYurY5kc4MPqfpump
Truth Coin,Solana(PumpSwap),뒷북,코로보 없음(정상),"55회차. 유출지속,가격상승세는둔화: 유동성-2.2%(유출지속,직전-12.2%), h1 5.62%→1.67%(둔화,양전유지), h6 34.49%→27.22%(둔화), h24 41.38%→35.63%(둔화). 극저유동,매도우위경계지속(직전확인분)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/BaBeW6hdxDSenERN6JcxLY9v27YnZqaAQYWuscUjpump
BARRON,Solana(Raydium),뒷북,코로보 없음(정상),"54회차재확인. 완화,h1재양전: 유동성+1.4%(유출에서유입전환), h1-9.44%→0.36%(재양전), h6 10.03%→5.93%(둔화), h24 25.37%→27.44%(소폭가속). 풀나이584.8일(목록최고령)",지속,2026-08-27T21:00:00Z,https://dexscreener.com/solana/ECY31gWwxy4s2VnMkYhmqDkrV75KrwR2yTtsnrnSpump
