토큰,체인,단계,KOL수,서사,신규여부,시점,출처
RH체인 전체(카테고리 mcap·HOOD언락)(notable),Robinhood Chain,카테고리 mcap 3연속 정체~감소(낙폭완화),0,"카테고리 mcap$189M(+4.9%) — 직전$190M(+7.2%)대비 -0.5%, 3회연속 정체~감소이나 낙폭은 완화. HOOD $121M 언락 오버행 유지",지속(정체),2026-07-20 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHCAT(notable),Robinhood Chain,반등(2연속 하락 뒤 재상승),다수(대장주),"mcap$71.9M(24h+25.7%) — 직전$70.29M(+6.1%)대비 +2.3%, 24h%도 반등. CA 0x020bfc650a365f8bb26819deaabf3e21291018b4",지속(반등),2026-07-20 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
CASHDOG·JOHN·530A 데이터정체그룹(notable),Robinhood Chain,데이터 동결 지속(강화),0,"Cash Dog in Hood$42.1M / Little John$17.2M / buy and retire(530A)$11.8M — 24h변동 0.0% 계속 지속",지속,2026-07-20 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
401K(notable),Robinhood Chain,데이터 동결 지속(12회+연속),0,"mcap$724265(24h+176.2%) — 소수점까지 완전 동일값 12회+연속",지속,2026-07-20 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MYSTERY(notable),Robinhood Chain,데이터 동결 지속(6연속),0,"mcap$350317(24h+35.0%) — 6회연속 완전 동일값",지속,2026-07-20 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
TENDIES(notable),Robinhood Chain,지표 불일치 발생(재확인 필요),0,"mcap$18.0M(24h+35.2%) — 직전$22.04M(+4.3%)대비 mcap -18.4%인데 24h%는 급등, 방향성 상충으로 데이터 신뢰도 낮음",지속(이상치),2026-07-20 02:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DIH(Dog in Hood)(notable),Robinhood Chain,급락 확인(랭크 대폭 하락),0,"mcap$752755(24h+28.3%,거래량$262449) — 직전 단독조회치$4.71M(rank#1534)대비 약-84%, 랭크 #1534→#2867",지속(급락),2026-07-20 02:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
ANSEM(The Black Bull)(notable),Solana,CoinGecko 직접확인(하락 상태),Ansem본인(팔로워75만),"mcap$91.43M(24h+20.7%,가격$0.2195) — 직전 Trust Wallet치$188.53M(캐시의심)보다 실제로는 낮음, ATH대비-50.5%. CA 9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump",지속(하락),2026-07-20 02:02 UTC,https://www.coingecko.com/en/coins/the-black-bull
HYPE(Hyperliquid)(notable),자체 L1(Hyperliquid),박스권 하단 이탈 조짐,다수(Arthur Hayes 등 대형),"가격$60.35(24h-0.9%,7일-10.1%), mcap$13.43B로 직전$15.38B대비 -12.7%. ATH$76.67(6/16)대비-21%",지속(약세전환),2026-07-20 02:02 UTC,https://www.coingecko.com/en/coins/hyperliquid
FROGBULL(notable),Solana,fade 확정(과거판정 재확인),KOL Crypto Fergani(과거 스텔스런칭),"mcap$57747(24h-31.0%,7일-89.5%) — 직전 GeckoTerminal 재부상 언급이 과대, 자체 fade확정 판정이 옳았음 재확인",재확인(fade),2026-07-20 02:02 UTC,https://x.com/GeckoTerminal/status/2072556426162209164
Solana 밈코인 섹터 전반(notable),Solana,재확인 못함(참고치 유지),0,"이번 회차 재조회 못함, 직전값 참고치 유지(섹터mcap$2.86B대)",지속,2026-07-20 02:02 UTC,https://www.geckoterminal.com/solana/pools
SPX6900·$INDEX·MemeCore(notable),Multi-chain,지속(3회+ 재확인 못함),0,"직전값 참고치 유지(SPX mcap$318.7M대 / $INDEX +150%대 / MemeCore mcap$1.62B대)",지속,2026-07-20 02:02 UTC,https://www.coingecko.com/
