토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"유동성 $431,364→$435,323(+0.9%,유입전환). h24-17.26%(재악화). 회전율0.42배로1배미만지속",지속,2026-09-03T03:00:00Z,DexScreener
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"유동성 $59,855→$62,814(+4.9%,유입전환). h24-16.73%(완화). whipsaw반복이력",지속,2026-09-03T03:00:00Z,DexScreener
CALLOOOR,Solana(PumpSwap),뒷북,,"유동성 $57,943→$58,374(+0.7%,유입전환). h24+3.5%(플러스전환). vol24 $68,913",지속,2026-09-03T03:00:00Z,DexScreener
lickingcat,Solana(PumpSwap),뒷북,,"유동성 $28,155→$27,900(-0.9%,유출지속). h24+10.04%(축소). vol24 $31,457",지속,2026-09-03T03:00:00Z,DexScreener
Dealer,Solana(PumpSwap),뒷북,,"유동성 $52,372→$53,218(+1.6%,유입전환). h24-50.73%(급붕괴유지). 러그가능성배제불가",지속,2026-09-03T03:00:00Z,DexScreener
PITCOIN,Solana(PumpSwap),뒷북,,"유동성 $46,438→$46,781(+0.7%,유입전환). h24+5.27%(확대). vol24 $27,859",지속,2026-09-03T03:00:00Z,DexScreener
BARRON,Solana(Raydium),뒷북,,"⚠️h1결측(h6은7/14로생존). 유동성 $216,216→$216,911(+0.3%,유입전환). 풀나이591.1일(목록최고령)",지속,2026-09-03T03:00:00Z,DexScreener
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"유동성 $19,652→$20,428(+3.9%,$20K임계선최초돌파). 전구간동반확대",지속,2026-09-03T03:00:00Z,DexScreener
YOMOGI,Solana(PumpSwap),뒷북,,"유동성 $18,255→$17,416(-4.6%,유출전환,$20K하회지속). h6·h24음전전환",지속,2026-09-03T03:00:00Z,DexScreener
Truth Coin,Solana(PumpSwap),뒷북,,"유동성 $6,547→$6,531(-0.2%,유출지속). h24-4.84%(악화). vol24 $212",지속,2026-09-03T03:00:00Z,DexScreener
DPG,Solana(PumpSwap),뒷북,,"유동성 $13,807→$13,970(+1.2%,유입전환). vol24 $112(42종중최하위권). 거래사실상부재",지속,2026-09-03T03:00:00Z,DexScreener
