토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
40M,Solana(PumpSwap),조기,,"13회차. 직전전방위유입반전이다시전방위급반전악화. 유동성$14,518.14(-10.87%,재유출), h1-18.05%(재음전급반전), h6-21.69%(재음전급반전), h24-11.84%(재음전급반전)",지속(13회차)·반복된반전이력지속,2026-08-23T13:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"2회차(풀생성후약68.2시간). 신규편입직후반복패턴대로경계신호포착. 유동성$48,827.99(-7.31%,첫유출전환), h1+2.86%(둔화), h6+0.76%(대폭둔화,손익분기근접), h24+129%(가속,후행). 회전율≈1.826배",지속(2회차)·경계강화,2026-08-23T13:00:00Z,DexScreener API
omo,Solana(PumpSwap),확산,,"2회차(풀생성후약13.4일). 신규편입직후전방위감속,경계신호포착. 유동성$147,227.93(-8.19%,첫유출전환), h1-6.61%(재음전), h6+43.55%(대폭감속), h24+88.18%(대폭감속). 회전율≈16.97배",지속(2회차)·경계강화,2026-08-23T13:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"31회차. 유동성유출지속,전방위악화. 유동성$196,110.62(-3.58%), h1-6.21%(악화), h6-7.17%(재음전), h24-24.3%(악화)",지속(31회차)·전방위악화,2026-08-23T13:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"30회차. 전방위강한개선가속지속. 유동성$1,981,159.68(+15.64%,유입가속지속), h1+3.17%(대폭둔화하나양), h6+111%(유사,강세유지), h24+1757%(추가가속)",지속(30회차)·전방위강한개선지속,2026-08-23T13:00:00Z,DexScreener API
CC,Solana(PumpSwap),확산,,"28회차째방향번복지속. 유동성유출멈춤,h1·h6재악화,h24가속. 유동성$209,920.28(-0.01%), h1-10.52%(재악화), h6-14.83%(재음전), h24+227%(가속)",지속(28회차)·워시트레이딩의심강화,2026-08-23T13:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"21회차. 유동성소폭유출전환,h1개선,h24재악화. 유동성$79,327.13(-0.57%), h1-3.55%(개선), h6+7.59%(유사), h24-33.38%(재악화)",지속(21회차)·혼조,2026-08-23T13:00:00Z,DexScreener API
KIRK,Solana(PumpSwap),확산,,"18회차. 유동성유출완화,h1둔화,h6재양전,h24재음전. 유동성$85,824.98(-0.46%), h1+0.05%(둔화), h6+6%(재양전), h24-4.91%(재음전)",지속(18회차)·혼조,2026-08-23T13:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"15회차. 유동성유출지속,전방위재음전악화. 유동성$87,559.03(-4.45%), h1-5.54%(재음전), h6-8.79%(재음전), h24-43.71%(대폭악화)",지속(15회차)·전방위악화,2026-08-23T13:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"6회차. 5회연속전방위가속streak가h1재음전으로종료. 유동성$286,235.16(+0.27%,대폭둔화), h1-4.54%(재음전,streak종료), h6+27.55%(유사,강세유지), h24+124%(가속)",지속(6회차)·5회연속가속streak종료,2026-08-23T13:00:00Z,DexScreener API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"3회차(풀생성후약11.4시간). 강등이후혼조변동지속. 유동성$61,175.67(+15.44%,부분반전유입), h1+30.71%(강한재양전), h6-90.3%(대폭악화,극심), h24+938%(재가속). 회전율≈170.1배",지속(3회차)·뒷북혼조변동,2026-08-23T13:00:00Z,DexScreener API
WINNING,"Solana(PumpSwap, Trump's Winning Coin — 공식TRUMP과별개파생토큰)",뒷북,,"3회차(풀생성후약17.9시간). 강등이후유출지속,정점통과확정유지. 유동성$84,990.05(-10.59%,유출지속), h1+9.7%(부분반전양전), h6-28.77%(재음전), h24+613%(추가감속). 회전율≈65.25배",지속(3회차)·뒷북유출지속,2026-08-23T13:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"33회차. 유동성유출전환,전지표동시감속. 유동성$238,762.22(-2.82%), h1-0.63%(재음전), h6+16.57%(감속), h24+17.37%(감속)",지속(33회차)·감속전환,2026-08-23T13:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"92회차. 직전강한반전개선이다시전방위재음전으로반전. 유동성$1,765,359.58(-4.75%,재유출), h1-0.64%(재음전), h6-12.5%(재음전), h24-24.66%(재악화). 회전율≈29.49배",지속(92회차)·전방위재음전반전,2026-08-23T13:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"34회차. 유동성유입가속지속,h6·h24가속. 유동성$489,858.98(+8.12%), h1-1.23%(재음전), h6+18.68%(가속), h24+6.39%(가속)",지속(34회차)·대체로개선지속,2026-08-23T13:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"169회차. 전지표유사수준유지,h24소폭개선. 유동성$348,320.09(-0.42%), h1+0.33%, h6-3.8%, h24-19.72%(소폭개선)",지속(169회차),2026-08-23T13:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀)",뒷북,미확인(WebSearch로토큰명특정보도없음),"49회차. 유동성유입전환,전방위개선. PumpSwap유동성$220,508.06(+5.69%), h1+3.62%(개선), h6-7.16%(개선), h24-26.13%(개선). 회전율≈9.42배",지속(49회차)·전방위개선전환,2026-08-23T13:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"168회차. 유동성유입전환,전방위강한개선. 유동성$435,819.5(+5.82%), h1+7.79%(가속), h6+13.33%(강한재양전), h24+26.23%(가속)",지속(168회차)·전방위강한개선,2026-08-23T13:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"120회차. 유동성유사수준,h1재음전,h6대폭둔화. 유동성$97,150.02(-1.60%), h1-3.17%(재음전), h6+0.44%(대폭둔화), h24-31.46%(유사)",지속(120회차)·대체로악화,2026-08-23T13:00:00Z,DexScreener API
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","172회차. 전지표유사수준,h24양전환. 유동성$1,124,975.51(-0.06%), h1+0.75%(개선), h6-0.36%(둔화), h24+4.72%(양전환)",지속(172회차)·손익분기권,2026-08-23T13:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"118회차. 유동성유입지속,전방위가속. 유동성$69,070.13(+5.23%), h1+13.72%(가속), h6+28.68%(가속), h24+29.27%(가속)",지속(118회차)·전방위가속지속,2026-08-23T13:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","155회차. 전지표유사수준유지. 유동성$260,551.89(+0.36%), h1-0.22%, h6-0.34%, h24+3.34%",지속(155회차),2026-08-23T13:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"131회차. 강한반전유입. 유동성$170,037.7(+7.06%,강한반전유입), h1+8.45%(강한재양전), h6-2.47%(대폭개선), h24+7.18%(유사)",지속(131회차)·강한반전개선,2026-08-23T13:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"160회차. 유출완화,h1재악화하나h24는대폭개선. 유동성$121,620.32(-0.67%), h1-5.34%(재악화), h6-1.88%(유사), h24-0.18%(대폭개선,손익분기근접)",지속(160회차)·혼조,2026-08-23T13:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"160회차. 유동성유입가속,전방위개선. 유동성$58,147.43(+4.22%), h1+13.31%(대폭가속), h6+5.39%(재양전), h24-7.31%(개선)",지속(160회차)·전방위가속,2026-08-23T13:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"121회차. 유동성유입전환,전방위개선. 유동성$31,301.13(+1.79%), h1+1%(재양전), h6-0.41%(대폭개선), h24-1.3%(개선)",지속(121회차)·전방위개선전환,2026-08-23T13:00:00Z,DexScreener API
PANTS,Solana(PumpSwap),뒷북,,"20회차(dogwifpants). 2회연속강한반등지속. 유동성$149,215.57(+12.27%), h1+15.25%(강한재양전), h6+55.76%(대폭가속), h24+41.18%(가속). 회전율≈14.19배",지속(20회차)·2회연속강한반등,2026-08-23T13:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"13회차. 유동성반전유입,혼조. 유동성$54,767.17(+6.67%,반전유입), h1-31.32%(재악화), h6+11.85%(재양전), h24-57.95%(개선)",지속(13회차)·혼조반전,2026-08-23T13:00:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"7회차(풀생성후약22.6시간). 직전강한반전유입이다시급반전악화(1-2회차패턴재현). 유동성$13,974.05(-24.93%,급격유출반전), h1-33.65%(급반전음전), h6+31.76%(대폭둔화), h24-35.44%(재음전). 회전율≈305.5배",지속(7회차)·급반전악화,2026-08-23T13:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"6회차(풀나이19개월,revival pump). 재유출전환,h1재음전,h6·h24는개선. 유동성$253,133.03(-1.08%), h1-3.21%(재음전), h6-4.3%(개선), h24-6.38%(개선)",지속(6회차)·고점통과지속,2026-08-23T13:00:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"4회차(풀생성후약22.0시간). 극적반전서프라이즈,GT로빈후드체인트렌딩1위재부상. 유동성$77,580.74(+58.0%,대폭반전유입), h1+87.21%(대폭반전양전), h6-82.74%(여전히극심이나개선), h24+8018%(대폭가속). 회전율≈279.6배",지속(4회차)·극적반전서프라이즈,2026-08-23T13:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"5회차(풀생성후약11.5시간). 유출가속,h1급반전음전. 유동성$38,524.1(-12.43%,유출가속), h1-26.44%(재음전급반전), h6-32.69%(개선,낙폭완화), h24+273%(감속). 회전율≈220.8배",지속(5회차)·극단변동지속,2026-08-23T13:00:00Z,DexScreener API
