"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","회차수는 이번 회차도 미확인 상태다(carryover). h1이 +0.14%→결측으로 다시 거래 부재가 됐다(부모 직접 재조회로 h1 매수0·매도0·거래대금$0 확인, 24h 체결은 매수19/매도34로 존재). 유동성 $12,445→$12,656(+1.7%,유입 지속)로 $20,000 미만 저유동이다. h6 +0.5%→+3.17%로 강화(양전 유지)·h24 -18.93%→-13.91%로 완화됐으나 여전히 대폭 음전이다. 거래량 $1,747,회전율 0.14배,풀나이 9.9일·5개풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"40M","Solana(PumpSwap)","조기","","74회차. h1 +1.49%→-0.33%로 재음전. 유동성 $6,961→$6,747(-3.3%,유출 지속)로 극저유동($20,000 미만)이 여전히 심각하다. h6 +10.22%→+5.52%로 둔화(양전 유지)·h24 -32.91%→-34.76%로 악화됐으나 여전히 대폭 음전이다. 거래량 $3,979,회전율 0.59배,풀나이 10.1일·3개풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"PEE","Solana(PumpSwap)","조기","","116회차. h1이 +0.36%→결측으로 돌아갔으나 다섯 회차 만에 24h 매수가 나타났다(24h 매수3/매도8, 직전 다섯 회차는 매수0). vol24도 $61→$170으로 늘었으나 여전히 극히 희박하고 매도 우위다. 유동성 $6,451→$6,537(+0.4%,보합 수준 유입)로 극저유동($20,000 미만)이 심각하다. h6 +0.36%→+1.94%로 강화·h24 -4.02%→+0.49%로 양전전환(거의 손익분기)됐다. 회전율 0.03배,풀나이 12.9일·단일풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"CONK","Solana(Raydium)","확산","","76회차. h1 -6.55%→-6.21%로 유사(여전히 음전). 유동성 $84,337→$81,707(-3.1%,유입에서 유출로 전환)됐다. h6 +5.9%→+13.9%로 강화(양전 유지)·h24 -20.03%→-31.68%로 악화됐다. 거래량 $129,000,회전율 1.58배,풀나이 10.2일·6개풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","92회차. h1 -2.99%→+4.47%로 양전전환. 유동성 $140,061→$145,637(+4.0%,유출에서 유입으로 전환)됐다. h6 -0.01%→+5.31%로 양전전환·h24 -23.89%→-16.02%로 완화됐으나 여전히 대폭 음전이다. 거래량 $172,148,회전율 1.18배,풀나이 27.1일·4개풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","79회차. h1 -9.12%→+11.72%로 양전전환. 유동성 $146,689→$147,904(+0.8%,유출에서 유입으로 전환)됐다. h6 -7.64%→-10.48%로 악화(여전히 음전)·h24 -16.59%→-13.14%로 완화됐다. 거래량 $226,831,회전율 1.53배,풀나이 11.3일·2개풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"CC","Solana(PumpSwap)","확산","","89회차. h1 +0.3%→+0.72%로 유사(양전 유지). 유동성 $161,800→$164,984(+2.0%,유출에서 유입으로 전환)됐다. h6 -29.71%→-7.34%로 완화(여전히 음전)·h24 -20.56%→-6.43%로 완화됐다. 거래량 $580,753,회전율 3.52배,풀나이 19.8일·3개풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","59회차. h1 -4.06%→+5.71%로 양전전환. 유동성 $455,269→$456,527(+0.3%,유출에서 유입으로 전환)됐다. h6 -8.26%→-22.04%로 대폭 악화·h24 -28.25%→-48.81%로 대폭 악화됐다. 거래량 $4,879,470으로 42종 중 상위 유지, 풀수 18→17개(감소).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","67회차. h1 +29.56%→+2.12%로 둔화(양전 유지). 유동성 $644,069→$671,329(+4.2%,유입 지속)됐다. h6 +37.59%→+56.09%로 강화·h24 +40.86%→+50.08%로 강화됐다. 거래량 $2,841,723,회전율 4.23배,풀나이 31.8일·3→4개풀(증가).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"omo","Solana(PumpSwap)","확산","","63회차. h1 -4.65%→+29.01%로 대폭 양전전환(42종 중 이번 회차 h1 상위권). 유동성 $51,713→$60,210(+16.4%,42종 중 이번 회차 유동성 유입 2위)됐다. h6 -19.39%→+4.34%로 양전전환·h24 -47.08%→-21.42%로 완화됐으나 여전히 대폭 음전이다. 거래량 $81,472,회전율 1.35배,풀나이 21.7일·3개풀(불변). h1 체결은 매수64/매도110으로 매도우위다(가격 급등에도 매도 우위 경계신호).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"Z500","Solana(PumpSwap)","확산","","81회차. h1 +1.93%→+0.41%로 둔화(양전 유지). 유동성 $52,531→$52,843(+0.6%,유출에서 유입으로 전환)됐다. h6 +0.96%→-2.98%로 재음전·h24 -25.7%→-14.3%로 완화됐다. 거래량 $43,326,회전율 0.82배,풀나이 14.2일·8개풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"CYBERLEEK","Solana(Raydium)","확산","","91회차. h1 +12.95%→-11.66%로 재음전(되돌림)했으나 h6 +118%→+122%·h24 +46.25%→+66.49%로 상승은 이어졌다. 유동성 $630,238→$628,130(-0.3%,유입 멈춤)으로 정체됐다. 거래량 $1,464,184→$2,294,446으로 추가 증가,회전율 3.65배,풀나이 16.0일·19개풀(불변). 부모 직접 재조회로 유동성$628,130·vol24$2,294,446·24h체결15,283건(매수7,570/매도7,713)을 확인해 실질 규모임을 재확인했다. 24h 체결은 근소한 매도우위가 지속된다.","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","233회차. h1 +6.5%→-0.63%로 재음전. 유동성 $948,240→$916,025(-3.9%,유출 지속)됐다. h6 -10.26%→-10.85%로 유사(여전히 음전)·h24 -4.3%→-5.7%로 유사(여전히 음전)했다. 거래량 $812,441,회전율 0.89배,풀나이 46.1일·5→4개풀(감소).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보·carryover)","216회차. h1 +3.9%→-3.66%로 재음전. 유동성 $547,285→$533,613(-2.5%,유출 확대)됐다. h6 +6.24%→-0.93%로 재음전·h24 +12.08%→-13.94%로 재음전(대폭 반전)됐다. 거래량 $1,792,041,회전율 3.36배,풀나이 71.9일·13개풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"TOAD","Solana(PumpSwap)","뒷북","","229회차. h1 +5.27%→+2.3%로 둔화(양전 유지). 유동성 $330,923→$328,305(-0.8%,유입에서 유출로 전환)됐다. h6 -6.38%→-2.75%로 완화(여전히 음전)·h24 -17.92%→-4.63%로 완화됐다. 거래량 $628,893,회전율 1.92배,풀나이 23.3일·20→19개풀(추가 감소). 반복 반전(whipsaw) 이력 지속.","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","183회차. h1 +1.94%→-1.99%로 재음전. 유동성 $51,276→$51,542(+0.5%,보합에서 유입으로 전환)됐다. h6 +0.17%→+3.47%로 강화(양전 유지)·h24 +9.29%→+3.41%로 둔화(양전 유지)됐다. 거래량 $86,459,회전율 1.68배,풀나이 19.1일·3개풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","221회차. h1 -3.16%→+1.01%로 양전전환. 유동성 $25,533→$26,777(+4.9%,유입 지속)됐다. h6 -10.88%→+4.34%로 양전전환·h24 -44.27%→-28.93%로 완화됐으나 여전히 대폭 음전이다. 거래량 $30,455,회전율 1.14배,풀나이 23.3일·3개풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","192회차. h1 +5.11%→-2.36%로 재음전. 유동성 $29,918→$29,218(-2.3%,유입에서 유출로 전환)됐다. h6 +6.5%→+10.09%로 강화(양전 유지)·h24 +36.73%→-4.35%로 재음전(대폭 반전)됐다. 거래량 $36,701,회전율 1.26배,풀나이 48.8일·3개풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(WebSearch시도·carryover)","110회차. h1 +5.26%→-4.33%로 재음전. 유동성 $278,252→$270,764(-2.7%,유입에서 유출로 전환)됐다. h6 -1.59%→-3.44%로 유사(여전히 음전)·h24 -21.93%→-21.78%로 유사(여전히 대폭 음전)했다. 거래량 $699,068,회전율 2.58배,풀나이 14.1일·13개풀(불변). KOL재확인은이번회차도실패했다(WebSearch재시도,carryover).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"BARRON","Solana(Raydium)","뒷북","","67회차. h1이 +1.88%→결측으로 다시 거래 부재가 됐다(부모 직접 재조회로 h1 매수0·매도0·거래대금$0 확인, 24h 체결은 매수36/매도72). 유동성 $233,198→$230,644(-1.1%,유입에서 유출로 전환)됐다. h6 +0.93%→-0.66%로 재음전·h24 +0.7%→+0.63%로 유사(양전 유지)됐다. 거래량 $6,838,회전율 0.03배,풀나이 588.8일(목록 최고령)·2개풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"Dealer","Solana(PumpSwap)","뒷북","","221회차. h1 +3.08%→+1.37%로 둔화(양전 유지). 유동성 $83,034→$82,833(-0.2%,유출 지속)됐다. h6 -2.91%→-6.45%로 악화(여전히 음전)·h24 +11.12%→+13.68%로 강화됐다. 거래량 $21,593,회전율 0.26배,풀나이 26.0일·2개풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"Truth Coin","Solana(PumpSwap)","뒷북","","회차수는 이번 회차도 미확인 상태(carryover). h1 -6%→+1.87%로 양전전환. 유동성 $7,408→$7,380(-0.4%,유출 지속)로 극저유동이다. h6 -7.93%→-6.38%로 완화(여전히 음전)·h24 -16.04%→-14.82%로 완화됐으나 여전히 음전이다. 거래량 $701,회전율 0.1배,풀나이 9.3일·단일풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","179회차. h1 -1.84%→+2.52%로 양전전환. 유동성 $64,690→$62,779(-3.0%,유입에서 유출로 전환)됐다. h6 +7.05%→+8.35%로 강화(양전 유지)·h24 -16.68%→-4.93%로 완화됐다. 거래량 $48,364,회전율 0.77배,풀나이 19.1일·6개풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","95회차. h1 +0.18%→+9.22%로 강화(양전 유지). 유동성 $582,071→$581,988(-0.0%,보합)됐다. h6 -13.3%→-2.21%로 완화(여전히 음전)·h24 -26.6%→-24.1%로 완화됐으나 여전히 대폭 음전이다. 거래량 $818,378,회전율 1.41배,풀나이 25.8일·4개풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"CATE","Solana(PumpSwap)","뒷북","","153회차. h1 +6.93%→-3.56%로 재음전. 유동성 $2,007,133→$1,952,591(-2.7%,유입에서 유출로 전환)됐다. h6 +6.39%→-8.96%로 재음전·h24 -16.61%→-9.23%로 완화됐다. 거래량 $4,722,439,회전율 2.42배,풀나이 36.2일·30개풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","64회차. h1 +2.41%→-0.72%로 재음전. 유동성 $20,716→$20,654(-0.3%,유입에서 유출로 전환)로 여전히 $20,000 임계선 위다. h6 -4.81%→-2.11%로 완화(여전히 음전)·h24 -12.06%→-12.35%로 유사(여전히 음전)됐다. 거래량 $6,806,회전율 0.33배,풀나이 8.8일·2개풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","230회차. h1 -4.58%→-6.56%로 악화(여전히 음전). 유동성 $458,444→$468,558(+2.2%,유출에서 유입으로 전환)됐다. h6 -19.52%→-8.25%로 완화(여전히 음전)·h24 -24.67%→-18.13%로 완화됐다. 거래량 $293,135,회전율 0.63배,풀나이 16.7일·10→9개풀(감소).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","81회차. h1 -3%→+1.12%로 양전전환. 유동성 $82,757→$83,800(+1.3%,유입 지속)됐다. h6 -5.79%→-4.53%로 유사(여전히 음전)·h24 -34.2%→-20.07%로 완화됐으나 여전히 대폭 음전이다. 거래량 $223,833,회전율 2.67배,풀나이 12.5일·9개풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"Doge2","Solana(PumpSwap)","뒷북","","74회차. h1 -3.44%→-2.52%로 유사(여전히 음전). 유동성 $32,017→$30,587(-4.5%,유입에서 유출로 전환)됐다. h6 +4.29%→-17.43%로 재음전(대폭 반전)·h24 -55.72%→-33.29%로 완화됐으나 여전히 대폭 음전이다. 거래량 $72,016,회전율 2.35배,풀나이 9.7일·2개풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"YOMOGI","Solana(PumpSwap)","뒷북","","66회차. h1 -2.21%→-1.67%로 유사(여전히 음전)했으나 h6·h24는 여전히 강한 양전이다. 유동성 $22,071→$21,777(-1.3%,유입에서 유출로 전환)로 여전히 $20,000 임계선 위를 유지한다. h6 +40.55%→+2.01%로 대폭 둔화(양전 유지)·h24 +46.52%→+45.48%로 유사(양전 유지)됐다. 거래량 $18,491,회전율 0.85배,풀나이 8.8일·단일풀(불변).","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"DPG","Solana(PumpSwap)","뒷북","","81회차. h1 +1.23%→-1.92%로 재음전. 유동성 $14,110→$13,834(-2.0%,유입에서 유출로 전환)이고 거래량 $540로 여전히 거래가 거의 없다(회전율 0.04배). h6 -0.08%→-0.9%로 유사(거의 손익분기 유지)·h24 -14.99%→-10.94%로 완화됐으나 여전히 음전이다. 풀나이 19.3일·단일풀·극저유동.","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","94회차. 유동성이 42종 중 이번 회차 최대폭으로 유입됐다($744,919→$823,919,+10.6%). h1 -3.28%→+16.9%로 대폭 양전전환됐으나 h6는 -15.12%→-19.61%로 재음전(악화)돼 방향이 혼조다. h24는 +24.05%→+23.56%로 유사(양전 유지)됐다. 거래량 $7,202,760→$7,200,229로 유사,회전율 8.74배,풀나이 25.7일·23→22개풀(추가 소폭감소)로 여전히 실질 거래 규모다. 부모 직접 재조회로 유동성$826,340·vol24$7,200,229·24h체결11,988건(매수6,073/매도5,915,매수우위전환)을 확인했다.","아니오","2026-08-31T21:00:00Z","DexScreener(부모계측)"
