토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CYBERCAT,Solana(PumpSwap),조기,,"28회차재확인. 유입반전,h1h6동시재양전(대폭반전)h24는대폭개선. 유동성$12,635.62→$13,199.51(+4.5%,유입반전), h1-2.03%→+7.78%(재양전,대폭반전), h6-34.29%→+10.59%(재양전,대폭반전), h24-71.99%→-59.95%(대폭개선)",지속(27회차)·h1h6동시재양전,2026-08-26T05:00:00Z,DexScreener API
omo,Solana(PumpSwap),확산,,"31회차재확인. 유동성유사,h1재양전h6악화h24는개선. 유동성$90,341.46→$89,587.13(-0.8%,유사), h1-3.25%→+0.45%(재양전,대폭반전), h6-13.22%→-14.79%(악화), h24-30.77%→-25.6%(개선)",지속(30회차)·개선,2026-08-26T05:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"60회차재확인. ⚠️2연속강세스트릭종료(h6재음전). 유동성$202,403.60→$199,581.76(-1.4%,유출반전), h1+0.76%→+2.91%(가속,양전유지), h6+49.82%→-0.68%(재음전,대폭반전), h24+43.49%→+43.50%(유사,양전유지)",지속(59회차)·스트릭종료,2026-08-26T05:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"59회차재확인. 유입반전,h1재음전(소폭)h6가속h24는재양전(대폭반전). 유동성$1,560,760.66→$1,607,294.84(+3.0%,유입반전), h1+2.19%→-0.21%(재음전,소폭), h6+1.73%→+13.6%(가속,대폭), h24-8.82%→+15.85%(재양전,대폭반전)",지속(58회차)·h24재양전,2026-08-26T05:00:00Z,DexScreener API
CC,Solana(PumpSwap),확산,,"57회차째방향번복지속. 유출반전,h1재음전h6재양전h24는유사. 유동성$243,388.93→$236,721.98(-2.7%,유출반전), h1+3.48%→-6.16%(재음전,대폭반전), h6-8.03%→+0.58%(재양전,대폭반전), h24-30.26%→-33.01%(유사)",지속(56회차)·워시트레이딩의심불변,2026-08-26T05:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"50회차재확인. 유출지속,h1재양전h6유사h24는악화. 유동성$71,292.56→$68,303.39(-4.2%,유출지속), h1-2.46%→+0.52%(재양전,대폭반전), h6-11.32%→-13.6%(유사), h24-17.92%→-26.28%(악화)",지속(49회차)·whipsaw지속,2026-08-26T05:00:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"47회차재확인. ⚠️h6h24양전연속스트릭종료(모두재음전). 유동성$79,233.65→$77,806.66(-1.8%,유출반전), h1-1.96%→-1.08%(유사,음전유지), h6+15.75%→-1.9%(재음전,대폭반전), h24+10.38%→-1.75%(재음전,대폭반전)",지속(46회차)·스트릭종료,2026-08-26T05:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"44회차재확인. 유출반전,h1h6는악화h24는대폭감속(양전유지). 유동성$71,222.97→$69,662.36(-2.2%,유출반전), h1-8.85%→-11.67%(악화), h6-12.79%→-16.84%(악화), h24+57.69%→+30.03%(대폭감속,양전유지)",지속(43회차)·가속흐름둔화,2026-08-26T05:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"35회차재확인. 유출반전,h1재음전(대폭반전)h6유사h24는감속(양전유지). 유동성$396,638.38→$375,617.15(-5.3%,유출반전), h1+12.53%→-5.98%(재음전,대폭반전), h6-11.42%→-12.40%(유사), h24+11.99%→+9.45%(감속,양전유지)",지속(34회차)·재차완전반전,2026-08-26T05:00:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"28회차재확인. 유출지속,h1개선h6악화h24는거의완전소멸고착지속. 유동성$7,195.16→$6,877.6(-4.4%,유출지속), h1-20.8%→-9.11%(개선), h6-19.79%→-31.07%(악화), h24-95.91%→-96.16%(유사,고착)",지속(27회차)·h24고착,2026-08-26T05:00:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"33회차재확인. ⭐DS값3회연속완전동일상태가이번회차처음갱신(캐시의심부분해소). 유동성$73,902.88→$74,814.91(+1.2%,DS값변동재개), h1 0%→+0.37%(재양전), h24+48.71%→+51.05%(가속,양전유지). GT재확인: reserve$74,528.89,h24+52.84%,24h거래량$10,050,577.38(매우활발)",지속(32회차)·DS값갱신재개,2026-08-26T05:00:00Z,DexScreener API+GeckoTerminal API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"32회차재확인. 유출반전,전지표동시대폭감속(양전유지). 유동성$21,256.47→$20,485.90(-3.6%,유출반전), h1+19.63%→+0.3%(대폭감속,양전유지), h6+32.58%→+19.21%(감속,양전유지), h24+15.2%→+8.93%(감속,양전유지)",지속(31회차)·가속흐름진정,2026-08-26T05:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"62회차재확인. 대폭유입지속,h1대폭감속h6대폭가속h24는재양전(첫반전). 유동성$454,147.42→$497,357.88(+9.5%,유입지속), h1+16.87%→+1.32%(대폭감속,양전유지), h6+17.42%→+46.75%(대폭가속), h24-6.72%→+4.93%(재양전,대폭반전)",지속(61회차)·h24재양전,2026-08-26T05:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"121회차달성. 유동성유사,h1재음전h6개선h24는유사. 유동성$2,249,603.63→$2,244,858.80(-0.2%,유사), h1+4.35%→-3.74%(재음전,대폭반전), h6-9.53%→-1.16%(개선,대폭), h24-3.1%→-2.79%(유사)",지속(120회차)·장기whipsaw이력,2026-08-26T05:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","184회차. ⭐h1 3회차연속재양전(182회차만에처음이후연속화),h6재양전h24는개선. 유동성$427,035.78→$428,124.38(+0.3%,유사), h1+5.95%→+7.50%(가속,양전유지,3연속), h6-8.26%→+7.56%(재양전,대폭반전), h24-17.91%→-11.19%(개선)",지속(183회차)·h1 3연속양전,2026-08-26T05:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"160회차. 유출반전,h1재음전h6유사h24는감속(양전유지). 유동성$235,831.53→$228,280.17(-3.2%,유출반전), h1+16.52%→-2.46%(재음전,대폭반전), h6+17.71%→+14.46%(유사,양전유지), h24+61.37%→+53.45%(감속,양전유지)",지속(159회차)·h1재음전,2026-08-26T05:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"63회차재확인. 유출반전,h1재음전h6악화h24는유사. 유동성$529,461.42→$520,892.85(-1.6%,유출반전), h1+0.69%→-3.25%(재음전,대폭반전), h6-0.83%→-4.88%(악화), h24-11.02%→-11.19%(유사)",지속(62회차)·소폭악화,2026-08-26T05:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"198회차. 유동성유사,h1소폭가속h6h24는대폭감속(양전유지). 유동성$492,189.20→$494,260.87(+0.4%,유사), h1+16.62%→+18.04%(가속,양전유지), h6+60.79%→+18.53%(대폭감속,양전유지), h24+91.24%→+35.14%(대폭감속,양전유지)",지속(197회차)·재가속흐름다시감속,2026-08-26T05:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"189회차. 유출지속,h1유사h6유사h24는악화. 유동성$80,734.21→$78,261.72(-3.1%,유출지속), h1-2.71%→-2.05%(유사,음전유지), h6+2.84%→+3.68%(유사,양전유지), h24-16.75%→-21.42%(악화)",지속(188회차)·연속whipsaw,2026-08-26T05:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"189회차. 유입지속,h1재양전(대폭반전)h6개선h24는유사(여전히전량음전). 유동성$34,732.71→$35,689.80(+2.8%,유입지속), h1-9.36%→+4.46%(재양전,대폭반전), h6-22.45%→-9.41%(개선,대폭), h24-40.84%→-40.78%(유사)",지속(188회차)·h1재양전,2026-08-26T05:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"147회차. 유동성유사,h1가속h6가속h24는개선. 유동성$67,085.01→$67,003.56(-0.1%,유사), h1+0.66%→+4.47%(가속,양전유지), h6+1.9%→+8.59%(가속,양전유지), h24-16.73%→-14.99%(개선)",지속(146회차)·전지표양호,2026-08-26T05:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"197회차. 유입반전,h1개선h6가속h24는대폭개선. 유동성$347,674.81→$355,346.66(+2.2%,유입반전), h1-5.19%→-3%(개선), h6+0.3%→+8.61%(가속,양전유지), h24-18.8%→-9.88%(대폭개선)",지속(196회차)·혼조나소폭개선,2026-08-26T05:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"201회차. 유출반전,h1재음전h6대폭개선h24는악화. 유동성$1,169,222.39→$1,153,362.68(-1.4%,유출반전), h1+5.41%→-1.41%(재음전,대폭반전), h6-0.45%→+8.77%(대폭개선), h24-20.09%→-24.35%(악화)",지속(200회차)·201회차달성,2026-08-26T05:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"149회차. 소폭유입반전,h1재양전(대폭반전)h6는악화h24는유사(고착). 유동성$38,048.79→$38,349.18(+0.8%,유입반전), h1-31.63%→+4.81%(재양전,대폭반전), h6-33.21%→-41.02%(악화), h24-66.05%→-66.63%(유사,고착)",지속(148회차)·h1재양전,2026-08-26T05:00:00Z,DexScreener API
BULLSHIT,"Solana(PumpSwap — 이번회차도PumpSwap풀기준유지(회전율기준), dogwifpants아님)",뒷북,미확인(WebSearch로토큰명특정보도없음),"78회차재확인. 유동성유사,h1재음전h6유사h24는개선. 유동성$226,019.01→$227,889.73(+0.8%,유사), h1+4.79%→-3.34%(재음전,대폭반전), h6+0.81%→+1.63%(유사,양전유지), h24-27.8%→-19.34%(개선)",지속(77회차)·혼조,2026-08-26T05:00:00Z,DexScreener token-pairs API
PITCOIN,Solana(PumpSwap),뒷북,,"151회차. 유출반전,h1악화h6재양전(대폭반전)h24는감속(양전유지,냉각지속). 유동성$55,790.9→$54,894.39(-1.6%,유출반전), h1-7.33%→-13.33%(악화), h6-4.93%→+32.81%(재양전,대폭반전), h24+104%→+91.13%(감속,양전유지)",지속(150회차)·3차스파이크냉각지속,2026-08-26T05:00:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 최대유동성풀은Meteora지만회전율은PumpSwap우위, dogwifpants)",뒷북,,"49회차(dogwifpants). 유동성유사,h1유사h6h24는개선. 유동성$65,820.22→$65,364.32(-0.7%,유사), h1-3.88%→-4.22%(유사,음전유지), h6-24.01%→-5.04%(개선,대폭), h24-44.41%→-41.88%(개선)",지속(48회차)·개선,2026-08-26T05:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"42회차재확인. 대폭유출반전,전지표동시재악화(직전전지표재양전1회차만에무산). 유동성$67,823.63→$62,278.77(-8.2%,대폭유출반전), h1+11.33%→-8.19%(재음전,대폭반전), h6+29.47%→+1.57%(대폭감속,양전유지), h24-3.22%→-13.42%(악화,대폭)",지속(41회차)·전회차강세일부무산,2026-08-26T05:00:00Z,DexScreener API
Truth Coin,Solana(PumpSwap),뒷북,,"36회차재확인. 유동성유사,h1유사h6유사h24는대폭개선(손익분기근접). 유동성$8,180.23→$8,134.57(-0.6%,유사), h1+0.09%→+0.02%(유사,양전유지), h6-7.04%→-6.83%(유사), h24-12.67%→-0.36%(대폭개선,손익분기근접)",지속(35회차)·h24대폭개선,2026-08-26T05:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"35회차재확인(revival pump). 유동성유사,h1재음전(소폭)h6h24는개선. 유동성$213,906.79→$213,568.86(-0.2%,유사), h1+0.41%→-0.33%(재음전,소폭), h6-1.89%→-0.83%(개선), h24-10.85%→-7.15%(개선)",지속(34회차)·소폭개선,2026-08-26T05:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"34회차재확인. 대폭유입반전,전지표동시개선(여전히전량음전). 유동성$19,614.53→$21,373.58(+9.0%,대폭유입반전), h1-7.61%→-1.38%(개선), h6-20.61%→-4.63%(개선,대폭), h24-40.25%→-25.75%(개선,대폭)",지속(33회차)·전지표동시개선,2026-08-26T05:00:00Z,DexScreener API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"27회차재확인. ⭐6연속양전스트릭종료직후1회차만에재양전(전지표동시대폭가속). 유동성$241,665.59→$266,078.43(+10.1%,대폭유입반전), h1+2.93%→+29.55%(대폭가속,양전유지), h6-5.23%→+48.06%(재양전,대폭반전), h24-6.00%→+2.54%(재양전,대폭반전)",지속(26회차)·재양전확인,2026-08-26T05:00:00Z,DexScreener API+GeckoTerminal API
