"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","94회차. h1 12.15%→0.13%로대폭둔화(양전유지)·h6 22.01%→18.94%로소폭둔화·h24 29.84%→23.92%로둔화. 유동성$730,088→$722,729(-1.0%,유출전환,직전+5.7%유입), 회전율0.93배, 풀나이24.6일·6개풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","229회차. h1-7.71%→-3.33%로음전지속(낙폭축소)·h6-17.96%→-15.11%로유사(여전히음전)·h24-12.2%→-6.42%로개선. 유동성$516,741→$505,673(-2.1%,유출지속,직전-4.1%), 회전율0.56배, 풀나이15.6일·9개풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","91회차. h1 1.55%→3.31%로양전가속·h6-1.65%→1.29%로양전전환·h24 57.69%→67.06%로가속. 유동성$162,154→$169,921(+4.8%,유입전환,직전+0.4%보합), 회전율1.66배, 풀나이26.0일·3개풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","코로보 없음(정상,carryover)","100회차재확인. h1-1.67%→3.5%로양전전환·h6-10.37%→-20.99%로대폭악화·h24 42.53%→50.39%로가속. 유동성$206,314→$207,361(+0.5%,유입전환), 회전율1.25배, 풀나이는100회차넘게미확인상태지속·7개풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"TIPANSEM","Solana(PumpSwap)","조기","","86회차. h1-9.64%→10.6%로양전전환(체결은매도2.75배우위인데가격상승,관측사실만기록). h6-13.39%→1.18%로양전전환·h24 14.62%→43.53%로대폭가속. 유동성$59,332→$63,579(+7.2%,유입전환,직전-5.4%유출), 회전율3.2배, 풀나이10.1일·5개풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","80회차. 이번회차최대낙폭 — h1 16.32%→-18.74%로급반전. 유동성도+10.7%→-13.0%(이번회차최대유출)로전환됐다. 체결은매수1.7배우위인데가격은-18.74%(관측사실만기록). h6 12.5%→-14.66%로재음전·h24-9.15%→-30.2%로대폭악화. 회전율1.95배, 풀나이11.3일·7개→8개풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","80회차. h1-15.52%→8.12%로반등. 유동성$86,318→$91,682(+6.2%,유입전환,직전-4.8%유출), h6 5.73%→8.78%로소폭개선. h24 7.79%→28.29%로재가속. 회전율1.93배, 풀나이8.9일·7개→5개풀로감소.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","78회차째재확인. h1 0.08%→1.19%로양전지속(소폭가속)·h6 27.24%→33.24%로가속·h24 64.25%→84.61%로대폭가속. 유동성$138,515→$146,870(+6.0%,유입지속,직전+9.5%), 회전율1.01배, 풀나이10.2일·3개→2개풀로감소.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"CONK","Solana(Raydium)","확산","","75회차. 이번회차최대상승 — h1-1.21%→24.76%로급등. 유동성도-2.6%→+10.6%(이번회차최대유입)로전환됐다. 체결100매수/83매도매수우위, h24는-22.4%→-9.91%로개선되나아직마이너스. h6 6.21%→-0.17%로둔화. 회전율1.23배, 풀나이9.0일·6개풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","182회차. h1 1.1%→3.16%로양전지속(가속)·h6-2.09%→-1.27%로음전지속(개선)·h24-8.64%→5.76%로재양전. 유동성$51,138→$52,828(+3.3%,유입지속,직전+0.9%), 회전율1.76배, 풀나이18.0일·3개풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"omo","Solana(PumpSwap)","확산","","62회차. h1 6.93%→2.16%로둔화(양전유지)·h6 11.14%→19.37%로가속·h24-16.95%→-10.47%로개선. 유동성$70,666→$70,972(+0.4%,보합,직전+4.3%유입), 회전율1.25배, 풀나이20.6일·9개→7개풀로감소.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"MAPLE","Solana(PumpSwap)","조기","","74회차. h1-3.02%→-1.17%로음전지속(낙폭축소)·h6-13.02%→-29.47%로대폭악화·h24-46.92%→-43.24%로유사(극단음전고착). 유동성$28,091→$27,040(-3.7%,유출지속,직전-2.6%), 회전율2.67배, 풀나이9.3일·단일풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","178회차. h1 4.48%→-3.5%로음전전환·h6 6.75%→4.08%로둔화(양전유지)·h24-7.99%→-18.49%로재악화. 유동성$68,064→$67,181(-1.3%,유출전환,직전+2.1%유입), 회전율0.9배, 풀나이17.9일·6개풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"Z500","Solana(PumpSwap)","확산","","80회차. h1 0.7%→-2.65%로음전전환·h6 0.53%→0.3%로유사(양전유지)·h24 13.5%→11.08%로소폭둔화. 유동성$60,317→$59,167(-1.9%,유출전환,직전+1.9%유입), 회전율0.97배, 풀나이13.0일·8개풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"Doge2","Solana(PumpSwap)","뒷북","","73회차. h1-4.09%→-7.29%로음전심화·h6-5.23%→0.11%로양전전환·h24-9.05%→-18.93%로대폭악화. 유동성$47,726→$49,087(+2.9%,유입지속,직전+1.7%), 회전율1.14배, 풀나이8.5일·2개풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","220회차. h1 7.13%→5.61%로양전지속(둔화)·h6 5.45%→1.92%로둔화(양전유지)·h24 7.11%→6.98%로유사. 유동성$35,417→$34,818(-1.7%,유출전환,직전+7.8%유입), 회전율0.94배, 풀나이22.2일·3개풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"Dealer","Solana(PumpSwap)","뒷북","","220회차. h1-0.67%→-0.81%로음전지속(유사)·h6-13.57%→-12.6%로유사(여전히악화상태)·h24 14.81%→9.91%로둔화. 유동성$81,538→$80,583(-1.2%,유출지속,직전-1.6%). vol24 $30,098·회전율0.37배로거래희박, 풀나이24.8일·2개풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"BARRON","Solana(Raydium)","뒷북","","66회차째재확인. h1-0.08%→-1.64%로음전심화·h6 0.47%→0.05%로둔화(양전유지)·h24-5.28%→1.11%로재양전. 유동성$238,975→$236,991(-0.8%,유출전환,직전+1.6%유입), 회전율0.08배, 풀나이587.7일(목록최고령)·14개→13개풀로소폭감소.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","191회차. 붕괴가재개됐다 — h1-3.42%→-13.6%로재악화. 유동성$30,309→$26,651(-12.1%,재유출심화,직전-5.5%)이고h6도-7.02%→-40.43%로재악화. h24-87.97%로여전히극단음전, 회전율17.11배. 체결은매수우위인데또하락(관측사실만기록, 회복단정않음).","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","78회차. h1 17.22%→2.52%로대폭둔화(양전유지, 직전회차최대상승이었음). 유동성$18,498→$18,460(-0.2%,보합,직전+12.2%최대유입에서전환). h6 17.28%→22.64%로가속·h24-3.48%→-6.82%로재악화. 회전율0.54배, 풀나이8.8일·8개풀, 저유동종목이다.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"CLUG","Solana(PumpSwap)","조기","","110회차재확인. h1-1.75%→-1.79%로음전지속(사실상불변)·h6 14.81%→-2.24%로음전전환(대폭악화)·h24-6.87%→-11.03%로재악화. 유동성$17,778→$17,283(-2.8%,유출전환,직전+1.1%유입), 회전율0.57배, 풀나이11.6일·단일풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","63회차. h1 0.63%→0.69%로유사(양전유지)·h6 5.77%→4.15%로둔화(양전유지)·h24-8.23%→-8.15%로유사. 유동성$21,274→$21,095(-0.8%,유출전환,직전+1.1%유입), 회전율0.28배, 풀나이7.6일·2개풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"YOMOGI","Solana(PumpSwap)","뒷북","","65회차재확인. h1-2.91%→-5.27%로음전심화·h6 8.5%→-8.36%로음전전환(대폭악화)·h24-0.45%→-17.87%로재악화(대폭). 유동성$19,243→$18,502(-3.9%,유출전환,직전+0.8%유입), 회전율0.32배, 풀나이7.7일·단일풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"DPG","Solana(PumpSwap)","뒷북","","80회차. 이번회차최대사건 — 거래가사실상멈췄다. vol24 $97,187→$3,316(약-96.6%), 회전율6.22배→0.21배로붕괴. h24는-61.14%→14.26%로양전전환됐으나24시간창에서과거급락분이빠져나간아티팩트로추정,회복해석금지. h1체결3건(매수2/매도1)뿐. 유동성$15,613→$15,701(+0.6%,보합), 단일풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","88회차. h1 8.72%→4.87%로둔화(양전유지). 유동성은$14,131→$15,082(+6.7%,직전-13.9%최대유출에서유입전환)이나여전히극저유동. h6-24.57%→-36.33%로재악화·h24-35.64%→5.95%로재양전(대폭개선). 회전율1.8배, 풀나이21.0일·3개풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","76회차재확인. h1은이번회차체결이정확히0건이라거래부재로변동률미산출(PEE와동일사유,둘다0건). h6-1.29%→-0.9%로개선·h24-3.87%→-7.83%로악화. 유동성$14,011→$13,752(-1.8%,유출전환,직전+0.2%보합), vol24 $3,082로거래극희박, 풀나이8.7일·3개풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"Truth Coin","Solana(PumpSwap)","뒷북","","67회차. h1 0.6%→0.51%로유사(양전유지)·h6 3.24%→-3.01%로음전전환·h24-28.66%→-22.84%로소폭개선. 유동성$8,372→$8,331(-0.5%,유출전환,직전+0.3%보합), vol24 $1,680로거래희박, 풀나이8.1일·단일풀. 로빈후드체인동명이인과는별개.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"LIZARD","Solana(PumpSwap)","조기","","69회차. 직전회차엔체결2건뿐이라h1변동률미산출이었으나이번회차는-1.2%로정상산출됐다. h6-1.69%→-2.36%로유사(음전지속)·h24-13.7%→-16.15%로소폭악화. 유동성$12,067→$11,914(-1.3%,유출전환,직전+0.6%유입), 회전율0.14배, 풀나이8.7일·2개풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","59회차재확인. h1 1.12%→-0.07%로음전전환(사실상보합)·h6-2.01%→-1.44%로유사(음전지속)·h24-22.68%→-19.85%로소폭개선. 유동성$8,952→$8,965(+0.1%,보합,직전+1.7%유입), 회전율0.16배, 풀나이7.1일·2개풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","62회차재확인. h1 0.46%→-0.52%로음전전환(사실상보합)·h6-1.79%→-5.09%로악화·h24 9.39%→7.34%로소폭둔화. 유동성$12,146→$11,906(-2.0%,유출전환,직전+0.5%유입), vol24 $1,107로거래희박, 풀나이10.0일·2개풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"40M","Solana(PumpSwap)","조기","","73회차재확인. h1 1.96%→0.52%로둔화(양전유지)·h6-2.77%→1.09%로양전전환·h24-9.81%→-9.2%로소폭개선. 유동성$8,821→$8,711(-1.2%,유출전환,직전+1.9%유입), vol24 $864로거래희박, 풀나이8.9일·3개풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
"PEE","Solana(PumpSwap)","조기","","115회차재확인. h1은이번회차도체결이정확히0건이라거래부재로변동률미산출(FLUSH와동일사유,둘다0건). h6-3.9%→1.16%로양전전환·h24 1.01%→2.02%로소폭확대(양전유지). 유동성$6,706→$6,781(+1.1%,유입전환,직전+0.0%보합), vol24 $383로거래극희박, 풀나이11.8일·단일풀.","지속","2026-08-30T17:00:00Z","DexScreener(부모계측)"
