"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","회차수는이번회차도미확인상태다(carryover). h1-7.1%→-0.47%로완화(여전히음전). 유동성$12,331→$12,315(-0.1%,유출유사)로극저유동이다. h6-11.57%→-11.7%로유사·h24-21.71%→-19.4%로유사. 거래량$4,048,회전율0.33배,풀나이9.3일·7개풀(불변). 최근1시간체결이정확히0건이라h1결측이며수신오류로단정하지않는다.","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"40M","Solana(PumpSwap)","조기","","74회차. h1이이번회차도결측이다(최근1시간체결정확히0건, 수신오류아님). 유동성$6,348→$6,327(-0.3%,유출전환)로극저유동이심각하다. h6-14.42%→-1.95%로완화·h24-40.51%→-40.81%로유사(여전히대폭음전). 거래량$5,031,회전율0.8배,풀나이9.5일·4개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"PEE","Solana(PumpSwap)","조기","","116회차. h1·h6모두이번회차도체결이정확히0건이라결측이다(수신오류아닌거래부재). 유동성$6,654(+0.0%,보합)로극저유동이다. h24-2.96%로변화없이소폭음전유지. 회전율0.03배,풀나이12.4일·단일풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"CONK","Solana(Raydium)","확산","","76회차. 이번회차최대상승 — h1-6.84%→14.22%로급등했다. 유동성$74,830→$76,877(+2.7%,유입전환)이나h6-34.71%→-17.9%로여전히악화상태,h24-27.2%→-19.26%로유사(상위시간대는여전히악화). h1체결13매수/14매도로균형이다. 거래량$148,793,회전율1.94배,풀나이9.6일·6개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","92회차. h1+1.43%→4.73%로강화. 유동성$148,010→$157,187(+6.2%,유입가속). h6-11.36%→14.53%로대폭양전전환·h24+8.86%→-7.58%로재음전. 거래량$204,461,회전율1.3배,풀나이26.5일·3개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","79회차. h1+7.74%→1.41%로둔화되나양전유지. 유동성$146,231→$145,855(-0.3%,유출전환)로소폭악화. h6-4.84%→4.63%로양전전환·h24+47.47%→37.33%로둔화되나여전히강한양전. 거래량$255,799,회전율1.75배,풀나이10.8일·3개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"CC","Solana(PumpSwap)","확산","","89회차. h1+4.26%→-0.05%로보합전환됐으나h6+1.73%→13.04%·h24-0.08%→8.02%로상위시간대는오히려개선됐다. 유동성$164,430→$167,180(+1.7%,유입지속). 거래량$698,421,회전율4.18배,풀나이19.2일·3개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","59회차. h1-7.2%→1.87%로소폭반등했으나h6-25.36%→-9.22%·h24-17.89%→-26.33%로상위시간대는계속악화된다. 유동성$468,354→$475,167(+1.5%,2회차연속유입). 거래량$9,355,966으로11회차연속1위를유지했다(부모확정). 풀수가27→25개로줄었다. h1체결88매수/148매도로매도우위인데가격은상승했다 — 인과단정없이관측사실로기록한다.","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","67회차. h1-0.66%→0.69%로양전전환. 유동성$520,461→$527,768(+1.4%,유입전환). h6-2.15%→-0.95%로유사(여전히음전)·h24+2.39%→0.93%로둔화되나양전유지. 거래량$1,146,063,회전율2.01배,풀나이31.2일·4개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"omo","Solana(PumpSwap)","확산","","63회차. h1-4.88%→2.32%로양전전환. 유동성$62,111→$62,564(+0.7%,유입유사). h6-9.64%→-7.6%로유사(여전히음전)·h24-14.56%→-10.31%로완화. 거래량$56,577,회전율0.9배,풀나이21.1일·5개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"Z500","Solana(PumpSwap)","확산","","81회차. h1-0.6%→-4.37%로음전심화. 유동성$51,664→$52,419(+1.5%,유입지속). h6-13.05%→-7.16%로완화·h24-20.73%→-19.25%로유사(여전히음전). 거래량$46,683,회전율0.89배,풀나이13.6일·8개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"CYBERLEEK","Solana(Raydium)","확산","","91회차. h1+2.24%→-3.17%로음전전환. 유동성$457,454→$439,314(-4.0%,유출전환). h6-10.56%→-6.67%로완화·h24-28.54%→-31.6%로악화. 거래량$657,267,회전율1.5배,풀나이15.4일·18개풀(불변). meteora풀이상치반복이력있어신뢰도경계지속.","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","233회차. h1+3.59%→3.27%로유지(양전). 유동성$903,918→$929,228(+2.8%,유입지속). h6-5.28%→2.27%로양전전환·h24+2.15%→3.47%로강화. 거래량$1,145,546,회전율1.23배,풀나이45.6일·5개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보·carryover)","216회차. h1+0.89%→2.74%로강화. 유동성$498,147→$529,530(+6.3%,2회차연속유입). h6-12.9%→5.45%로양전전환됐으나h24-28.32%→-45.8%로더악화됐다. 거래량$5,230,623,회전율9.88배,풀나이71.3일·17개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"TOAD","Solana(PumpSwap)","뒷북","","229회차. h1+5.13%→2.57%로둔화되나양전유지. 유동성$342,120→$341,094(-0.3%,유출전환). h6+7.14%→5.5%로유사양전·h24-11.66%→-23%로악화. 거래량$674,716,회전율1.98배,풀나이22.7일·16개풀(불변). 반복반전(whipsaw)이력지속.","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","183회차. h1-0.78%→2.4%로양전전환. 유동성$49,406→$50,938(+3.1%,유입전환). h6-4.88%→-2.65%로완화·h24+0.85%→4%로강화. 거래량$56,544,회전율1.11배,풀나이18.5일·3개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","221회차. h1-2.24%→2.02%로양전전환. 유동성$28,071→$28,429(+1.3%,유입전환). h6-14.75%→-9.75%로완화·h24-28.93%→-28.17%로유사(여전히악화상태). 거래량$40,259,회전율1.42배,풀나이22.8일·3개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","192회차. 직전최대낙폭(-8.96%)에서h11.53%로소폭반등했으나회복단정하지않는다. 유동성$26,364→$27,591(+4.7%)로표면개선이나h6+21.12%음전에서-2.1%·h24-51.09%→-46.37%로여전히대폭붕괴상태다. 풀수가6→5개로3회차연속감소했다(8→7→6→5,부모확정). h1체결5매수/4매도로9건뿐인소수거래다. 거래량$146,906,회전율5.32배,풀나이48.2일.","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(WebSearch시도·carryover)","110회차. h1+7.19%→1.38%로둔화되나양전유지. 유동성$280,450→$280,872(+0.2%,유입세둔화). h6-0.96%→3.05%로양전강화·h24-22.04%→-20.35%로유사. 거래량$675,638,회전율2.41배,풀나이13.5일·12개풀(불변). KOL재확인은이번회차도실패했다(WebSearch재시도,carryover).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"BARRON","Solana(Raydium)","뒷북","","67회차. h1-1.01%→1.19%로양전전환. 유동성$225,277→$227,912(+1.2%,유입전환). h6-0.44%→0.42%로양전전환·h24-7.47%→-5.96%로완화. 거래량$10,132,회전율0.04배,풀나이588.2일(목록최고령)·10개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"Dealer","Solana(PumpSwap)","뒷북","","221회차. h1-0.46%→1.09%로양전전환. 유동성$74,358→$75,994(+2.2%,유입전환). h6는이번회차도체결결측(None)이고h24-21.71%→-17.09%로완화. 거래량$24,835로거래희박지속,회전율0.33배,풀나이25.4일·2개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"Truth Coin","Solana(PumpSwap)","뒷북","","회차수는이번회차도미확인상태(carryover). h1-0.7%→-0.31%로유사(여전히음전). 유동성$7,706→$7,780(+1.0%,유입전환)로극저유동이다. h6-8.16%→-2.45%로완화·h24-15.58%→-18.02%로악화. 거래량$1,037,회전율0.13배,풀나이8.7일·단일풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","179회차. h1+1.12%→-0.61%로음전전환. 유동성$61,417→$61,142(-0.4%,유출전환). h6-5.14%→-1.33%로완화·h24-7.78%→-11.23%로악화. 거래량$70,074,회전율1.15배,풀나이18.5일·6개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","95회차. h1-2.02%→-0.69%로완화(여전히음전). 유동성$667,972→$672,648(+0.7%,유입세유사). h6+1.24%→5.91%로강화·h24+12.61%→7.34%로둔화되나양전유지. 거래량$587,128,회전율0.87배,풀나이25.2일·6개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"CATE","Solana(PumpSwap)","뒷북","","153회차. h1+1%→-1.16%로음전전환. 유동성$1,932,100→$1,923,156(-0.5%,유출전환). h6-4%→2.17%로양전전환·h24-13.37%→-18.43%로악화. 거래량$5,249,143,회전율2.73배,풀나이35.6일·30개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","64회차. h1-1.86%→-2.37%로유사(여전히음전). 유동성$19,972→$20,018(+0.2%,유입전환)로임계선($20K)근접이다. h6-4.09%→-2.93%로유사·h24-5.22%→-4.39%로유사. 거래량$4,968,회전율0.25배,풀나이8.2일·2개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","230회차. h1-0.45%→-2.54%로음전심화. 유동성$475,994→$475,663(-0.1%,유출유사). h6-2.42%→-5.26%로악화·h24-25.01%→-32.86%로더악화됐다. 거래량$292,025,회전율0.61배,풀나이16.2일·10개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","81회차. h1+2.38%→-3.34%로음전재전환. 유동성$83,346→$83,844(+0.6%,유입유사). h6-25.16%→-1.33%로대폭완화·h24-23.63%→-28.24%로악화. 거래량$200,926,회전율2.4배,풀나이11.9일·9개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"Doge2","Solana(PumpSwap)","뒷북","","74회차. h1-2.02%→-5.69%로음전심화. 유동성$32,282→$30,995(-2.2%→-4.0%,유출심화). h6-19.33%→-19.91%로유사(여전히대폭음전)·h24-52.61%→-55.75%로더악화됐다. 거래량$94,565,회전율3.05배,풀나이9.1일·2개풀(불변). h1체결16매수/59매도로매도우위였다.","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"YOMOGI","Solana(PumpSwap)","뒷북","","66회차. h1-2.9%→-8.47%로음전심화(낙폭2위근접). 유동성$19,646→$19,209(-2.2%,유출전환)로임계선($20K)아래로다시내려갔다. h6+24.7%→15.15%로둔화되나여전히강한양전·h24+1.56%→3.45%로강화. 거래량$11,031,회전율0.57배,풀나이8.2일·단일풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"DPG","Solana(PumpSwap)","뒷북","","81회차. h1+0.37%→-0.89%로재음전. 유동성$13,981→$14,011(+0.2%,보합유사)이고거래량$3,114으로거래가거의없는수준이다(회전율0.22배). h6-6.99%→-5.18%로유사(여전히음전). h24+2.51%→4.92%는24시간창에서과거급락분이빠지는아티팩트로추정되며회복으로해석하지않는다. 단일풀·극저유동.","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","94회차. 이번회차최대낙폭 — h1+25.13%에서-10.21%로반전됐다(직전2회차연속최대상승에서반전). 유동성도+21.7%에서-1.8%($811,802)로유출전환됐다. 다만h6는+72.24%로여전히매우강하고h24도+30.7%로h1만꺾인상태다. h1체결13매수/14매도로균형이다. 거래량$4,936,556,회전율6.08배,풀나이25.1일·21개풀(불변).","아니오","2026-08-31T07:00:00Z","DexScreener(부모계측)"
