토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
DIH(Dog In Hood),Robinhood Chain(Uniswap V3 1%),뒷북(2회차·지속냉각),0(미확인·코로보없음),"coingape RH체인3대밈. CoinGecko기준이미피크대비-55%조정상태서추가하락. FDV$319,519→$258,700(-19%),유동성$58,415→$52,200(-11%),vol/liq비약105배",지속(2회차),2026-07-24 04:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
Hoodog(DIH아님확인),Robinhood Chain(Uniswap V3),뒷북(4회차·GT트렌딩이탈),0(미확인·코로보없음),"이번회차GT/DexScreener트렌딩상위목록에서더이상노출안됨(관심도이탈). FDV$31,247→$33,469(+7%),vol/liq비약66배지속",지속(4회차),2026-07-24 04:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x13369C9C1Cf3A3472BEb4A85d048043B99F392DE
VLAD(Vladhood),Robinhood Chain(Uniswap V3),뒷북(해킹/스캠확정·7회차·대폭반락),0(개별KOL없음·언론다수),"CoinDesk·Decrypt·TheBlock등보도확정. 이번회차FDV$4.40M→$1.43M(-68%)대폭반락,유동성-44%,h1+52.96%→-32.77%(급락전환),vol/liq비약197배(직전101배)로워시트레이딩의심심화. pairCreatedAt은직전과동일(페어교체없음)",지속(7회차),2026-07-24 04:03 UTC,https://www.coindesk.com/business/2026/07/23/robinhood-ceo-vlad-tenev-s-x-account-hacked-to-promote-token-amid-memecoin-frenzy
HOODER,Robinhood Chain(Uniswap V3 1%),뒷북(8회차·정체지속),0(미확인·코로보없음),"HOOD계열소형토큰(HOOD4663과별개CA). FDV$1.37M→$1.39M(거의플랫),8회연속전방향지표플랫,모멘텀완전소진",지속(8회차),2026-07-24 04:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
SWOGE,Robinhood Chain(Uniswap V3 1%),뒷북(7회차·소폭안정화),0(미확인·코로보없음),"FDV$535,000→$554,900~575,000(+4%),h6-37.05%→-18.27%(낙폭축소),h24-68.74%→-60.65%(악화방향전환주의)",지속(7회차),2026-07-24 04:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
RWOG(표외전환·메인테이블제외),Robinhood Chain(Uniswap V3 1%),뒷북(10회차·활동고갈·표외이동),0(미확인·코로보없음),"10회연속추적끝에거래활동사실상고갈(1h거래액$125,2매수/3매도). FDV$105,000→$96,121(-8%),유동성-5%. 메인테이블표외이동",지속(10회차→표외),2026-07-24 04:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x49a947189125330f1658C65cE30882956Bc9DbDA
normoids(표외·재반등조짐),Solana,뒷북(붕괴판정재검토),0(미확인·코로보없음),"직전붕괴확정재평가했으나이번회차FDV$45,654→$61,800(+35%)로재반등조짐 — 판정재검토필요,계속표외관찰",표외(재반등조짐),2026-07-24 04:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
BOP(표외·붕괴지속),Solana,뒷북(붕괴지속),0(미확인·코로보없음),"FDV$502,254→$412,200(-18%),深음전지속,표외관찰유지",표외(붕괴지속),2026-07-24 04:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
旺旺(Wangwang)(표외·강한재반등),Solana,뒷북(붕괴판정재검토),0(미확인·코로보없음),"직전붕괴확정재평가했으나이번회차FDV$446,496→$1.14M(+155%),h24+901.96%로강한재반등 — 메인테이블재편입여부다음회차재검토",표외(강한재반등),2026-07-24 04:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
claude(신규확인·이미붕괴·미등재),Solana,이슈(이미붕괴),0(해당없음),"GT Solana트렌딩3위포착,FDV$88.2K,h1-82.81%로짧은시간내이미붕괴(rug유사패턴). 메인테이블미등재,고위험사례기록",표외(신규발견),2026-07-24 04:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
NOXA등클론성런치패드신규풀(개별토큰추적영구제외),Robinhood Chain(런치패드),제외(런치패드노이즈),0(해당없음),"이번회차도NOXA등런치패드발초저유동클론성신규풀다수확인,개별토큰집계영구제외방침재확인",표외(영구제외),2026-07-24 04:03 UTC,https://api.geckoterminal.com/api/v2/networks/new_pools
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),확산지속(안정적성장),1(Ansem연계지갑 7/8 $233,000매수·cryptotimes보도),"GT트렌딩재확인:FDV$51.95M(직전$48,333,506,+7.5%),h24+5.08%,h6+24.84%,h1+11.48%,유동성$3.24M",지속,2026-07-24 04:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
VLAD해킹스캠확정(notable),Robinhood Chain,이슈·붕괴국면진입,매체보도다수(coindesk·decrypt·theblock·yahoo),"스캠확정후재급등했다가이번회차FDV-68%대폭반락. 전형적pump&dump붕괴패턴진입가능성,vol/liq비약197배",지속,2026-07-24 04:03 UTC,https://www.coindesk.com/business/2026/07/23/robinhood-ceo-vlad-tenev-s-x-account-hacked-to-promote-token-amid-memecoin-frenzy
Jimothy(JIMOTHY·notable),Solana,조정중반등지속,0(미확인·코로보없음),"시애틀너구리밈. GT재확인FDV$26.8M(직전$24.1M,+11%),유동성$719.4K,h1+2.65%,h6-25.25%로반등·조정혼조",지속,2026-07-24 04:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
ANSEM_TheBlackBull(notable·Solana),Solana,안정유지,1(@blknoiz06 Ansem본인·명의무단사용),"GT재확인FDV$167.0M(직전$163.8~164.4M,+2%),유동성$1.74M,h1+1.45%,h6-8.92%로안정",지속,2026-07-24 04:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
