토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"⚠️h1결측재발(DexScreener무응답,직전회차재개했다재결측). 유동성 $12,952보합. h6+0.24%·h24+1.75%",지속,2026-09-03T11:00:00Z,DexScreener
MAPLE,Solana(PumpSwap),조기,,"⚠️유동성 $18,137→$16,420(-9.5%,42종중이번회차유출최대,$20K하회심화). h1-11%·h6-15.45%·h24-26.7%(악화). h24체결80/95매도우위(부모직접확인)",지속,2026-09-03T11:00:00Z,DexScreener
PEE,Solana(PumpSwap),조기,,"⚠️h1·h6결측체결0건확정(부모직접확인,h6도0/0). 유동성 $5,980보합. h24+0.7%. vol24 $4(42종중3회차연속최저)",지속,2026-09-03T11:00:00Z,DexScreener
omo,Solana(PumpSwap),확산,,"⚠️h1·h6체결방향상반(부모직접확인) — h1매수3/매도8(매도우위,거래액$133)인데h6은매수59/매도45(매수우위). 유동성-0.2%(유출완화). h24-78.76%(42종중최악유지)",지속,2026-09-03T11:00:00Z,DexScreener
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"유동성 $1,061,052→$1,073,822(+1.2%,가속). h1+2.48%·h6-4.76%(완화)·h24+16.76%(확대). vol24 $5,975,792(42종중최대)",지속,2026-09-03T11:00:00Z,DexScreener
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,"Fables TGE 배경서사(carryover)","⭐h24재차확대 49.5%→76.12%(2회차연속요동). 유동성 $610,014→$622,389(+2.0%,유입전환). h1+15.07%(큰폭플러스전환). vol24 $5,016,683(42종중2위). ⚠️DexScreener재확인실패",지속,2026-09-03T11:00:00Z,DexScreener
CYBERLEEK,Solana(Raydium),확산,"GTA6 러그풀 배경보도(carryover)","유동성 $408,399→$405,146(-0.8%,보합에서유출전환). h1-0.79%·h6-4.56%(확대)·h24-17.15%(악화)",지속,2026-09-03T11:00:00Z,DexScreener
swappy,Robinhood Chain(Uniswap V4),확산,,"유동성 $160,136→$171,069(+6.8%,2회차연속큰폭유입). h1+10.16%(확대)·h6+29.21%(큰폭확대)·h24+42.04%(재반등)",지속,2026-09-03T11:00:00Z,DexScreener
CC,Solana(PumpSwap),확산,,"유동성 $122,064→$119,893(-1.8%,확대). h1-2.12%(확대)·h6-9.16%·h24-4.13%(완화)",지속,2026-09-03T11:00:00Z,DexScreener
CONK,Solana(Raydium),확산,,"유동성 $68,912→$70,373(+2.1%,2회차연속방향전환,whipsaw). h1+1.33%(플러스전환)·h24-7.63%(완화)",지속,2026-09-03T11:00:00Z,DexScreener
Z500,Solana(PumpSwap),확산,,"유동성 $43,394→$42,989(-0.9%,보합에서유출확대). h1-1.94%(음전전환)·h6-0.58%(음전전환)·h24-9.42%",지속,2026-09-03T11:00:00Z,DexScreener
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,"Charlie Kirk 1주기 정황(carryover,인과미확인)","유동성 $103,223→$105,715(+2.4%,직전42종중최대유출에서유입반전). h1+7.28%(플러스전환)·h24-31.67%(소폭완화,42종중하위권)",지속,2026-09-03T11:00:00Z,DexScreener
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"유동성 $803,744→$804,987(+0.2%,둔화). h1+1.87%(축소)·h6+8.89%(플러스전환)·h24+47.63%(확대,상위권). ⚠️DexScreener재확인실패",지속,2026-09-03T11:00:00Z,DexScreener
CATE,Solana(PumpSwap),뒷북,,"⭐h1체결매수우위회복(매수204/매도189,거래액$76,960,부모직접확인) — 직전첫매도우위(327/704)에서회복. ⚠️h6은매수1,462/매도1,787로여전히매도우위. h24매수/매도1.23:1로7회차연속정상. 유동성-3.0%(유출반전)",지속,2026-09-03T11:00:00Z,DexScreener
Doge2,Solana(PumpSwap),뒷북,,"유동성 $35,110→$33,244(-5.3%,유출반전). h1-9.34%(음전급반전,직전가격체결일치사례가이번엔반전)·h6+2.18%(축소)·h24+38.38%(유사)",지속,2026-09-03T11:00:00Z,DexScreener
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"유동성 $25,187→$24,251(-3.7%,확대). h1-3.4%(음전전환)·h6-8.58%(완화)·h24-18.46%(악화)",지속,2026-09-03T11:00:00Z,DexScreener
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보·carryover)","h24 -31.88%→-18.86%로2회차연속악화행진완화. 유동성 $436,419→$453,156(+3.8%,유입반전). h1+1.96%(플러스전환)·h6-14.24%(계속악화). ⚠️DexScreener재확인실패",지속,2026-09-03T11:00:00Z,DexScreener
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","유동성 $793,756→$792,311(-0.2%,완화). h1-0.2%·h6-7.77%(음전전환)·h24-6.09%(완화)",지속,2026-09-03T11:00:00Z,DexScreener
TOAD,Solana(PumpSwap),뒷북,,"유동성 $338,006→$331,318(-2.0%,유출반전). h1-6.03%(음전전환)·h6+5.1%·h24+20.14%(확대,양전유지)",지속,2026-09-03T11:00:00Z,DexScreener
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"유동성 $475,165→$476,068(+0.2%,3회차만의유입반전). h1+4.31%(플러스전환)·h6-12.37%(악화)·h24+8.89%(플러스전환) — 혼조",지속,2026-09-03T11:00:00Z,DexScreener
BULLSHIT,Solana(PumpSwap),뒷북,"재확인 실패(carryover)","유동성 $201,704→$201,620(-0.0%,유출에서보합). h1-0.54%(완화)·h6-11.42%(확대)·h24+6.12%(축소)",지속,2026-09-03T11:00:00Z,DexScreener
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"유동성 $439,675→$436,326(-0.8%,확대). h1+0.35%·h6-4.75%(음전전환)·h24-14.68%(완화)",지속,2026-09-03T11:00:00Z,DexScreener
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"유동성 $65,149→$61,673(-5.3%,유출반전). h1-5.38%(계속음전)·h6-6.27%(음전전환)·h24-30.3%(악화)",지속,2026-09-03T11:00:00Z,DexScreener
CALLOOOR,Solana(PumpSwap),뒷북,,"유동성 $57,401→$56,691(-1.2%,확대). h1+0.23%(축소)·h6-1.56%(완화)·h24-5.25%(악화)",지속,2026-09-03T11:00:00Z,DexScreener
lickingcat,Solana(PumpSwap),뒷북,,"⚠️유동성 $30,768→$28,523(-7.3%,직전2회차연속유입상위에서급반전). h1-4.52%(확대)·h6+6.2%(축소)·h24-3.85%(음전전환,직전상위권에서급반전)",지속,2026-09-03T11:00:00Z,DexScreener
Dealer,Solana(PumpSwap),뒷북,,"유동성 $53,588→$55,889(+4.3%,가속). h1+7.31%(플러스전환)·h6+7.83%(확대)·h24-45.88%(소폭완화,급붕괴유지)",지속,2026-09-03T11:00:00Z,DexScreener
PITCOIN,Solana(PumpSwap),뒷북,,"유동성 $46,414→$45,965(-1.0%,확대). h1-0.33%·h6-4.98%(확대)·h24+12.94%(유사)",지속,2026-09-03T11:00:00Z,DexScreener
BARRON,Solana(Raydium),뒷북,,"h1체결재개(+0.32%,직전체결0건확정에서이탈). 유동성 $216,487→$215,610(-0.4%,유출반전). h6-0.32%(완화)·h24-3.73%(유사). 풀나이591.4일(최고령)",지속,2026-09-03T11:00:00Z,DexScreener
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"유동성 $20,745→$21,305(+2.7%,유입반전,$20K대확대안착). h1+2.49%(플러스전환)·h6+3.93%·h24+21.51%(확대)",지속,2026-09-03T11:00:00Z,DexScreener
YOMOGI,Solana(PumpSwap),뒷북,,"유동성 $16,997→$16,687(-1.8%,확대,$20K하회지속). h1-0.57%·h6-6.28%(확대)·h24-10.37%(악화)",지속,2026-09-03T11:00:00Z,DexScreener
Truth Coin,Solana(PumpSwap),뒷북,,"유동성 $6,337→$6,258(-1.2%,유출지속). h1-1.74%(확대)·h6-2.94%(완화)·h24-5.79%(유사). vol24 $337(4위최하위권)",지속,2026-09-03T11:00:00Z,DexScreener
DPG,Solana(PumpSwap),뒷북,,"유동성 $13,983→$13,913(-0.5%,완화). h1-0.66%(음전전환)·h6-1.39%(유사)·h24+2.8%(유사). vol24 $139(42종중2위최하위권)",지속,2026-09-03T11:00:00Z,DexScreener
