토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","59회차. 직전회차최대상승(h1+30.84%)에서h1-2.73%로반전했다. 유동성도+16.1%유입에서$554,924(-11.7%,유출전환)로돌아섰다. 다만거래량$9,230,794로7회차연속1위를유지했고(부모확정) 풀수는26→28개로늘었다. h1체결229매수/186매도로매수우위인데가격은하락했다 — 인과단정없이관측사실로기록한다. h6-3.18%·h24 50.15%(둔화). 회전율16.63배,풀나이13.3일.","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","67회차. h1-1.6%로음전전환. 유동성$537,137(-2.6%,유출전환). h6 2.35%로양전유지(둔화)·h24-1.58%로음전전환. 거래량$1,254,942,회전율2.34배,풀나이30.9일·4개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"CYBERLEEK","Solana(Raydium)","확산","","91회차. h1 3.72%로양전유지. 유동성$488,417(-0.5%,소폭유출지속). h6-8.46%로재음전(악화)·h24-25.49%로대폭악화. 거래량$831,507,회전율1.7배,풀나이15.1일·18개풀(불변). meteora풀-99.9%대이상치반복이력있어신뢰도경계지속.","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"CC","Solana(PumpSwap)","확산","","89회차. h1 9.7%·h6 30.09%로양전강세이나유동성은$164,392(-4.6%,유출)이고h24-19.66%다. h1체결은52매수/124매도로매도가2.4배우위인데가격은상승했다 — 인과단정없이관측사실로기록한다. 거래량$624,515,회전율3.8배,풀나이18.9일·3개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","79회차. h1-0.42%로음전전환(과열후조정지속). 유동성$150,665(-4.9%,유출지속). h6 7.76%로둔화(양전유지)·h24 89.03%로3자리대인접유지. 거래량$241,699,회전율1.6배,풀나이10.4일·3개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","92회차. h1-5.44%로음전심화. 유동성$161,812(+1.4%,이번회차소폭유입3건중하나). h6-8.39%로재음전·h24 10.86%로둔화(양전유지). 거래량$229,074,회전율1.42배,풀나이26.2일·3개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"CONK","Solana(Raydium)","확산","","76회차. h1-7.09%로음전심화. 유동성$94,071(-2.5%,유출전환). h6-4.48%로음전전환·h24-8%로재음전. 거래량$150,038,회전율1.59배,풀나이9.3일·6개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"omo","Solana(PumpSwap)","확산","","63회차. h1-7.2%로음전심화. 유동성$66,109(-4.1%,유출지속). h6-10.42%로재악화·h24-9.61%로유사(여전히음전). 거래량$55,247,회전율0.84배,풀나이20.8일·7개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"Z500","Solana(PumpSwap)","확산","","81회차. h1-3.72%로음전전환. 유동성$56,029(-2.9%,유출지속). h6-7.73%로재음전·h24-20.76%로악화. 거래량$47,398,회전율0.85배,풀나이13.3일·8개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"CATE","Solana(PumpSwap)","뒷북","","153회차. h1-6.73%로음전전환. 유동성$1,986,857(-3.4%,유출전환). h6-11.18%로음전전환·h24-6.74%로재음전. 거래량$6,292,738,회전율3.17배,풀나이35.3일·30개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio(약한코로보,carryover)","216회차. h1 0.66%·h6 2.44%로유사(양전유지). h24-34.15%→-28.68%로개선됐으나유동성은+10.3%에서다시$535,753(-3.8%,유출)로돌아섰다. 거래량$5,755,925,회전율10.74배,풀나이71.0일·17개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","","94회차. h1-9.59%로음전전환(직전+15.91%급반등에서반전). 유동성$691,507(-2.8%,유출전환). h6-12.99%로재음전·h24 25.85%로둔화(양전유지). h1체결은100매수/101매도로균형이다. 거래량$4,988,710,회전율7.21배,풀나이24.8일·22개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","233회차. h1-3.2%로음전전환. 유동성$939,733(-1.7%,유출지속). h6 5.09%로양전전환·h24-1.24%로음전전환(손익분기근접). 거래량$1,293,128,회전율1.38배,풀나이45.2일·5개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"TOAD","Solana(PumpSwap)","뒷북","","229회차. h1-5.6%로음전전환. 유동성$334,619(-0.2%,소폭유출지속). h6-11.07%로재악화·h24-19.53%로재악화. 거래량$745,429,회전율2.23배,풀나이22.4일·20개풀(불변). 반복반전(whipsaw)이력지속.","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인 실패(WebSearch시도,carryover)","110회차. h1-5.13%로음전심화. 유동성$283,995(-8.0%,유출심화). h6-19.49%로대폭악화·h24-30.24%로재악화. 거래량$659,716,회전율2.32배,풀나이13.2일·12개풀(불변). KOL재확인은이번회차도실패(WebSearch재시도,carryover).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","","95회차. h1 2.67%로양전전환. 유동성$666,707(-1.8%,유출지속). h6-14.42%로재악화(여전히음전)·h24 4.19%로둔화(양전유지). 거래량$594,619,회전율0.89배,풀나이24.9일·6개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","","192회차. h1 1.87%·h6 11.72%로표면개선이나유동성은$27,539(-10.5%,다시유출전환)이고h24-79.57%다. h1체결은27매수/14매도매수우위다. ⚠️네번째소강이한회차만에유출로되돌아간셈이라회복으로단정하지않고최고위험을유지한다. 풀나이47.9일·8개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","","230회차. h1-10.74%로음전전환. 유동성$476,765(-5.0%,유출전환). h6-19.66%로재악화·h24-30.42%로재악화. 거래량$285,668,회전율0.6배,풀나이15.8일·10개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","","81회차. h1 3.56%로양전전환. 유동성$97,501(+3.4%,이번회차최대유입). h6 4.56%로양전전환·h24-19.21%로여전히음전. 회전율1.83배,풀나이11.6일·9개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"Doge2","Solana(PumpSwap)","뒷북","","74회차. h1-1.89%로음전유지(직전-28.9%급락에서낙폭축소). 유동성$36,483(-6.9%,유출지속). h6-42.63%·h24-43.64%로여전히대폭악화상태다. 회전율2.21배,풀나이8.7일·2개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"CALLOOOR","Solana(PumpSwap)","뒷북","","179회차. h1-2.07%로음전유지. 유동성$63,820(-1.5%,유출지속). h6-7.34%로유사(여전히음전)·h24-0.57%로손익분기근접. 거래량$72,876,회전율1.14배,풀나이18.1일·6개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"PITCOIN","Solana(PumpSwap)","뒷북","","183회차. h1-7.47%로음전전환. 유동성$51,726(+1.9%,유입지속). h6-1.71%로재음전(둔화)·h24 3.06%로양전전환(개선). 거래량$69,688,회전율1.35배,풀나이18.2일·3개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"lickingcat","Solana(PumpSwap)","뒷북","","221회차. h1-2.97%로음전유지. 유동성$30,872(-4.3%,유출지속). h6-18.49%로재악화·h24-13.93%로유사(여전히음전). 거래량$33,494,회전율1.08배,풀나이22.4일·3개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"Dealer","Solana(PumpSwap)","뒷북","","221회차. h1-1.49%로음전유지. 유동성$75,479(-2.9%,유출지속). h6-9.59%로여전히음전·h24 0.33%로손익분기유지. 거래량$31,387로거래희박지속,회전율0.42배,풀나이25.0일·2개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"BARRON","Solana(Raydium)","뒷북","","67회차. h1-1.07%로음전유지. 유동성$228,399(-1.6%,유출지속). h6-4.44%·h24-11.37%로재악화. 거래량$10,212,회전율0.04배,풀나이587.9일(목록최고령)·10개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","","64회차. h1-0.14%로손익분기근접(음전전환). 유동성$20,658(-6.7%,유출전환). h6-1.58%·h24-6.78%로소폭음전. 거래량$6,631,회전율0.32배,풀나이7.9일·2개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"YOMOGI","Solana(PumpSwap)","뒷북","","66회차. h1 0.46%로양전전환(낙폭축소후반등). 유동성$17,587(-0.8%,유출지속). h6-6.58%로여전히음전·h24-19.33%로여전히악화상태. 거래량$4,784,회전율0.27배,풀나이7.9일·단일풀(불변),극저유동.","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"DPG","Solana(PumpSwap)","뒷북","","81회차. h1-1.5%로여전히음전. 유동성$14,722(-0.6%,유출)이고거래량$3,312으로거래가거의없는수준이다(회전율0.23배). h6-8.87%로재악화. h24 8.67%는24시간창에서과거급락분이빠지는아티팩트로추정되며회복으로해석하지않는다. 단일풀·극저유동. 🔴최고위험유지.","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"Truth Coin","Solana(PumpSwap)","뒷북","","회차수는이번회차도미확인상태(carryover). h1 0.19%로보합권(양전근접). 유동성$8,190(-1.0%,유출전환). h6-0.99%로음전전환·h24-12.92%로재악화. 거래량$1,143,회전율0.14배,풀나이8.4일·단일풀(불변),극저유동.","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
