토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
40M,Solana(PumpSwap),조기,,"30회차재확인. 유동성유입지속,h6재양전h24개선. 유동성$11,885.67→$12,517.75(+5.3%,유입지속), h1+3.16%→+0.28%(감속), h6-3.59%→+14.83%(재양전), h24-23.12%→-14%(개선)",지속(29회차)·개선지속,2026-08-25T05:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"19회차재확인. 2연속대폭유입이이번회차대폭유출로반전,h1h6h24전지표재악화 — 3연속미달로상향보류했던판단이정당화됨. 유동성$50,118.40→$42,553.20(-15.1%,유출반전), h1+10.8%→-20.92%(재음전), h6+93.54%→-11.59%(재음전,대폭반전), h24-28.33%→-47.55%(대폭악화)",지속(18회차)·상향보류정당화,2026-08-25T05:00:00Z,DexScreener API
CYBERCAT,Solana(PumpSwap),조기,,"16회차재확인. 전회차대폭반전(+80.6%)이이번회차다시대폭유출로재반전,h1h6재음전 — 정점통과판정유지가정당화됨. 유동성$30,587.14→$22,200.94(-27.4%,유출반전), h1+33.27%→-1.14%(재음전), h6+102%→-29.92%(재음전,대폭반전), h24-82.94%→-87.03%(악화)",지속(15회차)·대칭원칙정당화,2026-08-25T05:00:00Z,DexScreener API
omo,Solana(PumpSwap),확산,,"19회차재확인. 유동성유출반전,h1h6h24전지표재음전 — h24재양전도단발성이었음확인. 유동성$125,283.00→$106,852.16(-14.7%,유출반전), h1+21.95%→-7.22%(재음전), h6+8.31%→-10.38%(재음전), h24+21.43%→-0.66%(대폭악화,재음전)",지속(18회차)·h24재양전단발확인,2026-08-25T05:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"48회차재확인. 단1회차개선반전이이번회차다시전면악화로반전 — whipsaw패턴재확인. 유동성$197,636.23→$169,824.50(-14.1%,유출반전), h1+5.65%→-6.85%(재음전), h6+1.47%→-25.05%(재음전), h24-6.14%→-42.08%(대폭악화)",지속(47회차)·whipsaw재확인,2026-08-25T05:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"47회차재확인. 유동성유출반전,전지표재악화. 유동성$1,750,667.62→$1,514,163.19(-13.5%,유출반전), h1+5.36%→-8.34%(재음전), h6-10.86%→-13.42%(유사악화), h24-12.87%→-35.12%(대폭악화)",지속(46회차)·연속whipsaw,2026-08-25T05:00:00Z,DexScreener API+GeckoTerminal API
CC,Solana(PumpSwap),확산,,"45회차째방향번복지속. 유동성유사,h24대폭반전(양전→음전). 유동성$298,580.38→$294,266.83(-1.4%,유사), h1+2.18%→-12.67%(재음전), h6+9.49%→+9.29%(유사), h24+39.15%→-33.7%(대폭반전,양전→음전)",지속(44회차)·워시트레이딩의심불변,2026-08-25T05:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"38회차재확인. 유동성유출반전,전지표감속. 유동성$84,431.96→$81,254.36(-3.8%,유출반전), h1+13.56%→+1.45%(감속), h6+7.42%→+2.17%(감속), h24+19.87%→+14.05%(감속)",지속(37회차)·개선streak둔화,2026-08-25T05:00:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"35회차재확인. 유동성유입지속,h6재양전h24개선이나h1은재음전. 유동성$77,143.95→$80,361.07(+4.2%,유입지속), h1+4.11%→-2.61%(재음전), h6-3.69%→+6.85%(재양전), h24-15.18%→-9.21%(개선)",지속(34회차)·개선흐름지속,2026-08-25T05:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"32회차재확인. 유동성유사,h1재양전h24개선이나h6는재음전. 유동성$62,744.78→$62,374.91(-0.6%,유사), h1-13.43%→+2.76%(재양전), h6+29.3%→-16.06%(재음전), h24-41.09%→-37.23%(유사,개선)",지속(31회차)·혼조,2026-08-25T05:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"23회차재확인. 2연속대폭유입이이번회차유출로반전,h6h24대폭감속 — 3연속미달로상향보류했던판단이정당화됨. 유동성$402,688.98→$371,596.99(-7.7%,유출반전), h1+0.59%→-4.99%(재음전), h6+64.59%→-9.88%(재음전,대폭반전), h24+76.1%→+23.38%(대폭감속)",지속(22회차)·상향보류정당화,2026-08-25T05:00:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"16회차재확인. 유동성유출,h1h6재음전이나h24는유사. 유동성$52,016.79→$42,223.66(-18.8%,유출), h1+3.05%→-5.8%(재음전), h6+1.08%→-27.52%(재음전), h24-97.98%→-98.73%(유사,여전히거의완전소멸)",지속(15회차)·여전히거의완전소멸,2026-08-25T05:00:00Z,DexScreener API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"15회차재확인. 유입가속지속,h6h24대폭가속 — 🟢판정재차강하게확인. 유동성$220,611.56→$266,415.02(+20.8%,유입가속,대폭), h1+15.82%→+11.24%(유사,여전히강한양전), h6+10.69%→+57.71%(대폭가속), h24+111%→+141%(추가가속)",지속(14회차)·개선흐름강화,2026-08-25T05:00:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"21회차재확인. 유동성값이직전회차와정확히동일(무거래추정),h1h6도정확히0% — h24만-50.33%→-63.10%로재악화. 데이터신뢰도매우낮음,실질반등판단불가. 유동성$48,693.63→$48,693.63(0%,변동없음,무거래추정), h1 0.00%→0.00%(측정,이슈지속), h6+1%→0.00%(측정), h24-50.33%→-63.10%(재악화)",지속(20회차)·데이터신뢰도경고,2026-08-25T05:00:00Z,DexScreener API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"20회차재확인. 유동성유출,h6h24는개선. 유동성$21,641.87→$19,896.30(-8.1%,유출), h1+14.21%→+10.39%(유사), h6-17.17%→-7.55%(개선), h24-70.41%→-63.36%(개선)",지속(19회차)·악화완화,2026-08-25T05:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"50회차재확인. 유동성유입반전,h1h6재양전이나h24는대폭감속지속. 유동성$422,859.89→$484,605.32(+14.6%,유입반전), h1-0.16%→+7.81%(재양전), h6-2.86%→+22.47%(재양전), h24+115%→+47.11%(대폭감속,여전히강한양전)",지속(49회차)·유동성반전,2026-08-25T05:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"109회차달성. 3연속유입streak가이번회차유출로종료,h6재음전,h24감속 — 108회차째장기whipsaw이력상단정금지. 유동성$2,505,708.08→$2,317,007.35(-7.5%,유출반전), h1-0.04%→+1.32%(유사), h6+23.54%→-7.16%(재음전), h24+113%→+89.28%(감속,여전히극단강세)",지속(108회차)·3연속유입종료,2026-08-25T05:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"51회차재확인. 유동성유출반전,h1h6재음전이나h24는유사감속. 유동성$606,964.79→$560,473.31(-7.7%,유출반전), h1+1.41%→-1.73%(재음전), h6+18.69%→-10.92%(재음전), h24+38.41%→+33.55%(유사,감속)",지속(50회차)·개선streak반전,2026-08-25T05:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"186회차. 유동성유입가속(대폭),h6h24대폭가속 — 185회차동안안정적개선지속하다이번회차이례적급가속. 유동성$390,741.45→$461,772.35(+18.2%,유입가속,대폭), h1+9.18%→+18.46%(가속), h6+10.78%→+82.80%(대폭가속), h24+10.27%→+90.23%(대폭가속)",지속(185회차)·이례적급가속,2026-08-25T05:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"177회차. 유동성유사,h1가속h24개선. 유동성$90,923.01→$90,148.91(-0.9%,유사), h1+1.18%→+4.77%(가속), h6-2.32%→-2.78%(유사), h24-40.9%→-33.82%(개선)",지속(176회차)·연속whipsaw이력상단정금지,2026-08-25T05:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"177회차. 6회차연속지그재그가7회차째도지속 — 유동성유입반전,h1재양전h6h24개선. 유동성$46,487.58→$47,235.78(+1.6%,유사,유입반전), h1-5.39%→+4.77%(재양전), h6-38.94%→-11.22%(개선), h24-45.27%→-41.93%(개선)",지속(176회차)·7회차연속지그재그,2026-08-25T05:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"135회차. 유동성유출반전,h1악화h6개선h24대폭감속 — 혼조지속. 유동성$83,978.85→$74,037.93(-11.8%,유출반전), h1-1.51%→-6.48%(악화), h6-24.98%→-17.99%(개선), h24+73.84%→+8.62%(대폭감속)",지속(134회차)·혼조,2026-08-25T05:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"185회차. 유동성유사유출,h1h6재음전이나h24는개선. 유동성$392,263.09→$381,192.64(-2.8%,유사), h1+4.52%→-2.22%(재음전), h6+0.24%→-5.09%(재음전), h24-12.78%→-2.98%(개선)",지속(184회차)·혼조지속,2026-08-25T05:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"189회차. 4연속유입streak종료뒤이번회차는유동성거의보합,h6h24는개선재양전. 유동성$1,333,665.27→$1,338,254.51(+0.3%,거의유사,유출종료), h1+7.14%→+7.07%(유사), h6-7.75%→-0.44%(개선), h24-0.34%→+14.59%(재양전,개선)",지속(188회차)·안정화조짐,2026-08-25T05:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"137회차. 유동성유입,전지표재양전/가속. 유동성$63,490.74→$68,395.50(+7.7%,유입), h1-6.58%→+4.19%(재양전), h6-4.33%→+24.44%(대폭재양전), h24-4.61%→+14.94%(재양전)",지속(136회차)·개선흐름전환조짐,2026-08-25T05:00:00Z,DexScreener API
BULLSHIT,"Solana(PumpSwap — 이번회차도PumpSwap풀기준유지(회전율기준), dogwifpants아님)",뒷북,미확인(WebSearch로토큰명특정보도없음),"66회차재확인. 유동성3연속유입,h1개선h24가속. 유동성$250,471.06→$258,312.30(+3.1%,3연속유입), h1-10.62%→-5.69%(개선), h6+18.41%→+2.40%(감속), h24+6.22%→+22.55%(가속)",지속(65회차)·3연속유입,2026-08-25T05:00:00Z,DexScreener token-pairs API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","172회차. 2연속대폭유입이이번회차유출로반전,h6대폭재음전 — 강하게재확인했던🟢판정에첫제동. 유동성$476,329.10→$452,656.18(-5.0%,유출반전), h1+2.29%→+0.53%(유사), h6+78.52%→-14.41%(재음전,대폭반전), h24+126%→+97.14%(감속,여전히강한양전). 이번회차GT로빈후드체인트렌딩3위재확인(reserve$448,766,h24+100.45%)도유사방향확인. Drallio코로보(carryover)—이번회차신규코로보없음",지속(171회차)·강한🟢첫제동,2026-08-25T05:00:00Z,DexScreener API+GeckoTerminal API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"148회차. 소폭유입,전지표대체로유사. 유동성$183,443.32→$185,051.02(+0.9%,유사), h1-3.91%→-1.90%(개선), h6-8.4%→-5.83%(개선), h24+2.56%→+1.28%(유사)",지속(147회차)·점진개선조짐,2026-08-25T05:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"139회차. 유동성유입,전지표가속. 유동성$37,322.01→$39,642.36(+6.2%,유입), h1-0.24%→+11.49%(재양전), h6+7.34%→+23.28%(가속), h24+22%→+35.34%(가속)",지속(138회차)·안정적개선지속,2026-08-25T05:00:00Z,DexScreener API
PANTS,"Solana(PumpSwap — 최대유동성풀은Meteora지만회전율은PumpSwap우위, dogwifpants)",뒷북,,"37회차(dogwifpants). 유동성유출반전,h1h6재음전h24악화. 유동성$91,940.80→$86,916.78(-5.5%,유출반전), h1+10.83%→-6.59%(재음전), h6+11.08%→-6.23%(재음전), h24-23.11%→-31.47%(악화)",지속(36회차)·개선흐름반전,2026-08-25T05:00:00Z,DexScreener API
Doge2,Solana(PumpSwap),뒷북,,"30회차재확인. 2연속대폭유입이이번회차유출로반전이나h24는오히려가속 — 혼조. 유동성$74,251.77→$68,313.02(-8.0%,유출반전), h1-16.14%→+4.58%(재양전), h6+113%→-7.82%(재음전,대폭반전), h24+83.78%→+93.35%(가속)",지속(29회차)·상향보류유지,2026-08-25T05:00:00Z,DexScreener token-pairs API
Truth Coin,Solana(PumpSwap),뒷북,,"24회차재확인. 유동성유출반전,전지표재음전/악화. 유동성$9,639.67→$8,275.86(-14.1%,유출반전), h1+9.55%→-13.35%(재음전), h6+16.02%→-15.21%(재음전), h24-22.72%→-32.78%(악화)",지속(23회차)·개선흐름반전,2026-08-25T05:00:00Z,DexScreener API
BARRON,Solana(Raydium),뒷북,,"23회차재확인(revival pump). 유동성유출반전,전지표재음전. 유동성$236,345.65→$226,152.15(-4.3%,유출반전), h1+5.85%→-0.10%(재음전), h6+2.48%→-3.55%(재음전), h24+3.9%→-2.86%(재음전)",지속(22회차)·유출반전,2026-08-25T05:00:00Z,DexScreener API
YOMOGI,Solana(PumpSwap),뒷북,,"22회차재확인. 유동성유출반전,h1감속h6유사h24는개선. 유동성$28,137.30→$25,833.79(-8.2%,유출반전), h1+7.85%→2.44%(감속), h6-0.68%→-1.14%(유사), h24-29.63%→-23.49%(개선)",지속(21회차)·유출반전지그재그,2026-08-25T05:00:00Z,DexScreener API
