토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Andy,Robinhood Chain(Uniswap V3),"재반등(3회째반전,극변동성경고)(7회차·⚠️동명이인0xcaF285B2..존재·유동성-13.1%→+0.9%·h1-22.05%→+9.21%(재반전)·h6-15.17%→+5.18%·buy/sell h1 0.636:1→112/91=1.231:1(재반전))",0(미확인·코로보없음),"RH체인'Andy'. 3회연속반전으로추세신뢰불가,동명이인혼동위험지속",지속(7회차),2026-07-26T18:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/tokens/0x24825956bf6982331f59124c2f805285889393c8/pools
SWOGE,Robinhood Chain(Uniswap V3 1%),"혼조지속(19회차·유동성$165,797.29→$160,534.47(-3.2%)·FDV$1,076,037.88→$1,039,130(-3.4%)·h1+3.69%→-0.97%(재반전)·h6-14.55%→-1.29%(개선)·h24-10.87%→-0.96%(큰폭개선)·buy/sell h1 1.163:1→60/71=0.845:1(매도우위재전환))",0(미확인·코로보없음),"SwoleDoge밈,bow.fun런치패드발. h1매도우위재전환으로반등동력약화,h6·h24는오히려개선(엇갈림)",지속(19회차),2026-07-26T18:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0xDB87393727b666c43f5aecB03d8B419bA54D9b03
POOH,Robinhood Chain(Uniswap V3/pons-dot-family),"혼조지속(악화)(4회차·유동성$68,405.42→$61,892.01(-9.5%)·FDV$412,390.30→$352,646(-14.5%)·h1-8.79%→+0.46%(양전환)·h6-11.49%→-38.36%(급격악화)·buy/sell h1 1.0:1→58/70=0.829:1(매도우위재전환))",0(미확인·코로보없음),"RH체인'POOH'. h6급격악화(-38.36%),가격지표방향불일치지속",지속(4회차),2026-07-26T18:03:00Z,https://api.dexscreener.com/latest/dex/tokens/0x7453223543bBcb27cC024AD4728068A7ce7852f7
RAKO,Solana(PumpSwap),"재냉각(9회차·유동성$68,415.83→$63.7K(-6.9%)·FDV$624,514.01→$534.8K(-14.4%)·h1-6.24%→-20.4%·h6+3.76%→-14.6%·h24+20.71%→-28.7%(전구간반전악화)·buy/sell h1 0.902:1→234/192=1.219:1(매수전환,가격과엇갈림))",0(미확인·코로보없음),"pump.fun발'RAKO'. buy/sell매수전환에도가격전구간악화(엇갈림),과거정점통과이력",지속(9회차),2026-07-26T18:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/pools/HmVaoCt9AG9JPMxvKe8NBg2iEomREeZS3Yb3BgNa49fa
sharkdog,Solana(PumpSwap/Meteora),"뒷북(피크통과확정)(2회차·h1+11.3~22.6%→-10.3%·h6-25.5~34.9%→-39.3%·h24+124.8~135%→-53.3%(전구간완전반전악화)·buy/sell h1 1.06~1.07:1→923/772=1.196:1(매수우위지속,가격과기이한엇갈림))",0(미확인·코로보없음),"pump.fun발'sharkdog'. 가격전구간악화지속에도buy/sell매수우위지속,다음회차반등없으면제외예정",지속(2회차),2026-07-26T18:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/pools/4RM2wYs8vaFJF345Tf9CKHqNjyf6ttSKLJiYgdiFWKmV
Cupsey2028_제외(carryover참고),Solana(PumpSwap),"이번회차표에서제외(11회차,유동성$13,008.81→$6.3K(-51.6%),FDV$24,420.68→$6.9K(-71.7%),h6-98.1%·h24-99.1%로사실상완전붕괴,h1+27.2%는극미량반등으로추세전환아님)",0(미확인·코로보없음),"pump.fun마스코트+트럼프모자테마. 역대최대붕괴뒤회복없이완전붕괴,다음회차반등없으면제외예정경고가확정",제외(뒷북/사실상소멸),2026-07-26T18:03:00Z,https://api.geckoterminal.com/api/v2/networks/solana/pools/79Z4t9ByFGV5ghcay26CqXzBKUcHrJM4Jez1Pgdb52wH
LEMON.FUN_제외(carryover참고),Robinhood Chain(Uniswap V4),"이번회차표에서제외(재편입후3회차,유동성$79,047→$69,719.07(-11.8%),FDV$478,412→$393,636.40(-17.7%),h1-3.85%→-3.49%·h6-1.55%→-11.44%로반등없이재차하락지속)",0(미확인·코로보없음),"RH체인런치패드토큰. '다음회차반등없으면제외검토'경고대로반등부재확인돼제외",제외(반등부재확정),2026-07-26T18:03:00Z,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x01fe057d1c5fb09a4ac02860758ddf26df9336b5
Robinhood Chain 밈 메타 전반(notable),Robinhood Chain,확산 지속(신규후보재유입+대형토큰재반등/재조정혼재),0,"HAPPYCAT·SalaryCat신규포착,BRODIE전방위재점화,TA·HOOD4663은냉각,Andy·Tiana는3회·2회째반등왕복",notable,2026-07-26T18:03:00Z,GeckoTerminal+DexScreener
CASHCAT(notable),Robinhood Chain,조정 지속(뒷북),0,"유동성$894,298.52→$880,982.97(-1.5%,거의flat)·h24-13.52%로조정지속",notable,2026-07-26T18:03:00Z,GeckoTerminal
PONS(notable),Robinhood Chain,확산 지속(둔화),0,"유동성$1.79M→$1,765,391.66(-1.4%)·FDV$42.40M→$41,458,946.09(-2.2%)·h24+37.80%→+29.46%(둔화)",notable,2026-07-26T18:03:00Z,GeckoTerminal
ANSEM/The Black Bull(notable),Solana,대형화 안정(둔화),0,"유동성$1.79M(거의flat)·FDV$190.7M·h24+14.86%→+4.9%(큰폭둔화)",notable,2026-07-26T18:03:00Z,GeckoTerminal
GME(Robinhood Chain)(notable),Robinhood Chain,이슈-재조회없음(carryover),0,"직전조정심화(h24-23.77%)확인후이번회차시간관계상재조회안함",notable,2026-07-26T18:03:00Z,carryover
HAPPYCAT·SalaryCat 클론확산(notable),Robinhood Chain/Solana,이슈-클론리스크경보,0,"HAPPYCAT은CMC상장기존Happy Cat과동명,SalaryCat은RH체인에유동성$5.6~10.3K클론최소2종확인",notable,2026-07-26T18:03:00Z,DexScreener
BitMart(BMX)(notable),기타(RH체인무관),이슈-거래소청산지속(carryover),0,"전면폐쇄절차진행중,이번회차재조회없음",notable,2026-07-26T18:03:00Z,carryover
VLAD(Vladhood)(notable),Robinhood Chain,이슈-사기확정(등재제외유지),0,"CEO X계정해킹발사기토큰,2026-07-23,이번회차재조회없음",notable(제외),2026-07-26T18:03:00Z,carryover
